SURVIVOR_ID	TP	Prediciton	Probs
3690	1	1	0.93967414
PD_27710	1	1	0.9622253
PD_27713	0	1	0.6718288
DEL00030507	0	0	0.3982143
PD_27715	0	0	0.18246454
PD_27719	0	1	0.6718288
PD_27721	1	1	0.65242773
PD_27722	1	1	0.95548666
PD_27723	1	1	0.6718288
3694	0	0	0.27582836
PD_27724	1	1	0.9509428
PD_27726	0	0	0.25757927
PD_27729	0	0	0.25757927
PD_27730	0	0	0.25757927
PD_27736	1	1	0.95964915
PD_27737	0	1	0.6718288
PD_27744	0	1	0.95548666
PD_27748	0	1	0.6718288
PD_27749	0	0	0.25757927
PD_27750	0	1	0.66807634
PD_27752	0	1	0.6718288
PD_27756	0	0	0.18246454
PD_27758	0	0	0.18246454
PD_27759	0	0	0.18246454
DEL00030586	0	1	0.8296656
PD_27764	0	0	0.18246454
PD_27770	0	0	0.18246454
PD_27774	0	0	0.18246454
DEL00030588	0	0	0.29257122
PD_27779	0	1	0.6718288
vh_del_1789	0	1	0.949951
PD_27780	0	1	0.6718288
PD_27783	0	1	0.65242773
PD_27791	1	0	0.09739065
vh_del_1790	0	1	0.95278233
DEL00030605	0	1	0.763208
MantaDEL:2:4590:4590:2:5:0	0	1	0.8699745
PD_27797	0	0	0.18246454
PD_27798	0	0	0.18246454
PD_27800	1	1	0.65242773
DEL00030664	0	0	0.3982143
vh_del_1791	0	1	0.8744619
DEL00030668	0	0	0.29257122
PD_27804	0	1	0.95964915
PD_27806	0	1	0.95964915
DEL00030676	0	1	0.763208
DEL00030677	0	0	0.3982143
PD_27811	0	0	0.39768904
PD_27812	1	0	0.18246454
PD_27820	0	0	0.18246454
DEL00030700	0	0	0.45356935
DEL00030701	0	1	0.8296656
DEL00030705	0	1	0.763208
PD_27825	0	0	0.4587225
PD_27829	0	0	0.18246454
PD_27831	0	0	0.18246454
PD_27832	0	1	0.66807634
PD_27833	0	0	0.18246454
PD_27844	0	0	0.18246454
PD_27845	0	0	0.18246454
PD_27846	0	0	0.18246454
PD_27847	0	0	0.18246454
PD_27851	0	0	0.18246454
PD_27850	0	0	0.18246454
DEL00030710	0	0	0.45356935
PD_27852	0	0	0.18246454
PD_27857	0	0	0.18246454
DEL00030715	0	0	0.3982143
PD_27859	0	0	0.18246454
PD_27860	0	0	0.18246454
PD_27862	0	0	0.18246454
DEL00030721	0	0	0.3982143
DEL00030725	0	1	0.5564609
PD_27869	0	0	0.2522162
BD_2444	0	0	0.084639855
PD_27872	0	1	0.66807634
PD_27877	0	1	0.66807634
DEL00030741	0	0	0.3982143
DEL00030745	0	1	0.5564609
DEL00030746	0	0	0.3982143
DEL00030759	0	0	0.3982143
DEL00030762	0	0	0.3982143
PD_27883	0	0	0.18246454
DEL00030763	0	0	0.3982143
PD_27885	0	0	0.2522162
PD_27888	0	1	0.66807634
PD_27889	0	1	0.7146055
PD_27890	0	0	0.39768904
PD_27891	1	0	0.2522162
PD_27892	0	1	0.6718288
PD_27893	0	1	0.6964678
PD_27895	0	0	0.18246454
DEL00030786	0	0	0.45356935
PD_27896	0	0	0.18246454
PD_27897	0	0	0.18246454
PD_27898	0	0	0.18246454
PD_27899	0	0	0.18246454
PD_27900	0	0	0.18246454
PD_27901	0	0	0.18246454
DEL00030791	0	0	0.45356935
PD_27902	0	1	0.66807634
PD_27903	0	0	0.35387507
PD_27905	0	1	0.66807634
DEL00030800	0	0	0.45356935
DEL00030805	0	1	0.8296656
PD_27907	0	0	0.18246454
DEL00030806	0	0	0.45356935
DEL00030807	0	0	0.3982143
DEL00030808	0	0	0.45356935
vh_del_1792	0	1	0.90363306
DEL00030811	0	0	0.45356935
PD_27910	0	0	0.25757927
PD_27912	0	1	0.6718288
PD_27914	0	0	0.39768904
PD_27915	0	1	0.65242773
PD_27918	0	1	0.6964678
PD_27921	0	0	0.2522162
DEL00030820	0	0	0.45356935
DEL00030822	0	1	0.8296656
PD_27923	0	0	0.39768904
PD_27926	0	1	0.5053292
PD_27927	0	1	0.6718288
PD_27937	0	1	0.6718288
PD_27940	0	1	0.6718288
PD_27956	0	0	0.2522162
PD_27951	0	1	0.66807634
DEL00030847	0	0	0.45356935
PD_27957	0	0	0.2522162
vh_del_1794	0	1	0.953528
PD_27959	0	0	0.2522162
PD_27961	0	0	0.1646385
PD_27962	0	0	0.18577217
PD_27963	0	1	0.66807634
PD_27966	0	0	0.18577217
PD_27969	0	1	0.6718288
DEL00030855	1	1	0.5564609
PD_27970	0	1	0.6718288
PD_27977	0	0	0.23541038
PD_27978	0	1	0.7585067
PD_27979	0	0	0.18246454
PD_27980	0	0	0.09739065
PD_27982	0	0	0.18246454
PD_27987	0	1	0.65242773
PD_27996	0	1	0.6964678
DEL00030904	0	1	0.8296656
DEL00030910	0	1	0.8296656
DEL00030913	0	1	0.8296656
PD_28005	0	1	0.66807634
PD_28007	0	0	0.2522162
PD_28009	0	1	0.65242773
PD_28021	0	1	0.69367677
PD_28022	0	1	0.6718288
PD_28027	0	1	0.69367677
PD_28032	0	0	0.2522162
vh_del_1795	0	1	0.90252733
DEL00030956	0	0	0.45356935
PD_28037	0	0	0.18246454
PD_28045	0	1	0.6718288
PD_28047	0	0	0.2522162
PD_28067	0	0	0.2522162
vh_del_1796	0	1	0.962425
PD_28068	0	0	0.4587225
PD_28069	0	1	0.6718288
PD_28071	0	0	0.4587225
PD_28074	0	0	0.2522162
PD_28083	0	0	0.1646385
PD_28087	0	0	0.476964
DEL00031004	0	1	0.8296656
PD_28091	0	0	0.476964
PD_28093	0	1	0.6051961
PD_28094	0	0	0.39768904
PD_28095	0	1	0.6718288
PD_28101	0	1	0.6718288
PD_28102	0	1	0.66807634
PD_28104	0	1	0.6964678
DEL00031045	0	0	0.3982143
DEL00031054	0	1	0.5564609
DEL00031065	0	0	0.061707295
BD_2446	0	0	0.21905656
vh_del_1797	0	1	0.64152217
DEL00031078	0	0	0.3982143
vh_del_1798	0	1	0.95278233
BD_2448	0	0	0.21905656
DEL00031091	0	1	0.763208
BD_2445	0	0	0.084639855
MantaDEL:41905:0:1:0:0:0	1	1	0.97688633
BD_2449	0	1	0.52130604
PD_28124	0	1	0.66807634
DEL00031132	0	0	0.3982143
DEL00031137	0	0	0.45356935
BD_2460	0	0	0.084639855
DEL00031148	0	0	0.29257122
PD_28127	0	0	0.18246454
DEL00031149	0	0	0.3982143
PD_28139	0	0	0.18246454
PD_28147	0	0	0.18246454
DEL00031157	0	0	0.45356935
DEL00031158	0	0	0.3982143
PD_28148	0	0	0.18246454
PD_28149	0	1	0.7146055
PD_28151	0	0	0.18246454
PD_28159	0	0	0.18246454
PD_28161	0	0	0.18246454
PD_28165	0	0	0.18246454
PD_28167	0	0	0.18246454
PD_28173	0	0	0.18246454
PD_28178	0	0	0.2522162
PD_28181	0	0	0.2522162
PD_28183	0	0	0.18246454
PD_28184	0	0	0.476964
PD_28189	0	0	0.18246454
PD_28199	0	1	0.66807634
PD_28200	0	0	0.18246454
PD_28201	0	0	0.25757927
PD_28209	0	0	0.18246454
PD_28203	0	1	0.66807634
PD_28204	0	0	0.4587225
PD_28210	0	0	0.18246454
PD_28211	0	0	0.18246454
PD_28214	0	0	0.39768904
DEL00031169	0	0	0.3982143
PD_28230	0	0	0.18246454
PD_28252	0	0	0.18246454
PD_28254	0	0	0.18246454
PD_28263	0	0	0.18246454
PD_28259	0	0	0.18246454
PD_28261	0	1	0.66807634
PD_28262	0	0	0.23541038
PD_28266	0	0	0.18246454
PD_28267	0	0	0.18246454
PD_28268	0	0	0.18246454
DEL00031173	0	0	0.3982143
PD_28279	0	0	0.18246454
vh_del_1800	0	1	0.90252733
PD_28273	0	1	0.6964678
PD_28274	0	0	0.18246454
PD_28278	0	0	0.18246454
DEL00031174	0	1	0.8296656
DEL00031176	0	0	0.3982143
DEL00031177	0	0	0.45356935
PD_28281	0	0	0.18246454
vh_del_1801	0	1	0.90252733
PD_28284	0	1	0.7585067
PD_28287	0	0	0.18246454
PD_28303	0	1	0.66807634
PD_28304	0	0	0.18246454
PD_28294	0	0	0.18246454
PD_28305	0	0	0.18246454
PD_28308	0	0	0.18246454
PD_28324	0	0	0.18246454
PD_28332	0	0	0.18246454
PD_28334	0	0	0.18246454
PD_28335	0	0	0.18246454
PD_28338	0	1	0.66807634
PD_28339	0	0	0.39768904
PD_28346	0	0	0.18246454
PD_28397	0	0	0.18246454
PD_28399	0	0	0.18246454
PD_28403	0	0	0.18246454
PD_28406	0	0	0.18246454
PD_28415	0	0	0.18246454
PD_28410	0	0	0.18246454
PD_28414	0	0	0.18246454
PD_28416	0	1	0.6718288
PD_28418	0	0	0.18246454
PD_28420	0	0	0.18246454
PD_28430	0	0	0.18246454
PD_28433	0	0	0.18246454
PD_28437	0	0	0.18246454
PD_28438	0	0	0.18246454
PD_28460	0	0	0.18246454
PD_28466	0	0	0.18246454
PD_28472	0	0	0.18246454
PD_28471	0	0	0.18246454
PD_28475	0	1	0.7585067
PD_28504	0	0	0.18246454
PD_28496	0	1	0.65242773
PD_28500	0	0	0.18246454
PD_28503	0	0	0.18246454
PD_28506	0	1	0.66807634
PD_28512	0	0	0.18246454
PD_28508	0	0	0.18246454
PD_28597	0	0	0.18246454
PD_28599	0	0	0.18246454
PD_28600	0	0	0.18246454
PD_28605	0	0	0.18246454
PD_28603	0	0	0.18246454
PD_28612	0	0	0.18246454
PD_28610	0	0	0.18246454
PD_28614	0	0	0.18246454
PD_28625	0	0	0.18246454
PD_28623	0	1	0.6718288
PD_28624	0	0	0.18246454
PD_28633	0	0	0.18246454
PD_28629	0	0	0.18246454
PD_28634	0	1	0.6718288
PD_28656	0	0	0.18246454
PD_28639	0	1	0.6718288
PD_28657	0	0	0.18246454
PD_28659	0	1	0.65242773
PD_28667	0	0	0.18246454
PD_28663	0	0	0.18246454
PD_28666	0	0	0.18246454
PD_28665	0	0	0.18246454
PD_28683	0	0	0.18246454
PD_28686	0	0	0.18246454
PD_28687	0	0	0.18246454
PD_28712	0	0	0.18246454
PD_28691	0	1	0.66807634
PD_28726	0	0	0.18246454
PD_28698	0	0	0.18246454
PD_28700	0	0	0.18246454
PD_28718	0	0	0.18246454
PD_28715	0	0	0.2522162
PD_28716	0	0	0.18246454
PD_28719	0	0	0.18246454
PD_28722	0	0	0.18246454
PD_28745	0	0	0.18246454
PD_28737	0	0	0.18246454
PD_28750	0	0	0.18246454
PD_28753	0	0	0.18246454
PD_28755	0	0	0.18246454
PD_28756	0	0	0.18246454
PD_28757	0	0	0.18246454
PD_28758	0	0	0.18246454
PD_28759	0	0	0.39768904
PD_28760	0	0	0.18246454
PD_28761	0	0	0.23541038
PD_28763	0	0	0.18246454
PD_28769	0	0	0.18246454
PD_28782	0	0	0.18246454
PD_28766	0	0	0.2522162
PD_28768	0	0	0.18246454
DEL00031196	0	0	0.3982143
PD_28784	0	0	0.18246454
PD_28787	0	0	0.18246454
PD_28790	0	0	0.18246454
PD_28791	0	0	0.2522162
PD_28794	0	0	0.18246454
PD_28801	0	0	0.18246454
DEL00031197	0	1	0.8296656
PD_28807	0	0	0.4587225
PD_28831	0	0	0.18246454
DEL00031201	0	0	0.3982143
PD_28839	0	1	0.66807634
PD_28840	0	0	0.18577217
PD_28844	0	1	0.6718288
DEL00031204	0	0	0.45356935
PD_28849	0	0	0.39768904
DEL00031207	0	0	0.45356935
DEL00031208	0	0	0.45356935
PD_28858	0	0	0.18246454
DEL00031209	0	1	0.763208
PD_28860	0	1	0.6964678
PD_28861	0	1	0.6964678
DEL00031210	0	0	0.3982143
PD_28863	0	1	0.66807634
PD_28867	0	0	0.2522162
PD_28870	0	0	0.2522162
PD_28872	0	1	0.6718288
PD_28873	0	0	0.18246454
PD_28874	0	1	0.6718288
PD_28877	0	1	0.6964678
PD_28881	0	1	0.6718288
PD_28885	0	0	0.07403696
PD_28883	0	0	0.2522162
PD_28887	0	1	0.6718288
PD_28888	0	0	0.39768904
PD_28889	0	1	0.6051961
PD_28890	0	0	0.18577217
PD_28892	0	0	0.39768904
PD_28893	0	0	0.18246454
PD_28894	0	1	0.6718288
PD_28895	0	0	0.18246454
PD_28901	0	1	0.6051961
DEL00031217	0	0	0.29257122
PD_28902	0	0	0.2522162
PD_28903	0	1	0.6718288
PD_28906	0	0	0.18246454
PD_28908	0	1	0.6718288
PD_28907	0	0	0.2522162
DEL00031221	0	1	0.5564609
PD_28910	0	1	0.66807634
PD_28911	0	0	0.2522162
PD_28913	0	0	0.18246454
PD_28915	0	0	0.18577217
PD_28916	0	0	0.2522162
PD_28917	0	0	0.18246454
PD_28929	0	1	0.6718288
PD_28927	0	0	0.2522162
DEL00031224	0	0	0.3982143
PD_28930	0	1	0.6718288
PD_28931	0	0	0.2522162
PD_28933	0	0	0.25757927
PD_28934	0	0	0.23541038
vh_del_1802	0	1	0.953528
DEL00031227	0	0	0.10724343
PD_28938	0	1	0.66807634
PD_28951	0	1	0.6718288
PD_28948	0	0	0.2522162
PD_28952	0	0	0.2522162
PD_28955	0	0	0.18246454
PD_28956	0	0	0.2522162
PD_28965	0	0	0.1646385
PD_28966	0	1	0.6718288
PD_28967	0	0	0.18246454
PD_28972	0	0	0.18246454
PD_28974	0	0	0.18246454
PD_28975	0	1	0.7146055
DEL00031231	0	0	0.45356935
vh_del_1803	0	1	0.953528
DEL00031232	0	0	0.3982143
PD_28982	0	1	0.6718288
PD_28991	0	1	0.66807634
PD_28992	0	1	0.7585067
DEL00031235	0	0	0.085053295
PD_28994	0	0	0.1646385
PD_28995	0	0	0.18246454
PD_28996	0	0	0.18246454
PD_29010	0	0	0.18577217
PD_29012	0	0	0.23541038
PD_29015	0	0	0.18246454
PD_29007	0	0	0.18246454
PD_29008	0	0	0.18246454
PD_29011	0	0	0.39768904
PD_29014	0	0	0.476964
PD_29019	0	1	0.6718288
DEL00031240	0	1	0.5564609
PD_29022	0	0	0.18246454
DEL00031241	0	0	0.3982143
vh_del_1804	0	1	0.90252733
PD_29038	0	0	0.18246454
PD_29039	0	0	0.39768904
PD_29040	0	1	0.66807634
BD_2455	0	0	0.21905656
PD_29042	0	1	0.6718288
PD_29045	0	1	0.6718288
DEL00031243	0	0	0.3982143
DEL00031244	0	1	0.763208
DEL00031246	0	0	0.3982143
PD_29063	0	0	0.2522162
PD_29072	0	0	0.1646385
vh_del_1805	0	1	0.953528
PD_29079	0	1	0.6718288
PD_29084	0	0	0.18246454
PD_29088	0	0	0.39768904
PD_29085	0	1	0.6718288
PD_29090	0	0	0.18246454
PD_29092	0	0	0.18246454
PD_29094	0	1	0.6718288
PD_29095	0	0	0.18246454
DEL00031258	0	0	0.45356935
PD_29112	0	0	0.39768904
PD_29113	0	1	0.6718288
PD_29120	0	0	0.2522162
PD_29122	0	0	0.2522162
PD_29123	0	0	0.2522162
PD_29125	0	0	0.2522162
PD_29127	0	1	0.6964678
PD_29128	0	1	0.6718288
PD_29129	0	1	0.66807634
BD_2457	0	0	0.084639855
PD_29130	0	1	0.6718288
PD_29134	0	0	0.23541038
DEL00031265	0	0	0.046469722
PD_29136	0	1	0.65242773
vh_del_1806	0	1	0.90363306
PD_29137	0	1	0.7585067
PD_29139	0	1	0.6718288
PD_29145	0	0	0.2522162
DEL00031270	0	0	0.10074426
vh_del_1807	0	1	0.8744619
PD_29150	0	0	0.18577217
PD_29152	0	0	0.476964
PD_29156	0	0	0.23541038
PD_29161	0	1	0.6718288
PD_29158	0	0	0.2522162
PD_29159	0	1	0.6718288
PD_29160	0	0	0.23541038
PD_29163	0	1	0.6718288
DEL00031274	0	0	0.13095674
PD_29167	0	1	0.66807634
PD_29179	0	1	0.6718288
PD_29181	0	1	0.6718288
PD_29204	0	0	0.39768904
PD_29213	0	1	0.825983
PD_29210	0	0	0.2522162
PD_29214	0	1	0.825983
PD_29215	0	0	0.23541038
PD_29217	0	1	0.66807634
vh_del_1808	0	1	0.953528
PD_29221	0	0	0.476964
PD_29222	0	0	0.2522162
PD_29225	0	1	0.6964678
PD_29230	0	0	0.09739065
PD_29237	0	0	0.2522162
PD_29239	0	0	0.2522162
PD_29241	0	0	0.2522162
PD_29242	0	0	0.39768904
PD_29243	0	0	0.2522162
PD_29245	0	1	0.66807634
PD_29247	0	0	0.4587225
PD_29248	0	1	0.66807634
PD_29252	0	1	0.6718288
PD_29253	0	1	0.6718288
PD_29255	0	0	0.39768904
PD_29261	0	0	0.18577217
PD_29264	0	1	0.6964678
PD_29267	0	0	0.25757927
PD_29268	0	0	0.18577217
PD_29269	0	1	0.66807634
PD_29272	0	1	0.66807634
MantaDEL:2:17810:17810:2:0:0	0	1	0.80777824
3731	1	1	0.97688633
MantaDEL:42038:0:0:0:0:0	1	1	0.9925331
BD_2464	0	0	0.084639855
BD_2465	0	0	0.084639855
PD_29279	1	1	0.65242773
PD_29280	1	0	0.09739065
PD_29281	0	1	0.65242773
MantaDEL:42052:0:1:0:0:0	1	1	0.9752
BD_2466	0	0	0.084639855
MantaDEL:28641:4:4:1:0:0	1	1	0.9950252
MantaDEL:42129:0:0:0:1:0	1	1	0.7534408
PD_29285	0	1	0.6964678
PD_29287	1	1	0.9632876
PD_29291	1	1	0.9632876
MantaDEL:42254:0:1:0:0:0	1	1	0.9752
PD_29300	0	0	0.39768904
MantaDEL:42297:0:0:0:0:0	1	1	0.9487258
PD_29303	0	0	0.23541038
MantaDEL:42356:0:0:0:0:0	1	1	0.9950252
3739	0	0	0.3982143
vh_del_1812	1	1	0.962425
MantaDEL:42480:0:0:0:0:0	1	1	0.9752
PD_29333	0	1	0.95548666
MantaDEL:42457:0:0:0:0:0	1	1	0.9950252
MantaDEL:42528:0:0:2:0:0	1	1	0.9950252
BD_2467	0	0	0.084639855
3746	0	1	0.97975975
MantaDEL:42600:0:1:0:0:0	0	1	0.53519624
BD_2468	1	0	0.4188161
PD_29340	1	1	0.95548666
MantaDEL:42592:0:0:0:0:0	1	1	0.9950252
BD_2469	0	0	0.084639855
MantaDEL:42625:0:0:0:0:0	1	1	0.9622253
MantaDEL:42661:0:0:0:0:0	1	1	0.7797929
MantaDEL:42647:0:1:0:0:0	1	1	0.9679204
PD_29350	1	1	0.95964915
BD_2470	0	0	0.084639855
MantaDEL:42672:0:0:0:0:0	1	1	0.95548666
MantaDEL:2:5685:5685:1:0:0	0	1	0.81414133
vh_del_1817	1	1	0.9798601
BD_2471	0	0	0.084639855
3751	1	1	0.98836565
MantaDEL:42721:0:0:1:0:1	1	1	0.7534408
BD_2472	0	0	0.084639855
PD_29357	0	1	0.6718288
PD_29363	0	1	0.95964915
PD_29366	0	1	0.6718288
BD_2473	0	0	0.084639855
BD_2474	0	0	0.084639855
MantaDEL:2:23677:23677:0:1:0	1	1	0.7569311
vh_del_1818	0	1	0.966887
BD_2475	0	0	0.084639855
MantaDEL:13226:3:3:1:0:0	1	1	0.9950252
PD_29374	0	1	0.6718288
PD_29375	0	1	0.6718288
PD_29376	1	1	0.65242773
BD_2476	0	0	0.084639855
MantaDEL:27529:2:2:0:0:0	1	1	0.9950252
MantaDEL:42926:0:1:0:0:0	1	1	0.9487258
MantaDEL:42960:0:0:0:0:1	1	1	0.80777824
PD_29398	0	1	0.6964678
PD_29401	0	1	0.66807634
MantaDEL:43071:0:0:0:0:0	1	1	0.9950252
PD_29406	0	0	0.39768904
PD_29410	1	1	0.9632876
PD_29413	0	0	0.25757927
PD_29414	0	0	0.39768904
DEL00031520	0	0	0.45356935
MantaDEL:13952:0:1:0:0:0	0	1	0.7020728
BD_2477	0	0	0.21905656
PD_29422	1	1	0.6718288
PD_29428	0	0	0.25757927
BD_2478	0	0	0.084639855
MantaDEL:43240:0:0:0:0:0	1	1	0.9950252
PD_29431	0	0	0.18246454
DEL00031545	0	0	0.45356935
3766	0	1	0.7566344
MantaDEL:43341:0:0:0:0:0	1	1	0.9950252
BD_2480	0	0	0.084639855
PD_29441	1	1	0.95548666
PD_29449	1	1	0.95964915
MantaDEL:43518:0:1:0:0:0	1	1	0.9802956
PD_29455	0	0	0.39768904
MantaDEL:43564:0:0:0:0:0	1	1	0.9752
MantaDEL:43520:0:1:0:0:0	1	1	0.9462889
BD_2482	0	0	0.21905656
MantaDEL:43584:0:1:0:0:0	1	1	0.9851038
BD_2483	0	0	0.21905656
PD_29467	0	1	0.6964678
PD_29472	0	0	0.25757927
MantaDEL:43768:0:1:0:0:0	1	1	0.9679204
MantaDEL:43804:0:1:0:0:0	1	1	0.9487258
MantaDEL:43797:0:0:1:0:0	1	1	0.9950252
MantaDEL:43800:0:1:0:0:0	1	1	0.96499467
BD_2484	0	0	0.21905656
3779	0	1	0.51535374
BD_2485	0	0	0.084639855
vh_del_1831	1	1	0.949951
MantaDEL:2:11694:11694:1:0:0	1	1	0.9950252
BD_2486	0	0	0.084639855
3781	1	1	0.96381044
MantaDEL:43883:0:0:0:0:0	1	1	0.9487258
PD_29504	1	1	0.9632876
MantaDEL:21158:4:4:0:0:0	1	1	0.80777824
PD_29513	1	1	0.95548666
PD_29515	1	1	0.69367677
PD_29517	0	1	0.6718288
PD_29519	0	1	0.65242773
MantaDEL:44022:1:1:0:6:0	0	1	0.7797929
DEL00031692	0	0	0.085053295
PD_29530	1	1	0.6718288
DEL00031697	0	0	0.45356935
PD_29532	1	0	0.18246454
DEL00031698	1	1	0.5564609
vh_del_1834	0	1	0.95278233
MantaDEL:44163:0:0:0:0:0	1	1	0.81414133
DEL00031703	0	0	0.08033515
MantaDEL:44181:0:1:0:0:0	1	1	0.9679204
MantaDEL:44179:0:0:0:0:0	1	1	0.80777824
MantaDEL:44216:0:0:0:0:0	1	1	0.9925331
PD_29546	1	1	0.65242773
BD_2488	0	0	0.084639855
PD_29552	1	1	0.95964915
MantaDEL:2:17423:17423:0:0:0	1	1	0.95548666
DEL00031737	0	0	0.085053295
PD_29562	1	1	0.6718288
MantaDEL:44293:0:0:0:0:0	1	1	0.9632876
DEL00031748	0	1	0.763208
PD_29569	0	1	0.65242773
MantaDEL:44319:0:1:0:0:0	1	1	0.97688633
BD_2490	0	0	0.21905656
MantaDEL:44340:0:0:0:0:0	1	1	0.9398348
DEL00031753	0	0	0.29257122
MantaDEL:44371:0:0:0:0:0	1	1	0.6350467
DEL00031755	0	1	0.8296656
3794	0	1	0.59657127
DEL00031757	0	1	0.95278233
MantaDEL:44379:0:1:3:0:0	0	1	0.53519624
PD_29576	0	1	0.6718288
PD_29577	1	1	0.65242773
PD_29578	1	0	0.1646385
MantaDEL:2:9716:9716:1:1:2	0	1	0.7534408
PD_29580	0	1	0.66807634
PD_29582	1	1	0.95964915
PD_29583	0	1	0.6718288
MantaDEL:44397:0:0:0:2:0	0	1	0.81414133
BD_2493	0	0	0.084639855
PD_29586	0	1	0.6964678
PD_29590	0	1	0.65242773
PD_29596	1	1	0.6718288
BD_2495	0	0	0.084639855
vh_del_1838	1	1	0.8744619
PD_29600	0	1	0.6964678
PD_29603	0	1	0.65242773
PD_29604	1	1	0.65242773
PD_29611	1	1	0.95964915
MantaDEL:44444:0:0:0:0:0	0	1	0.81414133
DEL00031807	0	1	0.8296656
PD_29613	1	1	0.66807634
PD_29615	0	1	0.6964678
PD_29616	0	0	0.39760762
PD_29620	0	1	0.6718288
BD_2496	0	0	0.084639855
3796	0	0	0.36532205
vh_del_1839	1	1	0.8744619
DEL00031821	0	0	0.29257122
PD_29621	0	1	0.6718288
PD_29623	1	1	0.65242773
MantaDEL:2:11681:11681:0:0:0	0	1	0.7569311
BD_2498	0	0	0.084639855
3797	1	1	0.97327346
PD_29628	1	1	0.65242773
DEL00031826	0	0	0.13095674
PD_29629	0	0	0.23541038
MantaDEL:44468:0:0:0:0:0	1	1	0.9252744
3799	0	1	0.9798601
PD_29632	0	1	0.6718288
PD_29633	1	1	0.6718288
PD_29639	0	1	0.65242773
MantaDEL:44424:0:1:0:0:0	1	1	0.53519624
3800	0	1	0.97975975
MantaDEL:44424:0:0:0:0:0	0	1	0.81414133
3802	0	0	0.36532205
vh_del_1844	0	1	0.93819594
MantaDEL:44486:0:0:0:4:0	0	1	0.80777824
PD_29643	0	1	0.6718288
PD_29649	1	1	0.95964915
MantaDEL:44512:0:0:0:0:0	0	1	0.80777824
MantaDEL:5835:0:0:0:0:1	0	1	0.8699745
MantaDEL:4540:0:1:0:0:0	0	1	0.6350467
3803	1	1	0.97975975
PD_29656	1	1	0.6718288
PD_29659	1	1	0.6718288
MantaDEL:5860:1:1:0:0:0	0	1	0.6350467
3804	0	1	0.8744619
vh_del_1847	0	1	0.95278233
BD_2504	0	0	0.4188161
PD_29660	0	1	0.66807634
DEL00031854	0	1	0.8296656
3805	0	0	0.36532205
vh_del_1848	0	1	0.8744619
PD_29664	0	1	0.66807634
PD_29665	1	1	0.65242773
PD_29670	0	0	0.2522162
DEL00031856	0	0	0.29257122
vh_del_1849	0	1	0.8744619
BD_2506	0	0	0.084639855
PD_29675	0	0	0.07403696
PD_29676	1	1	0.65242773
PD_29677	1	1	0.6718288
MantaDEL:5865:1:1:0:0:0	1	1	0.95548666
PD_29683	0	0	0.2522162
PD_29685	1	1	0.6718288
PD_29686	0	1	0.65242773
PD_29687	0	0	0.1646385
PD_29691	1	1	0.9622253
3808	0	0	0.3982143
MantaDEL:2:9290:9291:0:0:0	0	1	0.53519624
BD_2507	0	0	0.21905656
MantaDEL:33891:0:0:0:1:0	1	1	0.7534408
PD_29693	0	1	0.65242773
PD_29694	1	1	0.65242773
MantaDEL:12231:3:3:1:1:0	0	1	0.80777824
PD_29697	1	1	0.66807634
PD_29702	1	1	0.96381044
BD_2508	0	0	0.084639855
MantaDEL:33935:0:0:0:0:0	1	1	0.9695078
BD_2509	0	0	0.084639855
BD_2510	0	0	0.084639855
PD_29709	0	1	0.65242773
PD_29710	0	1	0.6964678
PD_29711	1	1	0.65242773
DEL00031888	0	1	0.8296656
DEL00031889	0	1	0.763208
vh_del_1852	0	1	0.95278233
PD_29712	1	1	0.66807634
PD_29717	1	0	0.2522162
BD_2511	0	0	0.084639855
MantaDEL:33966:0:1:0:0:0	1	1	0.53519624
3811	0	1	0.97975975
BD_2512	0	0	0.4188161
PD_29720	0	1	0.6718288
BD_2513	1	0	0.084639855
PD_29721	0	1	0.65242773
PD_29723	0	1	0.69367677
MantaDEL:34010:0:0:1:0:0	1	1	0.9695077
3812	0	1	0.72765845
PD_29727	1	1	0.6964678
MantaDEL:33987:0:1:0:0:0	1	1	0.9695078
BD_2515	0	0	0.084639855
PD_29733	0	0	0.1646385
PD_29734	0	1	0.89354753
3816	1	1	0.97327346
PD_29742	1	1	0.95481354
BD_2517	0	0	0.084639855
PD_29744	1	1	0.65242773
PD_29746	0	1	0.66807634
PD_29750	1	1	0.66807634
PD_29752	1	1	0.95548666
PD_29754	0	1	0.95964915
MantaDEL:34198:0:0:0:0:0	0	1	0.80777824
MantaDEL:34191:0:1:0:0:0	1	1	0.6350467
3818	0	1	0.97327346
BD_2518	0	1	0.52130604
PD_29763	1	1	0.6718288
MantaDEL:34172:0:0:1:0:0	0	1	0.7534408
PD_29764	0	1	0.66807634
PD_29766	1	1	0.6718288
BD_2519	0	0	0.084639855
vh_del_1858	1	1	0.953528
PD_29770	0	0	0.476964
PD_29771	0	0	0.2522162
PD_29781	0	1	0.66807634
MantaDEL:34323:0:0:0:1:0	0	1	0.8699745
PD_29787	1	1	0.92270315
DEL00031971	0	0	0.29257122
BD_2520	0	0	0.084639855
PD_29798	0	1	0.6718288
MantaDEL:34350:0:0:0:0:0	1	1	0.9925331
PD_29802	1	1	0.95964915
PD_29804	0	1	0.6718288
DEL00031986	0	0	0.29257122
vh_del_1860	0	1	0.8744619
DEL00031997	0	0	0.085053295
DEL00032003	0	0	0.085053295
PD_29819	0	1	0.65242773
PD_29822	0	0	0.2522162
