SURVIVOR_ID	TP	Prediction	Prob
vh_mei_4550	0	1	0.5798988
A_INS_4440	0	1	0.5567515
vh_mei_4551	0	1	0.7609358
PD_25932	0	0	0.4462733
MantaINS:51369:0:0:0:0:0	1	1	0.9479015
T_INS_7154	0	1	0.5775896
vh_mei_4552	0	1	0.5957849
3396	1	1	0.6886596
vh_mei_4553	0	0	0.15452312
vh_mei_4554	0	0	0.12457575
T_INS_7162	0	1	0.5567515
vh_mei_4555	0	0	0.4954644
MantaINS:49431:1:1:0:0:2	0	1	0.92435354
vh_mei_4556	0	0	0.4954644
vh_mei_4557	0	0	0.15452312
vh_mei_4558	0	0	0.4954644
PD_25965	1	1	0.9214232
vh_mei_4559	0	0	0.15452312
vh_mei_4561	1	1	0.8182152
vh_mei_4563	0	0	0.4954644
vh_mei_4564	0	1	0.5957849
vh_mei_4565	0	0	0.35637483
A_INS_4453	1	1	0.5567515
T_INS_7176	0	1	0.8685207
vh_mei_4566	0	0	0.15452312
DUP00028449	1	0	0.16701536
vh_mei_4567	0	0	0.15452312
A_INS_4455	0	1	0.5567515
PD_25981	0	1	0.58410424
MantaINS:51760:0:0:0:0:0	1	1	0.81244534
vh_mei_4568	0	1	0.7609358
T_INS_7183	0	1	0.5567515
MantaINS:51808:0:0:0:1:0	1	1	0.8182152
vh_mei_4571	0	0	0.4954644
vh_mei_4572	0	0	0.12457575
vh_mei_4573	0	1	0.5957849
T_INS_7187	0	1	0.5567515
vh_mei_4574	0	0	0.4954644
vh_mei_4575	0	0	0.15452312
PD_26001	0	1	0.50401807
PD_26002	0	0	0.4462733
vh_mei_4576	0	1	0.63830507
vh_mei_4577	1	1	0.78008235
PD_26011	0	1	0.6598516
vh_mei_4578	0	0	0.15452312
PD_26018	0	1	0.58410424
vh_mei_4579	0	0	0.4954644
vh_mei_4580	0	1	0.7609358
MantaINS:52028:0:0:0:0:0	1	1	0.79759943
T_INS_7199	0	1	0.8224964
vh_mei_4582	0	0	0.4038721
T_INS_7202	0	1	0.5567515
PD_26027	1	1	0.9060073
T_INS_7205	0	1	0.5775896
T_INS_7206	0	1	0.5567515
MantaINS:52087:0:0:0:0:0	1	1	0.9479015
vh_mei_4583	0	1	0.910708
vh_mei_4584	0	0	0.4954644
vh_mei_4585	0	0	0.4954644
PD_26039	0	1	0.58410424
vh_mei_4586	0	0	0.15452312
T_INS_7212	0	1	0.8685207
PD_26051	1	1	0.5274198
A_INS_4468	0	1	0.5567515
vh_mei_4587	0	0	0.15452312
MantaINS:52243:0:0:0:0:0	1	1	0.8182152
A_INS_4474	1	1	0.5775896
vh_mei_4589	0	1	0.60632914
vh_mei_4590	0	1	0.5957849
vh_mei_4591	0	0	0.15452312
A_INS_4475	0	1	0.89088416
MantaINS:18413:3:3:0:0:0	1	1	0.93008006
A_INS_4477	1	1	0.5567515
MantaDUP:TANDEM:13434:3:7:0:0:0	0	1	0.5726094
A_INS_4479	0	1	0.8224964
vh_mei_4593	0	1	0.5957849
MantaDUP:TANDEM:52340:0:1:0:0:0	1	1	0.77316505
vh_mei_4594	0	0	0.15452312
T_INS_7233	1	1	0.84635323
PD_26073	0	0	0.46953258
vh_mei_4595	0	1	0.5957849
vh_mei_4596	0	1	0.5957849
vh_mei_4597	1	1	0.5798988
vh_mei_4598	0	0	0.15452312
PD_26079	1	1	0.6598516
vh_mei_4599	0	1	0.5957849
T_INS_7239	0	1	0.5567515
T_INS_7240	0	1	0.5567515
vh_dup_710	0	0	0.10876206
MantaINS:52568:0:0:0:1:0	1	1	0.9060073
A_INS_4486	0	1	0.5567515
T_INS_7241	0	1	0.5775896
vh_mei_4600	0	0	0.15452312
vh_mei_4601	0	0	0.15452312
A_INS_4490	0	1	0.5567515
vh_mei_4602	0	0	0.15452312
3433	0	0	0.14464863
MantaINS:2:13087:13087:0:0:0	1	1	0.8182152
MantaDUP:TANDEM:52672:0:1:0:0:0	1	1	0.81244534
vh_mei_4604	0	0	0.35637483
A_INS_4496	0	1	0.5775896
MantaINS:52695:0:0:1:0:0	1	1	0.7516418
vh_mei_4606	1	0	0.3609658
vh_mei_4607	0	1	0.7609358
vh_mei_4608	0	1	0.5957849
vh_mei_4609	0	0	0.15452312
PD_26112	0	1	0.6598516
PD_26113	0	1	0.91145676
PD_26117	1	1	0.9214232
MantaINS:52872:0:0:0:0:0	1	1	0.8182152
vh_mei_4611	0	0	0.15452312
DUP00028670	0	0	0.39271232
PD_26127	0	1	0.9214232
vh_mei_4612	0	0	0.15452312
MantaINS:14692:1:1:0:0:0	1	1	0.93008006
PD_26129	0	1	0.50401807
vh_mei_4613	0	0	0.15452312
T_INS_7262	0	1	0.5567515
vh_mei_4614	0	0	0.15452312
vh_mei_4615	0	0	0.15452312
A_INS_4508	0	1	0.5775896
vh_mei_4616	1	1	0.5351162
T_INS_7270	0	1	0.5567515
T_INS_7271	1	1	0.68306434
MantaINS:53145:0:0:0:0:0	0	1	0.7354365
vh_mei_4618	0	1	0.5957849
PD_26152	0	1	0.6598516
MantaDUP:TANDEM:53170:0:1:0:0:0	1	1	0.79845285
T_INS_7273	1	1	0.6525858
MantaINS:53190:0:0:0:0:0	0	1	0.81244534
T_INS_7274	0	1	0.5567515
DUP00028716	0	0	0.18573135
PD_26168	0	1	0.50401807
vh_mei_4619	0	0	0.35637483
PD_26169	0	1	0.91145676
PD_26172	0	1	0.91145676
vh_mei_4620	0	1	0.5957849
A_INS_4511	1	1	0.5775896
vh_mei_4621	0	0	0.15452312
PD_26183	1	1	0.6076755
DUP00028741	1	0	0.16701536
A_INS_4513	1	1	0.5567515
vh_mei_4622	0	0	0.15452312
T_INS_7276	1	1	0.91023326
T_INS_7277	1	1	0.68306434
PD_26196	0	1	0.50401807
vh_mei_4623	0	0	0.4954644
vh_mei_4624	0	0	0.4954644
vh_mei_4625	0	0	0.15452312
vh_mei_4626	0	0	0.16485053
T_INS_7282	0	1	0.5775896
vh_mei_4627	0	0	0.15452312
vh_mei_4628	0	0	0.15452312
vh_mei_4629	0	0	0.15452312
3454	0	1	0.7996983
vh_mei_4630	0	0	0.4574939
A_INS_4518	0	1	0.5567515
A_INS_4519	0	1	0.5567515
S_INS_4208	1	1	0.5567515
T_INS_7289	0	1	0.5567515
vh_mei_4631	0	0	0.15452312
vh_mei_4632	0	0	0.15452312
vh_mei_4633	0	1	0.5957849
PD_26217	1	0	0.40177265
T_INS_7293	0	1	0.5567515
vh_mei_4634	0	1	0.5957849
MantaINS:53598:0:0:0:0:0	1	1	0.79450846
A_INS_4525	1	1	0.89088416
A_INS_4526	0	1	0.5775896
DUP00028801	0	0	0.18573135
vh_dup_714	0	0	0.4574939
vh_mei_4635	0	0	0.15452312
vh_mei_4636	0	1	0.78008235
A_INS_4530	0	1	0.6525858
PD_26225	0	1	0.50401807
MantaINS:53660:0:0:0:1:0	1	1	0.96900004
vh_mei_4637	0	0	0.4971239
T_INS_7301	1	1	0.84635323
vh_mei_4638	0	0	0.46168116
MantaINS:53735:0:0:1:0:0	0	1	0.7516418
vh_mei_4641	1	1	0.5351162
PD_26237	0	0	0.4462733
vh_mei_4642	0	1	0.7271966
PD_26241	0	1	0.50401807
MantaINS:53811:0:0:0:0:0	1	1	0.92435354
PD_26247	0	0	0.4462733
T_INS_7313	0	1	0.5567515
DUP00028842	0	0	0.14464863
MantaDUP:TANDEM:53820:0:2:0:0:0	0	1	0.5726094
T_INS_7314	1	1	0.84635323
vh_mei_4643	0	0	0.38123593
PD_26249	1	1	0.79845285
PD_26250	0	1	0.6598516
PD_26251	1	0	0.32767904
vh_mei_4644	0	0	0.15452312
MantaINS:2:13300:13300:2:0:0	0	1	0.8168192
PD_26259	0	1	0.6598516
T_INS_7316	0	1	0.6525858
PD_26265	0	0	0.4462733
vh_mei_4645	0	0	0.15452312
PD_26273	0	1	0.60632914
PD_26274	1	1	0.6076755
vh_mei_4646	0	1	0.5957849
PD_26282	0	1	0.91403556
A_INS_4538	0	1	0.5775896
T_INS_7321	0	1	0.5775896
vh_mei_4647	0	1	0.5957849
vh_mei_4648	0	0	0.15452312
PD_26288	1	1	0.9479015
T_INS_7322	0	1	0.7129847
PD_26290	1	1	0.9479015
PD_26296	1	1	0.6076755
vh_mei_4649	0	0	0.15452312
PD_26300	1	1	0.91403556
DUP00028893	0	0	0.16701536
PD_26301	0	1	0.91145676
PD_26303	0	1	0.50401807
vh_mei_4650	0	0	0.15452312
MantaINS:54190:0:0:0:0:0	1	1	0.9479015
PD_26312	0	0	0.2769181
vh_dup_717	0	0	0.17411113
A_INS_4545	0	1	0.6525858
A_INS_4546	0	1	0.5567515
MantaINS:54206:0:0:0:0:0	1	1	0.9479015
PD_26320	0	1	0.50401807
PD_26321	0	0	0.2769181
A_INS_4547	0	1	0.6154053
T_INS_7327	0	1	0.5567515
vh_mei_4651	0	0	0.15452312
T_INS_7329	0	1	0.6154053
vh_mei_4652	0	0	0.15452312
vh_mei_4653	0	1	0.5957849
PD_26334	0	1	0.9060073
PD_26336	1	1	0.58410424
vh_mei_4654	0	1	0.5957849
vh_mei_4655	0	0	0.15452312
DUP00028945	0	0	0.16905056
PD_26343	0	0	0.4462733
MantaINS:54359:0:0:0:0:0	1	1	0.9479015
T_INS_7336	0	1	0.5775896
vh_mei_4656	0	1	0.5957849
MantaINS:54388:0:0:0:0:0	1	1	0.96900004
T_INS_7338	0	1	0.9393657
DUP00028955	0	0	0.39271232
DUP00028957	0	0	0.39271232
PD_26352	0	0	0.4462733
PD_26354	1	1	0.6598516
PD_26355	0	0	0.40177265
A_INS_4554	0	1	0.5775896
PD_26357	1	0	0.4462733
DUP00028977	0	0	0.14464863
DUP00028980	1	0	0.2727674
A_INS_4557	1	1	0.8224964
A_INS_4559	0	1	0.6154053
PD_26369	1	1	0.9060073
PD_26373	0	1	0.87039614
PD_26374	0	1	0.6076755
MantaINS:2:13427:13427:1:1:0	0	1	0.7698866
PD_26378	0	1	0.6076755
PD_26390	1	1	0.58410424
PD_26391	0	1	0.6598516
DUP00028998	0	0	0.16905056
PD_26400	0	1	0.7737666
MantaINS:54499:0:0:0:3:1	0	1	0.6886596
DUP00029010	0	0	0.14464863
DUP00029021	0	0	0.10876206
PD_26445	0	1	0.58410424
PD_26474	0	1	0.58410424
MantaINS:2:13435:13435:0:0:0	1	1	0.7698866
PD_26488	0	1	0.91145676
A_INS_4562	0	1	0.5775896
A_INS_4563	0	1	0.5567515
PD_26490	0	0	0.46953258
MantaINS:54548:0:0:0:0:0	1	1	0.93008006
DUP00029044	0	0	0.14464863
PD_26497	0	1	0.6598516
DUP00029056	0	0	0.14464863
DUP00029059	0	0	0.14464863
PD_26502	0	1	0.50401807
MantaINS:54559:0:0:0:0:0	0	1	0.96900004
MantaDUP:TANDEM:54566:0:2:0:0:0	0	1	0.5726094
vh_mei_4657	0	0	0.15452312
PD_26517	1	1	0.6598516
PD_26518	1	0	0.2769181
vh_mei_4658	0	0	0.25851277
DUP00029076	0	0	0.18573135
PD_26522	0	1	0.7340538
A_INS_4564	1	1	0.5567515
PD_26524	0	0	0.4462733
PD_26685	0	0	0.4462733
A_INS_4577	0	1	0.5567515
vh_mei_4685	0	0	0.15626524
DUP00029177	0	0	0.18573135
DUP00029186	0	0	0.18573135
DUP00029185	0	0	0.18573135
vh_mei_4686	0	1	0.910708
vh_mei_4687	0	0	0.4954644
3523	0	0	0.15452312
PD_26696	0	1	0.6076755
vh_dup_734	1	1	0.5957849
T_INS_7368	0	1	0.89088416
vh_mei_4688	0	0	0.15452312
MantaINS:17373:1:1:0:0:0	1	0	0.46168116
A_INS_4580	1	1	0.79699296
PD_26701	0	1	0.58410424
T_INS_7370	0	1	0.5775896
T_INS_7372	0	1	0.6816255
PD_26741	0	1	0.50401807
T_INS_7377	0	1	0.6816255
PD_26748	0	1	0.58410424
PD_26749	0	1	0.58410424
PD_26752	1	0	0.4462733
vh_mei_4691	0	0	0.4954644
MantaINS:44884:0:0:0:0:0	0	1	0.81244534
MantaINS:13085:2:2:0:0:0	1	1	0.79759943
DUP00029248	0	0	0.16905056
MantaINS:44923:0:0:0:0:0	1	1	0.9263931
vh_mei_4693	0	0	0.4954644
A_INS_4587	0	1	0.5567515
T_INS_7383	0	1	0.5567515
vh_mei_4694	0	1	0.5957849
T_INS_7384	0	1	0.6525858
MantaINS:2:11713:11713:1:0:0	1	1	0.8168192
vh_mei_4695	0	1	0.5957849
vh_mei_4696	0	0	0.15452312
PD_26776	0	1	0.58410424
MantaINS:2:23552:23552:0:0:0	1	1	0.8168192
vh_mei_4697	1	1	0.78008235
MantaINS:2:17987:17987:0:0:0	0	0	0.42937446
MantaINS:45135:0:0:0:0:0	1	1	0.93008006
A_INS_4592	0	1	0.6820564
PD_26788	0	1	0.58410424
A_INS_4595	1	1	0.5775896
T_INS_7392	0	1	0.5567515
A_INS_4596	1	1	0.5775896
T_INS_7393	1	1	0.84635323
T_INS_7394	1	1	0.8685207
vh_mei_4699	0	0	0.15452312
DUP00029306	1	0	0.39271232
PD_26794	0	1	0.6598516
A_INS_4597	0	1	0.5567515
A_INS_4598	0	1	0.9451743
PD_26798	0	0	0.4462733
vh_mei_4700	0	1	0.910708
vh_mei_4701	0	0	0.15452312
PD_26810	0	0	0.46953258
PD_26814	0	1	0.58410424
T_INS_7399	1	1	0.5567515
vh_mei_4702	1	1	0.910708
vh_mei_4703	0	0	0.15452312
vh_mei_4704	1	1	0.5798988
MantaINS:45966:0:0:1:0:1	1	1	0.81244534
PD_26827	0	1	0.50401807
vh_mei_4705	0	1	0.5957849
vh_mei_4707	0	0	0.15452312
vh_mei_4708	1	0	0.15452312
A_INS_4609	0	1	0.55186766
PD_26832	0	0	0.4462733
vh_mei_4709	0	0	0.15452312
T_INS_7406	1	1	0.8685207
vh_mei_4711	0	1	0.7354365
PD_26839	0	0	0.4462733
MantaINS:46139:0:0:0:0:0	1	1	0.92435354
PD_26846	0	0	0.4462733
vh_mei_4712	0	0	0.4954644
MantaINS:2:24918:24918:0:0:0	1	1	0.8182152
PD_26854	0	0	0.40177265
T_INS_7412	0	1	0.5567515
PD_26857	0	1	0.58410424
T_INS_7414	0	1	0.5775896
MantaINS:17108:1:1:0:0:0	1	1	0.7516418
T_INS_7420	1	1	0.8224964
vh_mei_4715	0	0	0.15452312
MantaINS:46302:0:0:0:0:0	1	1	0.96900004
DUP00029394	0	0	0.39271232
T_INS_7426	1	1	0.84635323
vh_mei_4716	0	0	0.15452312
vh_mei_4718	1	1	0.78008235
vh_dup_737	0	0	0.10876206
MantaINS:46363:0:0:0:0:0	1	1	0.79759943
PD_26882	0	1	0.50401807
MantaINS:3393:11:11:0:1:0	1	1	0.9479015
PD_26891	0	0	0.40177265
MantaINS:24392:1:1:0:0:0	1	1	0.79450846
T_INS_7441	0	1	0.5775896
vh_mei_4720	0	0	0.15452312
T_INS_7443	0	1	0.5567515
vh_mei_4721	0	1	0.5957849
PD_26894	1	1	0.50401807
vh_mei_4723	0	0	0.46168116
PD_26896	0	0	0.4462733
PD_26900	0	0	0.4462733
PD_26903	1	1	0.6598516
T_INS_7451	0	1	0.5567515
vh_mei_4724	0	0	0.15452312
T_INS_7452	0	1	0.5775896
vh_mei_4725	0	0	0.15452312
T_INS_7454	1	1	0.84635323
vh_mei_4726	0	0	0.15452312
MantaINS:46541:0:0:0:0:0	1	1	0.8182152
T_INS_7458	0	1	0.5775896
T_INS_7459	0	1	0.5775896
PD_26914	1	1	0.58410424
vh_mei_4728	0	0	0.15452312
vh_mei_4729	0	0	0.15452312
PD_26919	0	0	0.40177265
T_INS_7461	0	1	0.5567515
vh_mei_4730	0	0	0.15452312
vh_mei_4731	0	1	0.5957849
T_INS_7466	0	1	0.5567515
PD_26932	0	0	0.4462733
PD_26935	0	0	0.2769181
vh_mei_4732	0	0	0.12457575
A_INS_4635	0	1	0.5775896
vh_mei_4733	0	0	0.15452312
T_INS_7469	0	1	0.5567515
vh_mei_4734	0	0	0.15452312
vh_mei_4735	0	0	0.15452312
MantaINS:46823:0:0:0:0:0	1	1	0.96900004
vh_mei_4736	0	0	0.46282628
vh_mei_4737	0	0	0.15452312
PD_26943	0	0	0.492833
PD_26945	0	1	0.58410424
vh_mei_4739	0	0	0.15452312
vh_mei_4740	0	0	0.15452312
vh_mei_4741	0	0	0.15452312
S_INS_4307	1	1	0.9548207
vh_mei_4742	0	0	0.15452312
MantaINS:46918:0:0:0:0:0	0	1	0.60967433
PD_26959	0	1	0.50401807
MantaINS:46943:0:0:0:0:0	0	1	0.92435354
T_INS_7477	0	1	0.5567515
MantaINS:46944:0:0:0:0:0	1	1	0.92938316
vh_mei_4744	0	0	0.4954644
vh_mei_4745	1	1	0.83527064
vh_mei_4746	1	1	0.83527064
PD_26963	0	0	0.4462733
MantaINS:19393:9:9:0:0:0	1	1	0.8182152
MantaINS:47004:0:0:0:0:0	1	1	0.9479015
vh_mei_4748	0	1	0.5957849
PD_26983	0	0	0.4462733
T_INS_7485	0	1	0.5775896
T_INS_7486	0	1	0.5775896
A_INS_4646	0	1	0.6816255
vh_mei_4749	0	0	0.15452312
vh_mei_4750	0	0	0.15626524
T_INS_7487	0	1	0.5567515
MantaINS:47105:0:0:0:0:0	0	1	0.8182152
vh_mei_4752	0	0	0.15452312
T_INS_7489	1	1	0.8685207
vh_mei_4753	0	0	0.15452312
vh_mei_4754	1	1	0.910708
A_INS_4649	1	1	0.5567515
MantaINS:47125:0:0:0:0:0	1	1	0.9479015
MantaINS:47155:0:0:0:1:0	1	1	0.92435354
PD_27003	0	0	0.4462733
MantaDUP:TANDEM:47194:0:1:0:0:0	1	1	0.5980103
vh_mei_4755	0	0	0.15452312
vh_mei_4756	1	1	0.78008235
vh_mei_4757	0	1	0.5957849
PD_27016	0	0	0.4462733
vh_mei_4758	0	0	0.15452312
vh_mei_4759	1	0	0.46282628
PD_27023	0	1	0.6076755
MantaINS:47269:0:0:0:0:0	1	1	0.92435354
vh_mei_4760	0	0	0.15452312
vh_mei_4761	0	1	0.7609358
vh_mei_4762	0	0	0.12457575
PD_27031	0	0	0.4462733
PD_27035	0	1	0.6076755
PD_27037	0	1	0.9060073
MantaINS:47367:0:0:1:0:0	0	1	0.8182152
T_INS_7513	1	1	0.5567515
MantaINS:2:12245:12245:0:0:0	0	0	0.46168116
PD_27041	0	0	0.33263543
vh_mei_4765	0	0	0.4954644
vh_mei_4766	0	1	0.5957849
T_INS_7520	1	1	0.55186766
T_INS_7521	0	1	0.5567515
MantaINS:47521:0:0:0:1:0	1	1	0.81244534
PD_27057	0	1	0.58410424
vh_mei_4767	0	0	0.15452312
PD_27064	0	0	0.4462733
vh_mei_4768	0	0	0.15452312
MantaINS:47658:0:0:1:0:0	1	1	0.7698866
vh_mei_4769	0	1	0.5957849
vh_mei_4770	0	0	0.15452312
A_INS_4671	1	1	0.5775896
vh_mei_4771	0	0	0.4954644
A_INS_4672	0	1	0.8224964
MantaINS:47703:0:0:0:0:0	1	1	0.8182152
A_INS_4673	0	1	0.5775896
MantaINS:32899:1:1:0:0:0	1	1	0.93008006
vh_mei_4773	0	0	0.4954644
T_INS_7534	0	1	0.5775896
vh_mei_4774	0	0	0.15452312
vh_mei_4775	0	0	0.4954644
A_INS_4676	0	1	0.7050719
PD_27091	0	1	0.58410424
PD_27092	0	1	0.6598516
vh_mei_4776	0	0	0.15452312
T_INS_7537	1	1	0.8685207
vh_mei_4778	0	0	0.15452312
T_INS_7538	0	1	0.5775896
A_INS_4677	0	1	0.5567515
PD_27102	1	1	0.58410424
A_INS_4678	0	1	0.5775896
A_INS_4679	0	1	0.5775896
T_INS_7540	0	1	0.5567515
T_INS_7542	0	1	0.5775896
MantaINS:47938:0:0:0:0:0	0	1	0.7354365
A_INS_4680	1	1	0.8224964
vh_mei_4780	0	0	0.4954644
MantaINS:47957:0:0:0:0:1	1	1	0.92435354
vh_mei_4781	1	1	0.5351162
PD_27114	1	1	0.9479015
T_INS_7549	0	1	0.8685207
MantaINS:48015:0:0:0:0:0	1	1	0.7516418
PD_27115	0	0	0.46953258
3591	1	0	0.38399637
vh_mei_4783	0	1	0.5957849
MantaINS:48019:0:0:0:0:0	1	1	0.92435354
A_INS_4685	0	1	0.5775896
PD_27121	0	1	0.50401807
vh_mei_4784	0	1	0.5747138
vh_mei_4785	0	0	0.15452312
vh_mei_4786	0	0	0.15452312
vh_mei_4787	0	0	0.4954644
vh_mei_4788	0	0	0.15452312
PD_27128	0	1	0.6598516
T_INS_7556	0	1	0.5567515
vh_mei_4789	0	0	0.15452312
T_INS_7558	0	1	0.5567515
A_INS_4691	1	1	0.5567515
MantaINS:2:24142:24142:0:0:0	1	1	0.8182152
MantaINS:2:12314:12314:0:0:0	1	1	0.92435354
T_INS_7560	1	1	0.84635323
PD_27136	0	1	0.6598516
vh_mei_4791	0	0	0.15452312
T_INS_7561	1	1	0.84635323
PD_27139	0	0	0.46953258
T_INS_7565	0	1	0.5567515
PD_27140	1	1	0.9214232
vh_mei_4792	0	0	0.15452312
A_INS_4697	0	1	0.5775896
vh_mei_4793	0	0	0.15452312
vh_mei_4795	0	1	0.5351162
vh_mei_4796	0	0	0.35637483
PD_27145	0	0	0.40177265
MantaINS:48241:0:0:1:0:0	0	1	0.8182152
PD_27148	0	1	0.6076755
vh_mei_4798	0	1	0.69502014
vh_mei_4799	1	1	0.910708
A_INS_4701	1	1	0.5567515
A_INS_4702	0	1	0.5567515
vh_mei_4800	0	1	0.5957849
vh_dup_741	0	0	0.39271232
PD_27158	0	1	0.6076755
T_INS_7577	0	1	0.6816255
A_INS_4703	1	1	0.5775896
vh_mei_4801	0	0	0.15452312
vh_mei_4802	0	0	0.15452312
vh_mei_4803	1	0	0.46282628
vh_mei_4804	0	0	0.15452312
T_INS_7583	0	1	0.5775896
vh_mei_4805	0	0	0.4954644
MantaDUP:TANDEM:48419:0:2:0:0:0	0	1	0.5726094
A_INS_4707	0	1	0.5567515
PD_27175	0	0	0.46953258
T_INS_7588	0	1	0.5567515
vh_mei_4806	0	0	0.4954644
PD_27187	0	0	0.48987216
T_INS_7595	0	1	0.5567515
PD_27192	1	0	0.4462733
T_INS_7598	0	1	0.6154053
T_INS_7599	1	1	0.68306434
MantaINS:48591:0:0:0:0:0	1	1	0.9479015
PD_27195	0	1	0.6598516
T_INS_7602	0	1	0.5567515
vh_mei_4808	1	0	0.15452312
T_INS_7603	0	1	0.8685207
PD_27198	0	1	0.6076755
vh_mei_4809	0	0	0.15452312
A_INS_4712	1	1	0.6820564
vh_mei_4810	0	0	0.15452312
MantaINS:48767:0:0:0:0:0	1	1	0.93008006
MantaINS:7316:1:1:0:0:0	1	1	0.7354365
MantaINS:2:33252:33252:1:0:0	1	1	0.92435354
A_INS_4713	0	1	0.5775896
vh_mei_4812	0	0	0.3231715
T_INS_7613	0	1	0.6816255
T_INS_7614	1	1	0.5567515
MantaINS:2:12429:12429:0:0:0	1	1	0.92435354
PD_27231	0	0	0.4462733
A_INS_4715	1	1	0.5775896
MantaINS:2:12462:12462:0:0:0	1	1	0.92435354
vh_mei_4813	0	0	0.15452312
vh_mei_4814	0	0	0.15452312
A_INS_4719	0	1	0.5567515
vh_mei_4815	0	0	0.4954644
A_INS_4721	0	1	0.5775896
vh_mei_4816	0	0	0.15452312
PD_27253	1	1	0.9214232
vh_mei_4817	0	0	0.15452312
vh_mei_4818	1	0	0.4971239
A_INS_4723	0	1	0.5567515
vh_mei_4819	0	1	0.910708
A_INS_4726	0	1	0.5567515
PD_27270	1	1	0.6076755
vh_mei_4820	0	0	0.15452312
T_INS_7625	1	1	0.6525858
A_INS_4727	1	1	0.5567515
PD_27274	0	0	0.46953258
PD_27275	0	0	0.46953258
MantaINS:49139:0:0:0:0:0	1	1	0.9137708
T_INS_7628	0	1	0.7426009
PD_27279	0	1	0.91145676
T_INS_7630	0	1	0.5567515
MantaINS:2:16390:16390:0:6:0	1	1	0.79450846
vh_mei_4821	0	1	0.5957849
T_INS_7632	0	1	0.5567515
vh_dup_743	0	0	0.21128045
PD_27283	0	0	0.40177265
vh_mei_4822	1	1	0.910708
vh_mei_4823	0	1	0.5957849
vh_mei_4824	0	0	0.15452312
DUP00029982	0	0	0.18573135
PD_27301	0	1	0.6076755
vh_mei_4825	0	1	0.7609358
vh_mei_4826	0	1	0.910708
vh_mei_4827	0	0	0.15626524
vh_mei_4828	0	1	0.78008235
MantaINS:49419:0:0:0:0:0	1	1	0.96900004
PD_27309	0	1	0.6076755
vh_mei_4829	1	1	0.7609358
PD_27316	1	1	0.91145676
T_INS_7645	0	1	0.5567515
vh_mei_4832	1	1	0.7354365
vh_mei_4831	0	0	0.16485053
vh_mei_4833	0	0	0.15452312
PD_27320	0	1	0.6598516
PD_27325	0	0	0.4462733
vh_mei_4834	0	0	0.15452312
vh_mei_4836	0	0	0.4954644
A_INS_4739	1	1	0.5567515
PD_27335	1	1	0.9479015
T_INS_7649	0	1	0.7426009
PD_27338	1	1	0.9479015
A_INS_4741	0	1	0.5567515
PD_27339	1	1	0.9214232
T_INS_7651	1	1	0.5775896
MantaINS:49620:0:0:0:0:0	1	1	0.9479015
T_INS_7653	0	1	0.5775896
PD_27347	0	1	0.58410424
vh_mei_4837	0	1	0.5957849
vh_dup_745	1	0	0.37550145
PD_27353	0	1	0.9060073
vh_mei_4838	0	1	0.7609358
A_INS_4745	0	1	0.91023326
PD_27355	0	1	0.6076755
vh_mei_4839	0	0	0.16485053
T_INS_7658	0	1	0.5567515
vh_mei_4840	0	1	0.5957849
vh_mei_4841	0	0	0.15452312
3640	0	0	0.21478376
MantaINS:49669:0:0:0:0:0	0	1	0.81244534
PD_27356	1	1	0.6076755
MantaINS:2:29861:29861:0:0:0	1	1	0.7516418
vh_mei_4843	0	0	0.15452312
T_INS_7661	1	1	0.91023326
vh_mei_4844	1	1	0.910708
T_INS_7664	0	1	0.84635323
A_INS_4746	0	1	0.5567515
vh_mei_4845	0	0	0.15452312
PD_27361	0	1	0.58410424
vh_mei_4846	0	0	0.35637483
PD_27365	0	1	0.9060073
vh_mei_4848	0	0	0.15452312
PD_27368	1	0	0.4462733
PD_27375	1	0	0.4462733
PD_27376	1	1	0.9060073
PD_27377	0	1	0.58410424
PD_27378	0	0	0.4462733
PD_27379	1	1	0.6598516
MantaDUP:TANDEM:49788:0:1:0:1:0	1	1	0.79845285
PD_27381	0	1	0.91403556
A_INS_4749	0	1	0.5775896
PD_27384	0	0	0.4462733
vh_mei_4849	0	0	0.12457575
T_INS_7670	0	1	0.7660053
PD_27386	0	1	0.91145676
DUP00030075	0	0	0.18573135
PD_27396	0	0	0.46953258
DUP00030079	0	0	0.14464863
PD_27400	1	0	0.4462733
MantaINS:8143:1:1:2:0:0	0	1	0.8182152
vh_mei_4851	0	0	0.15452312
PD_27403	1	0	0.2769181
PD_27409	1	1	0.9214232
MantaINS:39419:0:0:0:0:0	1	1	0.9479015
PD_27415	0	1	0.91145676
A_INS_4754	0	1	0.5567515
vh_mei_4853	1	0	0.15452312
DUP00030089	1	0	0.18573135
DUP00030091	0	0	0.16905056
vh_mei_4854	0	1	0.5957849
A_INS_4756	0	1	0.6525858
PD_27423	0	1	0.9214232
MantaINS:39424:0:0:0:4:0	0	1	0.9479015
PD_27425	0	0	0.4462733
DUP00030094	0	0	0.18573135
PD_27430	1	1	0.6598516
MantaINS:39455:0:0:0:0:4	0	1	0.79450846
A_INS_4758	0	1	0.5775896
PD_27432	1	1	0.91145676
MantaINS:39474:0:0:0:0:0	1	1	0.79450846
MantaINS:2:10595:10595:0:0:0	1	1	0.92435354
A_INS_4761	1	1	0.5775896
A_INS_4762	0	1	0.89088416
S_INS_4425	0	1	0.5567515
MantaINS:39459:0:0:0:0:0	1	1	0.96900004
DUP00030110	1	0	0.39271232
