SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
vh_mei_4466	652	0	0	0	0	1
vh_mei_4467	538	0	1	0	0	1
S_INS_4056	97	0	1	0	0	0
PD_25448	78	0	0	0	1	0
T_INS_6992	88	0	1	0	0	0
T_INS_6993	118	0	1	0	0	0
vh_mei_4469	451	0	1	1	0	1
vh_mei_4470	678	0	0	0	0	1
MantaINS:17961:0:0:2:0:0	136	0	1	1	0	0
T_INS_6996	2091	0	1	0	0	0
PD_25470	97	0	1	1	1	0
vh_mei_4471	782	0	0	0	0	1
vh_mei_4472	915	0	1	0	0	1
PD_25478	68	0	0	0	1	0
T_INS_7001	150	0	1	0	0	0
PD_25480	68	0	0	0	1	0
PD_25482	86	0	0	0	1	0
vh_mei_4473	448	0	0	0	0	1
DUP00027891	269	1	0	0	0	0
MantaINS:18072:0:0:0:0:0	122	0	1	1	0	0
MantaINS:18073:0:0:0:0:0	172	0	1	1	0	0
vh_mei_4474	447	0	0	0	0	1
vh_mei_4475	518	0	1	0	0	1
vh_mei_4476	501	0	0	0	0	1
T_INS_7004	140	0	1	0	0	0
T_INS_7005	106	0	1	0	0	0
vh_mei_4477	525	0	1	0	0	1
A_INS_4357	172	0	1	0	0	0
A_INS_4358	256	0	1	0	0	0
PD_25500	52	0	0	0	1	0
PD_25501	76	0	0	0	1	0
vh_mei_4478	679	0	0	0	0	1
PD_25503	75	0	0	0	1	0
vh_mei_4479	441	0	0	0	0	1
MantaINS:18178:0:0:0:0:0	71	0	0	1	1	0
vh_mei_4480	565	0	0	0	0	1
vh_mei_4481	3613	0	0	0	0	1
T_INS_7012	235	0	1	0	0	0
vh_mei_4482	851	0	0	0	0	1
PD_25517	93	0	0	0	1	0
MantaINS:18253:0:0:0:0:0	63	0	1	1	1	0
vh_mei_4483	501	0	1	0	0	1
vh_mei_4484	295	0	0	0	0	1
vh_mei_4485	533	0	1	0	0	1
MantaINS:18256:0:0:0:0:0	74	1	1	1	1	0
MantaINS:18287:0:0:0:0:0	144	0	0	1	0	0
MantaINS:5357:3:3:0:0:0	210	0	1	1	0	0
A_INS_4363	66	0	1	0	0	0
T_INS_7024	63	0	1	0	0	0
PD_25532	66	0	0	0	1	0
PD_25536	62	0	0	1	1	0
PD_25538	78	0	0	0	1	0
T_INS_7026	1671	0	1	0	0	0
PD_25542	85	0	0	0	1	0
PD_25543	101	0	0	0	1	0
MantaINS:18411:0:0:0:0:1	72	0	1	1	1	0
MantaINS:2:31775:31775:0:0:0	191	0	1	1	0	0
vh_mei_4486	588	0	0	0	0	1
T_INS_7030	90	0	1	0	0	0
DUP00027968	610	1	0	0	0	0
MantaINS:18446:0:0:0:0:0	74	0	1	1	1	0
DUP00027969	919	1	0	0	0	0
PD_25559	119	0	0	0	1	0
PD_25562	72	0	0	0	1	0
PD_25566	183	0	0	1	1	1
PD_25567	183	0	0	1	1	1
vh_mei_4487	517	0	1	0	0	1
PD_25570	99	0	0	1	1	0
PD_25573	82	0	1	0	1	0
A_INS_4373	508	0	1	0	0	0
PD_25580	98	0	0	0	1	0
PD_25582	78	0	0	0	1	0
PD_25583	266	0	0	0	1	0
MantaDUP:TANDEM:2:6354:6354:1:0:0	222	1	0	1	0	0
S_INS_4089	88	0	1	1	0	0
PD_25586	65	0	0	0	1	0
MantaINS:18566:0:0:0:1:1	168	0	0	1	0	0
PD_25588	96	0	0	0	1	0
PD_25590	52	0	0	1	1	0
PD_25592	238	0	0	0	1	0
vh_mei_4488	704	0	0	0	0	1
vh_mei_4489	469	0	1	0	0	1
PD_25594	99	0	0	0	1	0
DUP00028003	665	1	0	0	0	0
DUP00028004	323	1	0	0	0	0
PD_25599	68	0	0	0	1	0
PD_25601	170	0	0	0	1	0
MantaINS:2:6362:6362:0:0:0	212	0	0	1	0	0
PD_25603	77	0	0	1	1	0
DUP00028007	1553	1	0	0	0	0
PD_25605	54	0	0	0	1	0
PD_25606	54	0	0	0	1	0
MantaINS:2:27400:27400:0:0:0	418	0	1	1	0	1
PD_25608	119	0	0	0	1	0
DUP00028009	545	1	0	0	0	0
PD_25612	90	0	0	0	1	0
PD_25613	159	0	0	0	1	0
PD_25616	54	0	0	0	1	0
PD_25617	65	0	0	0	1	0
PD_25618	72	0	0	0	1	0
MantaINS:2:6370:6370:1:0:0	135	0	0	1	0	0
PD_25621	95	0	0	0	1	0
PD_25626	96	0	1	1	1	0
MantaDUP:TANDEM:18659:0:1:0:0:0	232	1	0	1	1	1
vh_mei_4491	543	0	0	0	0	1
DUP00028020	313	1	0	0	0	0
vh_mei_4492	634	0	0	0	0	1
PD_25631	118	0	0	0	1	0
DUP00028026	584	1	0	0	0	0
T_INS_7035	133	0	1	0	0	0
T_INS_7036	137	0	1	0	0	0
vh_mei_4493	629	0	0	0	0	1
vh_mei_4494	821	0	0	0	0	1
PD_25636	57	0	0	0	1	0
PD_25637	80	0	0	0	1	0
A_INS_4383	458	0	1	0	0	0
DUP00028033	649	1	0	0	0	0
PD_25641	153	0	0	0	1	0
MantaDUP:TANDEM:838:1:4:2:2:0	278	1	0	1	1	0
MantaINS:18691:0:0:0:0:0	76	0	1	1	1	0
PD_25649	76	0	0	0	1	0
PD_25650	79	0	0	0	1	0
PD_25652	57	0	0	0	1	0
PD_25654	68	0	0	0	1	0
PD_25655	85	0	1	0	1	0
PD_25662	64	0	0	0	1	0
PD_25664	105	0	0	0	1	0
PD_25668	59	0	0	0	1	0
PD_25670	76	0	0	0	1	0
PD_25671	110	0	0	0	1	0
DUP00028048	1011	1	0	0	0	0
PD_25677	59	0	0	0	1	0
DUP00028055	386	1	0	0	0	0
PD_25678	66	0	0	0	1	0
PD_25679	54	0	0	0	1	0
3343	287	1	0	0	0	0
PD_25682	80	0	0	1	1	0
PD_25683	76	0	0	0	1	0
DUP00028061	311	1	0	0	0	0
PD_25688	78	0	0	0	1	0
PD_25720	58	0	0	0	1	0
PD_25727	83	0	0	1	1	0
vh_mei_4498	392	0	0	0	0	1
vh_mei_4499	1170	0	1	0	0	1
vh_mei_4500	580	0	0	0	0	1
T_INS_7042	2316	0	1	0	0	0
vh_mei_4501	523	0	1	0	0	1
vh_mei_4502	1896	0	0	0	0	1
T_INS_7045	104	0	1	0	0	0
vh_mei_4503	1812	0	0	0	0	1
T_INS_7046	2083	0	1	0	0	0
vh_mei_4504	442	0	0	0	0	1
T_INS_7049	113	0	1	0	0	0
A_INS_4395	72	0	1	0	0	0
PD_25753	62	0	0	0	1	0
A_INS_4396	533	0	1	0	0	0
PD_25761	126	0	0	0	1	0
PD_25762	89	0	0	0	1	0
vh_mei_4505	276	0	0	0	0	1
A_INS_4398	322	0	1	0	0	0
PD_25766	61	0	0	0	1	0
T_INS_7059	245	0	1	0	0	0
vh_mei_4506	675	0	0	0	0	1
PD_25771	64	0	0	0	1	0
PD_25774	126	0	0	0	1	0
PD_25775	79	0	0	0	1	0
MantaDUP:TANDEM:50127:0:1:0:0:0	205	0	0	1	0	0
PD_25780	125	0	0	0	1	0
vh_mei_4507	699	0	0	0	0	1
T_INS_7064	361	0	1	0	0	0
DUP00028156	24686	1	0	0	0	0
T_INS_7067	83	0	1	0	0	0
PD_25787	56	0	0	0	1	0
MantaINS:30731:1:1:0:0:0	118	0	1	1	0	0
T_INS_7068	1883	0	1	0	0	0
PD_25792	88	0	0	0	1	0
vh_mei_4508	397	0	0	0	0	1
MantaINS:50284:0:0:1:0:0	61	0	1	1	0	0
T_INS_7073	111	0	1	0	0	0
T_INS_7075	186	0	1	0	0	0
MantaINS:2:12696:12696:0:0:0	2414	0	1	1	0	1
vh_mei_4510	1911	0	0	0	0	1
vh_mei_4511	412	0	0	0	0	1
MantaINS:50339:0:0:0:0:0	67	1	1	1	1	0
PD_25807	52	0	0	0	1	0
T_INS_7083	663	0	1	0	0	0
vh_mei_4512	832	0	0	0	0	1
vh_mei_4513	674	0	0	0	0	1
PD_25815	52	0	0	1	1	0
T_INS_7086	114	0	1	0	0	0
MantaINS:13740:1:1:0:0:0	451	0	1	1	0	1
PD_25822	64	0	0	0	1	0
PD_25824	64	0	0	0	1	0
vh_mei_4515	632	0	0	0	0	1
vh_mei_4516	776	0	1	0	0	1
T_INS_7098	90	0	1	0	0	0
MantaINS:20868:2:2:0:0:0	461	0	1	1	0	0
vh_mei_4517	823	0	0	0	0	1
T_INS_7100	150	0	1	0	0	0
vh_mei_4518	413	0	0	0	0	1
vh_mei_4519	548	0	0	0	0	1
vh_mei_4520	426	0	1	0	0	1
vh_mei_4521	429	0	0	0	0	1
PD_25828	67	0	0	1	1	0
PD_25829	109	0	0	0	1	0
vh_mei_4522	489	0	0	0	0	1
vh_mei_4523	694	0	0	0	0	1
MantaINS:50624:0:0:0:0:0	400	0	1	1	0	1
A_INS_4417	520	0	1	0	0	0
vh_mei_4525	1978	0	0	0	0	1
vh_mei_4526	408	0	1	0	0	1
vh_mei_4527	799	0	0	0	0	1
vh_mei_4528	470	0	1	0	0	1
PD_25840	114	0	0	0	1	0
A_INS_4419	71	0	1	0	0	0
vh_mei_4529	668	0	0	0	0	1
vh_mei_4530	448	0	1	0	0	1
T_INS_7113	91	0	1	0	0	0
MantaINS:2:35493:35493:0:0:0	63	0	1	1	0	0
MantaINS:2:12759:12759:0:0:1	62	0	0	1	0	0
DUP00028274	757	1	0	0	0	0
MantaINS:50759:0:0:0:0:0	83	0	0	1	0	0
MantaINS:8123:2:2:0:0:0	72	0	1	1	0	0
PD_25858	81	0	0	0	1	0
vh_mei_4531	902	0	0	0	0	1
vh_mei_4532	6349	0	0	0	0	1
A_INS_4422	253	0	1	0	0	0
PD_25861	72	0	0	0	1	0
vh_mei_4534	1049	0	1	0	0	1
MantaINS:2233:4:4:0:0:0	443	0	1	1	0	1
T_INS_7126	80	0	1	0	0	0
vh_mei_4536	585	0	0	0	0	1
PD_25869	80	0	1	0	1	0
PD_25874	126	0	0	1	1	0
PD_25875	209	0	0	0	1	0
vh_mei_4537	546	0	0	0	0	1
vh_mei_4538	445	0	0	0	0	1
vh_mei_4540	1062	0	0	0	0	1
MantaINS:50916:0:0:1:0:0	226	0	1	1	0	0
vh_mei_4541	415	0	1	0	0	1
MantaINS:50968:0:0:0:0:0	408	0	1	1	0	1
MantaINS:51034:0:0:0:0:0	435	0	1	1	0	1
S_INS_4144	60	0	1	0	0	0
vh_mei_4544	644	0	0	0	0	1
MantaINS:42310:1:1:0:0:0	162	0	1	1	0	0
PD_25892	119	0	0	1	1	0
MantaINS:51083:0:0:0:0:0	459	0	1	1	0	1
PD_25895	74	0	0	0	1	0
T_INS_7138	120	0	1	0	0	0
PD_25898	67	0	0	1	1	0
vh_mei_4546	666	0	0	0	0	1
PD_25902	52	0	0	0	1	0
A_INS_4432	240	0	1	0	0	0
T_INS_7139	517	0	1	0	0	0
vh_mei_4547	680	0	0	0	0	1
A_INS_4434	551	0	1	0	0	0
vh_mei_4548	641	0	0	0	0	1
T_INS_7144	189	0	1	0	0	0
T_INS_7145	252	0	1	0	0	0
vh_mei_4549	974	0	0	0	0	1
T_INS_7150	194	0	1	0	0	0
vh_mei_4550	4476	0	1	0	0	1
A_INS_4440	114	0	1	0	0	0
vh_mei_4551	470	0	1	0	0	1
PD_25932	113	0	0	0	1	0
MantaINS:51369:0:0:0:0:0	79	0	1	1	1	0
T_INS_7154	161	0	1	0	0	0
vh_mei_4552	415	0	0	0	0	1
3396	318	1	0	1	0	0
vh_mei_4553	1127	0	0	0	0	1
vh_mei_4554	199	0	0	0	0	1
T_INS_7162	57	0	1	0	0	0
vh_mei_4555	586	0	1	0	0	1
MantaINS:49431:1:1:0:0:2	58	0	1	1	0	0
vh_mei_4556	506	0	1	0	0	1
vh_mei_4557	514	0	0	0	0	1
vh_mei_4558	522	0	1	0	0	1
PD_25965	56	0	0	1	1	0
vh_mei_4559	526	0	0	0	0	1
vh_mei_4561	396	0	1	1	0	1
vh_mei_4563	558	0	1	0	0	1
vh_mei_4564	328	0	0	0	0	1
vh_mei_4565	470	0	0	0	0	1
A_INS_4453	60	0	1	0	0	0
T_INS_7176	5058	0	1	0	0	0
vh_mei_4566	1877	0	0	0	0	1
DUP00028449	279	1	0	0	0	0
vh_mei_4567	858	0	0	0	0	1
A_INS_4455	124	0	1	0	0	0
PD_25981	65	0	0	0	1	0
MantaINS:51760:0:0:0:0:0	51	0	0	1	0	0
vh_mei_4568	455	0	1	0	0	1
T_INS_7183	77	0	1	0	0	0
MantaINS:51808:0:0:0:1:0	401	0	1	1	0	1
vh_mei_4571	568	0	1	0	0	1
vh_mei_4572	244	0	0	0	0	1
vh_mei_4573	333	0	0	0	0	1
T_INS_7187	63	0	1	0	0	0
vh_mei_4574	493	0	1	0	0	1
vh_mei_4575	1652	0	0	0	0	1
PD_26001	76	0	0	0	1	0
PD_26002	94	0	0	0	1	0
vh_mei_4576	492	0	0	1	0	1
vh_mei_4577	451	0	1	0	0	1
PD_26011	57	0	0	0	1	0
vh_mei_4578	648	0	0	0	0	1
PD_26018	66	0	0	0	1	0
vh_mei_4579	498	0	1	0	0	1
vh_mei_4580	484	0	1	0	0	1
MantaINS:52028:0:0:0:0:0	425	0	1	1	0	1
T_INS_7199	389	0	1	0	0	0
vh_mei_4582	302	0	0	0	0	1
T_INS_7202	123	0	1	0	0	0
PD_26027	120	0	0	1	1	0
T_INS_7205	142	0	1	0	0	0
T_INS_7206	119	0	1	0	0	0
MantaINS:52087:0:0:0:0:0	51	0	1	1	1	0
vh_mei_4583	368	0	1	0	0	1
vh_mei_4584	509	0	1	0	0	1
vh_mei_4585	515	0	1	0	0	1
PD_26039	65	0	0	0	1	0
vh_mei_4586	902	0	0	0	0	1
T_INS_7212	5680	0	1	0	0	0
PD_26051	395	1	0	0	1	0
A_INS_4468	76	0	1	0	0	0
vh_mei_4587	704	0	0	0	0	1
MantaINS:52243:0:0:0:0:0	414	0	1	1	0	1
A_INS_4474	162	0	1	0	0	0
vh_mei_4589	324	0	0	0	1	1
vh_mei_4590	401	0	0	0	0	1
vh_mei_4591	1441	0	0	0	0	1
A_INS_4475	346	0	1	0	0	0
MantaINS:18413:3:3:0:0:0	196	0	1	1	0	0
A_INS_4477	138	0	1	0	0	0
MantaDUP:TANDEM:13434:3:7:0:0:0	28834	1	0	1	0	1
A_INS_4479	380	0	1	0	0	0
vh_mei_4593	438	0	0	0	0	1
MantaDUP:TANDEM:52340:0:1:0:0:0	542	1	0	1	1	1
vh_mei_4594	759	0	0	0	0	1
T_INS_7233	4046	0	1	0	0	0
PD_26073	80	0	0	0	1	0
vh_mei_4595	453	0	0	0	0	1
vh_mei_4596	360	0	0	0	0	1
vh_mei_4597	6291	0	1	0	0	1
vh_mei_4598	810	0	0	0	0	1
PD_26079	52	0	0	0	1	0
vh_mei_4599	319	0	0	0	0	1
T_INS_7239	96	0	1	0	0	0
T_INS_7240	102	0	1	0	0	0
vh_dup_710	13853	1	0	0	0	1
MantaINS:52568:0:0:0:1:0	115	0	0	1	1	0
A_INS_4486	134	0	1	0	0	0
T_INS_7241	228	0	1	0	0	0
vh_mei_4600	524	0	0	0	0	1
vh_mei_4601	2127	0	0	0	0	1
A_INS_4490	102	0	1	0	0	0
vh_mei_4602	521	0	0	0	0	1
3433	31842	1	0	0	0	0
MantaINS:2:13087:13087:0:0:0	404	0	1	1	0	1
MantaDUP:TANDEM:52672:0:1:0:0:0	57	0	0	1	0	0
vh_mei_4604	467	0	0	0	0	1
A_INS_4496	165	0	1	0	0	0
MantaINS:52695:0:0:1:0:0	440	0	1	1	0	1
vh_mei_4606	937	0	1	0	0	1
vh_mei_4607	481	0	1	0	0	1
vh_mei_4608	357	0	0	0	0	1
vh_mei_4609	591	0	0	0	0	1
PD_26112	55	0	0	0	1	0
PD_26113	83	0	1	0	1	0
PD_26117	57	0	0	1	1	0
MantaINS:52872:0:0:0:0:0	412	0	1	1	0	1
vh_mei_4611	1696	0	0	0	0	1
DUP00028670	339	1	0	0	0	0
PD_26127	55	0	0	1	1	0
vh_mei_4612	649	0	0	0	0	1
MantaINS:14692:1:1:0:0:0	144	0	1	1	0	0
PD_26129	76	0	0	0	1	0
vh_mei_4613	656	0	0	0	0	1
T_INS_7262	56	0	1	0	0	0
vh_mei_4614	823	0	0	0	0	1
vh_mei_4615	506	0	0	0	0	1
A_INS_4508	166	0	1	0	0	0
vh_mei_4616	2282	0	1	0	0	1
T_INS_7270	102	0	1	0	0	0
T_INS_7271	1223	0	1	0	0	0
MantaINS:53145:0:0:0:0:0	459	0	1	1	0	1
vh_mei_4618	417	0	0	0	0	1
PD_26152	52	0	0	0	1	0
MantaDUP:TANDEM:53170:0:1:0:0:0	196	0	0	1	1	0
T_INS_7273	784	0	1	0	0	0
MantaINS:53190:0:0:0:0:0	56	0	0	1	0	0
T_INS_7274	114	0	1	0	0	0
DUP00028716	687	1	0	0	0	0
PD_26168	75	0	0	0	1	0
vh_mei_4619	464	0	0	0	0	1
PD_26169	98	0	1	0	1	0
PD_26172	60	0	1	0	1	0
vh_mei_4620	361	0	0	0	0	1
A_INS_4511	180	0	1	0	0	0
vh_mei_4621	2057	0	0	0	0	1
PD_26183	58	0	0	0	1	0
DUP00028741	286	1	0	0	0	0
A_INS_4513	56	0	1	0	0	0
vh_mei_4622	673	0	0	0	0	1
T_INS_7276	316	0	1	0	0	0
T_INS_7277	1012	0	1	0	0	0
PD_26196	72	0	0	0	1	0
vh_mei_4623	557	0	1	0	0	1
vh_mei_4624	508	0	1	0	0	1
vh_mei_4625	590	0	0	0	0	1
vh_mei_4626	6403	0	0	0	0	1
T_INS_7282	197	0	1	0	0	0
vh_mei_4627	2666	0	0	0	0	1
vh_mei_4628	2649	0	0	0	0	1
vh_mei_4629	1084	0	0	0	0	1
3454	1517	1	1	0	0	1
vh_mei_4630	310	0	0	0	0	1
A_INS_4518	131	0	1	0	0	0
A_INS_4519	136	0	1	0	0	0
S_INS_4208	66	0	1	0	0	0
T_INS_7289	73	0	1	0	0	0
vh_mei_4631	824	0	0	0	0	1
vh_mei_4632	773	0	0	0	0	1
vh_mei_4633	407	0	0	0	0	1
PD_26217	134	0	0	0	1	0
T_INS_7293	117	0	1	0	0	0
vh_mei_4634	424	0	0	0	0	1
MantaINS:53598:0:0:0:0:0	81	0	0	1	0	0
A_INS_4525	363	0	1	0	0	0
A_INS_4526	233	0	1	0	0	0
DUP00028801	592	1	0	0	0	0
vh_dup_714	305	0	0	0	0	1
vh_mei_4635	639	0	0	0	0	1
vh_mei_4636	442	0	1	0	0	1
A_INS_4530	709	0	1	0	0	0
PD_26225	79	0	0	0	1	0
MantaINS:53660:0:0:0:1:0	55	1	1	1	1	0
vh_mei_4637	1152	0	1	0	0	1
T_INS_7301	3663	0	1	0	0	0
vh_mei_4638	600	0	1	1	0	1
MantaINS:53735:0:0:1:0:0	434	0	1	1	0	1
vh_mei_4641	1928	0	1	0	0	1
PD_26237	104	0	0	0	1	0
vh_mei_4642	307	0	1	0	0	1
PD_26241	72	0	0	0	1	0
MantaINS:53811:0:0:0:0:0	98	0	1	1	0	0
PD_26247	97	0	0	0	1	0
T_INS_7313	55	0	1	0	0	0
DUP00028842	16596	1	0	0	0	0
MantaDUP:TANDEM:53820:0:2:0:0:0	8431	0	0	1	0	1
T_INS_7314	2031	0	1	0	0	0
vh_mei_4643	11005	0	1	1	0	1
PD_26249	195	0	0	1	1	0
PD_26250	51	0	0	0	1	0
PD_26251	150	0	0	0	1	0
vh_mei_4644	1855	0	0	0	0	1
MantaINS:2:13300:13300:2:0:0	551	0	1	1	0	0
PD_26259	51	0	0	0	1	0
T_INS_7316	876	0	1	0	0	0
PD_26265	92	0	0	0	1	0
vh_mei_4645	542	0	0	0	0	1
PD_26273	342	0	0	0	1	0
PD_26274	62	0	0	0	1	0
vh_mei_4646	444	0	0	0	0	1
PD_26282	73	0	0	1	1	0
A_INS_4538	161	0	1	0	0	0
T_INS_7321	209	0	1	0	0	0
vh_mei_4647	388	0	0	0	0	1
vh_mei_4648	522	0	0	0	0	1
PD_26288	56	0	1	1	1	0
T_INS_7322	1304	0	1	0	0	0
PD_26290	76	0	1	1	1	0
PD_26296	59	0	0	0	1	0
vh_mei_4649	743	0	0	0	0	1
PD_26300	79	0	0	1	1	0
DUP00028893	282	1	0	0	0	0
PD_26301	99	0	1	0	1	0
PD_26303	78	0	0	0	1	0
vh_mei_4650	532	0	0	0	0	1
MantaINS:54190:0:0:0:0:0	97	0	1	1	1	0
PD_26312	185	1	0	0	1	0
vh_dup_717	85	0	0	0	0	1
A_INS_4545	791	0	1	0	0	0
A_INS_4546	123	0	1	0	0	0
MantaINS:54206:0:0:0:0:0	64	0	1	1	1	0
PD_26320	72	0	0	0	1	0
PD_26321	180	0	0	0	1	0
A_INS_4547	288	0	1	0	0	0
T_INS_7327	73	0	1	0	0	0
vh_mei_4651	529	0	0	0	0	1
T_INS_7329	289	0	1	0	0	0
vh_mei_4652	600	0	0	0	0	1
vh_mei_4653	356	0	0	0	0	1
PD_26334	90	0	0	1	1	0
PD_26336	68	0	0	0	1	0
vh_mei_4654	446	0	0	0	0	1
vh_mei_4655	797	0	0	0	0	1
DUP00028945	237	1	0	0	0	0
PD_26343	96	0	0	0	1	0
MantaINS:54359:0:0:0:0:0	68	0	1	1	1	0
T_INS_7336	152	0	1	0	0	0
vh_mei_4656	391	0	0	0	0	1
MantaINS:54388:0:0:0:0:0	65	1	1	1	1	0
T_INS_7338	2745	1	1	0	0	0
DUP00028955	435	1	0	0	0	0
DUP00028957	406	1	0	0	0	0
PD_26352	94	0	0	0	1	0
PD_26354	52	0	0	0	1	0
PD_26355	130	0	0	0	1	0
A_INS_4554	268	0	1	0	0	0
PD_26357	92	0	0	0	1	0
DUP00028977	8263	1	0	0	0	0
DUP00028980	490	1	0	0	0	0
A_INS_4557	380	0	1	0	0	0
A_INS_4559	291	0	1	0	0	0
PD_26369	80	0	0	1	1	0
PD_26373	91	0	0	1	1	1
PD_26374	59	0	0	0	1	0
MantaINS:2:13427:13427:1:1:0	143	0	0	1	0	0
PD_26378	62	0	0	0	1	0
PD_26390	68	0	0	0	1	0
PD_26391	52	0	0	0	1	0
DUP00028998	199	1	0	0	0	0
PD_26400	144	0	1	0	1	1
MantaINS:54499:0:0:0:3:1	354	1	0	1	0	0
DUP00029010	19041	1	0	0	0	0
DUP00029021	31113	1	0	0	0	1
PD_26445	70	0	0	0	1	0
PD_26474	70	0	0	0	1	0
MantaINS:2:13435:13435:0:0:0	140	0	0	1	0	0
PD_26488	119	0	1	0	1	0
A_INS_4562	215	0	1	0	0	0
A_INS_4563	110	0	1	0	0	0
PD_26490	80	0	0	0	1	0
MantaINS:54548:0:0:0:0:0	185	0	1	1	0	0
DUP00029044	28241	1	0	0	0	0
PD_26497	51	0	0	0	1	0
DUP00029056	10599	1	0	0	0	0
DUP00029059	25072	1	0	0	0	0
PD_26502	78	0	0	0	1	0
MantaINS:54559:0:0:0:0:0	60	1	1	1	1	0
MantaDUP:TANDEM:54566:0:2:0:0:0	11779	1	0	1	0	1
vh_mei_4657	694	0	0	0	0	1
PD_26517	57	0	0	0	1	0
PD_26518	235	0	0	0	1	0
vh_mei_4658	279	0	0	0	1	1
DUP00029076	682	1	0	0	0	0
PD_26522	224	0	0	1	1	1
A_INS_4564	58	0	1	0	0	0
PD_26524	95	0	0	0	1	0
PD_26685	103	0	0	0	1	0
A_INS_4577	126	0	1	0	0	0
vh_mei_4685	276	0	0	0	0	1
DUP00029177	2628	1	0	0	0	0
DUP00029186	4012	1	0	0	0	0
DUP00029185	670	1	0	0	0	0
vh_mei_4686	410	0	1	0	0	1
vh_mei_4687	577	0	1	0	0	1
3523	727	1	0	0	0	1
PD_26696	62	0	0	0	1	0
vh_dup_734	326	0	0	0	0	1
T_INS_7368	347	0	1	0	0	0
vh_mei_4688	632	0	0	0	0	1
MantaINS:17373:1:1:0:0:0	514	0	1	1	0	1
A_INS_4580	565	1	1	0	0	1
PD_26701	70	0	0	0	1	0
T_INS_7370	219	0	1	0	0	0
T_INS_7372	551	0	1	0	0	0
PD_26741	78	0	0	0	1	0
T_INS_7377	534	0	1	0	0	0
PD_26748	66	0	0	0	1	0
PD_26749	68	0	0	0	1	0
PD_26752	91	0	0	0	1	0
vh_mei_4691	517	0	1	0	0	1
MantaINS:44884:0:0:0:0:0	51	0	0	1	0	0
MantaINS:13085:2:2:0:0:0	424	0	1	1	0	1
DUP00029248	260	1	0	0	0	0
MantaINS:44923:0:0:0:0:0	305	0	1	1	0	0
vh_mei_4693	492	0	1	0	0	1
A_INS_4587	55	0	1	0	0	0
T_INS_7383	86	0	1	0	0	0
vh_mei_4694	422	0	0	0	0	1
T_INS_7384	832	0	1	0	0	0
MantaINS:2:11713:11713:1:0:0	584	0	1	1	0	0
vh_mei_4695	449	0	0	0	0	1
vh_mei_4696	1640	0	0	0	0	1
PD_26776	69	0	0	0	1	0
MantaINS:2:23552:23552:0:0:0	627	0	1	1	0	0
vh_mei_4697	444	0	1	0	0	1
MantaINS:2:17987:17987:0:0:0	880	0	1	1	0	1
MantaINS:45135:0:0:0:0:0	237	0	1	1	0	0
A_INS_4592	486	0	1	0	0	0
PD_26788	64	0	0	0	1	0
A_INS_4595	167	0	1	0	0	0
T_INS_7392	136	0	1	0	0	0
A_INS_4596	190	0	1	0	0	0
T_INS_7393	1607	0	1	0	0	0
T_INS_7394	6880	0	1	0	0	0
vh_mei_4699	686	0	0	0	0	1
DUP00029306	384	1	0	0	0	0
PD_26794	57	0	0	0	1	0
A_INS_4597	96	0	1	0	0	0
A_INS_4598	210	1	1	0	0	0
PD_26798	90	0	0	0	1	0
vh_mei_4700	339	0	1	0	0	1
vh_mei_4701	1664	0	0	0	0	1
PD_26810	87	0	0	0	1	0
PD_26814	66	0	0	0	1	0
T_INS_7399	56	0	1	0	0	0
vh_mei_4702	356	0	1	0	0	1
vh_mei_4703	584	0	0	0	0	1
vh_mei_4704	6298	0	1	0	0	1
MantaINS:45966:0:0:1:0:1	60	0	0	1	0	0
PD_26827	72	0	0	0	1	0
vh_mei_4705	381	0	0	0	0	1
vh_mei_4707	648	0	0	0	0	1
vh_mei_4708	606	0	0	0	0	1
A_INS_4609	933	0	1	0	0	0
PD_26832	102	0	0	0	1	0
vh_mei_4709	544	0	0	0	0	1
T_INS_7406	6672	0	1	0	0	0
vh_mei_4711	456	0	1	1	0	1
PD_26839	123	0	0	0	1	0
MantaINS:46139:0:0:0:0:0	125	0	1	1	0	0
PD_26846	121	0	0	0	1	0
vh_mei_4712	584	0	1	0	0	1
MantaINS:2:24918:24918:0:0:0	363	0	1	1	0	1
PD_26854	129	0	0	0	1	0
T_INS_7412	129	0	1	0	0	0
PD_26857	67	0	0	0	1	0
T_INS_7414	163	0	1	0	0	0
MantaINS:17108:1:1:0:0:0	437	0	1	1	0	1
T_INS_7420	422	0	1	0	0	0
vh_mei_4715	1953	0	0	0	0	1
MantaINS:46302:0:0:0:0:0	68	1	1	1	1	0
DUP00029394	397	1	0	0	0	0
T_INS_7426	1815	0	1	0	0	0
vh_mei_4716	1042	1	0	0	0	1
vh_mei_4718	448	0	1	0	0	1
vh_dup_737	17563	0	0	0	0	1
MantaINS:46363:0:0:0:0:0	425	0	1	1	0	1
PD_26882	77	0	0	0	1	0
MantaINS:3393:11:11:0:1:0	91	0	1	1	1	0
PD_26891	129	0	0	0	1	0
MantaINS:24392:1:1:0:0:0	116	0	0	1	0	0
T_INS_7441	260	0	1	0	0	0
vh_mei_4720	712	0	0	0	0	1
T_INS_7443	66	0	1	0	0	0
vh_mei_4721	416	0	0	0	0	1
PD_26894	75	0	0	0	1	0
vh_mei_4723	587	0	1	1	0	1
PD_26896	118	0	0	0	1	0
