SURVIVOR_ID	TP	Prediction	Probs
PD_33061	1	1	0.962427
BD_2754	0	0	0.073299855
DEL00035490	0	0	0.19764476
PD_33068	0	1	0.9501296
MantaDEL:63822:0:1:0:0:0	1	1	0.9878285
BD_2755	0	0	0.07694226
MantaDEL:63829:0:0:0:0:0	1	1	0.97905594
PD_33073	0	0	0.4431205
PD_33077	1	1	0.97132033
PD_33078	0	0	0.33324262
MantaDEL:63853:0:0:0:0:1	1	1	0.9615216
PD_33085	1	1	0.9410971
PD_33091	0	1	0.83805794
MantaDEL:63898:0:1:0:0:0	1	1	0.980448
BD_2756	0	0	0.07738104
MantaDEL:63908:0:0:0:0:1	1	1	0.78521574
MantaDEL:63932:0:0:0:0:0	0	1	0.8402568
PD_33104	0	1	0.8667975
MantaDEL:63947:0:0:0:0:0	1	1	0.8983889
DEL00035518	0	1	0.6347346
DEL00035519	0	1	0.8733451
BD_2757	0	0	0.064911485
MantaDEL:63963:0:1:0:0:0	1	1	0.98360205
BD_2758	0	0	0.09241873
PD_33121	0	1	0.94243795
DEL00035522	0	0	0.059073046
PD_33123	0	1	0.70819604
PD_33125	0	0	0.024616815
PD_33127	1	1	0.9557725
MantaDEL:6415:1:2:0:0:0	1	1	0.8695207
DEL00035527	0	0	0.07873888
4031	0	1	0.7693194
PD_33128	0	1	0.88118315
PD_33129	1	1	0.9070715
PD_33130	0	1	0.56176734
PD_33132	0	1	0.95246255
PD_33136	0	1	0.7064466
PD_33137	0	1	0.92319006
PD_33139	0	1	0.5108893
PD_33143	1	1	0.9244175
PD_33148	0	0	0.4787293
DEL00035532	0	0	0.06953963
PD_33152	0	0	0.21551165
DEL00035537	0	0	0.17436872
MantaDEL:64013:2:2:2:1:0	0	1	0.88996875
BD_2760	0	0	0.054082837
PD_33158	0	1	0.962241
PD_33165	1	1	0.92515206
PD_33167	0	0	0.43110108
PD_33168	0	0	0.47678885
MantaDEL:64057:0:0:0:1:0	1	1	0.6440565
PD_33170	1	1	0.95988566
PD_33173	1	1	0.8111057
MantaDEL:64062:0:0:0:0:0	0	1	0.880451
DEL00035553	0	0	0.46641672
PD_33177	1	1	0.95659935
4033	0	1	0.5926197
PD_33182	0	1	0.9477267
PD_33183	1	1	0.55193233
DEL00035560	0	0	0.10165615
PD_33184	1	0	0.38461307
PD_33186	0	1	0.57942426
BD_2762	0	0	0.07694226
MantaDEL:64086:0:0:0:0:0	0	1	0.87070465
BD_2763	0	0	0.056531932
vh_del_1945	1	1	0.7151461
PD_33189	0	0	0.36884645
PD_33191	0	0	0.052288104
PD_33192	0	0	0.3536762
PD_33193	0	0	0.027578447
PD_33195	0	1	0.6182724
DEL00035576	0	1	0.77944255
MantaDEL:64120:0:1:0:0:0	1	1	0.9927545
DEL00035583	0	1	0.76929575
PD_33201	0	1	0.9858283
PD_33210	0	1	0.9420199
PD_33211	0	0	0.11062675
PD_33213	0	0	0.1824299
PD_33216	0	0	0.04100609
MantaDEL:1:35900:35900:6:0:1	0	1	0.8683356
PD_33221	0	1	0.95138705
PD_33223	0	0	0.06573319
PD_33224	1	1	0.9502453
DEL00035597	1	1	0.9564718
BD_2764	0	0	0.099902794
PD_33225	0	1	0.7018397
vh_del_1946	0	0	0.32133034
PD_33226	1	1	0.7955673
MantaDEL:3055:1:1:1:0:0	0	1	0.5621294
PD_33229	1	1	0.87510073
PD_33230	0	1	0.8649577
DEL00035606	0	0	0.14126028
BD_2765	0	0	0.11930055
DEL00035609	1	1	0.95314336
vh_del_1947	0	1	0.6874913
PD_33233	0	1	0.8016618
PD_33235	0	0	0.0505613
PD_33236	0	1	0.91812694
DEL00035615	0	0	0.12654927
PD_33242	1	0	0.09184868
PD_33243	1	1	0.9716365
vh_del_1948	0	1	0.91624755
PD_33245	0	1	0.7986908
MantaDEL:1:13706:13706:7:1:0	0	1	0.9172118
PD_33247	0	1	0.8023747
DEL00035631	0	0	0.07203758
BD_2767	0	0	0.07694226
4041	1	1	0.6376332
DEL00035640	0	0	0.050721087
DEL00035648	0	0	0.08894552
MantaDEL:55438:0:0:0:0:0	1	1	0.97112626
BD_2768	0	0	0.06116337
PD_33254	0	1	0.950064
PD_33256	0	1	0.92929065
DEL00035652	0	0	0.033468425
PD_33260	0	1	0.91657376
PD_33262	0	0	0.11774748
PD_33265	0	0	0.044747017
PD_33268	1	1	0.9653606
DEL00035667	0	0	0.060204618
PD_33271	0	0	0.04956823
MantaDEL:55467:0:0:0:0:0	1	1	0.9242806
4044	1	1	0.9144591
MantaDEL:55536:0:0:0:1:0	0	1	0.93748623
MantaDEL:55606:0:1:0:0:0	1	1	0.99335855
DEL00035695	0	0	0.06182831
4047	1	1	0.6752302
MantaDEL:55581:0:1:0:0:0	0	1	0.9502027
DEL00035701	0	0	0.033227075
PD_33296	0	0	0.4426428
4048	1	1	0.8917834
PD_33299	0	0	0.0505613
PD_33304	1	1	0.8227691
MantaDEL:55676:0:0:0:0:0	0	1	0.6922259
MantaDEL:55671:0:0:0:0:0	0	1	0.7456213
PD_33305	0	0	0.14691144
PD_33306	0	0	0.016658468
MantaDEL:55688:0:0:0:0:1	0	0	0.23231375
BD_2771	0	0	0.043469127
vh_del_1953	0	0	0.32624525
PD_33309	1	1	0.80244946
PD_33310	1	1	0.95799625
BD_2772	0	0	0.1466478
PD_33318	1	1	0.9871897
PD_33320	0	0	0.14423326
PD_33321	0	1	0.9787313
PD_33323	0	1	0.89947385
DEL00035748	0	0	0.020182263
PD_33325	1	1	0.9473755
MantaDEL:55771:0:0:1:0:0	1	1	0.8735728
PD_33327	1	1	0.7678214
DEL00035754	0	1	0.8100446
vh_del_1954	0	1	0.67733157
PD_33330	1	1	0.94028383
4053	0	1	0.8269168
BD_2774	0	0	0.09241873
PD_33334	0	1	0.6893305
PD_33337	0	0	0.0505613
PD_33338	0	0	0.025869004
BD_2775	0	0	0.05089085
MantaDEL:13619:4:4:0:0:0	1	1	0.9632237
BD_2776	0	0	0.054082837
MantaDEL:55902:0:0:0:0:0	1	1	0.81419635
MantaDEL:55949:0:0:0:0:0	1	1	0.99194676
BD_2778	0	0	0.048673533
MantaDEL:56035:0:0:0:1:0	0	1	0.686421
BD_2779	0	0	0.1421933
MantaDEL:27908:1:1:0:0:0	1	1	0.9607742
PD_33357	0	1	0.97853035
PD_33362	0	0	0.14433643
4059	0	0	0.07210079
DEL00035804	0	0	0.07347539
BD_2780	0	0	0.07694226
PD_33374	0	0	0.13140953
PD_33375	1	1	0.96413654
DEL00035827	0	0	0.19343369
PD_33381	1	1	0.90973043
DEL00035831	0	0	0.009834573
PD_33382	0	1	0.6955329
PD_33383	0	0	0.03348786
MantaDEL:56125:0:0:0:0:0	0	1	0.797181
PD_33387	0	0	0.12516284
PD_33388	0	0	0.13140953
DEL00035840	1	1	0.71518624
PD_33390	0	0	0.26744044
DEL00035843	0	0	0.44023263
MantaDEL:56160:0:0:1:0:0	1	1	0.9737715
4062	0	1	0.8028699
PD_33395	1	1	0.7523028
PD_33398	1	1	0.93183136
PD_33401	0	0	0.114981085
PD_33404	0	0	0.14066133
PD_33405	0	0	0.107187524
PD_33408	0	0	0.35939425
PD_33411	0	0	0.392288
PD_33412	0	0	0.10246398
DEL00035858	0	0	0.03834768
vh_del_1961	0	0	0.11812524
PD_33413	0	0	0.21135892
DEL00035861	0	0	0.055057023
DEL00035864	0	0	0.07596555
DEL00035865	0	0	0.03385875
DEL00035866	0	0	0.030765302
DEL00035867	0	0	0.05363127
DEL00035868	0	0	0.030836008
DEL00035870	0	0	0.03834768
DEL00035871	0	0	0.030765302
DEL00035876	0	0	0.061305378
DEL00035877	0	0	0.06392334
DEL00035879	0	0	0.058757
MantaDEL:56255:0:1:0:0:0	1	1	0.978676
BD_2782	0	0	0.07161104
MantaDEL:56287:0:0:0:0:0	1	1	0.98298
PD_33425	0	0	0.018553978
MantaDEL:1:13942:13942:0:0:0	0	1	0.8562036
PD_33427	0	0	0.43142724
PD_33432	0	0	0.016658468
PD_33433	0	0	0.08148436
PD_33435	0	0	0.4959959
4068	0	1	0.71308255
MantaDEL:56492:1:2:0:0:0	0	1	0.64003235
PD_33443	0	0	0.392288
DEL00035939	0	0	0.054439433
PD_33444	0	0	0.1981682
PD_33445	0	1	0.5314799
DEL00035941	0	0	0.046237607
PD_33449	0	0	0.40801558
MantaDEL:56512:0:0:0:0:0	1	1	0.97316194
BD_2786	0	0	0.042808592
MantaDEL:56483:0:1:0:0:0	1	1	0.96747756
4072	0	1	0.52216864
PD_33454	0	0	0.15285487
PD_33457	0	0	0.03967087
DEL00035953	0	0	0.039961535
PD_33462	1	1	0.93314844
DEL00035962	0	0	0.11787787
PD_33467	0	1	0.9131201
PD_33468	1	1	0.84409416
MantaDEL:56592:0:1:0:0:0	1	1	0.7327169
4074	0	1	0.70775115
MantaDEL:56610:0:1:0:0:0	1	1	0.9897238
BD_2789	0	0	0.052773226
DEL00035999	0	0	0.11303718
vh_del_1968	0	0	0.23942079
BD_2790	0	0	0.043469127
MantaDEL:1033:8:8:1:0:1	0	1	0.91686875
PD_33484	0	0	0.19167297
DEL00036000	0	1	0.6206831
BD_2791	0	0	0.034988124
MantaDEL:1033:1:1:0:0:0	0	1	0.7902153
PD_33486	1	0	0.3707598
DEL00036004	0	0	0.491249
DEL00036012	0	1	0.6347346
PD_33494	0	1	0.9662859
MantaDEL:56836:0:0:0:0:0	1	1	0.97495645
MantaDEL:56874:0:0:0:1:0	1	1	0.71667296
MantaDEL:6317:0:0:1:1:0	1	1	0.94559556
4082	1	1	0.9388123
DEL00036041	1	0	0.05527328
MantaDEL:56915:0:0:0:0:0	1	1	0.9064897
MantaDEL:56923:0:1:0:0:0	1	1	0.9861056
BD_2792	0	0	0.06116337
PD_33510	0	1	0.68296987
BD_2793	0	0	0.054082837
PD_33512	1	1	0.8836316
DEL00036060	0	0	0.19741209
4086	0	0	0.045611136
PD_33520	1	1	0.9653994
PD_33521	0	0	0.045534912
PD_33524	0	0	0.3184687
PD_33527	0	0	0.14433643
DEL00036072	0	0	0.31399223
PD_33532	0	0	0.13381141
PD_33535	1	0	0.2501647
BD_2795	0	0	0.06941436
MantaDEL:57049:0:0:0:0:0	1	1	0.84785324
DEL00036099	0	0	0.043591443
MantaDEL:57139:0:0:0:0:1	0	1	0.5636685
MantaDEL:57117:0:0:0:0:0	1	1	0.8725206
DEL00036163	0	0	0.16974437
PD_33555	0	0	0.016658468
4091	0	0	0.057959653
vh_del_1972	0	1	0.7555449
BD_2798	0	0	0.04746946
DEL00036206	0	0	0.19433947
PD_33568	1	1	0.7878536
PD_33569	0	0	0.047352795
MantaDEL:57244:0:0:5:1:1	0	0	0.36455852
PD_33571	1	1	0.96161985
MantaDEL:57243:1:1:0:0:0	1	1	0.5792165
PD_33577	1	1	0.9813333
PD_33578	1	1	0.7909161
PD_33579	0	0	0.4957768
MantaDEL:57333:0:0:0:0:0	1	1	0.987982
BD_2800	0	0	0.06687162
PD_33584	1	1	0.55317116
MantaDEL:57297:0:1:0:0:0	0	1	0.93255806
BD_2801	1	0	0.064623505
BD_2803	0	0	0.07694226
MantaDEL:57318:0:0:0:0:0	1	1	0.96985906
4096	0	0	0.07210079
PD_33590	0	0	0.1274342
4098	0	0	0.08618607
DEL00036289	0	1	0.8980483
vh_del_1976	0	0	0.32133034
MantaDEL:1:14149:14149:3:1:1	0	1	0.85371554
BD_2805	0	0	0.038536113
PD_33594	0	0	0.15062915
PD_33605	0	1	0.8629326
MantaDEL:57406:0:0:0:0:0	1	1	0.982764
4106	0	1	0.9358647
BD_2807	0	0	0.057452183
MantaDEL:57447:0:1:0:0:0	0	1	0.95625824
MantaDEL:57444:0:0:0:0:0	0	1	0.9867863
BD_2808	0	0	0.07404982
PD_33618	0	1	0.74185556
DEL00036329	0	0	0.28802356
PD_33619	0	1	0.5078137
PD_33621	0	0	0.043517787
PD_33623	0	0	0.20196865
PD_33625	0	0	0.43829194
PD_33626	0	0	0.10764076
PD_33627	0	1	0.91046715
PD_33628	0	0	0.32311824
PD_33630	0	0	0.099272415
PD_33633	0	0	0.25647518
PD_33634	0	0	0.1034079
DEL00036336	0	0	0.27433774
4111	0	0	0.07351037
PD_33640	0	0	0.15854424
PD_33641	0	0	0.25557795
MantaDEL:1:14195:14196:0:0:0	0	1	0.84910595
DEL00036346	0	0	0.4980293
PD_33645	0	1	0.55104995
PD_33646	0	0	0.042489357
4115	0	1	0.60950017
DEL00036353	0	0	0.060898002
PD_33649	0	0	0.13474028
MantaDEL:1:14202:14206:0:0:0	0	1	0.7709257
PD_33651	0	0	0.019710857
PD_33654	0	0	0.119360074
PD_33655	0	0	0.030554665
4081	0	0	0.07898905
DEL00036362	0	0	0.43118706
PD_33656	0	1	0.9650313
DEL00036363	0	0	0.063677
BD_2812	0	0	0.12242786
DEL00036365	0	0	0.051115822
PD_33658	0	0	0.041044977
PD_33660	0	1	0.7570555
DEL00036367	0	0	0.34822646
MantaDEL:57497:0:1:0:3:0	0	1	0.7902153
4118	0	0	0.3138795
BD_2814	0	0	0.055087127
PD_33662	1	1	0.970981
4122	0	0	0.3173994
BD_2815	0	0	0.064623505
4123	1	1	0.8319557
MantaDEL:57453:0:1:0:0:0	1	1	0.98471177
MantaDEL:57483:0:1:0:0:0	0	1	0.9739889
4125	1	0	0.07351037
DEL00036375	0	0	0.013902077
DEL00036376	0	0	0.025368
MantaDEL:57575:0:0:1:0:0	1	1	0.9914812
BD_2818	0	0	0.07694226
BD_2819	0	0	0.024860507
BD_2820	0	0	0.056531932
PD_33683	1	1	0.9544019
MantaDEL:1:28202:28205:0:0:0	1	1	0.98736364
BD_2821	0	0	0.05176917
DEL00036399	0	0	0.16530018
DEL00036400	0	0	0.36005044
PD_33688	1	1	0.92662746
MantaDEL:1:11762:11762:1:0:0	1	1	0.9767716
MantaDEL:1:25222:25223:0:0:0	1	1	0.98946863
BD_2823	0	0	0.052773226
PD_33693	1	1	0.9686357
PD_33697	1	1	0.8953375
PD_33698	1	1	0.9239484
MantaDEL:57714:0:1:0:0:0	1	1	0.76477134
4132	0	1	0.8152871
MantaDEL:57722:0:0:0:0:0	1	1	0.59631646
BD_2825	0	0	0.054082837
PD_33703	1	1	0.86468744
PD_33705	0	0	0.41968545
DEL00036435	0	0	0.18117866
PD_33718	1	1	0.78497356
DEL00036464	0	0	0.037547775
BD_2826	0	0	0.026756352
DEL00036466	0	0	0.14467965
4139	0	0	0.11791907
BD_2827	0	0	0.028730653
PD_33731	0	1	0.75969034
BD_2828	0	0	0.026756352
MantaDEL:58016:0:0:0:0:0	1	1	0.9855703
PD_33738	1	1	0.98428106
BD_2829	0	0	0.06941436
4141	1	1	0.82170475
PD_33744	0	0	0.05700551
PD_33748	0	0	0.42396367
PD_33749	0	0	0.01872104
PD_33750	0	0	0.05700551
PD_33751	0	0	0.05700551
PD_33752	0	0	0.058138475
MantaDEL:58052:0:1:0:0:0	1	1	0.9750591
BD_2830	0	0	0.057452183
MantaDEL:58100:0:0:0:0:0	1	1	0.9807792
DEL00036501	0	0	0.3716789
MantaDEL:58074:0:0:1:0:0	1	1	0.96419317
4145	1	1	0.9909051
BD_2832	0	0	0.06856016
DEL00036520	0	0	0.33415082
PD_33776	1	1	0.9500031
MantaDEL:58259:0:0:0:0:0	1	1	0.797181
MantaDEL:58276:0:0:0:0:0	0	1	0.80402607
PD_33785	1	1	0.9817869
DEL00036539	0	0	0.053447172
MantaDEL:58273:0:0:0:0:0	1	1	0.9870337
PD_33794	0	0	0.30123374
DEL00036551	0	0	0.03214293
BD_2833	0	0	0.054082837
PD_33804	0	1	0.5132258
PD_33805	0	0	0.38452306
DEL00036560	0	0	0.113882594
BD_2834	0	0	0.05408401
PD_33806	0	0	0.06639562
MantaDEL:58368:0:0:0:0:0	1	1	0.96932137
4154	0	1	0.6960846
MantaDEL:1:25199:25212:0:0:0	1	1	0.96837974
4155	0	1	0.7331328
MantaDEL:58410:0:2:0:0:0	0	1	0.9699251
PD_33816	1	1	0.6276296
BD_2838	0	0	0.034988124
MantaDEL:58466:0:0:0:0:0	1	1	0.9527244
vh_del_1989	0	1	0.77753407
MantaDEL:58477:0:0:0:0:0	1	1	0.984018
PD_33821	0	0	0.1269205
PD_33823	0	1	0.67533016
PD_33824	0	0	0.023878163
PD_33830	1	1	0.90005046
PD_33832	0	1	0.8302936
MantaDEL:58548:0:0:0:0:0	1	1	0.98120785
DEL00036621	0	0	0.04426588
PD_33843	0	1	0.5085579
PD_33845	1	0	0.34744582
MantaDEL:1:14286:14286:1:2:0	1	1	0.98602957
BD_2840	0	0	0.073299855
MantaDEL:58581:0:0:0:0:3	1	1	0.8246037
DEL00036633	0	0	0.071466744
PD_33853	1	1	0.96780574
BD_2841	0	0	0.034988124
MantaDEL:58659:0:0:1:0:0	1	1	0.9817058
MantaDEL:58683:0:1:0:0:0	1	1	0.9900121
BD_2842	0	0	0.048673533
MantaDEL:58682:0:1:0:0:0	1	1	0.98850447
DEL00036658	0	0	0.2967474
DEL00036661	0	0	0.0662684
PD_33865	1	1	0.81634676
PD_33867	1	1	0.98013556
BD_2844	0	0	0.07358554
PD_33869	1	1	0.9782963
DEL00036674	0	0	0.12717932
DEL00036675	0	0	0.025702564
PD_33876	0	1	0.87234354
MantaDEL:58831:0:0:0:0:1	1	1	0.52894133
PD_33880	0	0	0.0148134185
PD_33882	1	1	0.97542053
PD_33890	0	0	0.13080445
PD_33891	0	0	0.392288
PD_33892	0	0	0.07307956
PD_33894	0	0	0.084542304
PD_33903	0	0	0.30229306
PD_33905	1	1	0.98868585
4170	0	0	0.04243757
PD_33908	1	1	0.96877563
BD_2845	0	0	0.048673533
BD_2846	0	0	0.048673533
BD_2847	0	0	0.13453889
MantaDEL:58985:0:0:0:2:1	0	1	0.7143925
PD_33913	0	0	0.0648436
PD_33918	0	0	0.13251057
PD_33920	1	1	0.98263043
MantaDEL:59037:0:2:0:0:0	1	1	0.97037303
PD_33928	0	0	0.019468278
PD_33929	0	0	0.23115404
PD_33930	0	0	0.1652481
PD_33935	0	0	0.107187524
PD_33937	0	1	0.84399617
PD_33938	0	0	0.392288
PD_33944	0	0	0.07762249
MantaDEL:59057:0:0:0:0:0	1	1	0.9888031
PD_33947	1	1	0.9377779
DEL00036741	0	0	0.04130247
PD_33954	1	1	0.8502615
DEL00036749	0	0	0.069191165
PD_33955	0	0	0.12019905
PD_33956	0	0	0.096528895
PD_33958	1	1	0.84025645
PD_33960	1	1	0.98699737
PD_33961	0	0	0.019885173
PD_33963	0	0	0.4757312
DEL00036760	0	0	0.118259765
4174	1	0	0.045611136
PD_33971	0	1	0.9419835
MantaDEL:26763:1:2:0:0:0	1	1	0.91774434
4176	0	1	0.7693194
BD_2851	0	0	0.05089085
MantaDEL:59265:0:0:0:0:0	1	1	0.99182934
MantaDEL:59312:0:0:1:0:0	1	1	0.9899559
MantaDEL:59272:0:1:0:0:0	1	1	0.9736569
BD_2852	0	0	0.109208785
PD_33997	0	1	0.533422
PD_33998	0	1	0.5131654
DEL00036797	0	0	0.098986745
BD_2853	0	0	0.075533934
DEL00036799	0	0	0.03982713
BD_2854	0	0	0.05408401
PD_33999	0	0	0.40691042
DEL00036805	0	0	0.032651674
PD_34001	1	0	0.033643946
DEL00036806	0	0	0.068017334
MantaDEL:1:33911:33912:0:0:0	1	1	0.98387617
BD_2856	0	0	0.07161104
PD_34008	0	0	0.032640807
PD_34010	0	0	0.44289595
vh_del_1998	0	0	0.054406606
BD_2858	0	0	0.079450175
4185	0	0	0.10448424
PD_34011	0	0	0.025543181
BD_2857	0	0	0.048673533
MantaDEL:3737:27:33:0:0:0	1	1	0.9871755
MantaDEL:7832:26:27:0:0:0	1	1	0.9801313
BD_2859	0	0	0.064623505
MantaDEL:59370:0:1:0:0:0	1	1	0.8962862
PD_34022	1	1	0.8979104
BD_2861	0	0	0.06116337
PD_34023	0	0	0.038559217
PD_34027	0	1	0.6821559
PD_34028	0	0	0.37016287
DEL00036835	0	0	0.038625136
PD_34029	0	0	0.42154598
PD_34030	0	1	0.77010715
DEL00036841	0	0	0.047479454
PD_34042	0	1	0.7774352
PD_34048	1	1	0.74003375
DEL00036852	0	0	0.058267176
BD_2862	0	0	0.05176917
MantaDEL:59459:0:1:0:0:0	1	1	0.9850109
MantaDEL:59461:0:1:0:0:0	0	0	0.18597746
DEL00036868	0	0	0.053736433
DEL00036873	0	0	0.05291292
BD_2864	0	0	0.054091804
PD_34059	0	1	0.78074205
DEL00036888	0	0	0.15084082
PD_34061	0	0	0.22084771
DEL00036894	0	0	0.03461021
DEL00036898	0	0	0.03173451
PD_34064	0	0	0.032640807
DEL00036909	0	0	0.068225645
PD_34065	0	0	0.084542304
PD_34067	0	0	0.20085731
PD_34068	0	0	0.07655111
PD_34070	0	0	0.119406044
BD_2869	0	0	0.04272328
DEL00036915	0	0	0.048743155
PD_34071	0	0	0.10924628
PD_34072	0	0	0.40691042
PD_34074	0	0	0.115120396
PD_34075	0	0	0.3982269
PD_34076	0	0	0.22255544
PD_34077	0	0	0.027704647
DEL00036922	0	0	0.11893245
PD_34078	0	0	0.029602144
PD_34079	0	0	0.46229962
DEL00036925	0	0	0.030765302
PD_34081	1	1	0.8760344
BD_2871	0	0	0.06941436
PD_34084	0	1	0.53177035
MantaDEL:59585:0:1:0:0:0	1	1	0.7882132
DEL00036933	0	0	0.06148259
DEL00036934	0	1	0.6721295
PD_34086	0	1	0.9222642
PD_34087	1	1	0.7550825
MantaDEL:59582:0:0:0:0:0	1	1	0.98914856
PD_34090	0	0	0.29078668
PD_34095	1	1	0.9299217
PD_34098	0	1	0.76242816
PD_34099	0	1	0.9472995
MantaDEL:59698:0:0:0:0:0	1	1	0.70691895
PD_34101	1	1	0.9681994
PD_34102	1	1	0.9526056
4215	0	1	0.8028699
DEL00036958	0	0	0.034991246
BD_2874	0	0	0.03695212
4216	0	0	0.10448424
PD_34110	0	0	0.35977316
BD_2876	0	0	0.029703123
4218	0	0	0.10019365
MantaDEL:59693:0:1:0:0:0	0	0	0.27054438
PD_34111	1	1	0.6224985
PD_34116	0	0	0.18491809
PD_34117	0	0	0.15463018
DEL00036966	1	0	0.0353698
BD_2877	1	0	0.026756352
PD_34125	1	1	0.9580244
DEL00036974	1	1	0.79062045
MantaDEL:59760:0:0:1:0:0	1	1	0.97469556
PD_34140	1	1	0.9354343
PD_34142	1	1	0.7559348
PD_34143	1	0	0.47086728
MantaDEL:59791:0:0:0:0:0	0	1	0.98625135
MantaDEL:59814:0:1:0:0:0	1	1	0.9923611
BD_2878	0	0	0.06116337
PD_34147	0	1	0.81087995
MantaDEL:1:25004:25004:0:0:0	1	1	0.7059068
PD_34151	0	0	0.15389583
MantaDEL:8425:3:3:1:0:1	1	1	0.73241085
PD_34153	0	1	0.74003375
PD_34158	1	0	0.30587816
PD_34162	0	0	0.14320563
vh_del_2008	1	1	0.7193808
4222	0	1	0.9180678
PD_34167	0	0	0.0505613
PD_34169	1	0	0.15334707
MantaDEL:59895:0:0:0:0:0	0	1	0.64482033
PD_34170	0	0	0.3729144
MantaDEL:59917:0:1:0:0:0	1	1	0.97490275
MantaDEL:59898:0:0:0:0:0	1	1	0.99350464
4225	0	0	0.04115666
DEL00037017	0	0	0.3173994
BD_2880	0	0	0.03983746
MantaDEL:1288:0:0:0:0:0	0	1	0.5869349
MantaDEL:1294:0:0:0:0:0	1	1	0.9866105
PD_34189	1	1	0.9725275
MantaDEL:1305:0:0:0:0:0	1	1	0.9258421
DEL00037035	0	1	0.7826738
MantaDEL:1342:0:1:0:0:0	1	1	0.9689214
BD_2882	0	0	0.07738104
4229	1	1	0.85483414
PD_34197	0	0	0.32687828
BD_2884	0	0	0.054082837
PD_34204	0	1	0.851461
PD_34209	0	1	0.9733043
MantaDEL:1:33606:33607:0:0:0	1	1	0.9880602
BD_2885	0	0	0.071157634
MantaDEL:1443:0:0:0:0:0	1	1	0.9263892
BD_2886	0	0	0.048673533
BD_2887	0	0	0.07694226
MantaDEL:1437:0:0:0:0:0	1	1	0.9880896
BD_2888	0	0	0.14800808
4235	1	1	0.97973734
MantaDEL:1545:0:1:0:1:0	1	1	0.94950145
PD_34231	0	1	0.8994446
PD_34232	1	0	0.32244956
4237	1	1	0.9761765
PD_34242	0	1	0.5896042
BD_2891	0	0	0.06116337
MantaDEL:1:22731:22731:0:0:0	1	1	0.9903756
BD_2892	0	0	0.06687162
PD_34248	0	0	0.4378304
MantaDEL:1743:0:0:0:0:0	0	1	0.8683087
MantaDEL:1755:0:1:0:0:0	1	1	0.98471594
BD_2893	0	0	0.057452183
MantaDEL:1766:0:0:0:0:0	1	1	0.976109
MantaDEL:1788:0:1:0:0:0	1	1	0.9805068
BD_2894	0	0	0.052773226
MantaDEL:1814:0:0:2:0:0	1	1	0.9879241
MantaDEL:1891:0:1:0:0:0	1	1	0.9899713
MantaDEL:1913:0:1:0:0:0	1	1	0.98491645
MantaDEL:1894:0:0:0:0:0	0	1	0.83657426
BD_2895	0	0	0.056531932
MantaDEL:2007:0:0:0:0:0	1	1	0.99342716
4246	1	1	0.9686289
PD_34288	0	1	0.80221653
MantaDEL:2146:0:0:0:0:0	1	1	0.9917822
BD_2897	0	0	0.07694226
PD_34300	1	1	0.98087734
4248	0	0	0.07210079
PD_34304	0	1	0.6232691
4249	1	1	0.9412734
4250	0	1	0.7929204
BD_2898	1	0	0.10073093
4254	0	0	0.06116337
vh_del_2023	1	0	0.21288925
PD_34317	1	1	0.9649492
MantaDEL:2307:0:0:0:0:0	1	1	0.9930315
PD_34322	1	1	0.89139915
BD_2901	0	0	0.056531932
MantaDEL:2374:0:0:0:0:0	1	1	0.9381363
BD_2902	0	0	0.07404982
vh_del_2025	1	0	0.22580376
DEL00037215	0	1	0.73031217
PD_34329	1	1	0.91656846
BD_2903	0	0	0.048673533
MantaDEL:2396:0:0:1:0:0	1	1	0.96976465
MantaDEL:2453:0:0:1:0:0	1	1	0.9467697
BD_2904	0	0	0.054082837
PD_34335	1	0	0.028152663
MantaDEL:2530:0:1:0:0:0	0	1	0.6124498
PD_34338	0	1	0.9468205
DEL00037233	0	1	0.88157165
BD_2905	0	0	0.054082837
PD_34343	1	1	0.81132925
PD_34344	1	1	0.9385151
4259	0	1	0.63783026
MantaDEL:2504:0:1:0:0:0	1	1	0.98735386
BD_2907	0	0	0.073299855
MantaDEL:2581:0:1:0:0:0	1	1	0.99346066
PD_34353	0	0	0.12921761
MantaDEL:2626:0:0:1:0:0	1	1	0.87810326
MantaDEL:2628:0:1:0:0:0	1	1	0.9921301
MantaDEL:1:27914:27914:0:1:1	1	1	0.7325939
PD_34361	1	1	0.9347526
DEL00037283	0	1	0.5785317
PD_34369	1	0	0.43378532
BD_2908	0	0	0.034988124
MantaDEL:2696:0:1:0:0:0	1	1	0.9738468
PD_34379	0	1	0.82032996
MantaDEL:2721:0:1:0:0:0	1	1	0.99398875
PD_34382	1	1	0.9694715
PD_34386	1	1	0.74384403
PD_34389	0	0	0.022234952
PD_34391	0	1	0.7773337
PD_34395	0	1	0.9573403
PD_34396	0	1	0.9678871
PD_34397	0	1	0.90286684
4265	0	0	0.02650398
DEL00037339	0	0	0.1982472
DEL00037345	0	0	0.1272775
DEL00037346	0	0	0.1271556
PD_34402	0	0	0.3510748
PD_34403	0	0	0.11723981
PD_34404	0	0	0.12146154
PD_34405	0	0	0.17104049
DEL00037380	0	0	0.11940832
PD_34420	0	0	0.015688872
PD_34422	0	0	0.4636866
PD_34423	0	0	0.3628855
MantaDEL:1:14226:14230:0:0:0	0	1	0.8750487
MantaDEL:1:14259:14259:0:0:0	0	0	0.15800606
DEL00037413	0	0	0.14656024
DEL00037416	0	0	0.2875898
DEL00037424	0	0	0.06259315
DEL00037431	0	0	0.27433774
