SURVIVOR_ID	TP	Prediction	Prob
BD_2470	0	0	0.026756352
PD_28491	1	1	0.98212206
PD_28496	1	1	0.98244643
MantaDEL:50016:0:1:0:0:0	1	1	0.99419594
PD_28505	0	1	0.9156334
3611	1	1	0.9933565
3612	1	1	0.974463
3613	1	1	0.93963075
DEL00031097	0	0	0.16538087
PD_28528	0	0	0.029058706
3616	1	1	0.8702633
PD_28541	1	1	0.988462
3618	1	1	0.81277627
PD_28542	0	0	0.017795093
MantaDEL:50208:0:1:0:0:0	1	1	0.99437654
MantaDEL:50239:0:0:0:0:0	1	1	0.9935209
PD_28546	0	1	0.9823752
MantaDEL:50252:0:0:0:0:0	1	1	0.90152496
PD_28549	1	1	0.9846277
PD_28551	1	1	0.8529901
PD_28552	1	0	0.32934472
DEL00031124	0	0	0.030836008
PD_28569	0	0	0.12790331
PD_28571	0	0	0.021413682
PD_28581	1	1	0.70595396
DEL00031129	0	0	0.12976979
PD_28583	0	1	0.70801353
PD_28585	0	0	0.4873651
3625	1	1	0.9652735
PD_28586	0	0	0.38373184
BD_2479	0	0	0.056531932
PD_28594	0	0	0.04956823
PD_28597	1	1	0.7876614
vh_del_1739	0	0	0.17375678
BD_2482	0	0	0.048673533
MantaDEL:6192:0:0:0:0:0	1	1	0.9901804
PD_28601	0	1	0.8798679
PD_28602	0	1	0.7059692
MantaDEL:39694:0:0:0:2:0	0	1	0.5869349
PD_28607	1	0	0.4860067
3628	1	1	0.94248897
DEL00031170	0	1	0.6531199
vh_del_1743	0	0	0.41005686
PD_28616	1	0	0.16959049
MantaDEL:1:10743:10743:0:0:0	0	1	0.90367985
PD_28623	1	0	0.48774368
PD_28624	0	1	0.7763154
PD_28625	0	1	0.60494196
MantaDEL:39772:0:0:0:3:0	1	1	0.7458837
PD_28631	1	1	0.8884224
PD_28641	0	0	0.36115313
MantaDEL:1:10762:10762:0:0:1	0	1	0.76387966
PD_28644	0	1	0.8672627
3630	1	1	0.96017176
PD_28648	0	0	0.1846286
PD_28650	1	1	0.9782843
3631	0	1	0.8723957
MantaDEL:39854:0:0:1:1:0	0	1	0.65737844
PD_28656	0	1	0.5646213
MantaDEL:39887:0:0:0:0:0	1	1	0.8683356
PD_28665	0	0	0.15433791
DEL00031217	0	0	0.02574192
PD_28668	0	0	0.1319742
PD_28669	0	0	0.020463374
MantaDEL:39872:0:0:0:1:0	1	1	0.89206004
PD_28672	1	1	0.98529863
PD_28677	0	0	0.06653831
PD_28679	0	0	0.36288536
PD_28696	1	1	0.96370304
BD_2486	0	0	0.07199249
MantaDEL:40248:0:0:0:0:0	1	1	0.98409975
PD_28707	1	1	0.6869389
DEL00031283	1	0	0.46018603
BD_2487	0	0	0.054082837
BD_2488	0	0	0.054082837
MantaDEL:40323:1:1:4:0:1	0	0	0.37013733
DEL00031292	0	0	0.073160484
PD_28713	1	1	0.8997809
DEL00031293	0	0	0.10083071
PD_28718	0	1	0.93181765
3635	1	1	0.96334845
PD_28726	1	1	0.97993475
PD_28730	1	0	0.38703254
BD_2491	0	0	0.048673533
PD_28731	0	1	0.98248565
MantaDEL:40521:0:0:0:0:0	1	1	0.99268085
PD_28742	0	0	0.0505613
3637	1	1	0.98559386
MantaDEL:40568:0:0:0:1:0	0	1	0.6181621
BD_2495	0	0	0.07640147
MantaDEL:11590:3:3:1:0:0	1	1	0.9796783
PD_28751	0	1	0.57686526
PD_28758	1	1	0.9682511
MantaDEL:40735:0:1:0:0:0	1	1	0.9943414
MantaDEL:40781:0:0:2:0:0	1	1	0.878106
MantaDEL:40805:0:0:0:0:0	1	1	0.9959131
PD_28764	0	0	0.03305028
3641	1	1	0.98460454
PD_28766	1	1	0.8968568
PD_28767	0	0	0.21026024
PD_28769	0	0	0.2630121
PD_28771	1	1	0.9666086
PD_28772	0	1	0.837136
PD_28773	0	0	0.1557881
DEL00031382	0	0	0.11636809
BD_2499	0	0	0.054082837
PD_28789	0	0	0.019710857
PD_28790	0	0	0.2642254
3642	1	1	0.9835591
MantaDEL:41196:0:1:0:0:0	1	1	0.98851305
PD_28796	1	1	0.982948
MantaDEL:41240:0:0:0:0:0	1	1	0.9642914
PD_28799	0	0	0.1985353
MantaDEL:41328:0:1:0:0:0	1	1	0.9354728
MantaDEL:41329:0:0:0:0:0	1	1	0.9878235
MantaDEL:41416:0:0:0:0:0	1	1	0.9847527
DEL00031428	0	0	0.08750199
PD_28814	0	0	0.15868385
MantaDEL:41400:0:1:0:0:0	1	1	0.97815484
MantaDEL:41469:0:0:0:0:0	1	1	0.989876
PD_28825	0	0	0.2630121
3655	1	1	0.98113674
PD_28831	1	1	0.6290769
MantaDEL:41586:0:0:0:1:0	0	0	0.2260112
MantaDEL:41607:0:0:0:0:0	1	1	0.97915447
DEL00031472	0	0	0.007729216
3658	1	1	0.9681538
MantaDEL:41612:0:0:0:0:0	1	1	0.9938763
MantaDEL:41654:0:0:1:0:0	1	1	0.97313267
DEL00031482	0	1	0.5482253
PD_28844	1	1	0.9479709
MantaDEL:41714:0:1:0:0:0	1	1	0.995363
BD_2513	0	0	0.048673533
MantaDEL:41777:0:0:0:0:0	1	1	0.9952586
BD_2514	0	0	0.048673533
MantaDEL:41862:0:0:0:0:0	0	1	0.8433302
3666	1	1	0.9872803
PD_28871	1	1	0.6266752
PD_28872	1	1	0.97166675
DEL00031544	0	0	0.32609996
BD_2515	0	0	0.048673533
PD_28878	1	1	0.99055314
PD_28879	0	0	0.15792955
PD_28880	1	1	0.9536469
PD_28881	1	1	0.9385706
PD_28886	0	1	0.58262694
PD_28887	1	0	0.27489802
PD_28888	0	0	0.10718252
DEL00031585	0	0	0.15470935
MantaDEL:42040:0:0:0:0:0	1	1	0.87673026
PD_28893	0	0	0.14433643
PD_28899	1	1	0.94229186
PD_28902	0	0	0.12943454
PD_28903	0	0	0.33552334
MantaDEL:42140:0:0:0:0:0	0	1	0.5869349
DEL00031601	0	0	0.3455892
PD_28925	0	0	0.3060851
PD_28937	0	0	0.045534912
PD_28970	0	0	0.30480108
PD_28954	0	1	0.8617161
PD_28973	0	0	0.23306029
vh_del_1762	0	0	0.1660448
MantaDEL:1:11071:11071:1:0:0	0	1	0.69755906
PD_28978	0	0	0.20992528
PD_28980	0	1	0.9399581
DEL00031644	0	0	0.2204985
PD_29000	0	0	0.38342124
DEL00031717	0	0	0.0480318
DEL00031721	0	0	0.13097371
PD_29007	0	0	0.19284312
PD_29008	0	1	0.9852009
DEL00031727	0	0	0.19237918
DEL00031729	0	0	0.20974922
DEL00031733	0	0	0.033169515
PD_29016	0	0	0.14176968
PD_29023	0	0	0.120318435
PD_29032	0	0	0.17393145
PD_29025	0	0	0.04793191
PD_29029	0	0	0.040862095
PD_29031	0	0	0.20875992
PD_29104	0	0	0.08508555
PD_29037	0	0	0.038360488
PD_29153	0	0	0.36162812
PD_29111	0	1	0.8112083
BD_2516	0	0	0.040438287
PD_29115	0	0	0.13697056
PD_29118	0	0	0.07556302
PD_29122	0	0	0.20875992
PD_29125	0	1	0.54158944
PD_29137	0	0	0.4762728
PD_29140	0	0	0.20958947
PD_29143	0	0	0.03521044
PD_29144	0	1	0.92155415
PD_29146	0	0	0.12709086
PD_29147	0	0	0.10148781
PD_29150	0	0	0.021413682
PD_29156	0	0	0.036780242
DEL00031868	0	0	0.24071977
DEL00031899	0	0	0.10099665
DEL00031869	0	0	0.10248698
vh_del_1763	0	0	0.43568248
PD_29163	0	0	0.008293955
PD_29166	0	0	0.02389399
PD_29169	0	0	0.038360488
PD_29184	0	0	0.17425577
PD_29183	0	0	0.10079862
PD_29180	0	0	0.17383353
vh_del_1766	0	1	0.73404336
PD_29204	0	0	0.017897125
PD_29241	0	0	0.25746506
vh_del_1767	0	0	0.21435471
PD_29218	0	0	0.10923115
PD_29221	0	0	0.010772874
PD_29222	0	0	0.038360488
PD_29223	0	0	0.025990056
PD_29229	0	0	0.04786414
PD_29231	0	0	0.1795581
DEL00031944	0	0	0.29541206
PD_29258	1	0	0.17393145
PD_29254	0	0	0.047476955
PD_29257	0	0	0.17383353
PD_29279	0	0	0.042441893
PD_29283	1	0	0.1765511
PD_29287	0	0	0.14452757
PD_29289	0	0	0.19333754
PD_29291	0	1	0.9249525
PD_29307	0	0	0.1795581
PD_29316	0	1	0.59111905
PD_29321	0	0	0.30541864
DEL00032039	0	0	0.11835091
PD_29328	0	0	0.23837264
PD_29354	0	0	0.2171297
PD_29361	0	1	0.54982483
PD_29370	0	0	0.032573488
PD_29359	0	0	0.017138056
PD_29376	0	0	0.015689792
PD_29382	0	0	0.10764076
PD_29383	0	0	0.21594504
PD_29386	0	0	0.021413682
PD_29394	0	0	0.18781085
PD_29395	0	0	0.027042791
vh_del_1771	0	0	0.23129763
PD_29398	0	0	0.042441893
3682	1	1	0.90076524
DEL00032143	0	0	0.030836008
DEL00032150	0	0	0.06953963
BD_2520	0	0	0.05124836
DEL00032185	0	0	0.067180835
DEL00032204	0	0	0.007924974
PD_30626	1	1	0.833525
MantaDEL:42407:0:1:0:0:0	1	1	0.9884455
MantaDEL:18571:13:13:0:0:0	1	1	0.96941155
PD_30633	0	1	0.8954816
MantaDEL:42482:0:0:0:1:0	1	1	0.55030817
PD_30634	0	1	0.60737336
PD_30635	0	1	0.9179305
PD_30636	1	1	0.8356196
PD_30642	1	1	0.9867829
DEL00032499	0	0	0.048812576
MantaDEL:42582:0:0:0:0:0	1	1	0.99576294
PD_30660	0	0	0.15344737
DEL00032523	0	0	0.096073695
MantaDEL:42753:0:0:0:0:0	1	1	0.9903977
BD_2545	0	0	0.054082837
MantaDEL:42807:0:0:0:0:1	1	1	0.84624904
PD_30670	1	1	0.9519511
PD_30673	0	0	0.28791177
PD_30676	0	0	0.058544964
PD_30677	1	1	0.97652406
MantaDEL:42945:0:1:0:0:0	1	1	0.8630996
PD_30680	1	1	0.8761362
MantaDEL:42928:0:1:0:0:0	1	1	0.9969068
PD_30689	1	1	0.8660827
MantaDEL:1:5906:5906:0:0:0	1	1	0.8498317
MantaDEL:1:15628:15628:1:1:0	1	1	0.98698086
3719	1	1	0.99517375
PD_30695	1	1	0.65799105
MantaDEL:43088:0:0:0:1:0	1	1	0.5723984
MantaDEL:17452:15:15:1:0:0	1	1	0.98990893
BD_2549	0	0	0.048673533
PD_30711	0	1	0.96441036
PD_30712	1	1	0.6612405
MantaDEL:43196:0:0:1:0:0	1	1	0.9858965
MantaDEL:43215:0:0:0:1:0	1	1	0.8826345
BD_2550	0	0	0.034988124
PD_30726	1	1	0.8296081
MantaDEL:5550:7:7:1:0:0	0	1	0.87585044
PD_30740	0	0	0.28785905
MantaDEL:43423:0:0:1:0:0	1	1	0.98852694
DEL00032648	0	0	0.009650422
PD_30746	1	1	0.9723374
DEL00032655	0	0	0.017126694
PD_30748	0	0	0.12380018
DEL00032660	0	0	0.03523174
PD_30754	1	0	0.16907145
MantaDEL:43574:0:0:0:0:0	1	1	0.96987313
3726	0	0	0.17531335
MantaDEL:43671:0:0:0:0:0	1	1	0.990969
PD_30777	0	0	0.031079402
PD_30779	0	0	0.21197142
PD_30782	1	1	0.9858175
PD_30785	0	0	0.3212325
PD_30788	0	0	0.138076
PD_30790	0	0	0.19617097
MantaDEL:43880:0:0:0:0:0	1	1	0.99530953
3731	1	1	0.98964417
PD_30799	0	0	0.3211086
MantaDEL:43966:0:1:0:1:0	0	1	0.78511643
PD_30805	1	1	0.5637898
MantaDEL:44036:0:0:0:0:0	1	1	0.97095585
MantaDEL:44127:0:0:0:0:0	1	1	0.9963356
vh_del_1805	0	0	0.36983147
MantaDEL:1:11936:11936:0:0:0	1	1	0.98843855
PD_30826	0	0	0.07755447
3738	1	1	0.9890593
MantaDEL:44209:0:0:1:0:0	1	0	0.36434543
PD_30832	1	1	0.97816783
MantaDEL:44218:0:0:0:0:0	1	1	0.9958733
MantaDEL:44274:0:0:0:0:0	1	1	0.87585044
PD_30847	1	1	0.96293175
PD_30849	0	1	0.70411104
DEL00032820	0	0	0.27883834
DEL00032822	0	0	0.038461503
PD_30853	1	1	0.9419857
DEL00032828	0	0	0.12729181
PD_30865	0	1	0.6874442
PD_30866	0	0	0.3095212
PD_30868	0	1	0.7419395
DEL00032840	1	1	0.7324224
DEL00032843	0	1	0.7436426
3742	1	1	0.9866985
MantaDEL:23371:10:10:0:0:0	1	1	0.98472357
DEL00032856	0	1	0.7440417
PD_30878	0	0	0.039788026
3744	1	1	0.98488957
MantaDEL:44541:0:0:0:0:0	0	1	0.9610998
PD_30883	0	0	0.037671976
DEL00032877	0	0	0.124636754
PD_30886	1	0	0.43378532
MantaDEL:44619:0:0:0:1:0	1	1	0.92750096
PD_30888	0	0	0.057653416
DEL00032891	0	0	0.007172694
PD_30893	1	0	0.4597874
MantaDEL:44629:0:0:0:0:0	1	1	0.9907488
MantaDEL:44659:0:0:0:0:0	1	1	0.996316
3751	0	1	0.9854753
MantaDEL:44686:0:0:1:1:0	0	1	0.55522346
MantaDEL:1:11871:11871:1:0:0	1	0	0.40452266
MantaDEL:44704:0:0:0:0:0	1	1	0.96955866
vh_del_1810	0	1	0.68568754
MantaDEL:44660:0:0:0:0:0	1	1	0.57906824
PD_30908	1	1	0.52709967
DEL00032911	0	1	0.7066373
PD_30911	1	1	0.69897264
PD_30916	1	1	0.9706368
MantaDEL:44744:0:0:0:0:0	1	1	0.51572734
3754	1	1	0.88649136
PD_30919	0	1	0.5121301
PD_30926	1	1	0.94221246
PD_30927	1	1	0.9278407
PD_30929	0	1	0.56773454
PD_30930	1	1	0.9869664
PD_30935	1	1	0.80945086
DEL00032945	0	0	0.10197414
DEL00032952	0	1	0.6662558
MantaDEL:44802:0:0:0:0:0	1	1	0.9877359
PD_30939	0	0	0.13796887
PD_30940	0	1	0.72446096
PD_30944	1	1	0.6019619
DEL00032962	0	0	0.09922199
MantaDEL:44828:0:0:1:4:0	0	1	0.6463411
PD_30948	0	1	0.90321225
PD_30951	0	1	0.8584097
PD_30952	0	1	0.5112594
3755	1	1	0.89169705
PD_30957	0	0	0.02445693
PD_30960	0	0	0.44782224
DEL00032968	0	0	0.09340059
PD_30963	0	0	0.26256177
DEL00032969	1	1	0.6428582
MantaDEL:1:11921:11921:7:0:0	0	1	0.90472484
PD_30965	1	1	0.9551766
PD_30966	0	0	0.3491618
PD_30970	1	1	0.9059503
3757	1	1	0.96138865
3759	0	1	0.9587411
MantaDEL:1:11931:11931:1:0:0	1	1	0.59189266
PD_30972	0	1	0.7498663
PD_30973	0	1	0.71492445
PD_30978	0	0	0.15708303
DEL00032994	0	0	0.024338007
MantaDEL:1:27595:27595:0:4:1	0	1	0.6746918
PD_30981	0	0	0.22425087
3760	1	1	0.9223428
MantaDEL:5865:1:1:1:0:0	0	0	0.43055022
PD_30982	1	0	0.18715523
DEL00033003	0	1	0.52065223
BD_2570	0	0	0.03825408
PD_30988	0	1	0.8867107
DEL00033006	0	1	0.6394355
PD_30989	0	0	0.4987818
3761	0	1	0.81657696
3762	0	1	0.8881564
PD_30993	1	1	0.8338483
PD_30995	0	0	0.22742903
DEL00033012	0	0	0.093954004
vh_del_1819	0	0	0.343778
vh_del_1821	0	0	0.1660448
vh_del_1820	0	0	0.1689566
PD_31005	1	1	0.92484057
PD_31006	1	0	0.45625046
MantaDEL:5913:1:4:0:0:0	1	1	0.9937983
3764	1	1	0.9511714
DEL00033017	0	0	0.079840146
MantaDEL:34183:0:0:0:0:0	0	1	0.9719212
vh_del_1823	1	0	0.321672
DEL00033019	1	0	0.32868853
3765	1	1	0.8567137
3767	0	1	0.9471255
PD_31015	1	1	0.6488179
BD_2577	0	1	0.6371881
PD_31018	0	0	0.27963164
PD_31022	0	1	0.7647138
PD_31025	0	1	0.5861983
PD_31026	0	1	0.59380287
3769	1	1	0.98055744
PD_31027	0	1	0.86027324
3770	1	1	0.9901743
DEL00033053	0	1	0.6531199
PD_31036	1	1	0.835697
vh_del_1827	0	1	0.51992804
PD_31037	0	1	0.53256136
PD_31039	0	1	0.92624813
3771	1	1	0.95845157
PD_31045	0	0	0.05219406
PD_31047	0	1	0.90429085
DEL00033078	0	0	0.026591578
3772	1	1	0.97898567
3773	0	1	0.9842799
MantaDEL:34363:0:0:0:0:0	1	1	0.98425585
PD_31057	0	0	0.11363706
PD_31059	0	1	0.9077456
3775	1	1	0.99466854
PD_31065	0	0	0.20865369
PD_31069	1	1	0.9516722
PD_31070	0	0	0.035988063
PD_31077	1	1	0.6701918
3776	1	1	0.8956052
MantaDEL:1:9563:9563:0:0:0	1	1	0.873019
PD_31082	1	1	0.94288456
3777	1	1	0.6886928
PD_31086	0	0	0.32546932
PD_31088	0	0	0.22536989
PD_31089	0	0	0.03319871
MantaDEL:34532:0:0:0:1:0	1	1	0.78659695
PD_31096	0	0	0.17104049
PD_31097	0	0	0.0148134185
PD_31099	0	0	0.25671405
MantaDEL:34624:0:0:0:1:0	0	1	0.88598454
BD_2587	0	0	0.05089085
MantaDEL:34639:0:0:1:0:0	1	1	0.91547287
PD_31120	1	1	0.7400483
PD_31121	0	0	0.42780608
PD_31124	1	1	0.94489247
MantaDEL:34737:0:0:0:0:0	1	1	0.94708633
PD_31129	0	0	0.10476456
PD_31135	0	0	0.13381141
3781	1	1	0.97685724
PD_31138	0	0	0.30068988
MantaDEL:34730:0:1:0:0:0	1	1	0.99194825
3783	1	1	0.97659886
MantaDEL:34881:0:0:0:0:0	1	1	0.9697159
PD_31144	1	1	0.97957236
PD_31147	1	1	0.98004144
BD_2591	0	0	0.024860507
PD_31152	1	1	0.9838095
3784	0	1	0.6216556
MantaDEL:34983:0:0:1:0:0	1	1	0.9931624
MantaDEL:2176:5:5:1:1:0	1	1	0.98435634
MantaDEL:35061:0:0:0:0:2	1	1	0.79057866
DEL00033231	0	0	0.058958985
PD_31172	1	1	0.9834668
MantaDEL:35119:0:0:0:0:0	1	1	0.9941103
3789	1	1	0.9906323
3790	1	1	0.97874933
PD_31178	1	1	0.9888365
MantaDEL:35179:0:0:0:0:0	1	1	0.73350805
PD_31181	1	0	0.37354615
MantaDEL:35148:0:0:0:0:1	1	1	0.984916
MantaDEL:35209:0:0:0:0:0	1	1	0.98235625
PD_31187	0	0	0.016658468
MantaDEL:35198:0:0:0:0:0	1	1	0.9870704
3795	1	1	0.9959345
3796	1	1	0.97173744
PD_31197	1	1	0.9707982
MantaDEL:35342:0:1:0:0:0	1	1	0.991892
MantaDEL:35388:0:0:0:0:0	1	1	0.96984875
PD_31201	0	0	0.37307322
PD_31207	1	1	0.9571043
MantaDEL:35438:0:1:0:0:0	1	1	0.99489224
PD_31211	0	0	0.10919725
vh_del_1848	1	0	0.3473484
DEL00033320	0	1	0.7737405
PD_31216	0	0	0.20867704
DEL00033328	0	0	0.034220614
PD_31218	0	1	0.5625856
PD_31219	0	1	0.5855952
PD_31220	0	0	0.026239593
3807	1	1	0.99463403
MantaDEL:35563:0:0:0:0:0	1	1	0.9762749
MantaDEL:35585:0:0:0:0:0	1	1	0.9843911
PD_31227	1	1	0.9534946
vh_del_1852	0	0	0.03659624
MantaDEL:35691:0:1:0:0:0	1	1	0.9953674
DEL00033397	0	0	0.035484005
DEL00033391	1	0	0.26981422
DEL00033399	0	0	0.26981422
DEL00033400	0	0	0.2875898
PD_31277	1	1	0.9263488
3819	0	0	0.14312659
DEL00033947	0	0	0.104155965
DEL00033951	0	0	0.11732996
MantaDEL:1:10131:10131:12:1:0	0	1	0.9236385
MantaDEL:6903:3:3:2:0:1	0	1	0.9445504
3841	1	1	0.9922935
3842	1	1	0.98433036
MantaDEL:35941:0:0:0:0:0	1	1	0.9965563
PD_31483	0	1	0.69194454
MantaDEL:35965:0:2:0:0:0	1	1	0.9869244
BD_2623	0	0	0.07306852
BD_2624	0	0	0.031666737
MantaDEL:36062:0:0:0:0:0	1	1	0.99587786
MantaDEL:36146:0:0:0:0:0	1	1	0.8594559
PD_31497	1	1	0.96906966
MantaDEL:36081:0:0:0:0:0	1	1	0.9959687
PD_31499	0	0	0.13381141
MantaDEL:1:9928:9928:0:0:0	1	1	0.9944218
PD_31504	1	1	0.937744
MantaDEL:36189:0:0:0:0:0	1	1	0.9787739
PD_31506	1	1	0.6002285
BD_2629	0	0	0.054082837
PD_31507	1	1	0.97074705
MantaDEL:36248:0:0:0:0:0	1	1	0.90842706
PD_31511	1	1	0.9327156
MantaDEL:36285:0:0:0:0:0	1	1	0.98381996
MantaDEL:36291:0:0:0:0:0	1	1	0.98567176
PD_31519	1	0	0.49654528
PD_31523	0	0	0.1846286
PD_31524	0	0	0.15557852
PD_31526	0	0	0.19828174
PD_31542	1	1	0.9253
PD_31543	0	0	0.15285487
MantaDEL:1:1628:1628:0:0:0	1	1	0.9902424
PD_31548	0	0	0.10919725
DEL00034082	0	0	0.042153794
DEL00034085	0	1	0.8930556
vh_del_1867	1	1	0.8153992
PD_31554	0	0	0.20541619
PD_31557	0	0	0.20487599
vh_del_1868	0	0	0.22580376
PD_31563	1	1	0.8688021
PD_31566	0	0	0.25020492
PD_31572	0	1	0.8044759
PD_31573	0	0	0.11363706
PD_31574	0	0	0.04956823
MantaDEL:22741:6:6:2:0:0	1	1	0.97123396
MantaDEL:36920:0:0:0:0:0	1	1	0.9807022
DEL00034122	0	0	0.03137725
DEL00034128	0	0	0.15603817
PD_31586	1	1	0.9656416
DEL00034135	0	1	0.52716124
3871	0	0	0.113329135
DEL00034139	0	0	0.07407721
PD_31589	1	1	0.90375763
DEL00034141	0	0	0.34949595
3872	1	1	0.955839
PD_31594	0	1	0.63816816
MantaDEL:37039:0:0:0:1:0	1	1	0.6323545
PD_31596	0	0	0.1652219
PD_31598	0	0	0.08148436
DEL00034157	0	0	0.089637406
PD_31600	1	1	0.9591996
PD_31601	0	0	0.117837586
PD_31603	0	0	0.13140953
PD_31604	0	1	0.66329867
PD_31609	0	0	0.048938546
PD_31613	0	0	0.07908561
PD_31618	0	0	0.4926235
PD_31627	0	0	0.023583446
PD_31633	0	0	0.0770372
PD_31635	0	0	0.15337464
PD_31644	0	1	0.55769455
PD_31645	0	0	0.0770372
PD_31646	0	0	0.02406911
3874	1	1	0.96040493
PD_31658	0	1	0.9568756
MantaDEL:1:10248:10248:0:0:0	1	1	0.8463677
3875	1	1	0.6955431
BD_2643	0	0	0.056531932
DEL00034217	1	1	0.6667771
PD_31676	1	1	0.98234314
MantaDEL:37389:0:1:0:0:0	1	1	0.99579334
3881	0	1	0.89310676
DEL00034244	0	0	0.08683965
PD_31680	0	1	0.52666545
PD_31681	0	1	0.62184626
3882	1	1	0.9842799
vh_del_1875	0	0	0.28157157
MantaDEL:37411:0:0:0:0:0	1	1	0.9826409
MantaDEL:37498:0:0:0:0:1	0	1	0.5869349
MantaDEL:37516:0:0:0:0:0	1	1	0.8455569
MantaDEL:37506:0:0:0:0:0	1	1	0.97585016
PD_31700	1	1	0.9586133
MantaDEL:37597:0:0:0:0:0	1	1	0.88838714
3885	1	1	0.98999035
MantaDEL:37778:0:0:0:0:1	0	1	0.58904594
PD_31729	1	1	0.9851945
PD_31730	1	1	0.9743832
3887	0	1	0.5573234
3888	1	1	0.87277526
MantaDEL:37873:0:1:0:0:0	1	1	0.9934796
PD_31746	0	0	0.03658689
MantaDEL:37946:0:0:0:0:0	1	1	0.7339424
MantaDEL:37974:0:1:0:0:0	1	1	0.9895661
DEL00034355	0	0	0.038461503
BD_2654	0	0	0.054082837
PD_31765	0	0	0.03565319
MantaDEL:38179:0:2:0:0:0	0	0	0.42264375
MantaDEL:38137:0:1:0:0:0	1	1	0.98595214
PD_31788	0	0	0.017897125
PD_31794	1	1	0.89152664
MantaDEL:38342:0:0:0:1:0	1	1	0.9864695
BD_2657	0	0	0.026756352
MantaDEL:38385:0:0:1:0:0	1	1	0.92586946
PD_31801	0	1	0.6039312
BD_2659	0	0	0.0595948
MantaDEL:38337:0:0:0:0:0	1	1	0.9846315
MantaDEL:38390:0:0:0:0:0	1	1	0.9566946
MantaDEL:38269:1:1:0:0:0	1	1	0.8745793
3899	1	1	0.98852843
MantaDEL:38490:0:1:0:0:0	0	1	0.9815894
3900	1	1	0.55083543
PD_31838	1	1	0.97771126
PD_31843	1	1	0.7235568
MantaDEL:38580:0:0:0:0:0	1	1	0.97907263
MantaDEL:1:10487:10488:0:0:0	1	1	0.9901354
PD_31849	0	1	0.8529143
3903	1	1	0.9969727
PD_31859	1	1	0.5806869
3904	0	1	0.9201728
3906	1	1	0.96315444
BD_2667	0	0	0.026756352
3908	1	1	0.9833365
PD_31879	1	1	0.9849124
BD_2669	0	0	0.034988124
PD_31880	1	1	0.8586019
MantaDEL:38889:0:1:0:0:0	1	1	0.98534125
3910	1	1	0.9920821
vh_del_1888	0	0	0.109098524
PD_31886	0	0	0.14177658
PD_31889	0	0	0.01512128
MantaDEL:38980:0:0:0:0:0	1	1	0.8683356
PD_31890	1	1	0.84506917
PD_31892	0	0	0.13924794
PD_31893	0	0	0.14129996
MantaDEL:39055:0:0:1:0:0	1	1	0.9776689
DEL00034570	0	0	0.031309675
DEL00034571	0	0	0.04598747
MantaDEL:39118:0:0:0:0:0	1	1	0.8963863
PD_31903	1	1	0.9818781
PD_31906	0	1	0.7679416
DEL00034582	0	0	0.10280042
MantaDEL:39160:0:0:0:0:0	1	1	0.9930079
3915	1	1	0.98886955
BD_2671	0	0	0.05089085
3916	1	1	0.98817635
PD_31925	0	1	0.7198766
PD_31927	1	1	0.9801323
DEL00034602	0	0	0.1923489
MantaDEL:39258:0:0:0:0:0	1	1	0.99459165
PD_31936	0	1	0.6488703
PD_31938	1	1	0.83668023
MantaDEL:39309:0:0:0:2:0	0	1	0.84315753
PD_31950	1	1	0.657628
MantaDEL:1:10593:10593:0:0:0	1	1	0.94072676
PD_31953	0	0	0.016658468
DEL00034634	0	0	0.39894292
MantaDEL:39337:2:3:0:0:0	0	1	0.672032
MantaDEL:39358:0:0:0:0:0	1	1	0.87585044
DEL00034644	0	1	0.8642184
DEL00034646	1	1	0.7440417
MantaDEL:39350:0:2:0:0:0	1	1	0.98957086
MantaDEL:39327:0:0:0:0:0	1	1	0.85539246
MantaDEL:39394:0:1:0:0:0	1	1	0.9920902
PD_31965	1	1	0.9235053
3927	1	0	0.37813807
3928	1	1	0.99297476
PD_31970	1	1	0.919191
BD_2677	0	0	0.054082837
DEL00034665	0	0	0.040571466
DEL00034666	0	0	0.047993343
PD_31975	0	1	0.80947727
PD_31978	1	0	0.41799435
DEL00034670	0	0	0.02559629
MantaDEL:1:10637:10637:15:0:0	0	1	0.8053478
MantaDEL:1:10637:10637:11:0:1	0	1	0.58875453
PD_31986	1	1	0.97679764
MantaDEL:39478:0:1:0:0:0	1	1	0.67672086
MantaDEL:39496:0:0:0:0:0	1	1	0.9940409
MantaDEL:39517:0:0:0:0:0	1	1	0.9426472
3934	1	1	0.9904164
PD_32001	0	1	0.5877106
PD_32003	1	1	0.9647075
PD_32004	0	1	0.6417186
PD_32005	1	1	0.98107237
PD_32009	0	1	0.7278808
PD_32012	0	1	0.50824565
PD_32013	1	1	0.9041395
BD_2682	0	0	0.054082837
PD_32014	0	0	0.023181112
PD_32020	1	1	0.97237873
PD_32022	0	1	0.899945
MantaDEL:1:10669:10669:1:0:0	1	1	0.9228455
MantaDEL:1:10670:10670:2:2:1	0	1	0.7196524
PD_32024	1	1	0.5949251
PD_32027	0	1	0.87739253
PD_32034	0	1	0.6344814
PD_32036	0	1	0.8441141
PD_32038	0	1	0.9512517
DEL00034726	0	1	0.6347346
MantaDEL:39640:0:0:0:0:1	1	1	0.97555393
PD_32040	0	1	0.87847954
PD_32041	1	1	0.6011587
PD_32042	1	1	0.854568
MantaDEL:39599:0:0:1:0:0	1	1	0.84595114
BD_2685	0	0	0.048673533
PD_32043	0	1	0.67579144
