SURVIVOR_ID	TP	Prediction	Prob
T_INS_7577	0	1	0.74240124
A_INS_4703	1	0	0.400144
vh_mei_4801	0	0	0.065859705
vh_mei_4802	0	0	0.060511943
vh_mei_4803	1	1	0.9181394
vh_mei_4804	0	0	0.060511943
T_INS_7583	0	0	0.11421822
vh_mei_4805	0	1	0.85850555
MantaDUP:TANDEM:48419:0:2:0:0:0	0	0	0.41403157
A_INS_4707	0	0	0.2799075
PD_27175	0	0	0.3079157
T_INS_7588	0	0	0.042276975
vh_mei_4806	0	1	0.84540105
PD_27187	0	1	0.85494393
T_INS_7595	0	0	0.11209547
PD_27192	1	1	0.819302
T_INS_7598	0	0	0.079475135
T_INS_7599	1	1	0.9237628
MantaINS:48591:0:0:0:0:0	1	1	0.92850107
PD_27195	0	0	0.47355607
T_INS_7602	0	0	0.14133443
vh_mei_4808	1	0	0.11012554
T_INS_7603	0	1	0.58055043
PD_27198	0	0	0.38203743
vh_mei_4809	0	0	0.065859705
A_INS_4712	1	1	0.9453214
vh_mei_4810	0	0	0.05693994
MantaINS:48767:0:0:0:0:0	1	1	0.87258583
MantaINS:7316:1:1:0:0:0	1	1	0.8168668
MantaINS:2:33252:33252:1:0:0	1	1	0.7740012
A_INS_4713	0	0	0.01782215
vh_mei_4812	0	0	0.35405084
T_INS_7613	0	0	0.46847364
T_INS_7614	1	1	0.6002018
MantaINS:2:12429:12429:0:0:0	1	0	0.4246981
PD_27231	0	1	0.56110454
A_INS_4715	1	0	0.24694985
MantaINS:2:12462:12462:0:0:0	1	1	0.9311446
vh_mei_4813	0	0	0.065859705
vh_mei_4814	0	0	0.06668021
A_INS_4719	0	0	0.43105295
vh_mei_4815	0	1	0.53316957
A_INS_4721	0	0	0.016512565
vh_mei_4816	0	0	0.05693994
PD_27253	1	1	0.9626134
vh_mei_4817	0	0	0.053159326
vh_mei_4818	1	1	0.8745184
A_INS_4723	0	0	0.015717203
vh_mei_4819	0	1	0.67526454
A_INS_4726	0	0	0.12441384
PD_27270	1	0	0.42896947
vh_mei_4820	0	0	0.23800932
T_INS_7625	1	1	0.8872642
A_INS_4727	1	1	0.8686109
PD_27274	0	0	0.38940206
PD_27275	0	0	0.25481772
MantaINS:49139:0:0:0:0:0	1	1	0.95109224
T_INS_7628	0	0	0.4585787
PD_27279	0	1	0.7166197
T_INS_7630	0	0	0.038651608
MantaINS:2:16390:16390:0:6:0	1	1	0.82830405
vh_mei_4821	0	0	0.3404837
T_INS_7632	0	0	0.04849606
vh_dup_743	0	1	0.8050754
PD_27283	0	1	0.62312263
vh_mei_4822	1	1	0.98427516
vh_mei_4823	0	0	0.3001899
vh_mei_4824	0	0	0.07418723
DUP00029982	0	0	0.29014573
PD_27301	0	0	0.1771731
vh_mei_4825	0	1	0.93477505
vh_mei_4826	0	1	0.52896017
vh_mei_4827	0	0	0.06565162
vh_mei_4828	0	1	0.83511525
MantaINS:49419:0:0:0:0:0	1	1	0.9935528
PD_27309	0	1	0.6318611
vh_mei_4829	1	1	0.9565077
PD_27316	1	1	0.8876877
T_INS_7645	0	0	0.054949123
vh_mei_4832	1	1	0.9432469
vh_mei_4831	0	0	0.16966528
vh_mei_4833	0	0	0.069868006
PD_27320	0	1	0.72558105
PD_27325	0	0	0.35032296
vh_mei_4834	0	0	0.060511943
vh_mei_4836	0	1	0.91068923
A_INS_4739	1	1	0.58911455
PD_27335	1	1	0.9324234
T_INS_7649	0	0	0.28911152
PD_27338	1	1	0.9652494
A_INS_4741	0	0	0.11697173
PD_27339	1	1	0.95795554
T_INS_7651	1	1	0.7863766
MantaINS:49620:0:0:0:0:0	1	1	0.97133607
T_INS_7653	0	0	0.07186728
PD_27347	0	0	0.3758656
vh_mei_4837	0	0	0.3897282
vh_dup_745	1	0	0.28219157
PD_27353	0	1	0.8685375
vh_mei_4838	0	1	0.89616674
A_INS_4745	0	1	0.92473525
PD_27355	0	0	0.36681795
vh_mei_4839	0	0	0.18390793
T_INS_7658	0	0	0.16612661
vh_mei_4840	0	0	0.3404837
vh_mei_4841	0	0	0.07087039
3640	0	0	0.1955432
MantaINS:49669:0:0:0:0:0	0	1	0.84023994
PD_27356	1	1	0.66318524
MantaINS:2:29861:29861:0:0:0	1	1	0.9577062
vh_mei_4843	0	0	0.23800932
T_INS_7661	1	1	0.98852354
vh_mei_4844	1	1	0.93591887
T_INS_7664	0	1	0.9657246
A_INS_4746	0	1	0.85156536
vh_mei_4845	0	0	0.060511943
PD_27361	0	0	0.4300453
vh_mei_4846	0	0	0.41381425
PD_27365	0	1	0.9415949
vh_mei_4848	0	0	0.061992854
PD_27368	1	0	0.2591776
PD_27375	1	0	0.22402693
PD_27376	1	1	0.756814
PD_27377	0	0	0.40845338
PD_27378	0	1	0.54281795
PD_27379	1	1	0.95923644
MantaDUP:TANDEM:49788:0:1:0:1:0	1	1	0.904399
PD_27381	0	1	0.8735861
A_INS_4749	0	0	0.022393268
PD_27384	0	0	0.17232513
vh_mei_4849	0	0	0.06363084
T_INS_7670	0	0	0.22410771
PD_27386	0	1	0.7841448
DUP00030075	0	0	0.08703022
PD_27396	0	0	0.21889772
DUP00030079	0	0	0.1786976
PD_27400	1	1	0.85674775
MantaINS:8143:1:1:2:0:0	0	1	0.8207744
vh_mei_4851	0	0	0.23800932
PD_27403	1	0	0.34705085
PD_27409	1	1	0.94718003
MantaINS:39419:0:0:0:0:0	1	1	0.9826654
PD_27415	0	1	0.87827533
A_INS_4754	0	0	0.14782779
vh_mei_4853	1	0	0.05693994
DUP00030089	1	0	0.27038288
DUP00030091	0	0	0.050527938
vh_mei_4854	0	0	0.3381886
A_INS_4756	0	0	0.031417068
PD_27423	0	1	0.8869062
MantaINS:39424:0:0:0:4:0	0	1	0.9300981
PD_27425	0	1	0.63608235
DUP00030094	0	0	0.07226989
PD_27430	1	1	0.5480735
MantaINS:39455:0:0:0:0:4	0	1	0.9292853
A_INS_4758	0	0	0.20016818
PD_27432	1	1	0.87199837
MantaINS:39474:0:0:0:0:0	1	1	0.5877987
MantaINS:2:10595:10595:0:0:0	1	1	0.9033804
A_INS_4761	1	1	0.7420537
A_INS_4762	0	0	0.04493006
S_INS_4425	0	0	0.27512896
MantaINS:39459:0:0:0:0:0	1	1	0.9896108
DUP00030110	1	0	0.16088124
MantaINS:39526:0:0:0:0:0	1	1	0.8615636
DUP00030112	0	0	0.07328416
DUP00030114	0	0	0.03504611
DUP00030116	0	0	0.3126895
vh_dup_746	0	0	0.033065803
DUP00030120	0	0	0.20778449
DUP00030121	0	0	0.1453567
PD_27441	1	0	0.22994871
DUP00030128	1	0	0.29014573
PD_27448	0	1	0.58567715
DUP00030130	0	0	0.2068336
DUP00030131	0	0	0.24425203
DUP00030135	1	0	0.13873652
DUP00030136	0	0	0.06734377
PD_27459	0	1	0.72287583
PD_27460	0	0	0.37690997
PD_27465	0	1	0.84841436
PD_27466	0	0	0.22210065
T_INS_7676	1	1	0.88806427
A_INS_4766	0	0	0.0151569275
vh_mei_4855	0	0	0.23800932
A_INS_4767	0	0	0.2224128
MantaINS:39573:0:0:0:0:0	1	1	0.9892323
DUP00030150	0	1	0.50157034
PD_27474	0	0	0.42902258
vh_mei_4856	0	0	0.060511943
T_INS_7680	0	0	0.015248622
vh_mei_4857	0	0	0.07634488
vh_mei_4858	0	1	0.7262098
MantaINS:2:6455:6455:0:0:0	1	1	0.7859221
PD_27487	0	1	0.6515541
PD_27491	1	1	0.91844505
MantaINS:4768:3:3:0:0:1	1	1	0.9291451
S_INS_4432	1	1	0.84166455
vh_mei_4859	0	1	0.71557176
vh_mei_4860	0	0	0.07088915
T_INS_7689	1	1	0.85846204
T_INS_7690	0	0	0.039200496
T_INS_7691	1	0	0.4370917
PD_27508	0	1	0.5272309
A_INS_4778	0	0	0.06899557
DUP00030208	1	0	0.08607934
MantaINS:39906:0:0:0:0:0	1	1	0.836213
PD_27516	0	0	0.22253108
vh_mei_4861	1	1	0.50127286
vh_mei_4862	1	1	0.9198972
PD_27525	0	1	0.579604
PD_27530	1	1	0.9394401
MantaINS:40035:0:0:0:0:0	1	1	0.9463123
T_INS_7702	1	1	0.659798
MantaINS:40068:0:0:0:1:2	0	1	0.7763685
MantaINS:40087:0:0:1:0:0	1	1	0.88377225
vh_mei_4864	1	1	0.9773706
3661	0	1	0.5862886
vh_dup_747	0	0	0.066619575
PD_27537	0	0	0.4237806
PD_27542	0	1	0.6008097
PD_27543	1	1	0.9899368
MantaINS:40125:0:0:0:1:0	1	0	0.37387174
MantaINS:40133:0:0:0:0:0	1	1	0.979043
A_INS_4788	1	1	0.8624067
A_INS_4791	0	1	0.7408866
PD_27562	0	1	0.8481986
MantaINS:40238:0:0:0:0:0	1	1	0.82285756
PD_27564	0	0	0.2673644
MantaINS:2:10724:10724:0:0:1	1	1	0.71673805
PD_27569	0	1	0.9454725
PD_27571	1	1	0.96959573
vh_mei_4865	1	0	0.4396048
vh_mei_4866	0	0	0.069868006
vh_mei_4867	1	1	0.9788032
vh_mei_4868	0	0	0.07087039
vh_mei_4870	1	1	0.87941486
vh_dup_748	0	0	0.14582236
PD_27587	0	1	0.9659086
vh_mei_4871	0	1	0.95402896
A_INS_4808	0	0	0.030775018
vh_mei_4872	0	0	0.060511943
PD_27596	0	1	0.82330495
T_INS_7724	0	0	0.22561944
S_INS_4455	1	1	0.931925
MantaINS:40522:0:0:1:0:2	1	1	0.9028915
A_INS_4812	0	0	0.01634255
T_INS_7732	0	0	0.025535908
T_INS_7733	0	0	0.0280695
PD_27618	1	1	0.88622934
PD_27622	0	1	0.56821823
A_INS_4817	0	0	0.14064759
PD_27626	0	0	0.39710417
MantaINS:19299:2:2:0:0:0	1	1	0.9516893
vh_mei_4873	0	0	0.069868006
vh_mei_4874	0	0	0.06952405
A_INS_4822	0	0	0.28477776
vh_mei_4875	1	1	0.93844163
vh_mei_4876	0	1	0.5559224
vh_mei_4877	1	1	0.50172937
MantaINS:41112:0:0:0:0:0	1	1	0.97799873
T_INS_7740	0	0	0.057059888
vh_mei_4878	1	1	0.97919065
vh_mei_4879	0	0	0.23800932
T_INS_7743	1	1	0.89636946
vh_mei_4880	0	0	0.05693994
vh_mei_4881	0	0	0.075246565
T_INS_7744	0	0	0.031216478
PD_27657	0	0	0.417034
T_INS_7745	0	0	0.035229973
vh_mei_4882	0	0	0.4030136
A_INS_4836	0	0	0.0096522495
T_INS_7747	0	0	0.019576725
T_INS_7748	0	0	0.037407003
MantaDUP:TANDEM:41229:0:1:0:3:0	0	1	0.6058054
vh_mei_4883	0	0	0.060511943
MantaDUP:TANDEM:41271:0:1:0:0:0	1	1	0.6767603
PD_27663	0	1	0.62312263
vh_mei_4884	0	0	0.060511943
vh_mei_4885	0	0	0.11218736
MantaINS:2:12256:12256:0:0:0	1	1	0.9520147
MantaINS:36171:2:2:0:1:0	0	1	0.8260383
vh_mei_4886	0	0	0.07087039
PD_27674	0	0	0.24916443
vh_mei_4887	0	0	0.0738237
T_INS_7754	1	1	0.95759624
vh_mei_4888	0	0	0.33941072
T_INS_7755	0	0	0.048211154
vh_mei_4889	1	1	0.90084475
T_INS_7760	1	0	0.24221441
PD_27691	0	0	0.4237806
T_INS_7761	0	0	0.09172901
MantaDUP:TANDEM:41509:0:1:0:0:0	1	1	0.82703334
T_INS_7762	0	0	0.02640564
PD_27697	0	1	0.67315644
PD_27700	1	1	0.9061896
PD_27702	0	0	0.39298922
MantaINS:2:9168:9168:0:0:1	1	1	0.98071367
PD_27709	0	0	0.41336688
vh_mei_4890	0	0	0.30353248
PD_27716	0	1	0.52267736
A_INS_4851	1	1	0.9379633
vh_mei_4891	0	0	0.23800932
T_INS_7772	1	1	0.8697956
vh_mei_4892	0	0	0.05693994
vh_mei_4893	0	0	0.3001899
vh_mei_4894	0	0	0.05693994
vh_mei_4895	0	0	0.032043524
vh_mei_4897	1	1	0.5757336
vh_mei_4898	0	0	0.3365891
vh_mei_4899	0	0	0.21705922
PD_27734	0	0	0.30438346
T_INS_7775	0	0	0.021234281
A_INS_4858	1	1	0.6858742
vh_mei_4900	0	0	0.055149246
vh_mei_4901	0	0	0.066748105
A_INS_4859	0	0	0.08104004
PD_27751	0	1	0.5240237
PD_27775	0	1	0.50481004
DUP00030584	0	0	0.059421584
T_INS_7780	0	0	0.2609766
vh_dup_758	0	0	0.3356072
PD_27765	0	1	0.54299456
vh_dup_759	0	0	0.060511943
PD_27784	0	1	0.8937983
PD_27788	0	1	0.72644806
DUP00030592	0	0	0.16529
T_INS_7782	0	0	0.367102
PD_27790	0	1	0.71340805
vh_mei_4905	0	0	0.33412936
PD_27792	0	0	0.49908566
vh_mei_4909	0	1	0.6501712
vh_dup_760	0	0	0.21776746
PD_27793	0	1	0.95053667
PD_27796	0	0	0.31094494
vh_mei_4910	0	0	0.2865377
vh_mei_4911	0	0	0.3830232
S_INS_4482	0	1	0.6845841
vh_mei_4912	0	0	0.122940086
vh_mei_4913	0	0	0.44090497
PD_27799	0	1	0.6177824
T_INS_7783	0	0	0.2453319
vh_mei_4916	0	0	0.07088915
vh_mei_4920	0	0	0.23800932
vh_mei_4918	0	0	0.03725403
vh_mei_4923	0	0	0.25913268
DUP00030665	0	0	0.24425203
PD_27801	0	0	0.31451434
vh_mei_4925	0	0	0.23800932
vh_mei_4926	0	0	0.05479605
PD_27805	0	0	0.24011658
vh_mei_4927	0	0	0.066748105
T_INS_7785	0	1	0.5508708
T_INS_7786	0	1	0.5454724
T_INS_7787	0	1	0.6855741
T_INS_7788	0	1	0.67251796
DUP00030681	0	0	0.1786976
A_INS_4870	0	0	0.11446769
A_INS_4871	0	0	0.28077412
PD_27809	0	1	0.57868874
A_INS_4872	0	0	0.113219336
3702	0	1	0.70262486
A_INS_4873	0	0	0.10358097
PD_27815	0	0	0.28703123
PD_27878	0	0	0.3443409
DUP00030796	0	0	0.24425203
PD_27818	0	0	0.19307409
DUP00030708	0	0	0.062221847
PD_27868	0	1	0.85492736
PD_27882	0	0	0.16197263
A_INS_4874	0	0	0.2237297
PD_27870	0	0	0.15920658
PD_27879	0	0	0.27133393
PD_27880	0	0	0.15920658
PD_27884	0	1	0.85152304
PD_27886	0	1	0.949476
PD_27894	0	0	0.27133393
PD_27904	0	0	0.15920658
DUP00030865	0	0	0.057863593
PD_27906	0	0	0.28798154
PD_27913	0	1	0.96222407
PD_27922	0	0	0.15920658
PD_27924	0	0	0.28798154
PD_27936	0	0	0.14648624
PD_27943	0	0	0.14648624
PD_27945	0	0	0.15672953
PD_27948	0	0	0.1484511
vh_dup_762	0	0	0.35407302
PD_27953	0	0	0.27133393
PD_27954	0	0	0.15920658
PD_27967	0	0	0.27133393
PD_27973	0	0	0.28798154
PD_27974	0	0	0.15920658
vh_dup_764	0	0	0.14613695
PD_27976	0	0	0.19587342
PD_27986	0	0	0.27133393
PD_27995	0	0	0.29029414
PD_27999	0	0	0.17324786
PD_28001	0	0	0.22326526
PD_28004	0	0	0.1484511
PD_28006	0	0	0.14426608
PD_28011	0	0	0.14648624
PD_28013	0	0	0.27133393
PD_28023	0	0	0.17324786
PD_28026	0	1	0.9485112
PD_28029	0	1	0.91075677
PD_28033	0	0	0.28798154
PD_28038	0	0	0.28798154
T_INS_7790	0	1	0.7027749
PD_28065	0	0	0.15920658
PD_28049	0	0	0.3443409
PD_28051	0	0	0.19587342
PD_28073	0	0	0.1802233
PD_28066	0	0	0.15920658
PD_28086	0	0	0.14648624
3711	0	0	0.14341421
PD_28088	0	0	0.1484511
T_INS_7791	0	1	0.6839635
vh_dup_766	0	0	0.26946157
PD_28089	0	1	0.58675724
PD_28090	0	0	0.14426608
DUP00031012	0	0	0.26772526
PD_28100	0	0	0.14648624
PD_28103	0	0	0.28798154
PD_28105	0	1	0.7412057
A_INS_4875	0	0	0.053638637
A_INS_4876	0	0	0.036020774
A_INS_4877	1	1	0.9215311
PD_28107	0	1	0.5764012
A_INS_4880	0	0	0.025087882
PD_28108	0	1	0.6537723
PD_28109	0	1	0.74238294
PD_28110	0	1	0.6144843
PD_28112	0	1	0.5045163
PD_28113	0	1	0.68724656
DUP00031055	1	0	0.41455036
A_INS_4882	0	0	0.052589413
PD_28114	0	0	0.3775722
A_INS_4884	0	0	0.22577657
A_INS_4886	0	0	0.030792007
A_INS_4887	0	0	0.3527205
PD_28116	0	1	0.9485882
PD_28117	0	1	0.64401585
T_INS_7799	0	0	0.057568062
T_INS_7801	0	0	0.0658964
PD_28118	0	0	0.23752299
PD_29274	0	0	0.34740254
vh_mei_4928	0	0	0.28876537
A_INS_4905	0	0	0.023817113
T_INS_7815	0	0	0.070169345
MantaDUP:TANDEM:42010:0:1:0:0:0	1	1	0.73347205
PD_29276	0	0	0.31282073
vh_mei_4929	0	0	0.33723238
T_INS_7820	0	1	0.89765084
vh_mei_4930	0	0	0.05693994
PD_29288	1	0	0.48064342
PD_29290	0	1	0.86337674
MantaINS:42235:0:0:0:0:0	1	1	0.7979244
PD_29294	0	1	0.5050389
A_INS_4909	0	0	0.23211427
T_INS_7823	0	0	0.1531403
vh_mei_4931	0	0	0.060511943
vh_mei_4932	0	0	0.3404837
MantaINS:42311:0:0:0:0:0	1	1	0.9191286
PD_29306	0	1	0.9432854
PD_29309	1	1	0.953756
MantaINS:42334:0:0:0:0:0	1	1	0.9532005
PD_29312	1	1	0.83423793
A_INS_4913	1	1	0.59053254
MantaINS:42413:0:0:0:0:0	1	1	0.9907442
PD_29323	0	0	0.24869701
MantaINS:42421:0:0:0:0:0	1	1	0.9704389
A_INS_4921	0	0	0.05990224
vh_mei_4934	0	1	0.57976705
vh_mei_4936	0	1	0.7379421
vh_mei_4937	0	0	0.3464464
PD_29338	0	1	0.5856118
vh_mei_4938	0	1	0.7706957
MantaINS:42618:0:0:0:0:0	1	1	0.9742585
A_INS_4926	0	0	0.0215485
vh_mei_4939	0	0	0.060511943
A_INS_4927	1	1	0.94184643
vh_mei_4940	0	0	0.057011522
PD_29353	0	1	0.8993317
PD_29354	0	1	0.94921565
PD_29355	0	0	0.38292363
vh_mei_4941	0	1	0.7214694
MantaINS:42699:0:0:0:0:0	1	1	0.96562684
PD_29358	0	0	0.15217002
T_INS_7845	0	0	0.042148624
PD_29368	0	1	0.6847357
T_INS_7847	0	0	0.35539684
PD_29371	0	0	0.26298302
PD_29373	0	1	0.50097865
A_INS_4930	0	0	0.016990064
A_INS_4931	0	0	0.103647426
MantaINS:42863:0:0:0:0:0	1	1	0.9788286
vh_mei_4942	0	1	0.5200775
MantaINS:42907:0:0:0:0:0	1	1	0.68548846
PD_29384	0	1	0.87406397
MantaINS:42910:0:0:0:0:0	1	1	0.99326175
MantaINS:2:11395:11395:0:0:0	1	0	0.37387174
PD_29387	0	0	0.4820771
PD_29388	1	0	0.4661252
DUP00031469	0	1	0.6139724
PD_29390	0	1	0.6642189
PD_29391	1	0	0.2845711
PD_29392	0	0	0.3562346
T_INS_7855	0	0	0.39141867
PD_29397	0	0	0.24326855
PD_29399	0	1	0.55248696
vh_mei_4944	0	0	0.3404837
PD_29403	1	0	0.27737975
T_INS_7865	0	0	0.047083247
vh_mei_4945	0	0	0.05693994
vh_mei_4946	0	1	0.73429906
A_INS_4943	0	0	0.036544442
vh_mei_4947	0	0	0.05693994
vh_mei_4948	0	0	0.05693994
vh_mei_4949	1	1	0.884118
A_INS_4948	0	0	0.024003059
vh_mei_4950	0	0	0.060511943
vh_mei_4951	0	0	0.05693994
vh_mei_4952	0	0	0.06956768
vh_mei_4954	0	0	0.052800737
T_INS_7870	1	1	0.96418333
vh_mei_4955	0	0	0.046686646
A_INS_4951	0	0	0.42793396
vh_mei_4956	0	1	0.70780325
MantaDUP:TANDEM:13952:0:1:1:0:0	0	0	0.46531478
PD_29420	1	1	0.9656911
vh_mei_4957	0	0	0.2865377
vh_mei_4958	0	0	0.05693994
T_INS_7875	0	0	0.044393025
A_INS_4953	0	0	0.015034048
3764	0	0	0.057863593
MantaINS:43282:0:0:0:0:0	1	1	0.95013416
3765	0	0	0.1479616
vh_mei_4959	0	0	0.055149246
vh_mei_4960	0	0	0.05693994
vh_mei_4961	1	1	0.63886434
PD_29440	1	0	0.48401326
PD_29442	0	1	0.68256783
T_INS_7882	0	0	0.16082695
vh_mei_4962	0	0	0.2865377
T_INS_7885	0	1	0.854482
PD_29448	0	0	0.37183276
vh_mei_4963	0	0	0.05693994
A_INS_4964	0	0	0.05570496
vh_mei_4964	0	0	0.32906288
vh_mei_4965	0	0	0.2865377
T_INS_7889	1	1	0.871297
vh_mei_4966	0	0	0.035600387
MantaINS:2:25972:25972:0:0:0	1	1	0.9753254
vh_mei_4968	0	0	0.23800932
T_INS_7895	0	0	0.07685891
PD_29460	0	1	0.6361796
T_INS_7897	1	1	0.90966326
PD_29465	0	1	0.5794987
PD_29466	0	1	0.9079736
MantaINS:43648:0:0:0:0:0	1	1	0.74801576
A_INS_4972	0	0	0.017123284
vh_mei_4971	0	0	0.18833782
A_INS_4973	1	1	0.9480635
T_INS_7903	0	0	0.1688273
PD_29479	0	1	0.5406687
A_INS_4975	1	1	0.96933883
PD_29487	0	0	0.4765807
vh_mei_4972	0	1	0.94239324
DUP00031631	0	0	0.06992644
MantaINS:43802:0:0:0:0:0	1	1	0.9682367
PD_29494	0	0	0.21442918
S_INS_4553	1	1	0.9543362
vh_mei_4973	0	0	0.060511943
MantaINS:43875:0:0:0:0:0	1	1	0.902572
A_INS_4979	0	0	0.026373498
vh_mei_4974	0	0	0.05693994
PD_29502	1	1	0.8606776
vh_dup_783	0	0	0.06987594
T_INS_7910	0	1	0.69578075
MantaINS:2:11552:11552:0:0:0	0	1	0.5619151
PD_29505	0	1	0.514535
MantaINS:43886:0:0:1:0:0	1	1	0.84608537
T_INS_7911	0	0	0.14361528
MantaINS:21158:4:4:2:0:2	0	1	0.6503272
PD_29509	0	1	0.8811656
vh_mei_4976	0	1	0.9459289
vh_mei_4977	0	1	0.8925783
MantaINS:43990:1:1:0:0:0	1	1	0.968477
MantaINS:43984:0:0:0:0:0	1	1	0.97448075
MantaINS:21595:1:1:0:0:0	1	1	0.9278636
vh_mei_4979	0	0	0.3001899
PD_29518	1	1	0.8038793
DUP00031682	1	0	0.18421596
PD_29520	1	0	0.3757358
DUP00031684	0	0	0.13765484
PD_29521	0	0	0.3619583
A_INS_4984	0	0	0.018988026
PD_29527	0	0	0.41292915
A_INS_4990	0	0	0.06985569
vh_mei_4980	0	0	0.060511943
T_INS_7922	0	0	0.017056521
PD_29529	0	0	0.3181094
A_INS_4991	0	1	0.58090675
DUP00031699	1	0	0.18138228
vh_mei_4981	0	0	0.2741738
PD_29535	1	1	0.508985
MantaINS:2:7651:7651:0:0:0	1	1	0.80123234
PD_29538	0	0	0.20903958
PD_29540	1	1	0.85752606
PD_29545	0	1	0.9246704
DUP00031717	0	0	0.32319996
vh_dup_787	0	0	0.09727661
PD_29548	1	1	0.7981945
vh_mei_4982	1	1	0.8924712
T_INS_7925	1	1	0.87668353
MantaINS:44254:0:0:0:0:0	1	1	0.82577914
DUP00031721	0	0	0.1208246
PD_29551	0	0	0.2858025
PD_29554	0	1	0.8009848
T_INS_7926	0	0	0.15979952
PD_29556	0	0	0.37690997
vh_mei_4983	0	1	0.8703101
DUP00031732	0	0	0.056318346
A_INS_4999	0	1	0.83165896
PD_29564	0	1	0.71352917
PD_29565	0	0	0.29631862
PD_29567	0	0	0.35915157
PD_29568	0	0	0.38633433
T_INS_7929	0	0	0.021194696
A_INS_5000	1	0	0.20920728
PD_29572	0	0	0.3045605
PD_29574	1	1	0.51723874
DUP00031756	0	0	0.2947408
DUP00031758	0	0	0.28713143
PD_29575	0	1	0.69006276
MantaINS:2:11714:11714:2:0:0	1	1	0.94473934
PD_29579	1	0	0.18788621
MantaINS:44386:0:0:0:0:0	1	1	0.97330993
DUP00031766	0	0	0.16228321
PD_29585	1	0	0.31388345
vh_dup_789	1	0	0.1694175
A_INS_5003	0	0	0.06645605
PD_29588	0	1	0.58032143
PD_29589	0	0	0.29530746
PD_29594	1	1	0.96533084
DUP00031772	0	0	0.19658965
A_INS_5004	0	1	0.5467578
A_INS_5005	0	0	0.0783615
MantaINS:44400:1:1:0:0:0	1	1	0.8713101
DUP00031785	1	0	0.08607934
PD_29599	0	0	0.22981913
PD_29602	1	1	0.8694849
DUP00031792	0	0	0.006266068
DUP00031793	0	0	0.13176934
MantaINS:2:11715:11715:1:0:0	0	1	0.84844637
MantaINS:44410:0:0:0:0:0	1	1	0.96643174
MantaINS:44396:0:0:0:0:0	1	1	0.9852947
PD_29612	1	1	0.9438783
DUP00031806	0	0	0.14341421
vh_mei_4985	0	1	0.5483714
PD_29617	0	1	0.7090942
PD_29619	0	1	0.9040235
vh_mei_4986	0	0	0.05693994
MantaINS:2:11675:11675:0:0:1	1	1	0.6924842
PD_29622	0	1	0.9079736
PD_29625	1	1	0.71250933
PD_29626	1	0	0.18715724
PD_29627	1	1	0.9816519
vh_mei_4987	0	0	0.060511943
vh_mei_4988	0	1	0.8048091
PD_29636	1	1	0.9428341
PD_29637	0	1	0.5954801
PD_29638	0	1	0.5644036
PD_29640	0	1	0.9119226
PD_29641	0	0	0.44209146
PD_29642	0	0	0.40900585
3801	0	0	0.057863593
A_INS_5016	0	0	0.03463839
PD_29646	0	0	0.3285143
T_INS_7936	0	0	0.09195541
PD_29648	1	0	0.32607922
T_INS_7937	1	1	0.8777065
DUP00031840	0	0	0.13765484
vh_dup_791	0	0	0.032043524
PD_29651	0	0	0.445669
PD_29652	0	0	0.49510643
PD_29653	0	1	0.68762475
DUP00031847	0	0	0.16018601
PD_29655	0	0	0.24716817
T_INS_7938	1	1	0.9366101
DUP00031849	0	0	0.25275904
DUP00031850	1	0	0.13176934
PD_29658	0	1	0.508943
DUP00031853	0	0	0.18504077
PD_29661	0	1	0.7058475
PD_29663	0	1	0.5854721
PD_29666	0	0	0.37057343
DUP00031855	0	0	0.058510218
PD_29668	0	1	0.8171585
PD_29669	0	0	0.19282196
PD_29671	1	0	0.2789178
PD_29673	0	0	0.42842495
PD_29674	0	0	0.2547444
PD_29682	1	0	0.37109154
A_INS_5018	0	0	0.075168446
PD_29684	0	1	0.8968955
PD_29688	0	1	0.56544816
PD_29692	0	0	0.35032296
PD_29695	0	1	0.5594572
vh_mei_4989	0	0	0.4972388
DUP00031867	1	0	0.18494847
T_INS_7940	0	0	0.0608247
PD_29698	0	0	0.4691984
DUP00031868	1	0	0.16228321
PD_29699	1	0	0.20999786
PD_29700	1	0	0.2774422
PD_29703	0	0	0.45460352
DUP00031871	1	0	0.23862353
vh_dup_796	0	1	0.6176178
MantaINS:33914:0:0:0:0:0	1	1	0.9669356
DUP00031872	0	0	0.23241921
MantaINS:33941:0:0:0:0:0	1	1	0.91921526
PD_29708	0	1	0.5303522
DUP00031883	0	0	0.13176934
DUP00031887	0	0	0.13176934
vh_mei_4990	0	0	0.3381886
vh_dup_797	0	0	0.14582236
PD_29715	0	0	0.12058369
T_INS_7945	0	1	0.5105019
vh_mei_4991	0	0	0.15496087
vh_mei_4992	0	0	0.05693994
vh_mei_4993	0	0	0.069868006
A_INS_5023	1	1	0.7379405
vh_mei_4994	0	0	0.10916776
A_INS_5024	1	1	0.95674485
vh_mei_4995	0	0	0.060511943
vh_mei_4996	0	0	0.05693994
PD_29722	1	1	0.82648087
DUP00031903	0	0	0.41350016
PD_29724	0	1	0.5452417
PD_29725	0	1	0.78210634
T_INS_7950	0	0	0.120767765
MantaDUP:TANDEM:33991:0:1:0:1:0	0	1	0.8108614
PD_29729	0	0	0.41941115
PD_29731	0	0	0.3530336
A_INS_5028	0	0	0.06964907
A_INS_5032	0	0	0.012753843
MantaINS:34078:0:0:0:0:0	0	1	0.89294374
vh_mei_4998	0	0	0.18833782
