SURVIVOR_ID	TP	Prediction	Probs
BD_2261	0	0	0.06116337
MantaDEL:50899:0:0:0:0:0	0	1	0.9712252
PD_25876	1	1	0.9572521
MantaDEL:50952:0:1:0:2:0	1	1	0.98976517
BD_2262	0	0	0.064623505
MantaDEL:51009:0:0:0:0:0	1	1	0.9920176
PD_25887	1	1	0.9832991
MantaDEL:51076:0:0:0:0:1	1	1	0.92360383
MantaDEL:51065:0:0:0:0:0	1	1	0.9621561
MantaDEL:51089:0:0:0:0:0	1	1	0.9724318
DEL00028344	0	0	0.29493868
BD_2264	0	0	0.060056627
MantaDEL:51087:0:1:0:0:0	1	1	0.98496383
BD_2265	0	0	0.05176917
PD_25903	1	1	0.98904234
PD_25906	1	1	0.9577609
3387	1	1	0.9459372
PD_25917	1	0	0.30653688
BD_2266	0	0	0.07694226
MantaDEL:51316:0:1:0:0:0	1	1	0.9776773
PD_25927	0	0	0.03039221
MantaDEL:51357:0:0:0:0:0	1	1	0.97744274
PD_25930	0	0	0.2206531
PD_25931	0	1	0.69245434
3394	1	1	0.9885467
MantaDEL:51407:0:0:0:0:0	1	1	0.9910958
MantaDEL:3701:2:2:0:0:0	1	1	0.97164786
BD_2268	0	0	0.054082837
3398	1	1	0.8179697
PD_25948	0	0	0.4423583
BD_2270	0	0	0.054082837
3399	1	1	0.983978
MantaDEL:51492:0:1:0:1:0	1	1	0.9917442
BD_2271	0	0	0.06116337
MantaDEL:51531:0:0:0:0:0	0	1	0.96956336
MantaDEL:51563:0:1:0:0:0	1	1	0.9704893
BD_2272	0	0	0.034988124
MantaDEL:51691:0:0:0:0:0	1	1	0.9812692
BD_2273	0	0	0.06687162
MantaDEL:51689:0:1:0:0:0	1	1	0.98363274
BD_2274	0	0	0.052773226
PD_25980	0	0	0.30397704
3406	0	0	0.045611136
BD_2275	0	0	0.06941436
PD_25999	0	0	0.02090815
BD_2276	0	0	0.054082837
MantaDEL:51926:0:0:0:1:1	0	1	0.75839245
MantaDEL:51974:0:0:0:0:0	1	1	0.9671503
BD_2277	0	0	0.06116337
MantaDEL:2:13005:13005:0:0:1	1	1	0.6675529
PD_26014	0	0	0.43128052
MantaDEL:51979:0:1:0:0:0	1	1	0.993903
BD_2278	0	0	0.064623505
MantaDEL:52002:0:0:0:0:1	1	1	0.94830483
MantaDEL:52008:0:0:0:0:1	1	1	0.80873924
PD_26022	0	0	0.025828967
PD_26024	0	0	0.018195573
MantaDEL:52067:0:0:0:1:0	0	1	0.6443398
PD_26035	0	0	0.10102787
PD_26036	0	1	0.94806904
MantaDEL:52147:0:0:0:1:0	1	1	0.8797672
MantaDEL:2:24281:24281:0:0:0	1	1	0.988278
BD_2279	0	0	0.07694226
DEL00028525	0	0	0.024466613
BD_2280	0	0	0.054082837
MantaDEL:17108:28:28:0:0:0	1	1	0.9866681
PD_26047	1	1	0.9278407
PD_26050	1	1	0.97131944
MantaDEL:52239:0:0:0:1:1	1	0	0.36661124
MantaDEL:2:32229:32230:0:0:0	1	1	0.9899418
BD_2281	0	0	0.052773226
MantaDEL:52236:0:0:0:0:0	1	1	0.96450317
MantaDEL:52261:0:1:0:0:0	1	1	0.7715873
3420	0	1	0.78728384
DEL00028547	0	0	0.023375588
vh_del_1681	0	1	0.7193808
BD_2283	0	0	0.073299855
MantaDEL:27636:2:2:0:0:0	1	1	0.842396
PD_26060	0	0	0.15557852
MantaDEL:52366:0:1:0:0:0	1	1	0.9707402
BD_2285	0	0	0.06116337
MantaDEL:52352:0:1:0:0:0	1	1	0.98611915
DEL00028572	0	0	0.025997944
3430	1	1	0.98359364
3431	0	1	0.79246444
DEL00028581	0	0	0.4366624
PD_26077	0	0	0.01512128
MantaDEL:52484:0:0:0:0:0	1	1	0.94769174
PD_26096	0	0	0.4146308
PD_26097	1	1	0.5317895
DEL00028620	0	0	0.07460975
MantaDEL:52649:0:1:0:0:0	1	1	0.9854791
DEL00028629	0	0	0.050395425
MantaDEL:52717:0:0:0:1:0	0	0	0.42714307
DEL00028638	0	0	0.4727067
PD_26109	0	0	0.110632986
BD_2289	0	0	0.054082837
BD_2290	0	0	0.07694226
vh_del_1685	1	0	0.32624525
PD_26114	1	1	0.97697073
BD_2291	0	0	0.07694226
MantaDEL:52842:0:0:0:0:0	1	1	0.9929658
PD_26119	1	1	0.98733854
MantaDEL:52894:0:1:0:0:0	1	1	0.9925126
BD_2293	0	0	0.054082837
vh_del_1687	0	0	0.32624525
PD_26126	1	0	0.46902815
BD_2294	0	0	0.043469127
PD_26131	0	0	0.44981423
PD_26132	1	1	0.9697899
3439	0	1	0.89941376
BD_2296	0	0	0.07694226
BD_2297	0	0	0.07694226
MantaDEL:31114:2:2:0:1:0	1	1	0.99351525
MantaDEL:53028:0:1:0:0:0	1	1	0.98530143
MantaDEL:53120:0:1:0:0:0	1	1	0.9481054
BD_2298	0	0	0.048673533
MantaDEL:53100:0:0:1:0:0	1	1	0.99270177
BD_2300	0	0	0.048673533
MantaDEL:53117:0:0:0:1:0	0	1	0.5442568
MantaDEL:53150:0:1:0:0:0	1	1	0.9695087
BD_2301	0	0	0.052773226
MantaDEL:53178:0:0:0:0:0	1	1	0.96010506
PD_26157	0	0	0.22122836
PD_26162	0	1	0.9646806
MantaDEL:53240:0:1:0:0:0	1	1	0.9931484
BD_2302	0	0	0.06116337
MantaDEL:53236:0:0:0:0:0	1	1	0.97420645
MantaDEL:53228:0:0:0:0:0	1	1	0.98196536
MantaDEL:53286:0:1:0:0:0	1	1	0.99045426
BD_2303	0	0	0.052773226
PD_26184	0	1	0.6977507
PD_26185	0	1	0.9297356
BD_2304	0	0	0.054082837
MantaDEL:53355:0:1:2:0:0	1	1	0.9775669
PD_26193	0	1	0.88937724
MantaDEL:53407:0:0:0:0:0	0	0	0.42857945
PD_26197	1	1	0.5208342
BD_2305	0	0	0.07694226
MantaDEL:2:13250:13250:0:0:0	1	1	0.98576677
3453	1	1	0.9163071
MantaDEL:53496:0:0:0:1:0	1	1	0.6784388
MantaDEL:17942:7:7:0:0:0	1	1	0.9609832
PD_26211	0	0	0.09914434
PD_26214	0	1	0.7669136
PD_26219	0	1	0.9857606
MantaDEL:53612:0:1:0:0:0	1	1	0.9887522
3456	0	1	0.80194473
vh_del_1699	0	0	0.321672
DEL00028802	0	0	0.10126442
BD_2307	0	0	0.06941436
MantaDEL:2:13226:13226:3:3:0	0	1	0.54889345
PD_26223	0	1	0.5375365
PD_26233	0	0	0.08148436
PD_26234	1	1	0.7178113
MantaDEL:53749:0:0:0:0:0	0	1	0.6101423
PD_26244	0	1	0.6861926
PD_26246	1	1	0.9871947
DEL00028836	0	0	0.23883487
DEL00028838	0	0	0.17601377
DEL00028840	0	0	0.060489066
3460	0	0	0.15584047
BD_2309	0	0	0.028271811
BD_2310	0	0	0.048673533
PD_26253	0	0	0.027849464
PD_26254	0	0	0.22037186
PD_26256	0	0	0.313985
MantaDEL:53886:0:0:0:0:0	1	1	0.9919769
PD_26264	1	0	0.28846624
PD_26267	0	0	0.29129833
DEL00028861	0	0	0.02317572
PD_26271	0	1	0.9668251
MantaDEL:53997:0:0:0:1:0	0	1	0.88532984
MantaDEL:53999:0:0:0:0:0	0	1	0.75205845
PD_26275	1	1	0.9664995
MantaDEL:53988:0:0:0:0:0	1	1	0.9910289
PD_26277	1	1	0.91996944
PD_26278	1	1	0.9786659
DEL00028868	0	0	0.2126414
MantaDEL:54067:0:1:0:0:0	1	1	0.9807397
BD_2311	0	0	0.07738104
PD_26294	0	1	0.6595517
MantaDEL:54142:0:0:0:0:0	1	1	0.57906824
BD_2312	0	0	0.034988124
PD_26305	0	0	0.33333614
MantaDEL:54178:0:0:1:0:0	1	1	0.9834146
PD_26313	1	1	0.80694044
PD_26314	0	1	0.96964675
PD_26316	0	0	0.45308247
PD_26317	0	0	0.4512581
PD_26318	1	1	0.9863544
BD_2314	0	0	0.07694226
MantaDEL:54241:0:0:0:0:0	1	1	0.9746664
BD_2315	1	0	0.07694226
DEL00028923	0	0	0.105956934
DEL00028926	0	0	0.16049339
MantaDEL:54305:0:1:0:0:0	1	1	0.99325067
PD_26331	0	0	0.11363706
3467	0	0	0.04243757
vh_del_1703	0	1	0.68600637
BD_2316	0	0	0.06687162
BD_2317	0	0	0.054082837
PD_26332	1	0	0.45777592
MantaDEL:54281:0:0:0:0:0	1	1	0.98949337
PD_26341	0	0	0.08148436
3469	0	0	0.07315187
3470	1	1	0.9796143
PD_26346	0	1	0.934776
PD_26347	1	0	0.368952
BD_2318	0	0	0.026756352
DEL00028958	0	0	0.020131882
3471	0	0	0.04243757
PD_26350	1	0	0.24940962
DEL00028961	0	0	0.35041675
PD_26353	0	1	0.93659496
PD_26356	1	1	0.8837913
DEL00028968	0	0	0.022891253
MantaDEL:54441:0:1:0:0:0	0	1	0.7882132
3416	1	1	0.70963013
MantaDEL:54461:0:0:0:0:1	1	1	0.99257517
DEL00028976	0	0	0.058757
PD_26362	0	0	0.04103383
DEL00028978	0	0	0.06406523
PD_26363	0	0	0.09206305
BD_2320	0	0	0.052358706
MantaDEL:54437:3:4:0:0:0	0	1	0.79083484
3473	0	1	0.8520513
PD_26364	0	1	0.8177861
PD_26365	0	1	0.65876186
PD_26367	0	0	0.15285487
PD_26370	0	0	0.14646024
PD_26375	1	1	0.9850552
PD_26379	0	1	0.9414158
PD_26380	0	1	0.5949619
PD_26396	1	1	0.6684863
PD_26405	0	1	0.9546222
PD_26414	0	0	0.034098964
PD_26415	0	0	0.022888623
DEL00029007	0	0	0.033261314
PD_26416	0	0	0.3067192
PD_26418	0	0	0.42964974
PD_26431	1	1	0.93513167
PD_26432	0	0	0.39177522
PD_26434	0	0	0.14502925
DEL00029017	0	0	0.08277719
PD_26440	0	0	0.0213392
PD_26441	0	1	0.5132258
MantaDEL:2:13433:13435:0:0:0	0	0	0.20904759
PD_26446	0	0	0.24599928
PD_26447	0	1	0.8078367
BD_2324	0	0	0.048673533
PD_26458	1	1	0.9400936
PD_26460	0	0	0.25442734
DEL00029027	0	0	0.053580623
MantaDEL:54552:0:0:0:0:0	0	1	0.80402607
PD_26485	1	1	0.99093467
PD_26486	1	1	0.98555136
PD_26487	0	1	0.56230986
vh_del_1706	0	0	0.24690095
DEL00029041	1	1	0.8797531
3491	0	0	0.06572387
PD_26492	0	0	0.4489263
PD_26494	0	0	0.37322906
3492	0	0	0.12577637
MantaDEL:54545:3:3:0:0:0	0	1	0.97957474
3497	0	1	0.876457
DEL00029052	0	1	0.60602283
3498	0	0	0.02196137
MantaDEL:54543:0:0:0:0:0	0	1	0.94150996
BD_2331	0	0	0.06687162
3500	0	0	0.02196137
DEL00029058	0	1	0.74632454
DEL00029060	0	1	0.6234193
PD_26511	0	0	0.392288
DEL00029066	0	0	0.0480318
PD_26512	0	0	0.08876482
MantaDEL:54595:0:1:0:0:0	1	1	0.99231124
BD_2333	0	0	0.06116337
MantaDEL:54561:0:0:0:0:0	1	1	0.96427166
DEL00029069	0	1	0.74301445
DEL00029073	0	1	0.6142665
PD_26519	0	0	0.37322906
DEL00029074	0	0	0.14561969
MantaDEL:54600:0:1:0:0:0	1	1	0.9630884
PD_26523	1	1	0.9877763
PD_26529	0	0	0.067427345
DEL00029086	0	0	0.065585405
MantaDEL:2:11748:11748:2:0:0	0	1	0.9061205
PD_26535	0	0	0.106413074
vh_del_1713	0	0	0.17859733
DEL00029087	0	0	0.067180835
MantaDEL:2:11802:11802:0:2:0	0	1	0.7630533
PD_26564	0	1	0.7875813
PD_26566	0	0	0.09934479
MantaDEL:2:11827:11827:3:1:0	0	1	0.62503135
PD_26568	0	0	0.3237218
DEL00029103	0	1	0.8575094
DEL00029105	0	0	0.09808137
PD_26583	0	1	0.5903137
vh_del_1714	0	0	0.18854105
DEL00029110	0	0	0.14713104
PD_26587	0	0	0.2888304
PD_26595	0	0	0.24441238
PD_26601	0	1	0.7284573
PD_26612	0	0	0.09728332
DEL00029124	0	0	0.08968672
DEL00029131	0	0	0.12071571
PD_26616	0	0	0.38928255
DEL00029132	0	0	0.3173994
PD_26620	0	0	0.22532064
PD_26621	0	1	0.7185202
DEL00029134	0	0	0.43591604
PD_26625	0	0	0.3657725
vh_del_1715	0	0	0.37582174
PD_26627	0	1	0.8638834
PD_26629	0	0	0.06200253
PD_26631	0	0	0.062607564
PD_26632	0	1	0.5845914
vh_del_1716	0	0	0.093165234
BD_2339	0	0	0.046460208
PD_26645	0	1	0.7141388
DEL00029147	0	0	0.13734531
PD_26651	0	0	0.107187524
PD_26654	0	0	0.04067333
PD_26656	0	0	0.024514334
PD_26659	0	0	0.08326617
PD_26660	0	0	0.01512128
3520	0	0	0.057959653
DEL00029151	0	0	0.11109536
BD_2337	0	0	0.03234369
PD_26665	0	1	0.9306888
PD_26667	0	0	0.045675024
PD_26668	0	1	0.79264486
MantaDEL:44593:1:1:0:0:0	0	1	0.59786004
PD_26670	0	1	0.97129965
PD_26677	0	0	0.113647446
MantaDEL:44666:0:0:0:0:0	0	1	0.8178729
3522	0	0	0.045611136
BD_2340	0	0	0.073299855
DEL00029156	0	0	0.49164534
vh_del_1717	0	1	0.95895684
MantaDEL:44666:0:0:0:0:2	0	1	0.5869349
PD_26678	0	0	0.026380919
DEL00029159	0	0	0.038461503
PD_26684	0	0	0.036917754
DEL00029170	0	0	0.028226905
DEL00029178	1	1	0.85011786
vh_del_1718	0	1	0.8445685
DEL00029181	0	1	0.621176
DEL00029182	0	1	0.69913155
PD_26692	0	1	0.5187635
DEL00029183	0	1	0.7324224
DEL00029184	0	1	0.621176
PD_26693	0	0	0.0766981
PD_26695	1	0	0.032481693
MantaDEL:2:11853:11853:1:1:0	0	1	0.87070465
3524	1	1	0.90181583
BD_2341	0	0	0.07694226
MantaDEL:44788:0:0:1:0:0	1	1	0.97850114
MantaDEL:23395:2:3:0:0:0	1	1	0.98269075
PD_26747	0	0	0.23017919
PD_26753	0	0	0.030342413
MantaDEL:44907:0:1:0:0:0	1	1	0.9897021
BD_2348	0	0	0.07738104
PD_26760	1	1	0.9391464
MantaDEL:44966:0:0:0:0:1	1	1	0.8341894
MantaDEL:44967:0:0:0:0:0	0	1	0.87673026
MantaDEL:45005:0:0:0:0:0	1	1	0.93267554
BD_2349	0	0	0.15677516
MantaDEL:45014:0:0:0:0:0	1	1	0.72836226
DEL00029265	1	0	0.4635192
vh_del_1723	0	1	0.7193808
PD_26775	0	1	0.73494536
PD_26777	0	0	0.47363278
PD_26780	0	0	0.024233406
DEL00029270	1	0	0.057583433
PD_26783	0	0	0.062133715
PD_26785	0	1	0.9483456
PD_26787	1	1	0.6780722
PD_26791	1	0	0.18718922
3545	0	0	0.045611136
BD_2352	0	0	0.07694226
PD_26793	1	1	0.92022943
PD_26795	0	0	0.017519372
PD_26799	0	1	0.9757262
PD_26800	0	1	0.7823424
PD_26804	0	0	0.44536194
PD_26808	1	1	0.6829751
BD_2354	0	0	0.026756352
PD_26812	0	1	0.65203774
DEL00029325	0	0	0.096770234
MantaDEL:21408:1:2:0:1:0	1	1	0.98765206
MantaDEL:45928:0:0:0:0:0	1	1	0.98955697
3553	1	1	0.97927696
PD_26833	1	1	0.9737366
PD_26834	0	1	0.5070853
BD_2356	0	0	0.07694226
MantaDEL:31810:5:7:2:0:0	1	1	0.93333876
MantaDEL:2:34883:34883:0:0:0	1	1	0.98585063
BD_2357	0	0	0.06687162
DEL00029355	1	0	0.16586743
PD_26849	1	1	0.98621714
BD_2359	0	0	0.07694226
MantaDEL:2:27394:27394:0:0:0	1	1	0.9933314
BD_2360	0	0	0.07694226
3558	1	1	0.78728384
BD_2362	0	0	0.12917304
MantaDEL:46268:0:0:0:0:0	1	1	0.99352443
BD_2363	0	0	0.17780517
BD_2364	0	0	0.07694226
MantaDEL:46273:0:0:0:0:0	1	1	0.99553126
BD_2365	0	0	0.06116337
PD_26875	0	0	0.13381141
DEL00029410	0	0	0.02367154
PD_26879	0	1	0.6381428
MantaDEL:46404:0:0:0:0:0	1	1	0.9904745
PD_26892	0	0	0.10718252
PD_26895	0	0	0.16880499
BD_2368	0	0	0.07694226
MantaDEL:46527:0:0:1:0:0	1	1	0.9859444
PD_26908	1	1	0.95840585
MantaDEL:46581:0:0:0:0:0	1	1	0.9926842
PD_26915	1	1	0.7638259
MantaDEL:46631:0:0:0:0:0	1	1	0.98736227
MantaDEL:46664:0:1:0:0:0	1	1	0.9872153
BD_2370	0	0	0.05176917
PD_26929	0	0	0.17294672
PD_26930	1	1	0.7787249
MantaDEL:46768:0:0:0:0:0	1	1	0.8851883
BD_2371	0	0	0.054082837
BD_2372	0	0	0.034988124
MantaDEL:46833:0:0:0:0:0	1	1	0.98570037
DEL00029514	0	0	0.08544552
BD_2373	0	0	0.06116337
MantaDEL:46862:0:1:0:0:0	1	1	0.984059
MantaDEL:4315:13:13:2:0:1	1	1	0.8830771
MantaDEL:46939:0:1:0:0:0	1	1	0.99406826
3570	1	1	0.8249594
vh_del_1736	0	1	0.67642766
BD_2374	0	0	0.046579875
PD_26985	1	1	0.893211
BD_2375	0	0	0.091903165
PD_26987	1	1	0.94847596
3572	1	1	0.941122
BD_2377	0	0	0.034988124
MantaDEL:2:12163:12163:2:0:0	1	1	0.98133147
PD_26991	0	1	0.5815718
PD_26993	0	0	0.22192347
DEL00029571	0	0	0.1364616
PD_27000	0	0	0.14954785
PD_27001	0	0	0.49455708
MantaDEL:47192:0:0:1:0:0	0	1	0.8108564
MantaDEL:47205:0:1:0:0:0	1	1	0.9739706
MantaDEL:47235:0:0:0:0:0	1	1	0.9133058
BD_2378	0	0	0.054082837
PD_27014	0	1	0.933399
BD_2379	0	0	0.054082837
MantaDEL:47261:0:0:0:0:0	1	1	0.97616655
PD_27026	1	1	0.98328614
MantaDEL:47356:0:0:0:0:0	1	1	0.9711664
vh_del_1740	1	1	0.5775767
PD_27043	1	1	0.95708406
3579	1	1	0.98235196
MantaDEL:47461:0:0:0:0:0	1	1	0.5698179
DEL00029623	0	0	0.25363317
MantaDEL:47534:0:1:0:0:0	1	1	0.97833556
BD_2381	0	0	0.07738104
BD_2382	0	0	0.08446664
PD_27052	0	0	0.3468712
MantaDEL:47555:0:0:0:0:0	1	1	0.99118304
PD_27054	0	0	0.089664266
PD_27055	1	1	0.98043114
PD_27068	1	1	0.8218871
MantaDEL:47635:0:0:0:0:0	1	1	0.9692078
BD_2384	0	0	0.034988124
MantaDEL:47708:0:0:1:0:0	1	1	0.99382126
BD_2385	0	0	0.08457564
PD_27077	0	0	0.10919725
PD_27082	0	1	0.8700926
MantaDEL:47764:0:1:0:0:1	1	1	0.9723461
BD_2386	0	0	0.06981346
MantaDEL:18495:4:4:1:0:0	1	1	0.9937177
3586	1	0	0.41036606
PD_27087	1	1	0.9815657
MantaDEL:47812:0:1:0:0:0	1	1	0.98530906
BD_2388	0	0	0.064623505
MantaDEL:47894:0:0:0:2:0	0	1	0.7847203
MantaDEL:47898:0:0:0:3:0	1	1	0.8365114
PD_27093	0	1	0.65133154
3588	1	1	0.9673758
BD_2389	0	0	0.1116574
PD_27097	1	1	0.5585664
DEL00029680	0	0	0.128552
3589	1	1	0.95922184
MantaDEL:47863:0:0:0:0:0	1	1	0.68977237
MantaDEL:47897:0:0:0:1:0	0	1	0.7694886
MantaDEL:47936:0:0:0:1:0	0	1	0.8741509
PD_27110	0	1	0.7137541
PD_27111	1	1	0.9601122
DEL00029701	0	0	0.1777108
MantaDEL:47970:0:0:0:0:0	1	1	0.57906824
MantaDEL:48016:0:1:0:0:0	1	1	0.96310014
BD_2391	0	0	0.052773226
PD_27119	0	1	0.842218
PD_27120	1	1	0.9548967
MantaDEL:48037:0:1:0:0:0	1	1	0.9828833
BD_2392	0	0	0.109208785
MantaDEL:48051:0:0:0:0:0	1	1	0.9920548
BD_2393	0	0	0.07474771
MantaDEL:48035:0:1:0:0:0	1	1	0.9807587
3596	1	0	0.35865313
PD_27126	1	1	0.9383143
3597	0	1	0.5691884
MantaDEL:48044:0:0:0:0:0	1	1	0.8039977
MantaDEL:48111:0:0:0:0:0	1	1	0.99107134
3599	1	1	0.9683575
BD_2396	0	0	0.026756352
PD_27137	0	1	0.8460682
BD_2397	0	0	0.054082837
PD_27138	1	1	0.9726494
BD_2398	0	0	0.054082837
MantaDEL:29361:2:2:0:0:0	1	1	0.9849207
MantaDEL:48278:0:1:0:0:0	1	1	0.9673013
DEL00029788	0	0	0.011097406
PD_27155	1	1	0.96277285
BD_2400	0	0	0.07474771
DEL00029796	0	0	0.06709801
MantaDEL:48412:0:0:0:0:0	1	1	0.92283934
DEL00029823	0	0	0.18489021
vh_del_1756	0	0	0.1170645
PD_27172	0	1	0.9163683
3615	1	1	0.910521
MantaDEL:48472:0:0:0:0:0	1	1	0.9773967
BD_2403	0	0	0.054082837
MantaDEL:48473:0:0:0:0:0	1	1	0.9879247
PD_27182	1	1	0.9152624
PD_27183	1	1	0.9217296
PD_27193	1	1	0.7439016
MantaDEL:48597:0:1:0:0:0	1	1	0.9809436
PD_27200	0	0	0.02821273
MantaDEL:48694:0:0:1:1:0	1	1	0.9839787
MantaDEL:48673:0:1:0:0:0	1	1	0.88007027
BD_2404	0	0	0.05176917
3623	1	1	0.96980584
PD_27215	0	0	0.03844884
PD_27216	0	0	0.217982
PD_27217	0	0	0.026116539
PD_27220	1	1	0.98424387
MantaDEL:48817:0:0:0:0:0	1	1	0.95704377
PD_27224	1	1	0.97841156
PD_27226	0	0	0.12894998
MantaDEL:48829:0:0:0:0:0	1	1	0.99273527
PD_27234	0	1	0.9171031
3626	0	1	0.92178077
3627	1	1	0.5903698
PD_27247	1	1	0.9096259
DEL00029927	0	0	0.03834768
PD_27251	0	1	0.7608948
BD_2407	0	0	0.054082837
PD_27254	1	1	0.9159692
PD_27257	1	1	0.8871468
MantaDEL:49072:0:0:0:0:0	1	1	0.9921389
3628	1	1	0.9483474
MantaDEL:49104:0:0:0:0:0	1	1	0.9145916
MantaDEL:49225:0:0:0:0:0	0	1	0.66364574
MantaDEL:49243:0:0:0:0:0	1	1	0.95885134
MantaDEL:49339:0:0:0:0:0	1	1	0.9825544
MantaDEL:49383:0:0:0:0:0	1	1	0.9924177
PD_27308	0	1	0.6302542
MantaDEL:49489:0:1:0:0:0	1	1	0.9816097
BD_2408	0	0	0.05176917
PD_27314	1	1	0.9663358
PD_27317	1	1	0.9368815
MantaDEL:49552:0:0:0:0:0	1	1	0.98847044
PD_27327	0	0	0.032411784
MantaDEL:49564:0:0:0:0:0	1	1	0.97306406
MantaDEL:49561:0:0:0:0:0	1	1	0.96376824
BD_2409	0	0	0.06687162
MantaDEL:49576:0:0:0:0:0	1	1	0.9873053
3637	0	0	0.07694226
PD_27336	1	1	0.9723946
PD_27341	0	0	0.026346436
3638	1	1	0.9533688
MantaDEL:49633:0:1:0:0:0	1	1	0.99398625
BD_2412	0	0	0.06823372
MantaDEL:49684:0:0:1:0:0	1	1	0.62935305
PD_27350	0	0	0.18987861
PD_27351	0	0	0.46638
MantaDEL:49667:0:0:0:0:0	0	1	0.563831
PD_27354	1	0	0.21140285
3641	0	0	0.024521045
PD_27360	0	1	0.811522
3642	1	1	0.7486594
PD_27362	0	1	0.82675105
3643	0	0	0.045611136
vh_del_1769	1	1	0.70256275
BD_2414	0	0	0.14458175
PD_27363	1	1	0.98459923
PD_27366	0	1	0.94998837
MantaDEL:49767:0:0:0:0:0	1	1	0.9872695
BD_2415	0	0	0.07909957
PD_27374	1	1	0.98424476
MantaDEL:49769:0:0:0:1:0	1	1	0.88797456
PD_27383	0	0	0.03658689
PD_27388	0	0	0.03385455
PD_27394	0	0	0.2915796
PD_27397	0	1	0.67607754
PD_27398	0	0	0.22255544
DEL00030080	0	0	0.04890797
BD_2416	0	0	0.038536113
PD_27399	0	1	0.68424433
PD_27402	0	0	0.04956823
PD_27404	0	1	0.87176585
PD_27410	1	1	0.94276583
MantaDEL:39396:0:0:0:1:0	0	1	0.85796833
PD_27417	1	1	0.7185062
BD_2417	0	0	0.038536113
vh_del_1771	1	0	0.32624525
MantaDEL:39461:0:0:0:1:0	1	1	0.98478645
PD_27420	0	1	0.60170513
PD_27426	0	0	0.4967791
PD_27427	1	1	0.9274057
PD_27433	1	1	0.75113386
BD_2418	0	0	0.034988124
PD_27434	0	1	0.5564783
vh_del_1772	0	0	0.32624525
MantaDEL:39508:0:0:0:0:1	1	1	0.9811788
PD_27438	0	1	0.65713936
DEL00030111	0	0	0.36833858
BD_2419	0	0	0.054082837
DEL00030117	0	1	0.8797531
MantaDEL:39520:0:0:0:0:0	1	1	0.85468084
PD_27440	0	1	0.91712093
PD_27442	1	1	0.98732054
3653	1	0	0.11323351
PD_27444	0	0	0.040684186
MantaDEL:2:10611:10611:1:0:0	0	1	0.8806967
PD_27446	1	1	0.95032746
PD_27449	0	1	0.5581356
PD_27450	1	1	0.96619076
MantaDEL:39541:0:1:0:0:0	0	1	0.81893355
PD_27461	0	0	0.29275355
PD_27462	0	1	0.79602
3655	1	1	0.53744066
PD_27467	1	1	0.89170814
MantaDEL:39578:0:0:0:0:0	1	1	0.55044794
3656	0	0	0.05362651
DEL00030145	0	1	0.77944255
vh_del_1775	0	0	0.24690095
MantaDEL:39594:0:0:1:0:0	0	1	0.6375725
PD_27473	0	1	0.97271234
PD_27475	0	0	0.12393718
PD_27478	0	0	0.14954785
BD_2423	0	0	0.026756352
DEL00030167	0	0	0.037766926
MantaDEL:39666:0:1:0:0:0	1	1	0.9911073
MantaDEL:39580:0:0:0:0:0	1	1	0.5954905
BD_2424	0	0	0.026756352
PD_27483	0	0	0.025131594
PD_27484	0	0	0.15557852
PD_27485	1	1	0.98396605
PD_27486	0	0	0.06327388
BD_2425	0	0	0.054082837
PD_27489	1	0	0.36266854
PD_27490	0	0	0.0505613
PD_27496	1	1	0.9743304
PD_27502	0	0	0.43258756
3659	1	1	0.9772909
PD_27514	1	1	0.9538469
PD_27517	0	1	0.75313693
MantaDEL:39959:0:0:0:1:1	1	1	0.8585002
MantaDEL:39989:0:0:0:0:0	1	1	0.84401375
BD_2426	0	0	0.054082837
MantaDEL:40050:0:0:0:0:0	1	1	0.98764634
PD_27532	0	0	0.18942158
DEL00030230	1	1	0.7478945
DEL00030236	0	0	0.051152803
PD_27538	0	0	0.30456638
DEL00030240	0	0	0.27282193
PD_27539	0	1	0.9533379
BD_2427	0	0	0.03331088
vh_del_1776	0	0	0.32624525
PD_27540	1	1	0.96671116
PD_27544	1	1	0.94759375
PD_27552	0	0	0.01631983
PD_27554	0	0	0.17568724
DEL00030266	0	0	0.050921217
PD_27561	0	0	0.024339678
PD_27574	0	1	0.8794376
PD_27578	0	0	0.15841947
MantaDEL:40336:0:0:0:0:0	1	1	0.7161792
MantaDEL:40338:0:1:0:0:0	1	1	0.9696462
BD_2428	0	0	0.08351364
MantaDEL:40321:0:1:0:0:0	1	1	0.9530094
BD_2429	0	0	0.07738104
MantaDEL:40341:0:0:0:0:0	0	1	0.6313061
PD_27597	1	1	0.89368546
MantaDEL:40473:0:1:0:0:0	1	1	0.99278533
BD_2430	0	0	0.064623505
3665	1	1	0.9486758
MantaDEL:40518:0:0:0:0:0	1	1	0.99103457
PD_27604	0	1	0.51371115
PD_27605	0	1	0.964659
PD_27607	0	1	0.8732577
PD_27608	0	0	0.07311583
PD_27610	0	1	0.79703677
DEL00030338	0	0	0.34015206
DEL00030347	0	0	0.12222909
PD_27619	0	0	0.023327911
PD_27621	0	1	0.80747336
MantaDEL:40865:0:1:0:0:0	1	1	0.88849556
3668	0	1	0.5134956
DEL00030369	0	1	0.969639
MantaDEL:40966:0:0:0:0:0	1	1	0.9836399
BD_2434	0	0	0.1421933
MantaDEL:30501:1:1:0:0:0	1	1	0.9758639
BD_2435	0	0	0.10110366
