SURVIVOR_ID	TP	Prediciton	Probs
PD_33896	0	1	0.50401807
PD_33903	0	1	0.58410424
PD_33910	0	1	0.58410424
S_INS_5144	0	1	0.5567515
PD_33912	0	0	0.4462733
S_INS_5148	0	1	0.5567515
PD_33921	0	1	0.91145676
PD_33926	0	1	0.58410424
PD_33929	0	1	0.58410424
PD_33951	0	1	0.50401807
PD_33958	0	1	0.58410424
PD_33959	0	1	0.58410424
PD_33962	0	1	0.58410424
PD_33966	0	0	0.4462733
PD_33999	0	1	0.58410424
PD_34004	0	1	0.58410424
PD_34009	0	1	0.58410424
PD_34010	0	1	0.58410424
PD_34012	0	1	0.58410424
PD_34016	0	1	0.58410424
PD_34021	0	1	0.58410424
DUP00037452	0	0	0.18573135
PD_34024	0	1	0.58410424
PD_34025	0	1	0.58410424
PD_34029	0	1	0.58410424
PD_34032	0	1	0.58410424
PD_34034	0	0	0.40177265
PD_34044	0	1	0.91145676
PD_34052	0	0	0.4462733
PD_34060	0	1	0.58410424
PD_34063	0	1	0.58410424
PD_34064	0	1	0.58410424
PD_34072	0	1	0.58410424
PD_34077	0	1	0.58410424
PD_34079	0	1	0.58410424
S_INS_5156	0	1	0.5567515
MantaINS:66470:0:0:0:0:0	1	1	0.92435354
PD_34090	1	1	0.9060073
PD_34091	0	1	0.9060073
A_INS_6679	1	1	0.5567515
MantaINS:66571:0:0:0:0:0	0	1	0.81244534
A_INS_6680	1	1	0.5567515
vh_dup_863	0	0	0.10876206
vh_mei_7538	0	0	0.15452312
T_INS_9920	0	1	0.5775896
vh_mei_7539	0	0	0.15452312
MantaINS:11941:4:4:0:0:0	1	1	0.92938316
A_INS_6681	1	1	0.91023326
PD_34097	0	1	0.6598516
vh_mei_7540	0	0	0.15452312
T_INS_9924	1	1	0.91023326
T_INS_9925	0	1	0.5567515
T_INS_9927	0	1	0.8685207
vh_mei_7541	0	1	0.5957849
vh_mei_7542	0	0	0.15452312
INS00037483	1	1	0.75566185
MantaINS:66632:0:0:0:0:0	0	1	0.9479015
PD_34112	0	0	0.4462733
vh_mei_7543	0	0	0.15452312
T_INS_9933	1	1	0.6525858
T_INS_9934	0	1	0.5567515
A_INS_6683	1	1	0.5567515
T_INS_9936	0	1	0.5775896
vh_mei_7544	0	0	0.15452312
INS00037493	1	1	0.7879302
MantaINS:66712:0:0:0:0:0	0	1	0.9479015
vh_mei_7545	0	0	0.15452312
PD_34137	1	1	0.9214232
S_INS_5163	0	1	0.5567515
vh_mei_7546	0	1	0.5957849
PD_34144	0	0	0.4462733
vh_mei_7547	0	0	0.12457575
vh_mei_7548	0	0	0.15452312
T_INS_9943	1	1	0.91023326
A_INS_6694	1	1	0.5775896
PD_34149	1	1	0.91145676
vh_mei_7549	0	0	0.15452312
MantaINS:0:19116:19116:0:0:0	1	1	0.9263931
vh_mei_7550	0	0	0.15452312
MantaINS:66855:0:0:0:0:0	1	1	0.93008006
vh_mei_7551	0	0	0.15452312
PD_34164	0	1	0.6076755
T_INS_9951	0	1	0.8685207
vh_mei_7552	0	0	0.15452312
MantaINS:66937:0:0:0:0:0	1	1	0.9263931
vh_mei_7553	0	0	0.15452312
T_INS_9953	0	1	0.5775896
A_INS_6698	1	1	0.5567515
A_INS_6699	0	1	0.5567515
PD_34181	0	1	0.6598516
vh_mei_7554	0	0	0.35637483
T_INS_9959	1	1	0.7555268
MantaINS:67085:0:0:0:0:0	1	1	0.9214232
S_INS_5170	0	1	0.5567515
vh_mei_7555	0	0	0.15452312
vh_mei_7556	0	0	0.3231715
T_INS_9960	1	1	0.91023326
MantaINS:67134:0:0:2:0:0	1	1	0.93008006
PD_34213	1	1	0.6598516
vh_mei_7557	0	0	0.15452312
T_INS_9962	1	1	0.91023326
MantaINS:67155:0:0:0:0:1	1	1	0.7698866
PD_34215	0	1	0.58410424
S_INS_5174	0	1	0.5775896
S_INS_5176	0	1	0.5567515
T_INS_9963	0	1	0.5567515
MantaDUP:TANDEM:67204:0:1:0:0:0	1	1	0.79845285
A_INS_6708	0	1	0.5775896
vh_mei_7558	0	0	0.15452312
A_INS_6709	1	1	0.5567515
A_INS_6710	0	1	0.5775896
vh_mei_7559	0	0	0.15452312
PD_34237	0	0	0.4462733
PD_34242	1	1	0.9060073
PD_34243	0	1	0.6598516
S_INS_5183	0	1	0.5567515
A_INS_6712	1	1	0.5567515
4529	0	0	0.18573135
vh_dup_864	1	0	0.15452312
vh_mei_7560	0	0	0.15452312
T_INS_9969	1	1	0.91023326
vh_mei_7561	0	0	0.15452312
A_INS_6714	1	1	0.6820564
vh_mei_7562	0	0	0.15452312
DUP00037628	0	0	0.18573135
S_INS_5188	0	1	0.5567515
vh_mei_7563	0	0	0.15452312
T_INS_9972	1	1	0.6154053
PD_34256	1	1	0.58410424
vh_mei_7564	0	0	0.15452312
T_INS_9973	1	1	0.8685207
MantaINS:67431:0:0:0:0:0	1	1	0.9479015
vh_mei_7565	0	1	0.5957849
T_INS_9977	1	1	0.6154053
vh_mei_7566	0	0	0.15452312
PD_34260	0	0	0.4462733
MantaINS:58100:1:1:0:0:0	1	1	0.92435354
DUP00037645	0	0	0.18573135
MantaINS:26710:1:1:0:0:0	1	1	0.93008006
vh_mei_7567	0	0	0.15452312
DUP00037650	0	0	0.18573135
DUP00037652	0	0	0.39271232
vh_mei_7568	0	0	0.16485053
vh_mei_7569	0	0	0.15452312
MantaINS:67444:0:0:0:0:0	1	1	0.8168192
T_INS_9985	0	1	0.5775896
DUP00037660	0	0	0.18573135
vh_mei_7570	0	1	0.5957849
T_INS_9986	1	1	0.91023326
DUP00037665	0	0	0.14464863
MantaINS:67498:0:0:0:0:1	0	1	0.9479015
DUP00037674	0	0	0.18573135
vh_mei_7571	0	0	0.15452312
A_INS_6719	0	1	0.6525858
T_INS_9988	0	1	0.6816255
vh_mei_7572	0	0	0.15452312
A_INS_6720	0	1	0.5775896
PD_34276	0	1	0.6076755
MantaINS:0:15324:15324:0:1:1	0	1	0.81006384
vh_mei_7573	0	0	0.15452312
T_INS_9989	1	1	0.8685207
PD_34295	0	1	0.6598516
PD_34296	0	1	0.5206759
4538	0	0	0.18573135
PD_34300	0	1	0.5206759
PD_34305	0	1	0.5206759
PD_34306	0	1	0.5206759
PD_34307	0	1	0.5206759
PD_34311	0	1	0.5206759
DUP00037699	0	0	0.18573135
PD_34318	0	1	0.5206759
PD_34321	0	1	0.5206759
PD_34325	0	1	0.5206759
DUP00037701	0	0	0.18573135
PD_34330	0	1	0.5206759
DUP00037706	0	0	0.18573135
DUP00037709	0	0	0.18573135
DUP00037710	0	0	0.18573135
PD_34338	0	1	0.5206759
PD_34341	0	0	0.44609413
PD_34348	0	1	0.5206759
PD_34350	0	1	0.5206759
vh_mei_7574	0	0	0.15452312
T_INS_9992	1	1	0.91023326
vh_dup_865	0	0	0.17977163
vh_mei_7575	0	1	0.5957849
vh_mei_7576	0	0	0.15452312
T_INS_10002	1	1	0.91023326
A_INS_6726	0	1	0.5567515
vh_mei_7577	0	0	0.15452312
T_INS_10003	1	1	0.91023326
vh_mei_7578	0	0	0.15452312
T_INS_10004	1	1	0.91023326
A_INS_6728	1	1	0.5775896
DUP00037736	1	0	0.18573135
vh_dup_867	0	0	0.4574939
vh_dup_866	0	0	0.15452312
PD_34367	0	0	0.4462733
A_INS_6729	0	1	0.8224964
T_INS_10005	1	1	0.8685207
T_INS_10007	0	1	0.5567515
vh_mei_7579	0	0	0.35637483
PD_34372	1	1	0.50401807
MantaINS:67660:0:0:0:2:0	0	1	0.79450846
A_INS_6730	1	1	0.5775896
MantaINS:14935:1:1:2:0:1	0	1	0.79450846
vh_mei_7580	0	0	0.15452312
vh_mei_7581	0	0	0.15452312
PD_34374	0	0	0.4462733
A_INS_6734	0	1	0.5775896
PD_34378	0	1	0.6598516
A_INS_6736	0	1	0.6816255
vh_mei_7582	0	0	0.15452312
T_INS_10019	1	1	0.7555268
vh_mei_7583	0	1	0.5957849
T_INS_10020	0	1	0.91023326
A_INS_6739	0	1	0.6525858
A_INS_6740	0	1	0.5567515
vh_mei_7584	0	0	0.15452312
A_INS_6741	1	1	0.91023326
vh_mei_7585	0	0	0.15452312
T_INS_10022	1	1	0.91023326
vh_mei_7586	0	0	0.35637483
A_INS_6744	1	1	0.5775896
PD_34393	0	1	0.50401807
MantaINS:67951:0:0:0:1:0	1	1	0.92435354
T_INS_10028	1	1	0.7555268
PD_34397	0	1	0.6076755
vh_mei_7587	0	0	0.15452312
MantaINS:68007:0:0:0:0:0	1	1	0.9263931
A_INS_6748	0	1	0.5567515
T_INS_10031	1	1	0.5567515
vh_mei_7588	0	0	0.15452312
T_INS_10033	1	1	0.91023326
vh_mei_7589	0	0	0.15452312
MantaINS:68069:0:0:0:0:0	1	1	0.92938316
vh_mei_7590	0	0	0.15452312
T_INS_10036	1	1	0.91023326
vh_mei_7591	0	0	0.15452312
MantaINS:68070:0:0:0:0:0	1	1	0.70411783
T_INS_10037	0	1	0.84635323
MantaINS:68057:0:0:0:0:0	1	1	0.9214232
PD_34409	0	1	0.91145676
MantaINS:68073:0:0:0:0:0	1	1	0.9479015
vh_mei_7592	0	1	0.5957849
vh_mei_7593	0	0	0.15452312
T_INS_10038	1	1	0.91023326
PD_34415	0	1	0.58410424
vh_mei_7594	0	0	0.15452312
T_INS_10039	1	1	0.91023326
T_INS_10040	0	1	0.6820564
PD_34419	1	0	0.46953258
MantaINS:0:15510:15510:1:1:0	1	1	0.93008006
vh_mei_7595	0	0	0.15452312
MantaINS:68171:0:0:0:0:0	1	1	0.93008006
T_INS_10044	0	1	0.5775896
MantaDUP:TANDEM:68177:0:1:0:0:0	1	1	0.8179425
vh_mei_7596	0	0	0.15452312
T_INS_10050	1	1	0.55186766
MantaINS:68240:0:0:0:0:0	1	1	0.93008006
vh_mei_7597	0	1	0.5957849
A_INS_6756	1	1	0.6820564
A_INS_6757	0	1	0.5567515
DUP00037851	0	0	0.14464863
PD_34437	0	1	0.6076755
vh_mei_7598	0	0	0.35637483
vh_mei_7599	0	0	0.15452312
T_INS_10054	1	1	0.6154053
A_INS_6758	1	1	0.5567515
vh_mei_7600	0	1	0.5957849
A_INS_6760	0	1	0.5567515
T_INS_10058	0	1	0.5567515
vh_mei_7601	0	0	0.15452312
vh_mei_7602	0	1	0.5957849
A_INS_6762	1	1	0.6525858
MantaINS:68515:0:0:0:0:0	1	1	0.93008006
vh_mei_7603	0	0	0.15452312
T_INS_10068	1	1	0.91023326
PD_34462	0	0	0.46953258
INS00037890	1	1	0.51861197
MantaINS:68617:0:0:0:0:0	0	1	0.9479015
MantaINS:68646:0:0:0:0:0	1	1	0.93008006
PD_34466	0	1	0.50401807
vh_mei_7604	0	0	0.15452312
MantaINS:0:15593:15593:0:0:0	1	1	0.92938316
MantaINS:68681:0:0:0:0:0	1	1	0.9479015
vh_mei_7605	0	0	0.15452312
PD_34473	1	1	0.6598516
INS00037903	1	1	0.7879302
MantaINS:68724:0:0:0:0:0	0	1	0.9479015
T_INS_10078	0	1	0.5775896
T_INS_10079	0	1	0.5775896
T_INS_10081	1	1	0.8685207
vh_mei_7606	0	0	0.35637483
T_INS_10083	0	1	0.8224964
T_INS_10084	0	1	0.5775896
vh_mei_7607	0	0	0.15452312
vh_mei_7608	0	0	0.15452312
T_INS_10085	0	1	0.5567515
vh_mei_7609	0	0	0.15452312
A_INS_6774	0	1	0.5775896
vh_mei_7610	0	1	0.5957849
PD_34505	0	0	0.4462733
vh_mei_7611	0	0	0.15452312
vh_mei_7612	0	0	0.15452312
MantaINS:13203:6:6:0:0:0	1	1	0.92938316
A_INS_6776	1	1	0.6525858
A_INS_6777	0	1	0.5775896
vh_mei_7613	0	0	0.15452312
PD_34525	1	1	0.50401807
PD_34527	1	1	0.6598516
vh_mei_7614	0	0	0.15452312
T_INS_10093	1	1	0.91023326
PD_34530	0	1	0.58410424
T_INS_10094	1	1	0.8685207
vh_mei_7615	0	0	0.41691422
T_INS_10096	1	1	0.5567515
T_INS_10097	0	1	0.5567515
vh_mei_7616	0	0	0.15452312
vh_mei_7617	0	0	0.15452312
T_INS_10100	1	1	0.91023326
PD_34537	0	0	0.40177265
vh_mei_7618	0	0	0.35637483
A_INS_6780	0	1	0.7555268
vh_mei_7619	0	0	0.15452312
MantaINS:69200:0:0:0:0:0	0	1	0.74496377
T_INS_10102	1	1	0.5775896
A_INS_6781	0	1	0.5775896
vh_mei_7620	0	0	0.15452312
vh_mei_7621	0	0	0.15452312
T_INS_10105	1	1	0.84635323
T_INS_10106	0	1	0.5567515
T_INS_10107	0	1	0.5567515
T_INS_10108	0	1	0.5775896
T_INS_10110	1	1	0.68306434
PD_34550	1	1	0.6598516
PD_34553	0	1	0.6076755
PD_34554	0	1	0.58410424
PD_34555	0	0	0.4462733
vh_mei_7622	1	0	0.35637483
vh_mei_7623	0	0	0.15452312
T_INS_10113	1	1	0.91023326
PD_34558	0	0	0.4462733
vh_mei_7624	0	0	0.15452312
T_INS_10115	1	1	0.91023326
T_INS_10116	0	1	0.6525858
INS00038036	1	1	0.51861197
PD_34563	0	1	0.9479015
vh_mei_7625	0	0	0.15452312
T_INS_10122	0	1	0.5567515
vh_mei_7626	0	0	0.15452312
vh_mei_7627	0	0	0.16485053
T_INS_10126	1	1	0.8685207
MantaINS:69500:0:0:0:0:0	1	1	0.9479015
A_INS_6786	0	1	0.5775896
DUP00038058	0	0	0.18573135
4582	0	0	0.18573135
vh_dup_871	0	0	0.15452312
DUP00038061	0	0	0.18573135
PD_34574	0	0	0.4462733
PD_34576	0	1	0.58410424
T_INS_10130	0	1	0.5775896
A_INS_6788	0	1	0.5567515
vh_mei_7628	0	0	0.15452312
MantaINS:69546:0:0:0:0:0	1	1	0.81006384
vh_mei_7629	0	0	0.15452312
vh_mei_7630	0	1	0.5957849
vh_mei_7631	0	0	0.15452312
T_INS_10134	1	1	0.8224964
vh_mei_7632	0	0	0.15452312
PD_34587	0	1	0.58410424
vh_mei_7633	0	0	0.15452312
MantaINS:69630:0:0:0:0:0	1	1	0.92938316
T_INS_10139	1	1	0.55186766
vh_mei_7634	0	0	0.15452312
MantaINS:69635:0:0:0:0:0	1	1	0.9479015
vh_mei_7635	0	0	0.15452312
T_INS_10141	1	1	0.89088416
MantaINS:69671:0:0:1:0:0	1	1	0.93008006
A_INS_6790	0	1	0.5775896
MantaINS:69655:0:0:0:1:1	1	1	0.81244534
vh_mei_7636	0	0	0.15452312
vh_mei_7637	0	0	0.15452312
T_INS_10145	1	1	0.91023326
A_INS_6796	0	1	0.6816255
DUP00038105	1	0	0.39271232
vh_mei_7638	0	0	0.15626524
MantaINS:69748:0:0:0:0:0	1	1	0.93008006
A_INS_6800	1	1	0.5567515
vh_mei_7639	0	0	0.15452312
T_INS_10151	0	1	0.7050719
vh_mei_7640	0	0	0.15452312
MantaINS:69759:0:0:0:0:0	1	1	0.93008006
MantaINS:69785:0:0:1:0:0	1	1	0.6917724
vh_mei_7641	0	1	0.5957849
DUP00038121	0	0	0.16905056
vh_mei_7642	0	1	0.5957849
vh_mei_7643	0	0	0.15452312
T_INS_10152	1	1	0.91023326
vh_mei_7644	0	0	0.15452312
vh_mei_7645	0	0	0.15452312
vh_mei_7646	0	0	0.15452312
vh_mei_7647	0	1	0.5957849
T_INS_10156	0	1	0.5567515
vh_mei_7648	0	1	0.5957849
A_INS_6807	0	1	0.5775896
A_INS_6808	1	1	0.6525858
T_INS_10161	0	1	0.5775896
vh_mei_7649	0	0	0.15452312
T_INS_10162	1	1	0.91023326
vh_mei_7650	0	0	0.15452312
PD_34630	0	0	0.4462733
vh_mei_7651	0	1	0.5957849
T_INS_10166	1	1	0.91023326
MantaINS:0:15814:15814:0:0:0	1	1	0.92938316
T_INS_10167	0	1	0.5567515
MantaINS:0:28815:28815:2:0:0	0	1	0.79450846
PD_34634	0	0	0.4462733
DUP00038168	0	0	0.16905056
MantaINS:70018:0:0:0:0:0	1	1	0.9479015
A_INS_6815	1	1	0.7555268
vh_mei_7652	0	0	0.15452312
vh_mei_7653	0	0	0.4574939
vh_mei_7654	0	0	0.138579
S_INS_5272	1	1	0.5567515
vh_mei_7655	0	1	0.5957849
T_INS_10173	1	1	0.91023326
A_INS_6816	1	1	0.5567515
PD_34658	1	1	0.6598516
PD_34659	1	1	0.91145676
vh_mei_7656	0	0	0.16485053
PD_34662	0	1	0.58410424
PD_34663	0	0	0.46953258
A_INS_6817	1	1	0.5775896
vh_mei_7657	0	0	0.15452312
T_INS_10176	1	1	0.91023326
vh_mei_7658	0	1	0.5957849
PD_34686	0	1	0.50401807
vh_mei_7659	0	0	0.15626524
vh_mei_7660	0	0	0.15452312
MantaINS:70362:0:0:2:1:0	1	1	0.7274212
S_INS_5278	0	1	0.5567515
vh_mei_7662	0	0	0.15452312
T_INS_10186	1	1	0.91023326
T_INS_10187	0	1	0.7555268
S_INS_5279	0	1	0.5567515
PD_34710	0	0	0.46953258
MantaINS:70447:0:0:0:0:0	1	1	0.91403556
PD_34713	0	1	0.6076755
MantaINS:70460:0:0:0:1:1	1	1	0.7698866
T_INS_10194	1	1	0.8685207
vh_mei_7663	0	0	0.15452312
vh_mei_7664	0	1	0.5957849
vh_mei_7665	0	0	0.15452312
T_INS_10196	1	1	0.91023326
PD_34729	0	0	0.40177265
PD_34731	0	1	0.6598516
PD_34733	0	0	0.4462733
A_INS_6824	0	1	0.5567515
vh_mei_7666	0	0	0.31720215
T_INS_10200	0	1	0.5567515
vh_mei_7667	0	0	0.15452312
vh_mei_7668	0	0	0.15452312
A_INS_6826	1	1	0.8224964
A_INS_6828	1	1	0.5775896
vh_mei_7669	0	1	0.5957849
A_INS_6830	0	1	0.5775896
DUP00038281	0	0	0.39271232
vh_dup_872	0	0	0.138579
PD_34764	0	1	0.50401807
PD_34765	0	1	0.6598516
PD_34769	0	0	0.4462733
PD_34770	0	1	0.6598516
vh_mei_7670	0	1	0.5957849
T_INS_10209	1	1	0.91023326
PD_34774	0	1	0.6598516
DUP00038301	0	0	0.39271232
vh_mei_7671	0	0	0.15452312
DUP00038303	1	0	0.18573135
T_INS_10211	0	1	0.84635323
PD_34784	0	1	0.6598516
MantaINS:70878:0:0:0:0:0	1	1	0.7698866
T_INS_10212	1	1	0.91023326
vh_mei_7672	0	0	0.3231715
MantaINS:70901:0:0:0:0:0	1	1	0.70411783
DUP00038312	0	0	0.30311134
PD_34785	1	1	0.50401807
PD_34786	0	0	0.2769181
vh_mei_7673	0	0	0.15452312
vh_mei_7674	0	0	0.35637483
PD_34792	0	1	0.50401807
MantaINS:70918:0:0:0:0:0	1	1	0.7698866
PD_34793	0	1	0.50401807
PD_34800	0	1	0.6598516
PD_34806	0	0	0.46953258
PD_34811	1	1	0.58410424
PD_34812	0	1	0.50401807
DUP00038321	0	0	0.18573135
PD_34815	1	1	0.6598516
DUP00038323	0	0	0.18573135
A_INS_6833	0	1	0.6816255
PD_34820	0	0	0.40177265
A_INS_6834	0	1	0.7555268
PD_34822	0	1	0.6598516
PD_34823	1	1	0.884614
MantaINS:71007:0:0:0:1:0	0	1	0.79450846
A_INS_6835	1	1	0.5567515
PD_34826	1	1	0.91403556
MantaINS:7090:1:1:0:0:0	0	1	0.9479015
PD_34828	1	1	0.6598516
PD_34829	1	1	0.6598516
PD_34833	0	0	0.46953258
INS00038337	1	1	0.7879302
MantaINS:71029:0:0:0:0:0	0	1	0.9479015
PD_34835	0	0	0.4462733
DUP00038342	0	0	0.18573135
PD_34838	0	0	0.2769181
vh_dup_875	0	0	0.15452312
vh_dup_874	0	0	0.15452312
vh_dup_873	0	0	0.15452312
PD_34840	0	0	0.4462733
PD_34843	1	1	0.6598516
PD_34847	0	1	0.58410424
PD_34849	1	1	0.58410424
MantaINS:71058:0:0:0:0:1	0	1	0.6917724
A_INS_6836	1	1	0.6154053
MantaINS:71057:0:0:0:0:0	1	1	0.9479015
PD_34854	1	0	0.40177265
PD_34859	1	1	0.9214232
DUP00038352	0	0	0.2727674
DUP00038353	1	0	0.16701536
PD_34863	0	0	0.4462733
vh_dup_877	1	0	0.15452312
DUP00038356	0	0	0.18573135
PD_34864	0	1	0.50401807
PD_34865	0	1	0.6598516
vh_dup_876	1	1	0.5957849
MantaINS:68226:1:1:1:3:0	0	1	0.6917724
PD_34870	0	1	0.6598516
PD_34871	0	1	0.9060073
S_INS_5296	0	1	0.5567515
PD_34872	0	0	0.2769181
PD_34874	1	0	0.4462733
PD_34876	0	0	0.4462733
A_INS_6837	0	1	0.5567515
A_INS_6838	0	1	0.5567515
PD_34878	0	1	0.9214232
PD_34882	0	0	0.46953258
MantaINS:71121:0:0:0:0:0	1	1	0.79450846
DUP00038367	1	0	0.39271232
A_INS_6840	0	1	0.7660053
PD_34884	0	1	0.6598516
PD_34886	0	1	0.58410424
DUP00038380	0	0	0.35803103
PD_34888	0	1	0.6076755
PD_34891	0	0	0.4462733
DUP00038382	0	0	0.39271232
PD_34892	0	1	0.6076755
PD_34894	0	1	0.6076755
S_INS_5300	1	1	0.5567515
DUP00038383	1	0	0.39271232
A_INS_6842	0	1	0.5775896
A_INS_6843	0	1	0.5567515
DUP00038385	0	0	0.18573135
PD_34897	0	1	0.50401807
PD_34898	0	1	0.91403556
DUP00038387	0	0	0.39271232
PD_34899	1	0	0.46953258
DUP00038390	1	0	0.16701536
A_INS_6844	1	1	0.8224964
PD_34906	0	1	0.58410424
DUP00038395	1	0	0.16701536
PD_34910	0	1	0.6076755
T_INS_10221	1	1	0.5567515
T_INS_10222	0	1	0.5567515
PD_34912	0	1	0.6598516
A_INS_6847	0	1	0.5775896
PD_34914	0	0	0.4462733
PD_34915	0	1	0.6598516
PD_34916	0	0	0.4462733
PD_34918	0	1	0.58410424
vh_mei_7675	0	1	0.5957849
A_INS_6849	0	1	0.5775896
MantaINS:60972:0:0:0:0:0	1	1	0.6917724
PD_34920	0	0	0.4462733
PD_34921	0	0	0.4462733
DUP00038419	0	0	0.18573135
PD_34923	0	0	0.33263543
PD_34924	0	0	0.4462733
PD_34925	0	1	0.58410424
PD_34926	0	1	0.58410424
DUP00038422	0	0	0.18573135
T_INS_10223	0	1	0.7555268
PD_34930	0	1	0.6076755
PD_34933	0	1	0.6076755
DUP00038425	0	0	0.39271232
PD_34935	0	1	0.58410424
PD_34936	1	1	0.58410424
DUP00038428	0	0	0.16701536
INS00038429	1	1	0.6911431
PD_34940	0	1	0.9479015
PD_34942	0	1	0.58410424
PD_34944	0	1	0.58410424
PD_34945	0	1	0.6598516
PD_34946	0	1	0.6598516
PD_34947	0	0	0.40177265
A_INS_6854	1	1	0.6154053
DUP00038434	1	0	0.30311134
PD_34952	0	1	0.50401807
T_INS_10225	0	1	0.6820564
PD_34957	0	0	0.46953258
MantaINS:61047:0:0:0:0:0	1	1	0.9479015
PD_34961	0	0	0.46953258
PD_34962	0	0	0.46953258
A_INS_6856	1	1	0.8224964
4626	0	0	0.18573135
vh_dup_878	0	1	0.5957849
PD_34969	0	0	0.46953258
MantaINS:0:13971:13971:0:0:0	0	1	0.79450846
PD_34974	1	1	0.6598516
DUP00038451	0	0	0.18573135
DUP00038453	0	0	0.18573135
4628	1	0	0.2769181
MantaINS:0:13992:13992:2:1:1	0	1	0.93008006
vh_mei_7676	0	0	0.15452312
DUP00038469	1	0	0.39271232
PD_34988	0	0	0.46953258
MantaINS:61133:0:0:0:0:0	1	1	0.91403556
DUP00038474	0	0	0.30311134
MantaINS:61153:0:0:0:0:1	1	1	0.9479015
A_INS_6865	0	1	0.6816255
vh_mei_7678	1	0	0.15452312
vh_mei_7677	0	1	0.5957849
PD_34996	0	0	0.4462733
MantaINS:61138:0:0:0:1:0	1	1	0.9479015
MantaINS:61130:0:0:0:0:0	1	1	0.9479015
A_INS_6866	0	1	0.5775896
MantaINS:61147:0:0:1:0:0	1	1	0.9479015
MantaDUP:TANDEM:61184:0:1:0:0:0	1	1	0.79450846
T_INS_10233	0	1	0.5567515
T_INS_10234	0	1	0.6525858
PD_35008	0	0	0.40177265
vh_mei_7679	0	0	0.15452312
vh_mei_7680	0	0	0.15452312
A_INS_6870	1	1	0.6525858
A_INS_6871	0	1	0.5775896
PD_35016	1	1	0.9060073
PD_35018	0	0	0.46953258
PD_35021	1	1	0.91403556
PD_35026	1	1	0.91145676
DUP00038511	0	0	0.18573135
vh_mei_7681	0	0	0.15452312
MantaINS:61197:0:0:0:0:0	1	1	0.9263931
vh_mei_7682	0	1	0.5957849
MantaINS:61287:0:0:0:0:0	1	1	0.81711626
PD_35030	1	1	0.91145676
S_INS_5322	1	1	0.5567515
DUP00038520	0	0	0.16701536
PD_35034	0	0	0.4462733
PD_35036	1	1	0.6598516
PD_35038	1	0	0.46953258
T_INS_10242	1	1	0.5775896
A_INS_6879	0	1	0.5567515
PD_35047	0	1	0.58410424
vh_mei_7683	0	0	0.15452312
A_INS_6881	1	1	0.6816255
PD_35049	1	0	0.40177265
DUP00038543	1	0	0.39271232
A_INS_6883	0	1	0.7050719
PD_35051	0	0	0.4462733
DUP00038546	0	0	0.16905056
PD_35056	0	1	0.50401807
PD_35061	0	0	0.2769181
PD_35062	1	1	0.9060073
vh_mei_7684	1	0	0.15452312
A_INS_6886	0	1	0.5567515
vh_mei_7685	0	0	0.15452312
T_INS_10247	1	1	0.91023326
vh_mei_7686	0	0	0.15452312
MantaINS:0:14084:14084:2:0:0	1	1	0.9263931
vh_mei_7687	0	0	0.15452312
PD_35073	0	1	0.6598516
vh_mei_7688	0	0	0.15452312
T_INS_10249	1	1	0.7555268
DUP00038565	1	0	0.16905056
PD_35074	0	0	0.2769181
vh_dup_879	0	0	0.22765388
A_INS_6891	0	1	0.5567515
PD_35077	0	1	0.50401807
PD_35082	0	1	0.6076755
MantaDUP:TANDEM:61532:0:0:1:0:0	0	1	0.6917724
MantaINS:61532:0:0:0:0:0	1	1	0.79450846
PD_35086	0	0	0.4462733
4641	0	0	0.18573135
vh_dup_881	0	0	0.15452312
vh_dup_880	0	1	0.5957849
MantaDUP:TANDEM:61480:0:0:2:0:0	0	1	0.74496377
PD_35089	0	0	0.4462733
vh_mei_7689	0	0	0.15452312
A_INS_6897	1	1	0.5775896
DUP00038592	0	0	0.18573135
A_INS_6901	1	1	0.5775896
MantaDUP:TANDEM:0:14116:14116:1:0:0	0	1	0.79450846
A_INS_6902	1	1	0.7555268
PD_35102	0	0	0.46953258
PD_35103	1	1	0.50401807
T_INS_10256	0	1	0.5775896
PD_35104	0	1	0.58410424
vh_mei_7690	0	0	0.15452312
T_INS_10257	1	1	0.91023326
MantaDUP:TANDEM:61619:0:1:0:2:0	0	1	0.79450846
MantaINS:61619:0:0:0:2:0	1	1	0.79450846
PD_35109	0	1	0.6076755
MantaDUP:TANDEM:61647:0:1:0:0:0	1	1	0.79845285
vh_dup_882	0	0	0.138579
MantaINS:61581:0:0:0:2:0	1	1	0.8168192
vh_mei_7691	0	0	0.3231715
T_INS_10261	0	1	0.7426009
PD_35115	0	1	0.6598516
MantaINS:61727:0:0:0:0:0	1	1	0.81006384
PD_35125	1	1	0.9214232
PD_35126	0	1	0.6598516
A_INS_6913	0	1	0.55186766
A_INS_6915	0	1	0.5775896
MantaINS:61749:0:0:0:0:0	1	1	0.79450846
A_INS_6916	1	1	0.6816255
PD_35136	0	1	0.6598516
A_INS_6917	0	1	0.5775896
A_INS_6918	0	1	0.5775896
vh_mei_7692	0	1	0.5957849
vh_mei_7693	0	0	0.15452312
T_INS_10268	1	1	0.5775896
PD_35140	0	1	0.91403556
PD_35141	1	0	0.4462733
vh_mei_7694	0	0	0.15452312
DUP00038650	1	0	0.16701536
T_INS_10269	0	1	0.5567515
MantaDUP:TANDEM:61811:0:1:0:0:0	1	1	0.79450846
PD_35146	0	0	0.4462733
PD_35147	0	0	0.46953258
