SURVIVOR_ID	TP	Prediction	Prob
vh_mei_6276	0	0	0.15452312
vh_mei_6277	0	0	0.15452312
vh_mei_6278	0	0	0.15452312
vh_mei_6279	0	1	0.83527064
vh_mei_6280	0	1	0.7609358
vh_mei_6281	0	0	0.3231715
vh_mei_6282	0	0	0.4954644
A_INS_5355	1	1	0.5567515
PD_26935	0	0	0.4462733
DUP00030326	0	0	0.18573135
A_INS_5357	1	1	0.6820564
A_INS_5358	1	1	0.5567515
vh_mei_6283	0	1	0.5957849
vh_mei_6284	1	1	0.7609358
vh_mei_6285	0	0	0.15452312
vh_mei_6286	0	1	0.5957849
T_INS_8085	1	1	0.5775896
DUP00030347	1	0	0.39271232
PD_26944	1	0	0.4462733
MantaINS:15171:0:0:0:0:0	1	1	0.7354365
DUP00030356	1	0	0.18573135
PD_26953	0	1	0.9060073
PD_26955	0	1	0.6598516
A_INS_5361	0	1	0.5567515
MantaINS:15204:0:0:0:0:0	1	1	0.92435354
vh_mei_6288	0	1	0.5957849
MantaINS:15220:0:0:0:0:0	1	1	0.93008006
MantaINS:0:14165:14165:0:0:0	1	1	0.8182152
MantaINS:1665:1:1:0:0:0	1	1	0.93008006
DUP00030362	0	0	0.14464863
PD_26959	1	1	0.9214232
T_INS_8091	1	1	0.84635323
MantaINS:15257:0:0:0:0:0	1	1	0.9479015
vh_mei_6290	1	1	0.910708
vh_mei_6292	0	0	0.4954644
A_INS_5367	0	1	0.6154053
PD_26961	1	1	0.58410424
A_INS_5368	0	1	0.5775896
vh_mei_6293	0	1	0.5957849
PD_26963	0	0	0.4462733
3662	0	1	0.7704556
PD_26971	0	1	0.6598516
PD_26973	1	1	0.9214232
PD_26974	0	0	0.4462733
A_INS_5372	1	1	0.9013142
T_INS_8101	0	1	0.5775896
PD_26978	0	1	0.6598516
T_INS_8106	1	1	0.68306434
T_INS_8107	0	1	0.5567515
vh_mei_6294	0	0	0.4954644
PD_26991	0	1	0.58410424
PD_26992	0	0	0.4462733
vh_mei_6295	0	0	0.4954644
PD_26993	1	1	0.91403556
vh_mei_6296	0	0	0.35637483
T_INS_8111	0	1	0.7555268
PD_27006	0	1	0.6076755
vh_mei_6297	0	1	0.7609358
MantaINS:15502:0:0:0:0:1	0	1	0.92435354
vh_mei_6298	0	1	0.5957849
T_INS_8113	1	1	0.84635323
PD_27014	0	1	0.58410424
T_INS_8116	0	1	0.5567515
A_INS_5375	0	1	0.5567515
MantaINS:0:5894:5894:3:0:1	1	1	0.9479015
vh_mei_6299	0	0	0.15452312
vh_mei_6300	0	1	0.910708
MantaINS:15615:0:0:0:0:0	0	1	0.8182152
vh_mei_6302	0	1	0.7609358
S_INS_4276	1	1	0.5567515
A_INS_5380	0	1	0.91023326
vh_mei_6303	0	0	0.15452312
PD_27033	1	1	0.9214232
A_INS_5381	0	1	0.91023326
T_INS_8125	0	1	0.5567515
vh_mei_6304	0	0	0.15452312
PD_27035	1	1	0.91403556
vh_mei_6305	0	0	0.15452312
vh_mei_6306	0	0	0.15452312
T_INS_8126	0	1	0.5567515
A_INS_5386	0	1	0.5775896
vh_mei_6307	0	0	0.15452312
PD_27046	0	1	0.58410424
MantaINS:15780:0:0:1:0:2	1	1	0.9479015
MantaDUP:TANDEM:15780:0:2:0:0:0	0	1	0.5980103
PD_27049	0	1	0.58410424
vh_mei_6308	0	0	0.16485053
PD_27058	1	1	0.9479015
A_INS_5391	0	1	0.8224964
T_INS_8134	0	1	0.5775896
vh_mei_6309	1	0	0.15452312
T_INS_8136	0	1	0.84635323
PD_27064	0	1	0.50401807
3685	1	0	0.15452312
3687	1	1	0.6886596
PD_27065	0	1	0.7340538
PD_27066	0	0	0.46953258
MantaINS:15908:0:0:0:0:0	0	1	0.60967433
A_INS_5394	0	1	0.5567515
vh_mei_6311	0	0	0.15452312
PD_27074	1	1	0.6598516
MantaINS:15917:0:0:0:0:0	1	1	0.7321918
vh_mei_6313	0	0	0.3231715
vh_mei_6314	1	0	0.4954644
PD_27082	1	1	0.9214232
vh_mei_6315	0	0	0.15452312
vh_mei_6316	0	0	0.15452312
vh_mei_6317	1	1	0.910708
vh_mei_6318	0	0	0.4954644
DUP00030503	0	0	0.16905056
MantaINS:16082:0:0:0:0:0	1	1	0.81244534
vh_mei_6319	0	0	0.15452312
vh_mei_6320	0	0	0.15452312
MantaINS:16140:0:0:0:0:0	1	1	0.79450846
vh_mei_6321	0	0	0.15452312
MantaINS:16199:0:0:1:0:0	0	1	0.8182152
vh_mei_6323	0	1	0.5359143
vh_mei_6324	0	1	0.83527064
vh_mei_6325	0	1	0.5957849
vh_mei_6326	0	0	0.3231715
vh_mei_6327	0	0	0.4971239
PD_27110	0	1	0.58410424
vh_mei_6328	0	0	0.15452312
PD_27111	0	0	0.4462733
PD_27114	1	1	0.91403556
vh_mei_6329	0	0	0.16485053
T_INS_8153	1	1	0.84635323
vh_mei_6330	0	0	0.17977163
vh_mei_6331	0	0	0.15452312
T_INS_8155	1	1	0.5775896
MantaINS:0:18555:18555:0:0:0	0	0	0.46168116
vh_mei_6333	0	0	0.16485053
vh_mei_6334	0	0	0.4954644
MantaDUP:TANDEM:16301:0:1:0:0:0	1	1	0.7905497
PD_27125	1	1	0.9060073
MantaINS:16323:0:0:0:0:0	0	1	0.8182152
T_INS_8161	0	1	0.8685207
MantaINS:16302:0:0:0:0:0	1	1	0.8182152
vh_mei_6337	0	0	0.4574939
T_INS_8165	0	1	0.5567515
T_INS_8167	1	1	0.6816255
PD_27132	0	1	0.6076755
vh_mei_6338	0	0	0.15452312
vh_mei_6339	0	0	0.15452312
vh_mei_6340	0	0	0.3231715
T_INS_8170	0	1	0.5567515
vh_mei_6341	1	1	0.7609358
vh_mei_6342	0	0	0.15452312
PD_27138	0	0	0.46953258
vh_mei_6343	0	0	0.15452312
MantaINS:16445:0:0:0:0:1	1	1	0.81244534
vh_mei_6344	0	0	0.15452312
3679	0	1	0.70411783
vh_dup_725	0	0	0.17977163
A_INS_5407	1	1	0.5567515
vh_mei_6345	0	0	0.15452312
A_INS_5409	0	1	0.6816255
vh_mei_6346	0	0	0.4954644
vh_mei_6348	1	1	0.83527064
vh_mei_6349	0	0	0.15626524
vh_mei_6350	0	0	0.15452312
MantaINS:16501:0:0:1:0:0	1	1	0.7354365
PD_27167	1	1	0.58410424
vh_mei_6352	0	0	0.15452312
PD_27178	1	1	0.50401807
vh_mei_6353	0	0	0.15452312
vh_mei_6354	0	0	0.4954644
vh_mei_6355	0	0	0.35637483
vh_mei_6356	0	0	0.15452312
vh_mei_6357	0	0	0.3231715
A_INS_5415	1	1	0.5567515
MantaINS:9559:1:1:0:0:0	1	1	0.7516418
PD_27186	0	1	0.50401807
MantaINS:16708:0:0:0:0:0	1	1	0.7516418
vh_mei_6360	0	0	0.15452312
vh_mei_6361	0	0	0.46535137
vh_mei_6362	1	1	0.910708
vh_mei_6363	0	0	0.15452312
vh_mei_6364	0	0	0.15452312
vh_mei_6365	0	0	0.15452312
MantaINS:0:5899:5899:2:1:0	1	1	0.6758442
vh_mei_6366	0	0	0.15452312
PD_27194	0	0	0.4462733
T_INS_8202	0	1	0.5775896
MantaINS:16775:0:0:0:0:0	1	1	0.7698866
vh_mei_6367	0	0	0.15452312
MantaDUP:TANDEM:16777:0:1:0:1:0	1	1	0.6917724
vh_mei_6368	0	0	0.15452312
T_INS_8204	0	1	0.5567515
PD_27203	0	1	0.91145676
A_INS_5420	0	1	0.5567515
MantaINS:0:6009:6009:0:0:0	1	1	0.93008006
vh_mei_6369	0	0	0.15452312
PD_27206	0	1	0.58410424
vh_mei_6370	0	0	0.15626524
vh_mei_6371	0	0	0.15452312
A_INS_5423	1	1	0.5775896
vh_mei_6372	0	0	0.15452312
vh_mei_6373	1	1	0.5351162
vh_mei_6374	0	0	0.4954644
T_INS_8212	0	1	0.5775896
PD_27217	1	1	0.91145676
MantaINS:16937:0:0:0:0:0	1	1	0.9479015
vh_mei_6375	0	0	0.16485053
vh_mei_6377	1	1	0.8182152
A_INS_5425	1	1	0.5567515
A_INS_5426	1	1	0.5567515
vh_mei_6378	0	0	0.16485053
MantaINS:17068:0:0:0:0:0	0	1	0.8182152
A_INS_5428	0	1	0.5567515
PD_27237	0	0	0.44609413
MantaINS:17084:0:0:0:0:0	1	1	0.92435354
T_INS_8219	0	1	0.5567515
PD_27247	1	1	0.58410424
PD_27250	1	1	0.9060073
vh_mei_6380	0	1	0.7609358
vh_mei_6381	1	1	0.78008235
MantaINS:17178:0:0:0:0:0	1	1	0.92435354
MantaINS:0:6068:6068:1:0:0	0	1	0.9479015
MantaINS:17272:0:0:0:0:0	1	1	0.9479015
T_INS_8228	0	1	0.7426009
vh_mei_6382	1	1	0.910708
vh_mei_6383	1	0	0.4954644
vh_mei_6384	0	1	0.5957849
PD_27276	0	0	0.4462733
T_INS_8234	0	1	0.5775896
vh_mei_6385	0	1	0.7609358
T_INS_8238	0	1	0.5567515
S_INS_4328	0	1	0.5567515
vh_mei_6386	0	0	0.15452312
vh_mei_6387	0	0	0.15452312
T_INS_8240	0	1	0.5775896
vh_mei_6389	0	0	0.4954644
vh_mei_6390	0	0	0.46282628
PD_27303	0	1	0.50401807
PD_27306	0	1	0.6076755
vh_mei_6391	0	0	0.4954644
vh_mei_6392	0	0	0.35637483
vh_mei_6393	0	1	0.5351162
vh_mei_6394	0	0	0.35637483
MantaINS:17494:0:0:0:0:0	1	1	0.92435354
vh_mei_6395	0	1	0.5351162
MantaINS:17508:0:0:0:0:0	1	1	0.8182152
vh_mei_6397	0	1	0.7609358
vh_mei_6398	1	1	0.7609358
A_INS_5449	0	1	0.5567515
vh_mei_6399	0	0	0.4954644
vh_mei_6400	0	0	0.15452312
vh_mei_6401	0	0	0.4954644
vh_mei_6402	0	0	0.15452312
vh_mei_6403	0	0	0.4954644
vh_mei_6404	0	0	0.4954644
vh_mei_6405	0	0	0.4954644
PD_27341	0	1	0.9060073
A_INS_5454	0	1	0.5567515
MantaINS:17662:0:0:1:0:0	1	1	0.92435354
MantaINS:17696:0:0:0:0:0	1	1	0.9479015
MantaINS:17709:1:1:0:0:0	0	1	0.9479015
vh_mei_6406	0	0	0.15452312
vh_mei_6407	0	1	0.5957849
vh_mei_6408	0	0	0.46282628
PD_27355	0	1	0.6598516
vh_mei_6409	0	1	0.5957849
MantaINS:17836:0:0:0:0:0	1	1	0.7516418
MantaINS:17828:0:0:0:0:0	0	1	0.8182152
vh_mei_6412	0	0	0.3231715
vh_mei_6413	0	1	0.78008235
T_INS_8269	0	1	0.5567515
vh_mei_6414	0	1	0.5957849
vh_mei_6415	0	0	0.35637483
T_INS_8274	0	1	0.5567515
A_INS_5459	1	1	0.5775896
vh_mei_6416	0	0	0.15452312
vh_mei_6417	0	0	0.15452312
vh_mei_6418	0	0	0.12457575
vh_mei_6419	0	0	0.15452312
T_INS_8279	0	1	0.7129847
vh_mei_6420	0	0	0.15452312
A_INS_5460	0	1	0.5775896
A_INS_5461	0	1	0.5567515
vh_mei_6421	0	0	0.15452312
vh_mei_6422	0	1	0.5957849
MantaDUP:TANDEM:18099:0:1:0:0:0	1	1	0.75428426
MantaINS:18085:0:0:0:0:0	1	1	0.9479015
T_INS_8286	0	1	0.5567515
vh_mei_6423	0	1	0.5957849
PD_27384	1	1	0.91145676
T_INS_8287	0	1	0.5567515
A_INS_5466	1	1	0.5775896
PD_27392	1	1	0.50401807
MantaDUP:TANDEM:18146:0:1:0:0:0	1	1	0.79845285
PD_27404	1	0	0.2769181
PD_27405	1	0	0.4462733
vh_mei_6424	0	0	0.4954644
MantaINS:18261:0:0:0:0:0	1	1	0.8182152
vh_mei_6426	0	0	0.15452312
T_INS_8293	0	1	0.5567515
vh_mei_6427	0	1	0.5957849
A_INS_5468	1	1	0.5567515
vh_mei_6428	0	0	0.15452312
T_INS_8295	1	1	0.84635323
MantaINS:18275:0:0:0:0:0	1	1	0.7354365
vh_mei_6430	0	0	0.15452312
vh_mei_6431	0	0	0.15452312
vh_mei_6432	0	0	0.3231715
T_INS_8298	0	1	0.7555268
vh_mei_6433	0	0	0.3231715
S_INS_4355	0	1	0.9548207
PD_27417	0	1	0.58410424
vh_mei_6434	0	0	0.15452312
INS00030885	0	1	0.7732839
MantaINS:18345:0:0:0:0:0	1	1	0.8182152
PD_27422	1	1	0.884614
A_INS_5471	1	1	0.5567515
vh_mei_6436	0	0	0.4574939
vh_mei_6437	0	0	0.15452312
A_INS_5473	0	1	0.5567515
T_INS_8302	0	1	0.5775896
vh_mei_6438	0	0	0.15452312
MantaINS:0:16531:16531:0:0:0	1	1	0.92435354
vh_mei_6439	0	0	0.16485053
vh_mei_6440	1	1	0.5351162
vh_dup_729	1	1	0.75102454
T_INS_8308	0	1	0.5567515
vh_mei_6441	0	0	0.17977163
PD_27455	0	1	0.58410424
MantaINS:18605:0:0:0:0:0	0	1	0.92435354
S_INS_4363	0	1	0.5567515
A_INS_5479	1	1	0.5567515
MantaINS:18644:0:0:0:2:0	0	1	0.79450846
A_INS_5482	1	1	0.6816255
vh_mei_6442	0	1	0.5957849
vh_mei_6443	0	0	0.4954644
PD_27467	0	0	0.4462733
DUP00030946	0	0	0.18573135
vh_mei_6444	0	0	0.3231715
PD_27471	0	1	0.6076755
A_INS_5484	1	1	0.5775896
vh_mei_6445	0	1	0.7609358
MantaINS:18768:0:0:0:0:0	1	1	0.9060073
vh_mei_6446	0	1	0.83527064
PD_27477	0	0	0.4462733
vh_mei_6447	0	0	0.15452312
A_INS_5486	0	1	0.5775896
MantaINS:18785:0:0:0:0:0	1	1	0.7516418
PD_27479	0	0	0.4462733
PD_27481	0	0	0.46953258
PD_27484	1	0	0.46953258
T_INS_8328	0	1	0.5567515
PD_27485	0	1	0.58410424
MantaINS:0:6259:6259:3:0:0	1	1	0.96900004
T_INS_8329	1	1	0.68306434
PD_27501	0	0	0.4462733
vh_mei_6449	0	0	0.4954644
vh_mei_6450	0	0	0.4954644
T_INS_8332	1	1	0.6525858
T_INS_8333	1	1	0.84635323
T_INS_8334	0	1	0.5567515
vh_mei_6451	1	1	0.7609358
MantaINS:18956:0:0:0:0:0	0	1	0.92435354
T_INS_8336	1	1	0.55186766
vh_mei_6452	0	0	0.4954644
MantaINS:18966:0:0:0:0:0	1	1	0.96900004
vh_mei_6453	1	1	0.78008235
T_INS_8340	0	1	0.6816255
vh_mei_6454	0	0	0.15452312
T_INS_8341	0	1	0.5775896
vh_mei_6455	1	1	0.910708
vh_mei_6456	0	0	0.16485053
vh_mei_6457	1	1	0.5957849
PD_27528	1	1	0.9214232
T_INS_8345	0	1	0.5567515
PD_27529	0	1	0.6076755
PD_27534	0	1	0.91145676
PD_27535	0	1	0.6076755
MantaINS:19116:0:0:0:0:0	0	1	0.8182152
MantaINS:19101:0:0:0:0:0	0	1	0.8182152
MantaINS:19095:0:0:0:0:0	1	1	0.96900004
MantaINS:19135:0:0:0:0:0	0	1	0.7354365
vh_mei_6461	0	0	0.15452312
vh_dup_733	0	1	0.5726094
vh_mei_6462	0	1	0.7609358
T_INS_8354	1	1	0.5567515
MantaDUP:TANDEM:19181:0:1:0:0:0	1	1	0.79845285
vh_mei_6463	0	0	0.15452312
vh_mei_6464	0	0	0.4954644
MantaDUP:TANDEM:19258:0:1:0:0:0	1	1	0.81244534
MantaINS:2463:9:9:0:0:0	1	1	0.8182152
PD_27570	0	1	0.50401807
vh_mei_6466	0	1	0.69502014
T_INS_8363	0	1	0.5567515
vh_mei_6467	0	1	0.5957849
T_INS_8366	0	1	0.5567515
vh_mei_6468	0	0	0.15452312
A_INS_5497	1	1	0.5567515
T_INS_8367	0	1	0.5567515
vh_mei_6469	0	0	0.15452312
vh_mei_6470	0	0	0.15452312
MantaINS:19436:0:0:0:0:0	1	1	0.9263931
MantaINS:19436:0:0:0:0:1	1	1	0.79450846
T_INS_8370	0	1	0.5775896
DUP00031062	1	0	0.39271232
vh_mei_6471	0	0	0.15452312
PD_27597	0	1	0.6598516
A_INS_5501	1	1	0.5775896
PD_27601	0	1	0.58410424
vh_mei_6472	0	0	0.15452312
MantaINS:19539:0:0:0:0:0	1	1	0.92435354
A_INS_5503	1	1	0.5775896
PD_27603	0	1	0.6076755
vh_mei_6473	0	0	0.15452312
vh_mei_6475	0	1	0.7354365
vh_dup_734	0	0	0.10876206
vh_mei_6476	0	0	0.15452312
vh_mei_6477	0	0	0.35637483
MantaINS:0:6345:6345:1:0:0	1	1	0.6917724
PD_27610	0	0	0.46953258
T_INS_8378	0	1	0.5567515
PD_27615	1	0	0.4462733
vh_mei_6478	0	0	0.15452312
A_INS_5509	0	1	0.5775896
vh_mei_6479	0	0	0.15452312
MantaINS:19642:0:0:0:0:1	0	1	0.81244534
T_INS_8382	0	1	0.5567515
vh_mei_6480	1	1	0.88907814
PD_27622	1	1	0.9479015
PD_27631	0	1	0.6598516
MantaINS:19773:0:0:0:0:0	1	1	0.92435354
PD_27641	0	1	0.58410424
PD_27642	0	0	0.4462733
T_INS_8387	1	1	0.84635323
vh_mei_6481	0	0	0.3231715
MantaINS:19793:0:0:0:0:0	1	1	0.81244534
vh_mei_6482	0	1	0.5957849
vh_mei_6483	0	0	0.15452312
T_INS_8390	0	1	0.5775896
MantaINS:19817:0:0:0:0:0	0	1	0.92435354
vh_mei_6484	1	0	0.46282628
vh_mei_6485	0	0	0.15452312
MantaINS:19908:0:0:0:0:0	1	1	0.9479015
MantaINS:19923:0:0:0:0:0	1	1	0.93008006
PD_27669	0	0	0.4462733
vh_mei_6486	0	0	0.16485053
MantaINS:19945:0:0:0:0:0	1	1	0.8182152
vh_mei_6488	0	0	0.15452312
T_INS_8395	0	1	0.5567515
A_INS_5520	0	1	0.8224964
MantaINS:799:2:2:0:1:0	1	1	0.93008006
PD_27681	0	1	0.9214232
PD_27686	0	1	0.91403556
A_INS_5522	0	1	0.89088416
MantaINS:20038:0:0:0:0:0	1	1	0.7698866
vh_mei_6489	0	0	0.15452312
vh_mei_6490	0	0	0.15452312
PD_27693	0	0	0.4462733
PD_27694	0	1	0.77316505
MantaINS:20107:0:0:0:0:0	1	1	0.8182152
MantaINS:20102:0:0:0:0:0	1	1	0.9479015
vh_mei_6493	0	0	0.4954644
MantaINS:20103:0:0:0:0:0	1	1	0.96900004
vh_mei_6494	0	0	0.15452312
MantaINS:20129:0:0:0:0:1	1	1	0.7698866
A_INS_5524	0	1	0.89088416
PD_27705	0	1	0.58410424
MantaINS:0:6427:6427:0:0:0	1	1	0.6917724
vh_mei_6495	0	0	0.15452312
vh_mei_6496	0	0	0.15452312
PD_27708	0	0	0.46953258
vh_mei_6497	0	0	0.15452312
PD_27711	1	1	0.9214232
A_INS_5527	0	1	0.91023326
PD_27713	1	1	0.555225
MantaINS:20209:0:0:0:0:1	0	1	0.81244534
T_INS_8407	0	1	0.5567515
MantaINS:20236:0:0:0:0:1	1	1	0.9479015
vh_mei_6498	0	0	0.15452312
A_INS_5529	1	1	0.5775896
MantaINS:20274:0:0:0:0:0	0	1	0.8182152
PD_27725	1	0	0.4462733
PD_27726	0	1	0.58410424
DUP00031202	1	0	0.39271232
MantaINS:20275:0:0:0:0:0	1	1	0.7354365
MantaDUP:TANDEM:20269:0:1:0:0:0	1	1	0.9479015
PD_27736	1	0	0.4462733
PD_27738	0	0	0.4462733
DUP00031207	0	0	0.39271232
PD_27741	1	1	0.7340538
PD_27742	1	1	0.7340538
PD_27746	1	0	0.2769181
PD_27748	0	0	0.46953258
PD_27752	0	1	0.6076755
T_INS_8416	0	1	0.91023326
DUP00031223	0	0	0.39271232
A_INS_5533	0	1	0.5567515
PD_27758	1	1	0.9214232
PD_27760	0	0	0.2769181
A_INS_5535	1	1	0.94474465
PD_27768	1	0	0.4462733
PD_27769	0	1	0.9060073
DUP00031227	1	0	0.39271232
PD_27772	1	1	0.91403556
MantaINS:20387:0:1:0:0:0	1	1	0.9479015
PD_27778	0	0	0.44609413
PD_27782	0	0	0.2769181
DUP00031235	0	0	0.14464863
DUP00031237	1	0	0.18573135
PD_27788	0	1	0.6598516
DUP00031242	1	0	0.18573135
PD_27791	1	1	0.6076755
PD_27793	1	1	0.9060073
vh_mei_6501	0	0	0.41691422
A_INS_5536	0	1	0.5567515
A_INS_5537	1	1	0.7555268
PD_27797	0	1	0.6598516
DUP00031246	0	0	0.18573135
PD_27798	1	1	0.58410424
PD_27800	0	1	0.6598516
DUP00031248	0	0	0.39271232
MantaINS:0:35521:35521:0:0:0	1	1	0.8182152
PD_27803	0	0	0.4462733
MantaINS:20493:0:0:0:1:0	1	1	0.6986886
PD_27807	0	0	0.46953258
A_INS_5539	0	1	0.7660053
PD_27808	0	1	0.6598516
MantaINS:20486:0:0:0:1:0	1	1	0.81244534
A_INS_5540	0	1	0.5567515
A_INS_5541	1	1	0.5567515
MantaINS:0:6479:6479:2:0:1	0	1	0.81244534
DUP00031258	0	0	0.18573135
DUP00031259	0	0	0.39271232
DUP00031260	0	0	0.39271232
PD_27812	1	0	0.46953258
MantaINS:20511:0:0:0:1:0	1	1	0.9479015
DUP00031267	0	0	0.18573135
PD_27818	1	0	0.4462733
DUP00031269	0	0	0.18573135
PD_27819	1	0	0.40177265
A_INS_5544	0	1	0.5567515
PD_27820	0	1	0.9214232
vh_mei_6503	0	0	0.15452312
vh_mei_6504	1	0	0.15452312
vh_mei_6505	0	0	0.15452312
A_INS_5545	1	1	0.7660053
DUP00031277	0	0	0.16905056
PD_27824	0	1	0.6598516
PD_27827	0	1	0.6076755
DUP00031286	0	0	0.18573135
PD_27833	1	1	0.58410424
MantaINS:20571:0:0:0:0:0	0	1	0.79845285
DUP00031289	0	0	0.18573135
PD_27839	0	0	0.46953258
PD_27842	1	1	0.9479015
PD_27843	1	1	0.50401807
DUP00031299	1	0	0.16905056
PD_27846	0	1	0.9060073
PD_27847	0	1	0.6598516
PD_27851	0	1	0.58410424
PD_27856	1	1	0.6076755
A_INS_5548	0	1	0.89088416
PD_27859	0	1	0.50401807
PD_27862	0	1	0.6598516
PD_27865	0	1	0.6076755
PD_27867	0	1	0.58410424
PD_27869	1	1	0.58410424
PD_27870	1	1	0.50401807
T_INS_8426	0	1	0.5775896
PD_27875	1	1	0.9214232
T_INS_8428	0	1	0.5775896
T_INS_8431	0	1	0.5775896
PD_27895	0	0	0.4462733
PD_27910	0	0	0.4462733
T_INS_8432	0	1	0.5567515
vh_mei_6508	0	0	0.4954644
vh_mei_6510	0	0	0.35637483
vh_mei_6512	0	0	0.4971239
T_INS_8437	0	1	0.5775896
A_INS_5557	0	1	0.5775896
vh_mei_6513	0	1	0.5957849
PD_27930	0	1	0.6598516
A_INS_5560	0	1	0.5775896
MantaINS:55723:0:0:0:0:0	1	1	0.7516418
vh_mei_6515	0	0	0.15452312
A_INS_5563	1	1	0.91023326
A_INS_5565	0	1	0.5567515
vh_mei_6516	0	0	0.15452312
vh_mei_6517	0	1	0.910708
vh_mei_6518	0	0	0.15452312
PD_27944	0	1	0.75428426
A_INS_5570	0	1	0.5567515
PD_27945	1	1	0.91145676
A_INS_5572	1	1	0.5775896
PD_27948	0	1	0.6076755
A_INS_5573	1	1	0.6816255
T_INS_8449	0	1	0.5775896
A_INS_5574	1	1	0.6816255
vh_mei_6519	0	0	0.15452312
vh_mei_6520	0	0	0.4038721
PD_27960	0	0	0.4462733
vh_mei_6521	0	0	0.15452312
vh_mei_6522	0	0	0.15452312
PD_27963	0	1	0.6076755
T_INS_8453	0	1	0.5775896
vh_mei_6523	0	0	0.15452312
PD_27965	1	1	0.58410424
MantaINS:0:13107:13107:0:0:0	1	1	0.93008006
PD_27969	1	1	0.91403556
A_INS_5584	1	1	0.5775896
vh_mei_6525	1	1	0.7354365
vh_mei_6526	0	0	0.15452312
vh_mei_6527	0	0	0.15452312
PD_27980	1	0	0.40177265
vh_mei_6528	0	0	0.15452312
vh_mei_6529	1	1	0.910708
DUP00031434	0	0	0.14464863
T_INS_8460	0	1	0.5567515
vh_mei_6530	0	0	0.15452312
vh_mei_6531	0	1	0.7609358
MantaINS:56012:0:0:0:1:0	1	1	0.92435354
T_INS_8463	1	1	0.84635323
vh_mei_6532	1	1	0.7609358
T_INS_8466	0	1	0.5775896
vh_mei_6533	0	0	0.15452312
T_INS_8467	0	1	0.5567515
MantaINS:51693:1:1:0:0:0	1	1	0.7698866
vh_mei_6534	0	0	0.15452312
vh_mei_6535	1	1	0.910708
A_INS_5591	0	1	0.5775896
MantaINS:56131:0:0:0:1:0	1	1	0.92435354
vh_mei_6536	0	1	0.5351162
vh_mei_6537	0	0	0.4954644
MantaINS:56181:0:0:0:0:0	1	1	0.9479015
A_INS_5602	0	1	0.5775896
vh_mei_6538	0	0	0.15452312
vh_mei_6540	0	0	0.4954644
T_INS_8480	0	1	0.5567515
vh_mei_6541	0	1	0.5957849
PD_28014	1	1	0.58410424
vh_mei_6542	0	0	0.15452312
vh_mei_6543	0	0	0.15452312
PD_28020	1	1	0.9214232
A_INS_5604	1	1	0.7660053
vh_mei_6544	0	0	0.15452312
vh_mei_6545	0	0	0.15452312
T_INS_8490	0	1	0.5775896
MantaINS:56428:0:0:0:0:0	1	1	0.81006384
vh_mei_6546	0	0	0.15452312
vh_mei_6547	0	0	0.15452312
T_INS_8493	0	1	0.5775896
vh_mei_6548	0	0	0.15452312
T_INS_8495	1	1	0.91023326
vh_mei_6549	0	0	0.4954644
vh_mei_6550	0	0	0.15452312
T_INS_8497	1	1	0.8685207
PD_28027	1	1	0.91403556
MantaINS:50436:1:1:0:0:0	1	1	0.8168192
MantaINS:56483:0:0:0:0:0	0	1	0.60967433
vh_mei_6552	0	0	0.15452312
A_INS_5613	0	1	0.6525858
MantaINS:27263:11:11:0:0:0	1	1	0.8182152
PD_28034	0	0	0.40177265
vh_mei_6554	0	0	0.15452312
T_INS_8505	1	1	0.84635323
T_INS_8506	0	1	0.7426009
DUP00031538	0	0	0.16701536
MantaINS:56580:0:0:0:0:0	1	1	0.9479015
vh_mei_6555	0	1	0.5957849
A_INS_5617	1	1	0.5775896
PD_28044	0	1	0.58410424
vh_mei_6556	0	1	0.5957849
vh_mei_6557	0	0	0.15452312
vh_mei_6558	0	1	0.5957849
DUP00031546	0	0	0.37550145
A_INS_5619	0	1	0.5567515
vh_mei_6560	0	0	0.15452312
PD_28057	1	0	0.46953258
vh_mei_6561	0	0	0.12457575
T_INS_8514	1	1	0.5775896
T_INS_8515	0	1	0.5567515
PD_28062	0	0	0.46953258
vh_mei_6562	0	0	0.4954644
vh_mei_6564	0	1	0.5351162
vh_mei_6565	1	1	0.83527064
PD_28068	1	1	0.6598516
PD_28074	1	0	0.40177265
vh_mei_6566	0	0	0.4954644
vh_mei_6567	0	0	0.15452312
vh_mei_6568	1	1	0.83527064
vh_mei_6569	0	0	0.15452312
T_INS_8529	0	1	0.5567515
vh_mei_6570	1	1	0.78008235
vh_mei_6571	0	1	0.69502014
T_INS_8531	0	1	0.84635323
PD_28085	1	1	0.9214232
vh_mei_6572	1	1	0.7609358
MantaINS:56853:0:0:0:0:0	0	1	0.7321918
vh_mei_6574	0	0	0.15452312
vh_mei_6575	0	0	0.4954644
vh_mei_6576	0	0	0.4954644
vh_mei_6577	0	1	0.7609358
vh_mei_6578	0	0	0.41691422
vh_mei_6579	0	0	0.15452312
MantaINS:56963:0:0:0:0:0	1	1	0.93008006
PD_28102	1	1	0.9060073
MantaINS:56970:0:0:0:0:0	1	1	0.8182152
vh_mei_6581	0	1	0.5957849
PD_28107	0	0	0.46953258
A_INS_5626	1	1	0.5775896
T_INS_8549	0	1	0.89088416
PD_28112	1	1	0.91403556
vh_mei_6582	0	0	0.138579
T_INS_8552	0	1	0.8224964
A_INS_5630	0	1	0.5775896
T_INS_8555	0	1	0.6820564
vh_mei_6583	0	0	0.15452312
