SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
vh_mei_7939	434	0	0	0	0	1
A_INS_7402	132	0	1	0	0	0
MantaINS:42716:0:0:0:0:0	110	0	1	1	1	0
vh_mei_7940	663	0	0	0	0	1
T_INS_9632	320	0	1	0	0	0
A_INS_7406	58	0	1	0	0	0
vh_mei_7941	467	0	1	0	0	1
A_INS_7407	309	0	1	0	0	0
vh_mei_7942	432	0	0	0	0	1
A_INS_7409	145	0	1	0	0	0
vh_mei_7943	651	0	0	0	0	1
vh_mei_7944	646	0	0	0	0	1
A_INS_7410	100	0	1	0	0	0
vh_mei_7945	614	0	0	0	0	1
MantaINS:42902:0:0:0:0:0	139	0	1	1	0	0
vh_mei_7946	531	0	0	0	0	1
vh_mei_7947	447	0	0	0	0	1
vh_mei_7948	360	0	0	0	0	1
A_INS_7416	314	0	1	0	0	0
PD_30684	72	0	1	0	1	0
vh_mei_7949	551	0	0	0	0	1
vh_dup_859	244	0	0	0	1	1
MantaINS:42973:0:0:0:0:0	92	0	1	1	0	0
PD_30690	94	0	0	0	1	0
MantaINS:43026:0:0:0:0:0	483	0	1	1	0	1
vh_mei_7951	463	0	0	0	0	1
vh_mei_7952	572	0	0	0	0	1
vh_mei_7953	760	0	0	0	0	1
MantaINS:43075:0:0:0:0:0	109	0	1	1	0	0
PD_30700	70	0	0	0	1	0
T_INS_9655	56	0	1	0	0	0
MantaINS:43159:0:0:0:0:1	56	0	0	1	0	0
MantaINS:43157:0:0:0:0:0	56	1	1	1	1	0
vh_mei_7954	251	0	1	0	0	1
MantaINS:43217:0:0:0:0:0	77	0	1	1	1	0
A_INS_7430	253	0	1	0	0	0
PD_30724	62	0	0	1	1	0
vh_mei_7955	581	0	0	0	0	1
DUP00032614	727	1	0	0	0	0
vh_dup_860	102	0	0	0	1	1
T_INS_9664	292	0	1	0	0	0
T_INS_9665	120	0	1	0	0	0
MantaINS:43340:0:0:0:0:0	423	0	1	1	0	1
MantaINS:1:11627:11627:0:1:0	115	0	1	1	0	0
T_INS_9667	91	0	1	0	0	0
T_INS_9668	138	0	1	0	0	0
A_INS_7432	138	0	1	0	0	0
vh_mei_7957	576	0	0	0	0	1
A_INS_7436	109	0	1	0	0	0
vh_mei_7958	386	0	0	0	0	1
vh_mei_7959	501	0	1	0	0	1
vh_mei_7960	812	0	0	0	0	1
vh_mei_7961	472	0	0	0	0	1
vh_mei_7962	876	0	0	0	0	1
vh_mei_7963	843	0	0	0	0	1
vh_mei_7964	677	0	0	0	0	1
vh_mei_7965	441	0	1	0	0	1
vh_mei_7966	380	0	0	0	0	1
vh_mei_7967	671	0	0	0	0	1
vh_mei_7968	777	0	0	0	0	1
vh_mei_7970	696	0	0	0	0	1
A_INS_7447	405	0	1	0	0	0
vh_mei_7971	150	0	0	0	0	1
vh_mei_7972	494	0	0	0	0	1
vh_mei_7973	406	0	0	0	0	1
T_INS_9686	149	0	1	0	0	0
vh_mei_7974	794	0	0	0	0	1
MantaINS:1003:15:15:1:0:0	257	0	1	1	0	1
vh_mei_7976	632	0	0	0	0	1
vh_mei_7977	516	0	0	0	0	1
PD_30752	107	0	0	1	1	0
PD_30756	219	0	0	0	1	0
T_INS_9689	221	0	1	0	0	0
vh_mei_7978	601	0	0	0	0	1
vh_mei_7979	664	0	0	0	0	1
vh_mei_7980	660	0	0	0	0	1
T_INS_9692	90	0	1	0	0	0
vh_mei_7981	803	0	0	0	0	1
vh_mei_7982	443	0	0	0	0	1
vh_mei_7983	607	0	0	0	0	1
vh_mei_7984	858	0	0	0	0	1
vh_mei_7985	604	0	0	0	0	1
PD_30763	75	0	1	1	1	0
vh_mei_7986	377	0	0	0	0	1
DUP00032693	8593	1	0	0	0	0
T_INS_9695	5058	0	1	0	0	0
vh_mei_7987	679	0	0	0	0	1
vh_mei_7988	525	0	0	0	0	1
vh_mei_7989	1778	0	1	0	0	1
vh_mei_7990	452	0	0	0	0	1
A_INS_7462	70	0	1	0	0	0
DUP00032705	537	1	0	0	0	0
vh_mei_7991	490	0	0	0	0	1
vh_mei_7992	679	0	0	0	0	1
T_INS_9699	505	0	1	0	0	0
vh_mei_7993	511	0	0	0	0	1
A_INS_7467	181	0	1	0	0	0
MantaINS:43762:0:0:0:0:0	293	0	1	1	0	1
vh_mei_7995	541	0	0	0	0	1
vh_mei_7996	561	0	0	0	0	1
PD_30778	2676	1	0	0	1	1
vh_mei_7997	805	0	0	0	0	1
vh_mei_7998	801	0	0	0	0	1
vh_mei_7999	518	0	0	0	0	1
A_INS_7469	144	0	1	0	0	0
PD_30781	98	0	0	0	1	0
vh_mei_8000	860	0	0	0	0	1
vh_mei_8001	353	0	0	0	0	1
vh_mei_8002	783	0	0	0	0	1
vh_mei_8003	401	0	0	0	0	1
vh_mei_8004	857	0	0	0	0	1
vh_mei_8005	637	0	0	0	0	1
vh_mei_8006	508	0	1	0	0	1
vh_mei_8007	538	0	0	0	0	1
PD_30791	58	0	0	0	1	0
PD_30793	62	0	0	0	1	0
vh_mei_8008	645	0	0	0	0	1
T_INS_9711	142	0	1	0	0	0
vh_mei_8009	567	0	0	0	0	1
T_INS_9714	143	0	1	0	0	0
vh_mei_8010	472	0	0	0	0	1
PD_30798	54	0	0	0	1	0
MantaDUP:TANDEM:43966:0:1:1:1:0	2777	1	0	1	0	1
T_INS_9715	9080	0	1	0	0	0
A_INS_7482	413	0	1	0	0	0
vh_mei_8011	496	0	1	0	0	1
vh_mei_8012	407	0	0	0	0	1
T_INS_9718	200	0	1	0	0	0
vh_mei_8013	770	0	0	0	0	1
vh_mei_8014	572	0	0	0	0	1
vh_mei_8015	621	0	0	0	0	1
MantaINS:1:11750:11750:0:0:0	182	0	1	1	0	0
vh_mei_8016	1081	0	0	0	0	1
MantaINS:44137:0:0:0:0:0	58	0	1	1	1	0
A_INS_7489	244	0	1	0	0	0
A_INS_7490	102	0	1	0	0	0
vh_mei_8017	326	0	1	0	0	1
PD_30819	60	0	0	0	1	0
S_INS_4610	177	0	1	0	0	0
MantaINS:44214:0:0:0:0:0	73	0	1	1	1	0
vh_mei_8018	493	0	0	0	0	1
vh_mei_8019	392	0	0	0	0	1
PD_30828	130	0	0	0	1	0
PD_30831	86	0	0	1	1	0
PD_30834	163	0	0	0	1	0
T_INS_9729	80	0	1	0	0	0
vh_mei_8020	699	0	0	0	0	1
PD_30835	540	1	0	1	1	1
MantaINS:10353:1:1:0:0:0	93	0	1	1	0	0
vh_mei_8021	410	0	0	0	0	1
vh_mei_8022	576	0	1	0	0	1
PD_30839	70	0	0	0	1	0
A_INS_7501	121	0	1	0	0	0
MantaINS:21764:0:0:0:0:0	89	1	1	1	1	0
MantaINS:1:36319:36319:0:0:0	401	0	1	1	0	1
PD_30848	55	0	0	0	1	0
vh_mei_8024	622	0	0	0	0	1
DUP00032818	571	1	0	0	0	0
vh_dup_867	151	0	0	0	1	1
vh_mei_8025	709	0	0	0	0	1
vh_dup_868	266	0	0	0	0	1
DUP00032821	625	1	0	0	0	0
vh_mei_8026	509	0	1	0	0	1
vh_mei_8027	449	0	0	0	0	1
vh_mei_8028	524	0	0	0	0	1
vh_mei_8029	550	0	0	0	0	1
vh_mei_8030	643	0	0	0	0	1
PD_30858	107	0	0	0	1	0
PD_30859	65	0	0	1	1	0
vh_mei_8031	400	0	1	0	0	1
PD_30863	52	0	0	0	1	0
A_INS_7507	96	0	1	0	0	0
MantaINS:3033:29:29:0:2:0	68	0	1	1	0	0
DUP00032841	2947	1	0	0	0	0
DUP00032842	488	1	0	0	0	0
PD_30869	58	0	0	0	1	0
PD_30871	85	0	0	0	1	0
A_INS_7510	59	0	1	0	0	0
vh_mei_8032	733	0	0	0	0	1
PD_30879	111	0	0	0	1	0
MantaINS:17237:1:1:1:1:0	93	0	0	1	0	0
DUP00032871	348	1	0	0	0	0
MantaINS:1:15613:15613:1:0:0	359	0	1	1	0	1
T_INS_9747	136	0	1	0	0	0
MantaINS:44627:0:0:0:0:0	488	0	1	1	0	1
vh_mei_8035	219	0	0	0	0	1
DUP00032890	469	1	0	0	0	0
A_INS_7518	425	1	1	0	0	1
T_INS_9752	62	0	1	0	0	0
vh_mei_8036	319	0	0	0	0	1
MantaDUP:TANDEM:44686:0:0:3:0:0	766	1	0	1	1	0
vh_dup_870	531	0	0	0	0	1
PD_30900	65	0	0	0	1	0
PD_30901	65	0	0	0	1	0
PD_30904	87	0	0	0	1	0
PD_30905	64	0	0	0	1	0
DUP00032912	355	1	0	0	0	0
A_INS_7521	437	0	1	0	0	0
PD_30909	153	0	0	0	1	0
PD_30910	60	0	0	0	1	0
MantaINS:9296:1:1:2:0:0	366	0	1	1	0	0
A_INS_7523	337	0	1	0	0	0
PD_30913	68	0	0	0	1	0
MantaINS:44747:0:0:0:0:0	99	0	1	1	1	0
PD_30917	96	0	0	0	1	0
A_INS_7526	92	0	1	0	0	0
PD_30922	57	0	0	0	1	0
PD_30925	54	0	1	1	1	0
DUP00032928	359	1	0	0	0	0
A_INS_7527	327	0	1	0	0	0
MantaINS:1:11884:11884:0:4:0	105	0	0	1	0	0
A_INS_7529	188	0	1	0	0	0
T_INS_9755	109	0	1	0	0	0
PD_30928	74	0	0	0	1	0
PD_30934	110	0	0	1	1	0
DUP00032953	592	1	0	0	0	0
PD_30936	66	0	0	0	1	0
PD_30938	118	0	0	0	1	0
MantaINS:44782:0:0:0:0:0	53	0	1	1	1	0
PD_30943	54	0	0	0	1	0
vh_mei_8037	628	0	0	0	0	1
vh_dup_871	6397	0	0	0	0	1
vh_mei_8038	522	0	1	0	0	1
PD_30949	59	0	0	0	1	0
PD_30950	177	0	0	0	1	0
PD_30953	61	0	0	0	1	0
vh_mei_8039	447	0	0	0	0	1
PD_30961	62	0	0	0	1	0
PD_30962	52	0	0	0	1	0
A_INS_7535	683	0	1	0	0	0
MantaINS:1:11921:11921:3:1:0	66	0	0	1	0	0
DUP00032972	500	1	0	0	0	0
DUP00032975	751	1	0	0	0	0
MantaINS:44857:0:0:0:0:0	353	0	0	1	0	0
PD_30968	133	0	0	0	1	0
DUP00032980	459	1	0	0	0	0
vh_mei_8040	485	0	1	0	0	1
MantaDUP:TANDEM:44862:0:0:5:0:0	1312	1	0	1	0	1
DUP00032989	560	1	0	0	0	0
T_INS_9759	3320	0	1	0	0	0
DUP00032993	307	1	0	0	0	0
PD_30977	95	0	0	0	1	0
PD_30979	62	0	0	0	1	0
DUP00032999	432	1	0	0	0	0
T_INS_9760	2664	0	1	0	0	0
DUP00033001	304	1	0	0	0	0
DUP00033002	398	1	0	0	0	0
PD_30986	278	1	0	0	1	0
DUP00033005	761	1	0	0	0	0
PD_30990	54	0	0	0	1	0
DUP00033009	339	1	0	0	0	0
PD_30991	70	0	0	0	1	0
PD_30994	55	0	0	0	1	0
PD_30997	182	0	0	0	1	0
vh_dup_877	1371	1	0	0	0	1
vh_dup_875	616	0	0	0	1	1
PD_30999	60	0	0	0	1	0
PD_31000	92	0	0	0	1	0
PD_31003	61	0	0	1	1	0
PD_31004	214	0	0	0	1	0
MantaINS:5926:1:1:0:0:0	95	0	0	1	0	0
PD_31012	146	1	0	0	1	0
PD_31013	78	0	0	0	1	0
3766	408	1	0	0	0	0
vh_dup_878	133	0	0	0	0	1
vh_mei_8041	738	0	0	0	0	1
DUP00033022	854	1	0	0	0	0
MantaDUP:TANDEM:1:9510:9510:1:3:0	107	0	0	1	0	0
PD_31017	100	0	0	0	1	0
vh_mei_8042	1102	0	1	0	0	1
PD_31020	85	0	0	0	1	0
DUP00033032	503	1	0	0	0	0
T_INS_9765	336	0	1	0	0	0
DUP00033037	463	1	0	0	0	0
PD_31023	112	0	0	0	1	0
PD_31024	56	0	0	0	1	0
DUP00033038	334	1	0	0	0	0
DUP00033041	304	1	0	0	0	0
PD_31028	105	0	0	1	1	0
DUP00033042	452	1	0	0	0	0
PD_31030	86	0	0	0	1	0
T_INS_9766	596	0	1	0	0	0
PD_31032	86	0	1	1	1	0
MantaDUP:TANDEM:1:9521:9522:0:0:0	307	1	0	1	1	0
DUP00033048	345	1	0	0	0	0
PD_31034	64	0	0	0	1	0
PD_31035	62	0	0	0	1	0
PD_31038	1473	1	0	0	1	0
PD_31040	86	0	0	0	1	0
DUP00033063	260	1	0	0	0	0
vh_mei_8043	526	0	0	0	0	1
A_INS_7550	296	0	1	0	0	0
PD_31042	104	0	0	0	1	0
PD_31043	134	0	0	1	1	0
MantaINS:34268:0:0:0:0:0	62	0	0	1	0	0
A_INS_7551	86	0	1	0	0	0
MantaINS:1:21013:21013:0:0:0	504	0	1	1	0	1
PD_31046	93	0	0	0	1	0
PD_31048	56	0	0	0	1	0
T_INS_9770	193	0	1	0	0	0
vh_mei_8045	2067	0	0	0	0	1
A_INS_7555	88	0	1	0	0	0
PD_31050	65	0	0	0	1	0
A_INS_7556	604	0	1	0	0	0
vh_mei_8046	507	0	1	0	0	1
A_INS_7563	316	0	1	0	0	0
vh_mei_8047	437	0	1	0	0	1
PD_31061	58	0	0	1	1	0
S_INS_4642	62	0	1	0	0	0
vh_mei_8048	629	0	0	0	0	1
MantaINS:34411:0:0:0:0:0	110	0	1	1	1	0
A_INS_7568	190	0	1	0	0	0
vh_mei_8049	748	0	0	0	0	1
PD_31067	59	0	0	0	1	0
T_INS_9779	204	0	1	0	0	0
PD_31073	60	0	1	0	1	0
PD_31085	79	0	0	0	1	0
A_INS_7577	619	0	1	0	0	0
vh_mei_8050	507	0	0	0	0	1
A_INS_7581	166	0	1	0	0	0
PD_31093	92	0	0	0	1	0
DUP00033124	297	1	0	0	0	0
MantaINS:34523:0:0:0:0:0	210	0	1	1	0	0
vh_mei_8051	573	0	0	0	0	1
vh_mei_8052	262	0	0	0	0	1
T_INS_9794	2203	0	1	0	0	0
vh_mei_8053	653	0	0	0	0	1
vh_mei_8054	740	0	0	0	0	1
T_INS_9796	320	0	1	0	0	0
A_INS_7589	320	0	1	0	0	0
DUP00033134	398	1	0	0	0	0
PD_31103	82	0	0	0	1	0
MantaINS:1:13908:13908:0:0:0	524	0	1	1	0	0
PD_31113	77	0	0	0	1	0
S_INS_4648	60	0	1	0	0	0
PD_31115	73	0	0	0	1	0
A_INS_7592	155	0	1	0	0	0
A_INS_7593	160	0	1	0	0	0
vh_mei_8055	384	0	1	0	0	1
T_INS_9802	91	0	1	0	0	0
DUP00033145	552	1	0	0	0	0
A_INS_7594	129	0	1	0	0	0
A_INS_7595	116	0	1	0	0	0
A_INS_7596	328	0	1	0	0	0
MantaDUP:TANDEM:1:8879:8879:2:1:0	763	1	0	1	0	1
T_INS_9806	7697	0	1	0	0	0
PD_31132	52	0	0	1	1	0
MantaINS:1:9598:9598:0:0:0	127	0	1	1	0	0
PD_31134	77	0	0	0	1	0
T_INS_9808	292	0	1	0	0	0
vh_mei_8056	646	0	0	0	0	1
PD_31137	214	0	0	0	1	0
T_INS_9811	1167	0	1	0	0	0
T_INS_9814	228	0	1	0	0	0
vh_mei_8057	688	0	1	0	0	1
PD_31145	75	0	0	0	1	0
A_INS_7607	170	0	1	0	0	0
MantaINS:34922:0:0:4:0:0	329	0	1	1	0	0
S_INS_4659	85	0	1	0	0	0
vh_mei_8058	799	0	0	0	0	1
T_INS_9822	2432	0	1	0	0	0
vh_mei_8059	481	0	1	0	0	1
A_INS_7611	586	0	1	0	0	0
PD_31159	62	0	1	0	1	0
PD_31160	173	0	0	0	1	0
PD_31165	90	0	0	1	1	0
T_INS_9826	375	0	1	0	0	0
A_INS_7613	68	0	1	0	0	0
PD_31166	92	0	0	0	1	0
A_INS_7614	128	0	1	0	0	0
vh_mei_8060	473	0	0	0	0	1
PD_31179	68	0	0	0	1	0
A_INS_7618	170	0	1	0	0	0
PD_31186	89	0	0	0	1	0
vh_mei_8061	416	0	0	0	0	1
3793	144	0	1	1	0	0
MantaINS:1:9667:9667:0:1:0	56	0	0	1	0	0
vh_mei_8062	474	0	1	0	0	1
PD_31190	66	0	0	0	1	0
MantaINS:35300:0:0:0:0:0	405	0	1	1	0	0
vh_mei_8063	440	0	1	0	0	1
PD_31192	63	0	0	0	1	0
MantaINS:1:9682:9682:1:0:0	160	0	1	1	0	0
vh_mei_8064	1135	0	1	0	0	1
vh_mei_8065	1760	0	0	0	0	1
A_INS_7627	92	0	1	0	0	0
A_INS_7628	177	0	1	0	0	0
PD_31203	93	0	0	0	1	0
MantaINS:25462:2:2:1:0:0	482	0	1	1	0	1
vh_mei_8067	772	0	0	0	0	1
vh_mei_8068	592	0	0	0	0	1
PD_31209	95	0	0	0	1	0
T_INS_9845	2395	0	1	0	0	0
MantaINS:1:9700:9700:0:0:0	96	0	1	1	1	0
A_INS_7636	766	0	1	0	0	0
vh_mei_8069	1582	0	0	0	0	1
MantaINS:1:9702:9702:0:0:0	111	0	1	1	0	0
A_INS_7639	1110	0	1	0	0	0
vh_mei_8070	779	0	0	0	0	1
A_INS_7640	1053	0	1	0	0	0
vh_mei_8071	605	0	0	0	0	1
T_INS_9849	9584	0	1	0	0	0
S_INS_4677	52	0	1	0	0	0
A_INS_7642	1056	0	1	0	0	0
T_INS_9851	1369	0	1	0	0	0
A_INS_7647	294	0	1	0	0	0
A_INS_7648	451	0	1	0	0	0
vh_mei_8072	590	0	0	0	0	1
PD_31233	122	0	1	0	1	0
vh_mei_8073	628	0	0	0	0	1
T_INS_9857	221	0	1	0	0	0
vh_mei_8074	568	0	0	0	0	1
vh_mei_8075	765	0	0	0	0	1
vh_mei_8076	546	0	0	0	0	1
vh_mei_8077	622	0	0	0	0	1
DUP00033392	1026	1	0	0	0	0
DUP00033398	2178	1	0	0	0	0
vh_mei_8078	416	0	0	0	0	1
vh_mei_8079	380	0	0	0	0	1
DUP00033939	2104	1	0	0	0	0
DUP00033940	268	1	0	0	0	0
PD_31470	80	0	0	0	1	0
DUP00033948	2054	1	0	0	0	0
A_INS_7728	363	0	1	0	0	0
DUP00033957	738	1	0	0	0	0
A_INS_7730	153	0	1	0	0	0
vh_mei_8101	434	0	0	0	0	1
PD_31474	65	0	0	0	1	0
vh_mei_8102	470	0	0	0	0	1
vh_mei_8103	283	0	0	0	0	1
vh_mei_8104	506	0	1	0	0	1
vh_mei_8105	206	0	0	0	0	1
vh_mei_8106	647	0	0	0	0	1
PD_31482	78	0	0	0	1	0
vh_mei_8107	344	0	1	0	0	1
A_INS_7733	186	0	1	0	0	0
T_INS_9903	324	0	1	0	0	0
vh_mei_8108	430	0	0	0	0	1
T_INS_9906	117	0	1	0	0	0
T_INS_9907	4782	0	1	0	0	0
vh_mei_8109	645	0	0	0	0	1
vh_mei_8110	2395	0	1	0	0	1
T_INS_9911	814	0	1	0	0	0
PD_31487	83	0	0	0	1	0
MantaINS:36023:0:0:0:0:0	88	0	0	1	0	0
PD_31489	99	0	0	0	1	0
vh_mei_8111	1898	0	0	0	0	1
vh_mei_8112	559	0	0	0	0	1
T_INS_9917	60	0	1	0	0	0
A_INS_7746	370	0	1	0	0	0
MantaINS:36143:0:0:0:0:0	79	0	1	1	0	0
vh_mei_8113	442	0	0	0	0	1
PD_31500	66	0	0	0	1	0
vh_mei_8114	802	0	0	0	0	1
A_INS_7751	170	0	1	0	0	0
MantaINS:36179:0:0:0:0:0	372	0	1	1	0	1
vh_mei_8117	368	0	1	1	0	1
vh_mei_8118	359	0	0	0	0	1
vh_mei_8119	426	0	0	0	0	1
MantaINS:36216:0:0:2:0:0	168	0	1	1	0	0
PD_31513	120	0	0	0	1	0
MantaINS:36266:0:0:1:0:0	231	0	1	1	0	0
A_INS_7756	318	0	1	0	0	0
A_INS_7759	371	0	1	0	0	0
vh_mei_8120	499	0	1	0	0	1
vh_mei_8121	791	0	1	0	0	1
vh_mei_8122	494	0	0	0	0	1
A_INS_7760	567	0	1	0	0	0
A_INS_7762	60	0	1	0	0	0
T_INS_9934	80	0	1	0	0	0
MantaDUP:TANDEM:36404:0:2:0:1:0	13523	1	0	1	0	1
vh_mei_8123	809	0	0	0	0	1
A_INS_7763	53	0	1	0	0	0
vh_mei_8124	524	0	0	0	0	1
vh_mei_8126	567	0	1	0	0	1
MantaINS:36490:0:0:2:0:0	625	1	0	1	0	0
PD_31545	57	0	0	0	1	0
T_INS_9938	80	0	1	0	0	0
MantaINS:1:36464:36464:0:0:0	370	0	1	1	0	1
vh_mei_8128	415	0	0	0	0	1
vh_mei_8129	533	0	0	0	0	1
vh_mei_8130	614	0	0	0	0	1
T_INS_9942	3137	0	1	0	0	0
vh_mei_8131	572	0	0	0	0	1
PD_31550	95	0	1	0	1	0
vh_mei_8132	787	0	0	0	0	1
PD_31553	54	0	0	0	1	0
PD_31556	54	0	0	0	1	0
A_INS_7770	136	0	1	0	0	0
T_INS_9948	131	0	1	0	0	0
vh_mei_8133	720	0	0	0	0	1
vh_mei_8134	1578	0	0	0	0	1
vh_mei_8135	476	0	0	0	0	1
vh_mei_8136	507	0	0	0	0	1
vh_mei_8137	183	0	0	1	0	1
vh_mei_8138	864	0	0	0	0	1
A_INS_7775	236	0	1	0	0	0
PD_31569	76	0	0	1	1	0
vh_mei_8139	622	0	0	0	0	1
vh_mei_8140	460	0	1	0	0	1
vh_mei_8141	786	0	0	0	0	1
3865	488	1	0	0	0	1
S_INS_4726	127	0	1	0	0	0
A_INS_7782	447	0	1	0	0	0
MantaINS:36869:0:0:0:1:0	129	0	1	1	0	0
vh_mei_8142	549	0	0	0	0	1
vh_mei_8143	567	0	0	0	0	1
A_INS_7786	260	0	1	0	0	0
vh_mei_8144	596	0	1	0	0	1
A_INS_7790	820	0	1	0	0	0
vh_mei_8145	769	0	0	0	0	1
S_INS_4727	126	0	1	0	0	0
DUP00034121	7913	1	0	0	0	0
PD_31582	60	0	0	0	1	0
3868	20068	1	0	0	0	1
A_INS_7796	925	0	1	0	0	0
PD_31587	57	0	0	0	1	0
3870	28704	1	0	0	0	0
vh_dup_896	28445	0	0	0	0	1
vh_dup_897	11593	1	0	0	0	1
vh_mei_8146	175	0	1	0	0	1
DUP00034146	499	1	0	0	0	0
A_INS_7799	117	0	1	0	0	0
DUP00034148	252	1	0	0	0	0
PD_31595	75	0	0	0	1	0
MantaINS:37050:0:0:0:0:1	68	0	1	1	0	0
vh_mei_8147	574	0	0	0	0	1
vh_mei_8148	574	0	0	0	0	1
T_INS_9967	1062	0	1	0	0	0
vh_mei_8149	533	0	0	0	0	1
A_INS_7808	835	0	1	0	0	0
vh_mei_8150	603	0	0	0	0	1
vh_mei_8151	624	0	0	0	0	1
vh_mei_8152	504	0	0	0	0	1
PD_31606	99	0	0	1	1	0
vh_mei_8153	190	0	0	0	1	1
vh_mei_8154	566	0	1	0	0	1
vh_mei_8156	838	0	1	0	0	1
vh_mei_8155	413	0	0	0	0	1
PD_31612	11972	0	0	0	1	0
PD_31620	68	0	0	1	1	0
PD_31622	70	0	0	0	1	0
PD_31626	78	0	0	0	1	0
PD_31629	74	0	0	0	1	0
PD_31631	74	0	0	0	1	0
PD_31632	74	0	0	0	1	0
PD_31634	74	0	0	0	1	0
PD_31639	6165	0	0	0	1	0
PD_31642	76	0	0	0	1	0
vh_mei_8157	504	0	0	0	0	1
T_INS_9976	78	0	1	0	0	0
vh_mei_8158	628	0	0	0	0	1
vh_mei_8159	1616	0	0	0	0	1
vh_mei_8160	871	0	0	0	0	1
vh_mei_8161	802	0	0	0	0	1
vh_mei_8162	595	0	1	0	0	1
vh_mei_8163	659	0	0	0	0	1
MantaINS:37224:0:0:1:0:0	62	0	1	1	1	0
vh_mei_8164	553	0	0	0	0	1
vh_mei_8165	484	0	0	0	0	1
vh_mei_8166	804	0	0	0	0	1
vh_mei_8167	359	0	0	0	0	1
A_INS_7833	431	0	1	0	0	0
vh_mei_8168	437	0	0	0	0	1
vh_mei_8169	506	0	0	0	0	1
PD_31665	72	0	1	0	1	0
vh_mei_8170	686	0	0	0	0	1
A_INS_7835	178	0	1	0	0	0
vh_mei_8171	580	0	0	0	0	1
PD_31667	111	0	1	0	1	0
vh_mei_8172	713	0	0	0	0	1
MantaINS:28943:4:4:0:0:0	93	0	0	1	0	0
vh_mei_8173	449	0	0	0	0	1
vh_mei_8175	465	0	1	0	0	1
vh_mei_8176	1541	0	0	0	0	1
vh_mei_8177	615	0	0	0	0	1
vh_mei_8178	675	0	0	0	0	1
T_INS_10004	1513	0	1	0	0	0
MantaINS:37413:0:0:0:0:0	427	0	1	1	0	1
vh_mei_8180	506	0	0	0	0	1
MantaDUP:TANDEM:37420:0:1:1:0:0	1582	1	0	1	0	1
T_INS_10007	273	0	1	0	0	0
vh_mei_8181	742	0	0	0	0	1
T_INS_10008	324	0	1	0	0	0
vh_mei_8182	403	0	0	0	0	1
T_INS_10009	180	0	1	0	0	0
vh_mei_8183	296	0	0	0	0	1
T_INS_10010	81	0	1	0	0	0
PD_31682	121	0	0	0	1	0
vh_mei_8184	440	0	0	0	0	1
vh_mei_8185	1777	0	0	0	0	1
T_INS_10012	98	0	1	0	0	0
vh_mei_8186	454	0	0	0	0	1
PD_31684	132	0	0	0	1	0
vh_mei_8187	903	0	0	0	0	1
vh_mei_8188	537	0	0	0	0	1
vh_mei_8189	423	0	0	0	0	1
PD_31687	70	0	0	0	1	0
vh_mei_8190	235	0	0	0	0	1
PD_31691	67	0	0	0	1	0
T_INS_10018	2502	0	1	0	0	0
MantaINS:37537:0:0:0:0:0	111	0	1	1	0	0
A_INS_7855	88	0	1	0	0	0
vh_mei_8191	306	0	0	0	0	1
vh_mei_8192	766	0	0	0	0	1
MantaINS:1:34662:34662:1:0:1	426	0	1	1	0	1
PD_31696	52	0	0	0	1	0
vh_mei_8194	616	0	0	0	0	1
vh_mei_8195	637	0	0	0	0	1
vh_mei_8196	324	0	0	0	0	1
MantaINS:37624:0:0:0:0:0	449	0	1	1	0	1
T_INS_10026	304	0	1	0	0	0
vh_mei_8198	351	0	0	0	0	1
vh_mei_8199	607	0	0	0	0	1
MantaINS:37690:0:0:1:0:0	413	0	1	1	0	1
PD_31720	67	0	0	0	1	0
T_INS_10032	144	0	1	0	0	0
MantaINS:37735:0:0:0:0:0	464	0	1	1	0	1
PD_31724	61	0	0	0	1	0
PD_31727	78	0	0	1	1	0
A_INS_7866	72	0	1	0	0	0
A_INS_7867	88	0	1	0	0	0
vh_mei_8202	528	0	0	0	0	1
vh_mei_8203	555	0	0	0	0	1
PD_31733	59	0	0	0	1	0
A_INS_7869	168	0	1	0	0	0
vh_mei_8204	666	0	0	0	0	1
MantaINS:10967:9:9:0:0:0	295	0	1	1	0	0
3886	2333	1	0	0	0	1
MantaINS:37872:0:0:0:2:0	102	0	0	1	0	0
MantaINS:37888:0:0:0:0:0	442	0	1	1	0	1
vh_mei_8206	808	0	0	0	0	1
vh_mei_8207	777	0	0	0	0	1
vh_mei_8208	524	0	0	0	0	1
vh_mei_8209	78	0	0	0	0	1
vh_mei_8210	319	0	0	0	0	1
vh_mei_8211	607	0	0	0	0	1
vh_mei_8212	822	0	0	0	0	1
vh_mei_8213	687	0	0	0	0	1
A_INS_7887	321	0	1	0	0	0
vh_mei_8214	385	0	0	0	0	1
MantaINS:3791:1:1:0:0:0	580	0	0	1	0	0
T_INS_10052	2273	0	1	0	0	0
vh_mei_8215	562	0	0	0	0	1
vh_mei_8216	678	0	0	0	0	1
A_INS_7895	132	0	1	0	0	0
vh_mei_8217	352	0	0	0	0	1
vh_mei_8218	415	0	0	0	0	1
vh_mei_8219	630	0	0	0	0	1
vh_mei_8220	639	0	0	0	0	1
vh_mei_8221	436	0	0	0	0	1
vh_mei_8222	454	0	0	0	0	1
A_INS_7900	1036	0	1	0	0	0
PD_31759	79	0	0	1	1	0
A_INS_7901	238	0	1	0	0	0
vh_mei_8223	330	0	0	0	0	1
