SURVIVOR_ID	TP	Prediciton	Probs
DUP00026908	1	0	0.21478376
vh_dup_739	0	0	0.17977163
vh_mei_6618	0	0	0.15452312
vh_mei_6619	0	0	0.15452312
vh_mei_6620	0	0	0.15452312
vh_mei_6621	0	0	0.15452312
T_INS_7930	1	1	0.5775896
A_INS_5983	0	1	0.5567515
vh_mei_6622	0	0	0.15452312
vh_mei_6623	0	0	0.15452312
vh_mei_6624	0	0	0.15452312
T_INS_7939	1	1	0.68306434
vh_mei_6625	0	0	0.15452312
vh_mei_6626	0	0	0.15452312
vh_mei_6627	0	0	0.15452312
MantaINS:21490:0:0:0:0:0	1	1	0.92938316
vh_mei_6628	0	0	0.15452312
T_INS_7941	1	1	0.68306434
vh_mei_6629	0	0	0.15452312
vh_mei_6630	0	0	0.17977163
T_INS_7944	0	1	0.89088416
T_INS_7945	0	1	0.5567515
PD_25037	0	1	0.6076755
vh_mei_6631	0	0	0.15452312
vh_mei_6632	0	0	0.15452312
MantaINS:21526:0:0:0:0:0	1	1	0.9263931
vh_mei_6633	0	1	0.5957849
vh_mei_6634	0	1	0.5957849
vh_dup_742	0	0	0.10876206
PD_25043	1	0	0.4462733
vh_mei_6635	0	0	0.15452312
PD_25044	0	0	0.4462733
vh_mei_6636	0	0	0.15452312
T_INS_7951	1	1	0.68306434
vh_mei_6637	1	1	0.5957849
vh_mei_6638	0	0	0.35637483
MantaINS:21632:0:0:2:0:1	0	1	0.79450846
PD_25049	1	1	0.91403556
PD_25051	1	1	0.58410424
vh_mei_6639	0	0	0.15452312
T_INS_7954	1	1	0.91023326
DUP00026985	1	0	0.30311134
vh_dup_743	0	0	0.12457575
vh_mei_6640	0	0	0.15452312
A_INS_5999	0	1	0.6820564
vh_mei_6641	0	0	0.15452312
PD_25056	1	0	0.40177265
A_INS_6000	0	1	0.89088416
vh_mei_6642	0	0	0.15452312
A_INS_6003	0	1	0.5567515
vh_mei_6643	0	0	0.15452312
T_INS_7957	0	1	0.84635323
vh_mei_6644	0	0	0.15452312
vh_mei_6645	0	0	0.15452312
vh_mei_6646	0	0	0.15452312
vh_mei_6647	0	0	0.15452312
vh_mei_6648	0	0	0.3231715
vh_mei_6649	0	1	0.5957849
vh_mei_6650	0	0	0.15452312
vh_mei_6651	1	0	0.15452312
vh_mei_6652	0	0	0.15452312
PD_25070	1	1	0.9060073
PD_25075	1	1	0.9060073
vh_mei_6653	0	1	0.5957849
T_INS_7961	0	1	0.5567515
vh_mei_6654	0	0	0.15452312
vh_mei_6655	0	0	0.15452312
A_INS_6017	0	1	0.6820564
vh_mei_6656	0	0	0.35637483
vh_mei_6657	0	0	0.12457575
T_INS_7969	0	1	0.5567515
vh_mei_6658	0	0	0.15452312
vh_mei_6659	0	0	0.35637483
A_INS_6022	0	1	0.5567515
MantaINS:21843:0:0:0:0:0	1	1	0.79450846
PD_25091	0	1	0.58410424
PD_25093	1	1	0.58410424
vh_mei_6660	0	0	0.15452312
MantaDUP:TANDEM:21868:0:1:0:1:0	1	1	0.79845285
vh_mei_6661	0	0	0.15452312
PD_25100	0	0	0.4462733
vh_mei_6662	0	0	0.35637483
vh_mei_6663	0	1	0.5957849
vh_mei_6664	0	1	0.5184364
vh_mei_6665	0	0	0.15452312
vh_mei_6666	0	0	0.3231715
PD_25102	1	1	0.50401807
PD_25103	0	1	0.91403556
vh_mei_6667	0	0	0.15452312
vh_mei_6668	0	1	0.5957849
MantaINS:21832:0:0:0:0:0	1	1	0.93008006
PD_25108	0	0	0.4462733
vh_mei_6669	0	0	0.15452312
T_INS_7972	1	1	0.91023326
T_INS_7973	0	1	0.5567515
A_INS_6027	1	1	0.5567515
vh_mei_6670	0	0	0.15452312
A_INS_6029	0	1	0.91023326
A_INS_6030	1	1	0.68306434
vh_mei_6671	0	0	0.15452312
MantaINS:21972:0:0:0:0:0	1	1	0.87791723
vh_mei_6672	0	0	0.15452312
T_INS_7978	1	1	0.91023326
vh_mei_6673	0	0	0.35637483
vh_mei_6674	0	0	0.15452312
MantaINS:22007:0:0:0:0:0	1	1	0.9479015
vh_mei_6675	0	0	0.15452312
vh_mei_6676	0	0	0.15452312
T_INS_7980	1	1	0.68306434
vh_mei_6677	0	1	0.5957849
vh_mei_6678	0	0	0.15452312
vh_mei_6679	0	0	0.15452312
PD_25126	0	1	0.50401807
vh_mei_6680	0	0	0.15452312
vh_mei_6681	0	0	0.15452312
T_INS_7984	1	1	0.6154053
vh_mei_6682	0	0	0.15452312
PD_25127	0	0	0.46953258
vh_mei_6683	0	0	0.17977163
vh_mei_6684	0	0	0.3231715
A_INS_6041	0	1	0.6525858
vh_mei_6685	0	0	0.15452312
A_INS_6042	0	1	0.5567515
MantaINS:22151:0:0:1:0:0	1	1	0.93008006
vh_mei_6686	0	0	0.14717056
vh_mei_6687	0	1	0.5957849
vh_mei_6688	0	0	0.15452312
vh_mei_6689	0	1	0.5957849
vh_mei_6690	0	0	0.15452312
A_INS_6048	1	1	0.7555268
vh_mei_6691	0	0	0.35637483
MantaINS:22210:0:0:0:0:0	1	1	0.85743177
vh_mei_6692	0	0	0.15452312
vh_mei_6693	0	1	0.5957849
PD_25146	1	0	0.2769181
A_INS_6054	1	1	0.5775896
vh_mei_6694	0	0	0.17977163
T_INS_7995	1	1	0.7426009
vh_mei_6695	0	0	0.15452312
MantaINS:22245:0:0:0:0:0	1	1	0.9479015
vh_mei_6696	0	0	0.15452312
T_INS_7998	1	1	0.84635323
vh_mei_6697	0	0	0.15452312
T_INS_7999	1	1	0.91023326
vh_mei_6698	0	0	0.16485053
vh_mei_6699	0	0	0.15452312
T_INS_8001	1	1	0.91023326
A_INS_6059	0	1	0.5775896
PD_25155	0	0	0.46953258
PD_25156	0	1	0.6598516
T_INS_8004	1	1	0.91023326
A_INS_6061	0	1	0.5567515
vh_mei_6700	0	0	0.3231715
T_INS_8006	1	1	0.6154053
PD_25162	0	1	0.50401807
vh_mei_6701	0	0	0.16485053
vh_mei_6702	0	0	0.15452312
MantaINS:1:34658:34658:0:0:0	1	1	0.93008006
vh_mei_6703	0	0	0.16485053
vh_mei_6704	0	0	0.15452312
vh_mei_6705	0	0	0.15452312
T_INS_8010	1	1	0.7555268
A_INS_6067	0	1	0.5775896
vh_mei_6706	0	0	0.15452312
PD_25179	0	0	0.40177265
MantaINS:22545:0:0:0:0:0	1	1	0.92435354
PD_25184	1	0	0.46953258
vh_mei_6707	0	0	0.15452312
T_INS_8016	0	1	0.5775896
vh_mei_6708	0	0	0.15452312
vh_mei_6709	0	0	0.15452312
T_INS_8019	0	1	0.5775896
vh_mei_6710	0	0	0.15626524
PD_25186	1	1	0.58410424
A_INS_6071	1	1	0.5567515
vh_mei_6711	0	0	0.15452312
MantaINS:22565:0:0:0:0:0	1	1	0.93008006
vh_mei_6712	0	0	0.15452312
T_INS_8022	1	1	0.91023326
PD_25189	1	1	0.9214232
A_INS_6072	1	1	0.6816255
vh_mei_6713	0	0	0.15452312
vh_mei_6714	0	1	0.5957849
T_INS_8023	0	1	0.91023326
vh_mei_6715	0	0	0.41691422
vh_mei_6716	0	1	0.5957849
A_INS_6074	0	1	0.91023326
vh_mei_6717	0	1	0.5957849
T_INS_8025	0	1	0.5775896
vh_mei_6718	0	0	0.15452312
MantaINS:22702:0:0:0:0:0	1	1	0.92435354
vh_mei_6719	0	1	0.5957849
vh_mei_6720	0	0	0.15452312
vh_mei_6721	0	0	0.15452312
vh_mei_6722	0	0	0.15452312
vh_mei_6723	0	0	0.15452312
vh_mei_6724	0	1	0.5184364
vh_mei_6725	0	0	0.15452312
PD_25208	0	1	0.6598516
vh_mei_6726	0	1	0.5957849
PD_25210	0	1	0.6598516
PD_25211	0	0	0.4462733
vh_mei_6727	0	1	0.5957849
vh_mei_6728	0	0	0.15452312
PD_25218	0	1	0.6076755
vh_mei_6729	0	0	0.15452312
PD_25220	0	0	0.4462733
PD_25223	0	1	0.58410424
PD_25224	1	1	0.50401807
vh_mei_6730	0	0	0.15452312
vh_mei_6731	0	1	0.5957849
INS00027299	1	1	0.51861197
MantaINS:22871:0:0:0:0:0	0	1	0.9479015
vh_mei_6732	0	0	0.15452312
MantaINS:22908:0:0:0:0:0	1	1	0.92938316
T_INS_8044	0	1	0.8685207
T_INS_8045	1	1	0.84635323
PD_25247	0	0	0.46953258
vh_mei_6733	0	0	0.15452312
vh_mei_6734	0	0	0.15452312
PD_25253	1	0	0.40177265
DUP00027348	1	0	0.18573135
PD_25257	0	0	0.2769181
PD_25258	0	1	0.6076755
vh_dup_744	0	0	0.15452312
PD_25259	0	0	0.46953258
vh_mei_6735	0	0	0.16485053
vh_mei_6736	0	0	0.15452312
MantaINS:23104:0:0:1:0:0	1	1	0.9263931
vh_dup_745	0	0	0.10876206
PD_25261	0	1	0.6076755
A_INS_6094	0	1	0.5567515
PD_25263	1	0	0.46953258
vh_mei_6737	0	1	0.5957849
PD_25264	0	1	0.91145676
vh_mei_6738	0	0	0.16485053
vh_mei_6739	0	0	0.15452312
T_INS_8052	1	1	0.91023326
PD_25268	1	1	0.58410424
A_INS_6098	0	1	0.5567515
vh_mei_6740	0	0	0.15626524
vh_mei_6741	0	0	0.15452312
PD_25277	0	0	0.40177265
vh_mei_6742	0	0	0.15452312
T_INS_8055	1	1	0.91023326
MantaINS:23214:0:0:1:0:0	1	1	0.9479015
vh_mei_6743	0	0	0.15452312
PD_25284	0	1	0.6598516
MantaINS:23260:0:0:0:0:0	0	1	0.79450846
PD_25287	0	1	0.58410424
vh_mei_6744	0	0	0.15452312
T_INS_8060	1	1	0.7555268
PD_25288	1	0	0.4462733
MantaINS:23272:0:0:0:0:0	1	1	0.81244534
T_INS_8061	0	1	0.5775896
MantaINS:23284:0:0:1:0:0	1	1	0.87791723
PD_25289	0	1	0.6598516
A_INS_6103	0	1	0.6816255
vh_mei_6745	0	0	0.15452312
MantaINS:1:16765:16765:0:0:0	1	1	0.92435354
vh_mei_6746	0	0	0.16485053
T_INS_8063	1	1	0.84635323
vh_mei_6747	0	0	0.12457575
vh_mei_6748	0	1	0.5957849
MantaINS:23340:0:0:0:0:0	1	1	0.92435354
vh_mei_6749	0	0	0.15452312
T_INS_8069	0	1	0.5567515
vh_mei_6750	0	0	0.15452312
vh_mei_6751	0	0	0.15452312
PD_25298	0	0	0.4462733
vh_mei_6752	0	0	0.41691422
vh_mei_6753	0	0	0.15452312
MantaINS:23372:0:0:0:0:0	1	1	0.74496377
T_INS_8070	0	1	0.5775896
vh_mei_6754	0	0	0.15452312
vh_mei_6755	0	0	0.3231715
vh_mei_6756	0	0	0.15452312
T_INS_8073	1	1	0.91023326
MantaINS:23485:0:0:0:1:0	0	1	0.6917724
A_INS_6111	1	1	0.5775896
T_INS_8075	0	1	0.5567515
vh_mei_6757	0	0	0.16485053
vh_mei_6758	0	0	0.17977163
vh_mei_6759	0	0	0.15452312
T_INS_8076	1	1	0.91023326
T_INS_8077	0	1	0.5567515
vh_mei_6760	0	1	0.5957849
INS00027434	1	1	0.7879302
MantaINS:23554:0:0:2:0:0	0	1	0.9479015
MantaINS:23568:0:0:0:0:0	1	1	0.9479015
vh_mei_6761	0	0	0.12457575
PD_25330	0	1	0.58410424
PD_25331	1	1	0.91145676
vh_mei_6763	0	0	0.15452312
vh_mei_6762	0	1	0.5957849
T_INS_8081	1	1	0.91023326
vh_mei_6764	0	0	0.3231715
3076	0	0	0.18573135
vh_dup_746	0	0	0.15452312
PD_25341	0	1	0.6076755
vh_mei_6765	0	1	0.5957849
vh_mei_6766	0	0	0.15452312
T_INS_8085	0	1	0.91023326
vh_mei_6767	0	0	0.15452312
vh_mei_6768	0	0	0.15452312
MantaINS:23724:0:0:0:0:0	1	1	0.92938316
MantaINS:23737:0:0:1:0:0	1	1	0.9479015
PD_25352	1	0	0.4462733
vh_mei_6769	0	0	0.15452312
T_INS_8089	1	1	0.7555268
DUP00027473	0	0	0.14464863
INS00027476	1	1	0.75566185
MantaINS:23746:0:0:0:0:0	0	1	0.9479015
vh_mei_6770	0	0	0.15452312
PD_25357	0	1	0.50401807
vh_mei_6771	0	0	0.35637483
vh_mei_6772	0	0	0.15452312
vh_mei_6773	0	0	0.15452312
PD_25361	1	1	0.58410424
PD_25363	0	0	0.4462733
vh_mei_6774	0	0	0.16485053
MantaINS:23797:0:0:1:0:0	0	1	0.74496377
T_INS_8093	0	1	0.5775896
PD_25370	1	1	0.91403556
vh_mei_6775	0	0	0.35637483
A_INS_6124	0	1	0.5567515
MantaINS:23877:0:0:0:1:0	1	1	0.6758442
vh_mei_6776	0	0	0.35637483
vh_mei_6777	0	0	0.15452312
PD_25379	1	1	0.58410424
PD_25380	0	0	0.46953258
PD_25383	1	1	0.6598516
vh_mei_6778	0	0	0.35637483
PD_25385	0	1	0.6598516
vh_mei_6779	0	0	0.15452312
MantaINS:23899:0:0:0:1:0	1	1	0.9479015
A_INS_6128	0	1	0.5567515
A_INS_6130	0	1	0.5775896
PD_25392	0	0	0.46953258
vh_mei_6780	0	1	0.5957849
vh_mei_6781	0	1	0.5957849
vh_mei_6782	0	0	0.15452312
vh_mei_6783	0	1	0.5957849
PD_25395	1	0	0.40177265
vh_mei_6784	0	0	0.35637483
vh_mei_6785	0	0	0.15452312
vh_mei_6786	0	0	0.15452312
A_INS_6134	1	1	0.5567515
vh_mei_6787	0	0	0.15452312
PD_25401	0	0	0.4462733
vh_mei_6788	0	1	0.5957849
vh_mei_6789	0	0	0.15452312
PD_25408	0	0	0.46953258
vh_mei_6790	0	0	0.41691422
A_INS_6138	0	1	0.6816255
PD_25409	0	0	0.40177265
vh_mei_6791	0	0	0.15452312
vh_mei_6792	0	0	0.12457575
A_INS_6139	1	1	0.8224964
MantaDUP:TANDEM:24080:0:0:1:0:0	0	1	0.81244534
PD_25412	1	1	0.9214232
PD_25413	0	1	0.50401807
vh_mei_6793	0	0	0.15452312
vh_mei_6794	0	0	0.3231715
vh_mei_6795	0	0	0.15452312
A_INS_6141	0	1	0.6525858
vh_mei_6796	0	0	0.15452312
vh_mei_6797	0	0	0.15452312
vh_mei_6798	0	0	0.15452312
vh_mei_6799	0	0	0.15452312
vh_mei_6800	0	0	0.15452312
T_INS_8119	1	1	0.91023326
vh_mei_6801	0	0	0.15452312
vh_mei_6802	0	1	0.5957849
vh_mei_6803	0	0	0.15452312
vh_mei_6804	0	0	0.15452312
vh_mei_6805	0	0	0.15452312
T_INS_8123	1	1	0.91023326
vh_mei_6806	0	0	0.15452312
T_INS_8124	1	1	0.91023326
PD_25434	0	1	0.58410424
PD_25435	1	1	0.50401807
A_INS_6145	0	1	0.8224964
vh_mei_6807	0	0	0.15452312
vh_mei_6808	0	0	0.15452312
T_INS_8130	1	1	0.7555268
vh_mei_6809	0	0	0.15452312
vh_mei_6810	0	0	0.15452312
MantaINS:24394:0:0:0:0:0	1	1	0.92938316
vh_mei_6811	0	0	0.15452312
A_INS_6148	1	1	0.5775896
vh_mei_6812	0	0	0.15452312
A_INS_6150	0	1	0.5775896
vh_mei_6813	0	0	0.15452312
vh_mei_6814	0	1	0.5957849
vh_mei_6815	0	0	0.15452312
vh_mei_6816	0	0	0.15452312
vh_mei_6817	0	1	0.5957849
vh_mei_6818	0	0	0.15452312
T_INS_8142	1	1	0.91023326
vh_mei_6819	0	0	0.16485053
vh_mei_6820	0	0	0.35637483
vh_mei_6821	0	0	0.15626524
vh_mei_6822	0	1	0.5957849
vh_mei_6823	0	0	0.15452312
vh_mei_6824	0	0	0.15452312
vh_mei_6825	0	0	0.15452312
vh_mei_6826	0	0	0.16485053
MantaINS:24524:0:0:0:0:0	1	1	0.9214232
MantaINS:24535:0:0:0:0:0	1	1	0.92435354
PD_25460	1	1	0.884614
A_INS_6168	0	1	0.5775896
vh_mei_6827	0	0	0.15452312
vh_mei_6828	0	0	0.15452312
vh_mei_6829	0	0	0.15452312
PD_25468	0	1	0.58410424
vh_mei_6830	0	0	0.15452312
vh_mei_6831	0	0	0.15452312
T_INS_8152	1	1	0.5775896
vh_mei_6832	0	0	0.15452312
vh_mei_6833	0	0	0.15452312
MantaINS:24599:0:0:0:0:0	1	1	0.9263931
T_INS_8156	0	1	0.5567515
vh_mei_6834	0	1	0.5957849
A_INS_6173	0	1	0.5775896
vh_mei_6835	0	0	0.16485053
vh_mei_6836	0	0	0.16485053
T_INS_8159	0	1	0.6816255
vh_mei_6837	0	0	0.15452312
T_INS_8160	1	1	0.5775896
vh_mei_6838	0	0	0.15452312
vh_mei_6839	0	0	0.15452312
T_INS_8163	1	1	0.91023326
vh_mei_6840	0	0	0.15452312
A_INS_6177	0	1	0.5775896
INS00027632	1	1	0.75566185
PD_25479	0	1	0.91403556
vh_mei_6841	0	0	0.15452312
A_INS_6180	1	1	0.6525858
vh_mei_6842	0	1	0.5957849
T_INS_8167	1	1	0.84635323
DUP00027648	1	0	0.35803103
vh_mei_6843	0	0	0.35637483
vh_mei_6844	0	0	0.15452312
PD_25490	1	1	0.91145676
MantaINS:24872:0:0:0:0:0	1	1	0.6917724
A_INS_6185	0	1	0.91023326
vh_mei_6845	0	0	0.15452312
A_INS_6186	0	1	0.5567515
DUP00027669	0	0	0.18573135
PD_25493	1	1	0.60632914
vh_dup_748	0	0	0.4574939
PD_25494	0	1	0.6598516
PD_25496	1	0	0.21128045
vh_mei_6846	0	0	0.15452312
vh_mei_6847	0	1	0.5694488
vh_mei_6848	0	0	0.15452312
vh_mei_6849	0	0	0.12457575
vh_mei_6851	0	0	0.15452312
vh_mei_6850	0	1	0.5957849
T_INS_8172	1	1	0.84635323
vh_mei_6852	0	0	0.15452312
vh_mei_6853	0	0	0.15452312
vh_mei_6854	0	0	0.15452312
A_INS_6195	0	1	0.89088416
vh_mei_6855	0	1	0.5957849
A_INS_6197	0	1	0.6816255
PD_25500	0	1	0.58410424
MantaINS:24940:0:0:0:1:0	0	1	0.81244534
PD_25501	1	0	0.40177265
vh_mei_6856	0	0	0.15452312
T_INS_8181	0	1	0.5775896
vh_mei_6857	0	0	0.15452312
vh_mei_6858	0	0	0.15452312
A_INS_6202	0	1	0.5775896
vh_mei_6859	0	0	0.15452312
vh_mei_6860	0	0	0.15452312
vh_mei_6861	0	0	0.15452312
T_INS_8185	0	1	0.5775896
vh_mei_6862	0	0	0.15452312
MantaINS:25059:0:0:0:0:0	1	1	0.9479015
T_INS_8187	0	1	0.5567515
vh_mei_6863	0	0	0.15452312
vh_mei_6864	0	1	0.5957849
vh_mei_6865	0	0	0.12457575
A_INS_6214	0	1	0.5775896
DUP00027710	0	0	0.39271232
A_INS_6217	0	1	0.89088416
DUP00027714	0	0	0.18573135
PD_25516	1	1	0.50401807
PD_25520	1	1	0.58410424
PD_25522	1	1	0.6598516
A_INS_6219	1	1	0.5775896
PD_25523	0	0	0.4462733
A_INS_6220	0	1	0.7555268
A_INS_6221	1	1	0.5567515
vh_mei_6866	0	0	0.4574939
A_INS_6222	0	1	0.5775896
PD_25533	1	0	0.4462733
A_INS_6223	1	1	0.8224964
MantaINS:25242:0:0:0:0:0	0	1	0.7698866
vh_dup_751	0	0	0.15452312
DUP00027732	0	0	0.18573135
vh_dup_750	0	0	0.15452312
MantaINS:25214:0:0:0:0:0	1	1	0.81006384
A_INS_6224	0	1	0.5775896
A_INS_6225	0	1	0.5775896
A_INS_6226	1	1	0.5567515
MantaINS:25266:0:0:0:0:0	1	1	0.92435354
T_INS_8200	0	1	0.5567515
A_INS_6229	0	1	0.89088416
MantaINS:25305:0:0:0:0:0	1	1	0.81244534
vh_mei_6867	0	1	0.5957849
PD_25544	1	0	0.4462733
vh_mei_6868	0	0	0.15452312
T_INS_8204	1	1	0.8685207
PD_25546	1	1	0.9060073
PD_25549	0	0	0.46953258
vh_mei_6869	0	0	0.15452312
vh_mei_6870	0	1	0.5694488
A_INS_6232	0	1	0.6816255
vh_mei_6871	0	0	0.15452312
vh_mei_6872	0	0	0.15452312
S_INS_3887	0	1	0.5567515
T_INS_8209	0	1	0.5567515
vh_mei_6873	0	1	0.5957849
vh_mei_6874	0	0	0.15452312
T_INS_8214	0	1	0.5567515
vh_mei_6875	0	0	0.15452312
vh_mei_6876	0	0	0.15452312
T_INS_8215	1	1	0.89088416
MantaINS:25482:0:0:0:0:0	1	1	0.9479015
vh_mei_6877	0	0	0.15452312
vh_mei_6878	0	1	0.5957849
vh_mei_6879	0	0	0.15452312
vh_mei_6880	0	0	0.15452312
vh_mei_6881	0	0	0.15452312
vh_mei_6882	0	1	0.5957849
vh_mei_6883	1	0	0.15452312
vh_mei_6884	0	1	0.5957849
vh_mei_6886	0	0	0.15452312
vh_mei_6885	0	0	0.12457575
A_INS_6244	1	1	0.6816255
vh_mei_6887	0	0	0.15452312
vh_mei_6888	0	1	0.5957849
MantaINS:25509:0:0:0:0:0	1	1	0.79642797
vh_mei_6889	0	0	0.15452312
vh_mei_6890	0	0	0.35637483
vh_mei_6891	0	0	0.15452312
PD_25563	0	1	0.50401807
DUP00027789	0	0	0.16701536
vh_dup_752	0	0	0.4845664
vh_mei_6892	0	0	0.4574939
T_INS_8223	1	1	0.68306434
PD_25564	0	1	0.6598516
MantaINS:25578:0:0:0:0:0	1	1	0.9479015
MantaINS:25549:0:0:0:1:0	0	1	0.79450846
A_INS_6251	0	1	0.5567515
DUP00027797	0	0	0.16905056
vh_mei_6893	0	1	0.5957849
vh_mei_6894	0	0	0.15452312
vh_mei_6895	0	0	0.15452312
vh_mei_6896	0	1	0.5957849
vh_mei_6897	0	0	0.15452312
vh_mei_6898	0	0	0.15452312
vh_mei_6899	0	0	0.15452312
A_INS_6253	0	1	0.5567515
vh_mei_6900	0	0	0.15452312
T_INS_8227	1	1	0.5775896
vh_mei_6901	0	0	0.3231715
vh_mei_6902	0	0	0.15452312
vh_mei_6903	0	0	0.15452312
vh_mei_6904	0	0	0.15452312
T_INS_8232	0	1	0.84635323
vh_mei_6905	0	0	0.15452312
PD_25575	0	1	0.6598516
vh_mei_6906	0	0	0.15452312
vh_mei_6907	0	0	0.15452312
T_INS_8234	0	1	0.5775896
vh_mei_6908	0	1	0.5957849
vh_mei_6909	0	0	0.15452312
T_INS_8235	1	1	0.7129847
vh_mei_6910	0	0	0.15452312
vh_mei_6911	0	0	0.15452312
vh_mei_6912	0	0	0.15452312
MantaINS:25678:0:0:2:0:0	1	1	0.9479015
vh_mei_6913	0	0	0.15452312
A_INS_6264	0	1	0.5567515
vh_mei_6914	0	1	0.5957849
vh_mei_6915	0	0	0.15452312
vh_mei_6916	0	0	0.15452312
vh_mei_6917	0	0	0.15452312
vh_mei_6918	0	1	0.5957849
vh_mei_6919	0	0	0.15452312
vh_mei_6920	0	1	0.5184364
MantaINS:1:8016:8016:0:0:0	1	1	0.74496377
PD_25588	0	0	0.46953258
A_INS_6266	0	1	0.5567515
vh_mei_6921	0	0	0.15452312
MantaDUP:TANDEM:25786:0:0:1:0:0	0	1	0.81244534
PD_25593	1	1	0.9479015
PD_25594	1	0	0.4462733
DUP00027836	0	0	0.18573135
PD_25595	0	1	0.58410424
vh_mei_6922	0	0	0.15452312
MantaINS:25820:0:0:0:0:0	1	1	0.81244534
PD_25601	1	1	0.6076755
vh_mei_6923	0	0	0.15452312
vh_mei_6924	0	0	0.15452312
MantaINS:25870:0:0:0:0:0	1	1	0.6917724
PD_25606	0	1	0.6076755
MantaINS:25861:0:0:1:0:0	1	1	0.7274212
PD_25607	0	1	0.91145676
T_INS_8248	1	1	0.84635323
MantaINS:25893:0:0:0:0:0	1	1	0.92435354
vh_mei_6925	0	0	0.15452312
T_INS_8255	1	1	0.8685207
vh_mei_6926	0	0	0.15452312
MantaINS:25982:0:0:0:0:0	1	1	0.92435354
A_INS_6276	1	1	0.6525858
MantaINS:25953:0:0:3:0:0	1	1	0.9060073
PD_25625	0	1	0.58410424
MantaINS:25980:0:0:0:0:0	1	1	0.81711626
PD_25630	0	1	0.6598516
PD_25631	0	1	0.58410424
vh_mei_6927	0	0	0.3231715
PD_25634	0	1	0.6076755
DUP00027868	1	0	0.16701536
PD_25639	0	0	0.4462733
T_INS_8258	0	1	0.5567515
MantaINS:26060:0:0:0:0:0	1	1	0.92435354
vh_mei_6928	0	1	0.5957849
PD_25643	0	1	0.58410424
PD_25646	0	1	0.6076755
PD_25647	0	0	0.4462733
PD_25649	1	1	0.6598516
PD_25650	0	1	0.6598516
DUP00027883	1	0	0.18573135
A_INS_6283	1	1	0.5567515
DUP00027886	0	0	0.18573135
DUP00027887	0	0	0.39271232
PD_25658	0	1	0.6076755
MantaINS:26125:0:0:0:0:0	1	1	0.7698866
vh_mei_6929	0	0	0.35637483
DUP00027892	1	0	0.18573135
PD_25665	1	1	0.91403556
PD_25666	1	1	0.6598516
PD_25668	1	1	0.91403556
vh_mei_6930	0	1	0.5957849
S_INS_3919	0	1	0.5567515
PD_25675	1	1	0.9479015
vh_mei_6931	0	0	0.15452312
A_INS_6289	0	1	0.5567515
vh_mei_6932	0	0	0.15452312
T_INS_8263	1	1	0.91023326
vh_mei_6933	0	0	0.15452312
T_INS_8265	0	1	0.5775896
A_INS_6290	1	1	0.6525858
PD_25683	0	1	0.6076755
DUP00027914	0	0	0.18573135
vh_dup_754	0	0	0.15452312
vh_dup_753	0	0	0.15452312
vh_mei_6934	0	0	0.15452312
PD_25686	0	1	0.58410424
PD_25687	1	1	0.6076755
PD_25690	1	1	0.58410424
vh_mei_6935	0	0	0.15452312
A_INS_6294	0	1	0.5775896
DUP00027920	0	0	0.39271232
vh_mei_6936	0	0	0.15452312
MantaINS:26270:0:0:0:0:0	1	1	0.81711626
A_INS_6296	1	1	0.5567515
PD_25697	0	1	0.6598516
vh_mei_6937	0	0	0.15452312
T_INS_8271	1	1	0.7555268
vh_mei_6938	0	0	0.15452312
PD_25703	0	1	0.6598516
PD_25705	1	0	0.4462733
S_INS_3929	0	1	0.5567515
vh_mei_6939	0	1	0.5957849
MantaINS:26368:1:1:0:0:0	1	1	0.9214232
PD_25711	0	0	0.4462733
PD_25712	1	0	0.2769181
PD_25713	0	0	0.2769181
PD_25716	1	1	0.6598516
PD_25717	1	0	0.4462733
PD_25718	0	1	0.6598516
vh_mei_6940	0	0	0.15452312
T_INS_8275	1	1	0.84635323
PD_25721	0	1	0.6598516
DUP00027951	1	0	0.39271232
DUP00027952	0	0	0.18573135
vh_dup_755	0	0	0.15452312
PD_25725	0	0	0.4462733
DUP00027954	1	0	0.18573135
DUP00027955	1	0	0.16701536
PD_25726	1	1	0.9214232
vh_dup_756	0	0	0.24519663
PD_25728	0	1	0.50401807
PD_25729	0	1	0.50401807
PD_25733	0	1	0.6598516
vh_mei_6941	0	0	0.12457575
vh_mei_6942	1	0	0.15452312
vh_mei_6943	0	0	0.15452312
MantaINS:26421:0:0:0:0:0	1	1	0.92435354
A_INS_6300	0	1	0.5567515
PD_25738	0	0	0.46953258
PD_25739	1	1	0.91403556
PD_25740	0	0	0.40177265
PD_25742	1	1	0.58410424
DUP00027967	1	0	0.18573135
A_INS_6303	0	1	0.6816255
MantaINS:1:10697:10697:0:1:0	1	1	0.74496377
PD_25749	1	1	0.91403556
DUP00027982	0	0	0.18573135
MantaINS:26448:0:0:0:0:0	1	1	0.9479015
DUP00027985	0	0	0.16701536
PD_25758	0	1	0.58410424
PD_25761	1	1	0.6598516
PD_25762	0	0	0.46953258
DUP00027989	0	0	0.18573135
vh_dup_757	0	1	0.5957849
DUP00027991	0	0	0.18573135
PD_25766	0	1	0.6598516
PD_25767	1	0	0.4462733
PD_25768	1	1	0.9060073
3140	1	0	0.18573135
vh_dup_758	0	0	0.12457575
MantaINS:26471:0:0:0:0:0	0	1	0.7698866
PD_25769	0	1	0.91145676
S_INS_3936	0	1	0.5567515
DUP00027999	1	0	0.18573135
vh_dup_759	1	1	0.5957849
