SURVIVOR_ID	TP	Prediciton	Probs
PD_26113	1	1	0.6718288
3221	1	1	0.93967414
PD_26116	0	1	0.65242773
PD_26117	1	1	0.6718288
MantaDEL:15417:0:0:0:0:0	1	1	0.9925331
PD_26126	1	1	0.95964915
BD_2239	0	0	0.084639855
MantaDEL:15502:0:0:0:0:0	1	1	0.9910607
PD_26134	0	0	0.25757927
PD_26135	1	1	0.95964915
MantaDEL:15515:0:1:0:0:0	1	1	0.9752
MantaDEL:15538:0:0:0:0:0	1	1	0.9679204
PD_26157	0	0	0.18246454
PD_26159	0	0	0.18246454
BD_2240	0	0	0.084639855
MantaDEL:15621:0:0:0:0:0	1	1	0.9950252
MantaDEL:15628:0:0:0:0:0	1	1	0.7534408
3228	1	1	0.99223775
PD_26165	1	1	0.95548666
PD_26166	0	1	0.65242773
BD_2242	0	0	0.084639855
MantaDEL:15731:0:0:0:0:0	1	1	0.9950252
PD_26181	0	0	0.1646385
PD_26185	0	1	0.65242773
DEL00028511	0	0	0.29257122
vh_del_1576	0	1	0.8744619
PD_26191	1	1	0.95964915
PD_26195	1	1	0.95548666
MantaDEL:15896:0:0:0:0:0	1	1	0.9925331
MantaDEL:1:36455:36455:0:0:0	1	1	0.9950252
PD_26214	0	1	0.65242773
MantaDEL:15950:0:1:0:0:0	0	1	0.91523695
BD_2243	0	0	0.21905656
PD_26222	1	1	0.66807634
PD_26231	0	1	0.65242773
MantaDEL:15996:0:1:0:0:0	1	1	0.9925331
MantaDEL:16022:0:1:0:0:0	1	1	0.9851038
BD_2244	0	0	0.4188161
BD_2245	0	0	0.21905656
MantaDEL:16025:0:1:0:0:0	1	1	0.97688633
BD_2246	0	0	0.4188161
MantaDEL:16020:0:0:1:0:0	1	1	0.9950252
PD_26244	1	1	0.95548666
MantaDEL:16068:0:1:0:0:0	1	1	0.97688633
BD_2248	0	0	0.4188161
MantaDEL:16064:0:1:0:0:0	1	1	0.9851038
BD_2249	0	0	0.21905656
PD_26251	1	1	0.9632876
MantaDEL:16138:0:0:0:1:0	1	1	0.7534408
MantaDEL:16151:0:0:0:0:0	1	1	0.9802956
BD_2250	0	0	0.084639855
MantaDEL:16169:0:0:0:0:0	1	1	0.99223775
DEL00028572	0	0	0.29257122
BD_2251	0	0	0.084639855
MantaDEL:16206:0:0:0:1:0	0	1	0.7534408
vh_del_1586	0	1	0.9634181
MantaDEL:16220:0:0:0:0:0	1	1	0.9925331
MantaDEL:16218:0:0:0:0:0	1	1	0.9632876
PD_26271	0	1	0.66807634
MantaDEL:16310:0:0:0:0:0	1	1	0.9802956
BD_2253	0	0	0.084639855
PD_26280	0	1	0.9632876
PD_26284	1	1	0.9622253
MantaDEL:16343:0:1:0:0:0	1	1	0.9632876
MantaDEL:16388:0:0:0:0:2	1	1	0.8910527
BD_2254	0	0	0.21905656
3246	0	0	0.27582836
MantaDEL:16375:0:1:0:0:0	1	1	0.8836203
BD_2256	0	0	0.084639855
PD_26296	1	1	0.9950252
DEL00028606	0	0	0.061707295
PD_26300	1	1	0.95964915
PD_26302	0	1	0.95964915
MantaDEL:16484:0:0:0:0:0	0	1	0.9358265
BD_2257	0	0	0.084639855
MantaDEL:16428:0:0:1:0:0	1	1	0.9925331
vh_del_1590	0	1	0.8744619
MantaDEL:16470:0:0:0:0:0	1	1	0.9679204
MantaDEL:16519:0:1:1:0:0	0	1	0.97688633
MantaDEL:16544:0:0:0:0:0	1	1	0.9487258
BD_2259	0	0	0.084639855
PD_26334	1	1	0.95548666
BD_2260	0	0	0.084639855
PD_26337	1	1	0.9881483
MantaDEL:16731:0:1:0:0:0	1	1	0.6350467
3256	0	1	0.97975975
BD_2262	0	1	0.52130604
MantaDEL:16761:0:0:1:0:0	1	1	0.9925331
PD_26342	0	1	0.65242773
PD_26345	0	1	0.95964915
BD_2263	0	0	0.084639855
MantaDEL:16771:0:0:0:0:0	1	1	0.9950252
BD_2264	0	0	0.084639855
MantaDEL:10967:7:7:0:0:0	1	1	0.9950252
PD_26349	0	0	0.39768904
BD_2265	0	0	0.084639855
BD_2266	0	0	0.084639855
MantaDEL:16857:0:0:0:0:0	1	1	0.9950252
MantaDEL:16850:0:0:0:0:0	1	1	0.7534408
PD_26355	1	1	0.95548666
MantaDEL:16892:0:0:3:1:0	0	1	0.7534408
PD_26358	0	1	0.6964678
BD_2267	0	0	0.084639855
MantaDEL:16926:0:0:0:0:0	1	1	0.9950252
MantaDEL:16923:0:0:0:1:0	1	1	0.8699745
MantaDEL:16951:0:0:0:0:0	1	1	0.9925331
MantaDEL:1:28211:28211:1:0:0	0	1	0.80777824
MantaDEL:16978:0:0:0:0:0	1	1	0.9752
PD_26385	0	1	0.6051961
PD_26389	1	1	0.6964678
MantaDEL:17128:0:0:0:0:0	1	1	0.95548666
MantaDEL:17150:0:0:0:0:0	1	1	0.7534408
PD_26408	0	1	0.65242773
BD_2268	0	0	0.084639855
PD_26420	0	1	0.65242773
PD_26421	1	1	0.95964915
BD_2269	0	0	0.084639855
MantaDEL:17244:0:0:0:0:0	1	1	0.9950252
MantaDEL:17250:0:1:0:0:0	1	1	0.9910607
MantaDEL:17256:0:1:0:0:0	1	1	0.9695078
BD_2271	0	1	0.52130604
PD_26432	1	1	0.65242773
PD_26435	1	1	0.9398348
MantaDEL:17321:0:0:0:0:0	1	1	0.8699745
MantaDEL:17347:0:0:0:0:0	1	1	0.9752
MantaDEL:17397:0:0:0:0:0	1	1	0.9836097
MantaDEL:17447:0:1:0:0:0	1	1	0.95964915
PD_26453	0	1	0.65242773
3278	0	0	0.36532205
PD_26454	1	1	0.9695077
PD_26464	0	1	0.66807634
PD_26463	0	1	0.6718288
PD_26470	1	1	0.95548666
MantaDEL:17524:0:0:0:0:0	1	1	0.9487258
MantaDEL:17612:0:0:0:0:1	1	1	0.80777824
PD_26495	1	1	0.95548666
BD_2273	0	0	0.084639855
PD_26500	0	1	0.66807634
PD_26501	1	1	0.95964915
MantaDEL:10967:43:43:0:0:0	1	1	0.9950252
PD_26510	0	0	0.23541038
MantaDEL:17786:0:1:0:1:0	1	1	0.9462889
BD_2275	0	0	0.21905656
BD_2276	0	0	0.084639855
MantaDEL:17831:0:0:0:0:0	1	1	0.9950252
PD_26524	1	1	0.95548666
MantaDEL:17893:0:1:0:0:0	1	1	0.9487258
MantaDEL:4162:2:2:0:1:1	0	1	0.80777824
PD_26534	0	1	0.69367677
BD_2277	0	0	0.084639855
PD_26538	1	1	0.6718288
PD_26540	1	1	0.95964915
MantaDEL:1:6452:6452:0:0:0	1	1	0.8910527
MantaDEL:18001:0:1:0:0:0	1	1	0.9851038
BD_2278	0	0	0.21905656
MantaDEL:18041:0:0:0:0:0	1	1	0.9950252
PD_26552	0	0	0.39768904
MantaDEL:1:31402:31402:0:0:0	1	1	0.78353214
PD_26561	1	0	0.23541038
BD_2279	0	0	0.084639855
BD_2280	0	0	0.084639855
MantaDEL:18143:0:1:0:0:0	1	1	0.9925331
BD_2281	0	0	0.084639855
MantaDEL:18115:0:0:0:0:0	1	1	0.9802956
BD_2282	0	0	0.084639855
MantaDEL:18134:0:0:0:0:0	1	1	0.9910607
PD_26576	0	1	0.66807634
MantaDEL:18184:0:0:1:0:0	1	1	0.9925331
DEL00028876	0	1	0.8296656
MantaDEL:18265:0:0:0:0:0	1	1	0.9695078
BD_2283	0	0	0.084639855
PD_26594	0	1	0.66807634
PD_26598	0	1	0.65242773
PD_26604	1	1	0.65242773
MantaDEL:18358:0:0:0:0:0	1	1	0.9950252
PD_26610	1	1	0.95548666
DEL00028912	0	0	0.061707295
MantaDEL:18394:0:1:0:0:0	1	1	0.9802956
BD_2284	0	0	0.084639855
PD_26620	1	1	0.6718288
PD_26622	1	1	0.9748273
PD_26632	1	1	0.66807634
PD_26633	1	1	0.9632876
PD_26634	1	1	0.95548666
MantaDEL:18523:0:0:0:0:0	1	1	0.9487258
BD_2285	0	1	0.52130604
MantaDEL:18499:0:1:0:0:0	0	1	0.6350467
3297	1	1	0.97975975
PD_26636	1	1	0.9632876
MantaDEL:18551:0:1:0:0:0	1	1	0.9925331
MantaDEL:18557:0:0:0:0:0	0	1	0.7534408
BD_2286	0	0	0.084639855
DEL00028936	0	0	0.045640312
MantaDEL:18546:0:0:0:0:0	1	1	0.80777824
PD_26644	0	1	0.6718288
PD_26647	1	1	0.95964915
PD_26650	0	1	0.66807634
MantaDEL:18571:0:0:0:0:0	1	1	0.9615623
PD_26656	0	1	0.66807634
3302	1	0	0.36532205
MantaDEL:18617:0:0:0:1:0	0	1	0.6350467
vh_del_1612	0	1	0.953528
MantaDEL:18599:0:1:0:0:0	1	1	0.9679204
MantaDEL:18607:0:0:2:1:0	1	1	0.80777824
PD_26659	1	1	0.6964678
PD_26662	1	1	0.9622253
PD_26666	0	1	0.65242773
PD_26669	1	1	0.65242773
PD_26672	0	0	0.23541038
PD_26673	0	1	0.65242773
PD_26675	1	1	0.9632876
PD_26678	0	1	0.6964678
DEL00028968	0	0	0.061707295
3304	0	0	0.44817975
DEL00028970	0	0	0.29257122
MantaDEL:18686:0:0:0:1:0	0	1	0.80777824
PD_26681	0	0	0.23541038
PD_26683	0	1	0.6718288
PD_26684	0	1	0.6964678
PD_26685	0	1	0.6964678
PD_26687	1	1	0.95481354
BD_2288	0	0	0.084639855
PD_26688	0	0	0.39760762
DEL00028973	0	0	0.3982143
PD_26691	0	0	0.18246454
BD_2289	0	0	0.21905656
PD_26692	0	0	0.18246454
PD_26693	0	0	0.18246454
PD_26694	1	0	0.39768904
DEL00028975	0	0	0.3982143
PD_26695	0	0	0.2522162
DEL00028978	0	0	0.3982143
PD_26696	0	1	0.6718288
DEL00028979	0	0	0.3982143
DEL00028980	0	0	0.3982143
PD_26697	0	0	0.18246454
PD_26701	0	1	0.65242773
PD_26703	0	1	0.65242773
PD_26706	0	1	0.66807634
PD_26707	0	1	0.6964678
PD_26708	1	1	0.66807634
BD_2290	0	0	0.084639855
PD_26710	1	0	0.2522162
MantaDEL:18742:0:1:0:0:0	0	1	0.6350467
PD_26711	0	1	0.6718288
3307	0	1	0.97327346
PD_26712	0	1	0.6964678
3308	0	1	0.97975975
BD_2292	0	1	0.52130604
BD_2293	1	0	0.084639855
PD_26714	0	1	0.6964678
PD_26716	1	1	0.6964678
MantaDEL:18724:0:0:0:0:0	1	1	0.95548666
PD_26721	1	1	0.95548666
PD_26724	0	0	0.23541038
DEL00029007	0	0	0.29257122
MantaDEL:18748:0:0:0:0:0	0	1	0.95481354
vh_del_1615	1	1	0.9798601
PD_26736	0	1	0.6718288
PD_26737	0	1	0.65242773
MantaDEL:18799:0:0:0:0:0	1	1	0.9622253
PD_26740	0	1	0.65242773
PD_26741	0	1	0.6745244
PD_26742	0	1	0.95964915
vh_del_1617	0	1	0.8744619
3312	0	1	0.8854784
vh_del_1616	1	1	0.90252733
MantaDEL:18831:0:0:0:2:0	0	1	0.6350467
3313	1	1	0.95278233
MantaDEL:18801:0:2:0:0:0	0	1	0.53519624
PD_26748	0	1	0.6718288
PD_26752	0	1	0.6718288
DEL00029031	0	0	0.29257122
vh_del_1619	0	1	0.8744619
PD_26755	0	1	0.66807634
DEL00029039	0	0	0.061707295
PD_26756	0	1	0.66807634
MantaDEL:18816:0:0:0:1:0	0	1	0.80777824
3315	0	1	0.8893819
DEL00029044	0	0	0.061707295
PD_26758	0	1	0.6718288
MantaDEL:18848:0:1:0:0:0	1	1	0.9487258
PD_26762	0	1	0.6718288
PD_26763	0	1	0.65242773
PD_26765	0	1	0.65242773
PD_26766	0	1	0.66807634
PD_26767	0	1	0.6718288
PD_26768	1	1	0.95964915
PD_26769	0	1	0.6718288
PD_26771	0	1	0.6964678
PD_26773	0	1	0.6964678
3317	0	1	0.695273
3318	0	1	0.72765845
BD_2296	0	0	0.084639855
vh_del_1620	0	1	0.9798601
MantaDEL:1:6600:6600:7:2:0	0	1	0.9398348
PD_26779	1	1	0.6964678
3320	0	0	0.36532205
vh_del_1621	0	1	0.9634181
DEL00029065	0	1	0.8296656
BD_2297	0	0	0.084639855
PD_26780	0	0	0.25757927
DEL00029071	0	1	0.763208
DEL00029079	0	1	0.763208
DEL00029080	0	0	0.3982143
MantaDEL:1:11437:12793:0:0:0	0	1	0.53519624
DEL00029086	0	1	0.8854784
PD_26795	0	1	0.6718288
PD_26796	0	0	0.18246454
DEL00029088	0	0	0.45356935
PD_26797	0	0	0.18246454
PD_26798	0	1	0.6718288
PD_26799	0	0	0.18246454
DEL00029089	0	0	0.3982143
PD_26809	0	1	0.6964678
MantaDEL:50365:0:1:0:0:0	0	1	0.95548666
DEL00029098	0	1	0.763208
PD_26815	0	1	0.6718288
PD_26819	0	1	0.95964915
MantaDEL:7222:1:1:0:0:0	0	1	0.80777824
PD_26825	0	1	0.95964915
PD_26834	0	1	0.6718288
PD_26837	1	0	0.18246454
PD_26838	0	1	0.8474306
3323	0	1	0.79591686
PD_26840	0	1	0.6718288
3324	1	1	0.98836565
vh_del_1623	0	1	0.8744619
MantaDEL:50529:0:0:0:0:0	1	1	0.9752
PD_26855	1	1	0.6718288
MantaDEL:50551:0:1:0:0:0	1	1	0.97688633
BD_2299	0	0	0.21905656
PD_26863	0	1	0.6051961
PD_26864	0	0	0.2522162
MantaDEL:1:12849:12851:0:0:0	1	1	0.9851038
3328	0	0	0.45356935
BD_2300	0	0	0.21905656
BD_2301	0	0	0.21905656
DEL00029142	1	1	0.8296656
3329	0	1	0.59657127
MantaDEL:50602:0:0:0:0:0	0	1	0.7569311
PD_26868	0	0	0.23541038
MantaDEL:50646:0:0:0:0:0	1	1	0.9950252
BD_2303	0	0	0.084639855
BD_2304	0	0	0.084639855
MantaDEL:33208:2:2:0:0:1	1	1	0.9925331
MantaDEL:50682:0:1:0:0:0	1	1	0.9679204
MantaDEL:14086:3:3:0:0:0	1	1	0.95548666
PD_26883	1	1	0.9632876
3334	0	1	0.7566344
MantaDEL:50702:0:1:0:0:0	0	1	0.53519624
DEL00029161	1	0	0.3982143
MantaDEL:50688:0:1:0:0:0	0	1	0.9462889
BD_2307	0	0	0.21905656
DEL00029163	0	0	0.3982143
DEL00029164	0	1	0.5564609
PD_26890	1	1	0.6718288
MantaDEL:50716:0:0:0:0:0	1	1	0.9752
MantaDEL:50741:0:0:0:1:0	0	1	0.80777824
PD_26896	1	1	0.95964915
3339	1	1	0.97975975
BD_2308	0	0	0.21905656
MantaDEL:9554:1:1:0:0:0	0	1	0.8910527
MantaDEL:50785:0:1:0:0:0	1	1	0.9802956
BD_2309	0	1	0.52130604
MantaDEL:50815:0:0:0:0:0	1	1	0.9925331
BD_2310	0	0	0.084639855
MantaDEL:50888:0:0:0:0:0	1	1	0.95548666
MantaDEL:1:12917:12917:0:0:0	1	1	0.9802956
BD_2311	0	0	0.084639855
PD_26912	1	1	0.6718288
BD_2312	0	0	0.084639855
3345	1	1	0.9703185
MantaDEL:50962:0:0:0:0:0	1	1	0.9950252
MantaDEL:51011:0:1:0:0:0	1	1	0.9752
BD_2314	0	0	0.084639855
MantaDEL:51010:0:0:0:0:0	1	1	0.9950252
PD_26923	0	1	0.65242773
3349	1	1	0.97688633
3350	1	1	0.98836565
DEL00029247	0	0	0.085053295
PD_26927	0	1	0.65242773
MantaDEL:1616:20:20:1:0:0	1	1	0.9950252
MantaDEL:51141:0:1:0:0:0	1	1	0.9695078
BD_2317	0	0	0.084639855
PD_26946	1	1	0.6718288
MantaDEL:51264:0:0:0:0:0	0	1	0.7534408
MantaDEL:51253:0:0:2:0:0	1	1	0.95481354
3353	0	1	0.9798601
BD_2319	0	0	0.084639855
MantaDEL:51235:0:1:0:0:0	1	1	0.97688633
BD_2320	0	0	0.4188161
PD_26953	1	1	0.9407149
DEL00029276	0	0	0.3982143
BD_2321	0	0	0.21905656
PD_26955	0	0	0.18577217
PD_26956	0	1	0.6964678
DEL00029281	0	0	0.29257122
vh_del_1640	0	1	0.8744619
MantaDEL:51387:0:0:0:0:0	1	1	0.9752
MantaDEL:51401:0:0:1:0:0	1	1	0.9925331
MantaDEL:51436:0:0:0:0:0	1	1	0.95548666
PD_26980	0	1	0.65242773
MantaDEL:51457:0:0:0:0:0	1	1	0.8699745
DEL00029312	0	0	0.085053295
MantaDEL:51448:0:0:0:0:0	1	1	0.9487258
MantaDEL:1:13014:13015:0:0:0	1	1	0.9851038
BD_2322	0	0	0.4188161
3362	0	1	0.91926765
BD_2323	0	0	0.084639855
MantaDEL:51491:0:1:0:0:0	1	1	0.9462889
BD_2324	0	0	0.21905656
PD_26998	1	1	0.9632876
PD_27000	1	1	0.95548666
PD_27002	1	1	0.95964915
MantaDEL:51607:0:0:0:0:0	1	1	0.9950252
BD_2325	0	0	0.084639855
MantaDEL:51599:0:0:0:0:0	1	1	0.9487258
PD_27006	1	1	0.9695077
3368	0	0	0.36532205
PD_27012	1	1	0.95964915
PD_27016	1	1	0.95964915
PD_27019	0	0	0.39768904
BD_2327	0	0	0.084639855
DEL00029387	0	1	0.8296656
BD_2328	0	1	0.52130604
MantaDEL:51777:0:0:0:0:0	0	1	0.80777824
PD_27022	1	1	0.66807634
PD_27023	0	0	0.24296375
MantaDEL:51791:0:0:0:0:0	1	1	0.9950252
3371	1	1	0.93967414
MantaDEL:51869:0:0:0:0:0	1	1	0.9950252
PD_27041	0	1	0.95964915
DEL00029413	0	0	0.29257122
3376	1	1	0.7506023
BD_2330	0	0	0.21905656
MantaDEL:51954:0:0:0:0:0	1	1	0.9752
PD_27053	1	1	0.6718288
3379	1	1	0.93967414
MantaDEL:51939:0:0:0:1:0	1	1	0.9752
PD_27061	1	1	0.89354753
PD_27062	0	0	0.2522162
3382	0	1	0.8197624
PD_27067	0	0	0.2522162
3383	1	1	0.97688633
PD_27070	0	1	0.66807634
PD_27074	0	0	0.476964
MantaDEL:52061:0:0:0:0:0	1	1	0.9925331
MantaDEL:52057:0:0:0:0:0	1	1	0.95548666
DEL00029451	0	0	0.085053295
MantaDEL:52100:0:0:0:0:0	0	1	0.9487258
PD_27085	0	1	0.65242773
MantaDEL:52127:0:0:1:0:0	1	1	0.99223775
BD_2332	0	0	0.084639855
BD_2333	0	0	0.084639855
MantaDEL:52228:0:0:1:0:0	1	1	0.9950252
PD_27097	0	1	0.65242773
PD_27101	0	1	0.65242773
PD_27103	0	1	0.65242773
MantaDEL:52325:0:0:0:0:0	1	1	0.7534408
MantaDEL:52388:0:0:0:0:0	1	1	0.9252744
BD_2335	0	0	0.084639855
PD_27116	0	1	0.65242773
MantaDEL:52478:0:0:0:0:0	1	1	0.9925331
MantaDEL:52504:0:0:0:0:0	1	1	0.9695078
BD_2336	0	0	0.084639855
DEL00029522	0	0	0.061707295
MantaDEL:52505:0:0:0:0:1	1	1	0.8699745
3396	1	1	0.97688633
BD_2338	0	0	0.084639855
PD_27140	1	1	0.9622253
PD_27142	1	1	0.95964915
MantaDEL:52674:0:0:0:0:0	1	1	0.81414133
vh_del_1655	0	1	0.949951
MantaDEL:52645:0:0:0:0:0	1	1	0.9925331
MantaDEL:2474:0:0:0:0:0	1	1	0.9925331
PD_27149	0	0	0.39768904
PD_27151	0	1	0.66807634
PD_27154	1	1	0.95964915
PD_27155	1	1	0.6718288
MantaDEL:1:33623:33624:0:0:0	1	1	0.96499467
BD_2339	0	0	0.21905656
PD_27164	1	0	0.18577217
3406	1	1	0.97975975
PD_27165	0	0	0.39768904
MantaDEL:52812:0:0:0:0:0	0	1	0.8910527
DEL00029570	0	0	0.29257122
3407	1	1	0.8744619
PD_27169	0	1	0.6718288
MantaDEL:52820:0:0:0:0:0	1	1	0.95548666
PD_27177	1	1	0.66807634
PD_27181	0	1	0.6718288
MantaDEL:52877:0:1:0:0:0	1	1	0.95964915
MantaDEL:52849:0:1:0:0:0	1	1	0.9802956
BD_2342	0	0	0.084639855
PD_27186	0	0	0.25757927
MantaDEL:52907:0:0:0:0:0	1	1	0.9487258
BD_2343	0	0	0.048455555
PD_27191	0	0	0.25757927
PD_27195	1	1	0.95964915
3411	1	1	0.93967414
DEL00029622	0	0	0.13095674
MantaDEL:53046:0:0:0:1:0	1	1	0.7534408
BD_2344	0	0	0.084639855
BD_2345	0	0	0.084639855
MantaDEL:1:8598:8598:1:0:0	1	1	0.9950252
BD_2346	0	0	0.084639855
MantaDEL:53041:0:0:0:0:0	1	1	0.9950252
PD_27232	1	1	0.95548666
DEL00029656	0	0	0.061707295
PD_27233	0	0	0.476964
PD_27236	0	0	0.25757927
3416	0	0	0.3982143
BD_2347	0	0	0.21905656
BD_2348	0	0	0.084639855
PD_27240	0	0	0.25757927
PD_27241	0	1	0.69367677
PD_27242	0	0	0.39768904
PD_27248	0	1	0.66807634
DEL00029672	0	0	0.045640312
3418	0	0	0.36532205
vh_del_1662	1	1	0.949951
PD_27251	0	1	0.6718288
PD_27252	0	0	0.476964
PD_27258	1	1	0.95548666
MantaDEL:53333:0:0:0:0:0	1	1	0.7797929
MantaDEL:53393:0:0:1:0:0	1	1	0.9802956
PD_27260	1	0	0.155266
3420	1	1	0.97688633
PD_27265	1	1	0.95548666
3421	0	0	0.36532205
vh_del_1665	0	1	0.953528
PD_27272	1	0	0.2522162
PD_27275	1	1	0.95481354
PD_27277	0	1	0.65242773
MantaDEL:53551:0:0:2:0:0	1	1	0.89220077
3422	0	1	0.9798601
MantaDEL:53556:0:0:0:0:0	1	1	0.7534408
BD_2354	0	0	0.084639855
MantaDEL:53564:0:0:0:0:0	0	1	0.88814294
BD_2355	0	0	0.084639855
MantaDEL:53580:0:0:0:0:0	1	1	0.9487258
MantaDEL:53582:0:1:0:0:0	1	1	0.96499467
BD_2356	0	0	0.21905656
BD_2357	0	0	0.084639855
BD_2358	0	0	0.084639855
MantaDEL:1:13361:13361:1:0:0	1	1	0.9925331
MantaDEL:53648:0:1:0:0:0	1	1	0.9925331
MantaDEL:53644:0:0:0:0:0	1	1	0.8523712
3427	1	1	0.9462889
3428	1	1	0.97975975
MantaDEL:53756:0:1:0:0:0	1	1	0.9802956
BD_2361	0	0	0.084639855
MantaDEL:53761:0:0:0:0:1	1	1	0.9925331
MantaDEL:53750:0:0:0:3:0	1	1	0.9487258
MantaDEL:53788:0:1:0:0:0	1	1	0.9752
PD_27309	0	1	0.65242773
PD_27312	0	1	0.6718288
PD_27313	1	1	0.95964915
PD_27316	0	1	0.69367677
MantaDEL:53917:0:0:0:0:0	0	1	0.7534408
MantaDEL:53942:0:0:0:0:0	1	1	0.8910527
MantaDEL:53936:0:0:0:0:0	1	1	0.7534408
PD_27322	1	1	0.66807634
MantaDEL:1:13471:13471:0:0:0	1	1	0.9950252
MantaDEL:53988:0:0:0:2:0	1	1	0.80777824
MantaDEL:54016:0:0:0:1:0	1	1	0.9398348
MantaDEL:54018:0:1:0:0:0	1	1	0.9752
BD_2362	0	0	0.084639855
3436	1	1	0.9553985
MantaDEL:54043:0:0:0:0:0	0	1	0.80777824
MantaDEL:54031:0:0:0:0:0	1	1	0.9836097
PD_27337	0	0	0.25757927
PD_27339	0	1	0.65242773
PD_27347	1	1	0.95964915
DEL00029818	0	0	0.085053295
PD_27350	1	1	0.6964678
PD_27353	0	1	0.65242773
PD_27362	0	0	0.25757927
PD_27363	1	1	0.95964915
PD_27368	1	1	0.95964915
PD_27369	0	1	0.6718288
MantaDEL:54332:0:0:0:0:0	1	1	0.95548666
PD_27375	0	0	0.25757927
PD_27378	0	1	0.66807634
3439	0	0	0.3982143
BD_2363	0	0	0.21905656
PD_27388	0	1	0.6964678
PD_27390	1	0	0.39760762
BD_2364	0	0	0.084639855
PD_27397	0	1	0.6051961
vh_del_1672	1	1	0.86826926
PD_27399	1	1	0.95548666
BD_2365	0	0	0.084639855
PD_27404	0	1	0.6718288
PD_27405	1	1	0.95964915
PD_27406	1	0	0.39760762
PD_27407	1	1	0.95964915
PD_27412	0	1	0.65242773
3442	1	1	0.97688633
MantaDEL:54717:0:0:0:0:0	1	1	0.7534408
PD_27420	0	0	0.35387507
MantaDEL:54787:0:0:0:0:0	1	1	0.9487258
3444	0	1	0.9211646
BD_2367	1	1	0.52130604
DEL00029921	0	0	0.061707295
DEL00029922	0	0	0.11906179
MantaDEL:54741:0:0:0:0:0	1	1	0.9950252
PD_27435	1	1	0.95964915
BD_2369	0	0	0.084639855
PD_27436	1	1	0.95964915
PD_27439	1	1	0.95964915
PD_27440	1	1	0.95548666
PD_27442	0	1	0.6964678
DEL00029937	0	0	0.29257122
MantaDEL:54839:0:1:0:0:0	1	1	0.9925331
PD_27445	1	1	0.95548666
PD_27446	0	1	0.65242773
3448	1	1	0.97327346
MantaDEL:1:13577:13578:0:0:0	0	1	0.6350467
BD_2370	0	0	0.084639855
DEL00029957	0	0	0.061707295
MantaDEL:54871:0:1:0:0:0	0	1	0.53519624
3449	1	1	0.97975975
PD_27451	0	1	0.6718288
MantaDEL:54949:0:0:0:0:0	1	1	0.9679204
3451	1	1	0.97327346
BD_2372	0	0	0.084639855
MantaDEL:54932:0:0:0:0:0	1	1	0.95548666
MantaDEL:54983:0:1:0:0:0	1	1	0.9752
MantaDEL:30360:0:0:0:0:1	0	1	0.80777824
MantaDEL:55053:1:1:1:1:0	0	1	0.7534408
PD_27477	0	1	0.6718288
PD_27478	0	1	0.95964915
MantaDEL:1:28039:28039:3:0:1	0	1	0.7534408
PD_27484	0	1	0.6718288
PD_27485	0	1	0.6718288
PD_27486	1	1	0.6718288
PD_27487	1	1	0.6718288
PD_27490	0	1	0.65242773
MantaDEL:55086:0:0:0:0:1	1	1	0.7534408
DEL00030002	0	0	0.13095674
PD_27494	0	1	0.6964678
MantaDEL:55077:0:1:0:0:0	0	1	0.6350467
3401	1	1	0.97327346
MantaDEL:55078:0:0:0:0:1	1	1	0.9752
PD_27496	1	1	0.6964678
PD_27497	0	1	0.6964678
PD_27498	0	1	0.6964678
PD_27502	1	0	0.23541038
MantaDEL:55134:0:0:0:1:0	1	1	0.9252744
DEL00030014	0	0	0.13095674
PD_27503	1	1	0.6718288
BD_2375	0	0	0.21905656
vh_del_1680	0	1	0.90252733
PD_27504	0	0	0.18246454
3456	0	1	0.9546271
PD_27505	1	1	0.6718288
PD_27506	0	1	0.65242773
MantaDEL:55122:0:1:0:0:0	1	1	0.9802956
PD_27508	0	1	0.6718288
PD_27509	1	1	0.95964915
BD_2378	0	0	0.084639855
PD_27515	1	1	0.90387625
PD_27518	0	1	0.6964678
PD_27523	1	1	0.9632876
PD_27526	0	1	0.65242773
PD_27533	1	1	0.95964915
MantaDEL:55176:0:0:0:0:0	0	1	0.7534408
PD_27538	1	1	0.6718288
PD_27539	1	1	0.95964915
PD_27540	0	1	0.6051961
MantaDEL:55174:0:0:1:4:0	0	1	0.80777824
PD_27557	0	0	0.18246454
PD_27561	0	0	0.18246454
PD_27565	1	1	0.95548666
DEL00030057	0	0	0.3982143
PD_27569	0	0	0.18246454
PD_27570	0	0	0.18246454
DEL00030061	0	0	0.3982143
PD_27571	0	0	0.18246454
PD_27572	0	0	0.18246454
DEL00030064	0	0	0.3982143
PD_27573	0	0	0.18246454
PD_27574	0	0	0.18246454
PD_27575	0	0	0.18246454
PD_27576	0	0	0.18246454
PD_27579	0	0	0.18246454
DEL00030067	0	0	0.3982143
MantaDEL:1:13654:13655:0:3:0	0	1	0.53519624
PD_27581	0	0	0.18246454
DEL00030069	0	0	0.3982143
BD_2381	0	0	0.21905656
PD_27586	0	0	0.18246454
PD_27587	0	0	0.18246454
PD_27588	0	0	0.18246454
PD_27598	0	1	0.95964915
vh_del_1683	0	1	0.8744619
DEL00030087	0	1	0.8296656
MantaDEL:55225:0:1:0:0:0	0	1	0.9462889
PD_27600	0	0	0.18246454
DEL00030089	0	0	0.3982143
DEL00030090	0	0	0.3982143
BD_2383	0	0	0.21905656
PD_27601	0	0	0.18246454
