SURVIVOR_ID	TP	Prediction	Prob
MantaDEL:57105:1:3:0:0:0	1	1	0.9962043
PD_13742	0	0	0.016658468
MantaDEL:59025:0:1:0:0:0	1	1	0.9930943
PD_13756	0	0	0.023243885
PD_13757	0	0	0.009470126
PD_13768	1	1	0.98733157
MantaDEL:59093:0:1:0:0:0	1	1	0.99625564
1522	1	1	0.98010784
MantaDEL:59118:0:1:0:0:0	1	1	0.99526155
MantaDEL:59166:0:0:0:0:0	1	1	0.9964133
MantaDEL:59188:0:1:0:0:0	1	1	0.99368405
MantaDEL:59196:0:1:0:0:0	1	1	0.9953461
PD_13810	1	1	0.9088451
MantaDEL:59220:0:1:0:0:0	1	1	0.98983955
DEL00009131	0	0	0.045210045
MantaDEL:59329:0:1:0:0:0	1	1	0.9959561
DEL00009158	1	1	0.9041089
PD_13841	1	1	0.9848684
1532	1	1	0.9625944
MantaDEL:59440:0:1:0:0:0	1	1	0.99444604
MantaDEL:59443:0:1:0:0:0	1	1	0.99648833
PD_13869	1	1	0.93050826
PD_13870	1	1	0.9801435
1538	1	1	0.9866899
PD_13885	0	0	0.008959819
MantaDEL:59593:0:1:0:0:0	1	1	0.99536264
MantaDEL:59651:0:1:0:0:0	1	1	0.9904676
MantaDEL:59676:0:0:1:0:0	1	1	0.9960079
1542	1	1	0.98927397
1543	0	0	0.25036037
DEL00009209	0	0	0.1337884
1549	1	1	0.9874444
PD_13926	0	0	0.0072506997
MantaDEL:59941:0:0:0:0:0	1	1	0.98554265
1550	1	1	0.97949195
MantaDEL:60067:0:1:0:0:0	1	1	0.9896555
MantaDEL:60083:0:1:0:0:0	1	1	0.99552816
DEL00009263	1	1	0.7255916
MantaDEL:60090:0:1:0:1:0	1	1	0.9572451
MantaDEL:60095:0:1:0:0:0	1	1	0.99671626
1556	1	1	0.7042871
MantaDEL:60128:0:1:0:0:0	0	0	0.13298522
1557	1	1	0.9683072
PD_13977	1	1	0.77365613
DEL00009274	0	0	0.010887016
MantaDEL:60198:0:1:0:0:0	1	1	0.99735755
PD_13993	1	1	0.9324314
MantaDEL:60278:0:0:0:0:0	1	1	0.9891088
1562	1	1	0.9970354
MantaDEL:60327:0:1:0:0:0	1	1	0.9957212
MantaDEL:60356:0:1:0:0:0	1	1	0.8234532
MantaDEL:60381:0:1:0:0:0	1	1	0.98657423
MantaDEL:60384:0:1:0:0:0	1	1	0.958349
DEL00009316	0	0	0.009583176
PD_14035	1	1	0.6474327
DEL00009332	0	0	0.019195797
1566	1	1	0.9902261
MantaDEL:60544:0:1:0:0:0	1	1	0.9954698
1569	1	1	0.9960752
MantaDEL:60690:0:1:0:0:0	1	1	0.9900087
MantaDEL:60716:0:1:0:0:0	1	1	0.98874235
1572	1	1	0.9860166
1573	0	0	0.0066573513
MantaDEL:60789:0:1:0:0:0	1	1	0.98679084
PD_14097	1	1	0.8250005
DEL00009370	0	0	0.06693977
PD_14113	0	0	0.015891448
BD_975	0	0	0.09602352
PD_14121	0	0	0.047967575
PD_14129	0	0	0.0072075394
PD_14131	0	0	0.014728075
PD_14147	1	1	0.9859713
MantaDEL:61043:0:1:0:0:0	1	1	0.9767328
PD_14163	0	0	0.011895312
MantaDEL:61080:0:1:0:0:0	1	1	0.9974528
MantaDEL:61082:0:1:0:1:0	1	1	0.9954762
PD_14171	1	1	0.93505704
MantaDEL:61130:0:1:0:0:0	1	1	0.9946491
1582	1	1	0.9911272
MantaDEL:61381:0:1:0:0:0	1	1	0.9944723
MantaDEL:61414:0:1:0:0:0	1	1	0.98086894
DEL00009443	0	0	0.035559203
1587	1	1	0.9917441
MantaDEL:61550:0:1:0:0:0	1	1	0.9925541
MantaDEL:60187:1:3:0:0:0	1	1	0.99531186
PD_14287	1	1	0.90167004
MantaDEL:61613:0:0:0:0:0	0	1	0.69129413
MantaDEL:61610:0:0:0:0:0	1	1	0.986842
MantaDEL:61660:0:1:0:0:0	1	1	0.9970847
MantaDEL:61683:0:1:0:0:0	1	1	0.9965005
MantaDEL:61688:0:1:0:0:0	1	1	0.9880426
PD_14306	0	0	0.043993253
MantaDEL:61763:0:1:0:0:0	0	1	0.98123187
1597	1	1	0.99645233
MantaDEL:61800:0:0:0:0:0	1	1	0.9848683
DEL00009512	0	0	0.01394595
MantaDEL:61909:0:1:0:0:0	1	1	0.9805217
MantaDEL:61971:0:1:0:0:0	1	1	0.99686253
DEL00009528	0	0	0.056656692
MantaDEL:62018:0:1:0:0:0	1	1	0.99453956
PD_14380	1	1	0.88622195
MantaDEL:62095:0:1:0:0:0	1	1	0.9885881
PD_14387	1	1	0.92721605
PD_14390	1	1	0.9223721
1606	1	1	0.99077344
PD_14406	1	1	0.9570649
1607	1	1	0.9392093
PD_14436	1	1	0.9713832
MantaDEL:62257:0:1:0:0:0	1	1	0.9934012
DEL00009593	0	0	0.012027539
DEL00009600	0	0	0.015420845
MantaDEL:62371:0:1:0:0:0	1	1	0.9925645
PD_14456	1	1	0.98559594
MantaDEL:62393:0:0:0:0:0	1	1	0.87673026
1613	1	1	0.99641377
PD_14480	1	1	0.88411885
PD_14492	1	1	0.6433871
MantaDEL:62486:0:1:0:0:0	1	1	0.9948841
DEL00009632	0	0	0.05690954
PD_14496	1	1	0.9420133
PD_14504	0	0	0.43655577
MantaDEL:62541:0:0:0:0:0	1	1	0.9640066
PD_14505	1	1	0.85524106
MantaDEL:62562:0:1:0:0:0	1	1	0.99610066
PD_14512	1	1	0.9854232
PD_14526	1	1	0.9505785
MantaDEL:62690:0:1:0:1:0	1	1	0.96779096
PD_14553	1	1	0.7257608
1621	1	1	0.85207176
PD_14560	1	1	0.9372652
1622	1	1	0.98240775
PD_14571	0	1	0.513327
PD_14590	1	1	0.9217829
PD_14595	1	1	0.8359125
PD_14601	1	1	0.9847168
PD_14624	1	1	0.984504
PD_14625	1	1	0.95862937
PD_14626	1	1	0.9814943
PD_14630	1	1	0.80804646
PD_14646	0	1	0.6518264
MantaDEL:76377:0:1:0:0:0	1	1	0.99665064
MantaDEL:76376:0:0:0:0:0	1	1	0.9601466
PD_14657	1	1	0.9816397
1628	1	1	0.9875529
PD_14701	1	1	0.9473379
PD_14711	1	1	0.59407824
1629	1	1	0.9712078
1630	1	1	0.9828205
MantaDEL:76539:0:1:0:0:0	1	1	0.99452835
MantaDEL:76541:0:1:0:0:0	1	1	0.9838514
MantaDEL:76568:0:1:0:0:0	1	1	0.98784196
1634	1	1	0.96478903
MantaDEL:76614:0:1:0:0:0	1	1	0.9962495
MantaDEL:76618:0:1:0:0:0	1	1	0.9969887
PD_14756	1	1	0.9481148
MantaDEL:76692:0:1:0:0:0	1	1	0.9903086
PD_14778	1	1	0.94976443
MantaDEL:76739:0:1:0:0:0	1	1	0.99609286
1642	1	1	0.93936646
PD_14809	1	1	0.73369277
PD_14816	1	1	0.9826118
DEL00009830	0	0	0.0067480444
PD_14822	1	1	0.9770225
1643	1	1	0.9941695
MantaDEL:77013:0:1:0:0:0	1	1	0.99177295
MantaDEL:77021:0:0:0:0:0	1	1	0.78431886
DEL00009860	0	0	0.012825131
MantaDEL:77040:0:1:0:0:0	1	1	0.9773097
MantaDEL:77058:0:1:0:0:0	1	1	0.9945261
MantaDEL:77131:0:1:0:0:0	1	1	0.9963397
MantaDEL:77128:0:1:0:0:0	1	1	0.9962752
PD_14927	1	1	0.9609053
MantaDEL:77209:0:0:0:0:0	1	1	0.9894315
MantaDEL:77223:0:1:0:0:0	1	1	0.997148
PD_14942	1	1	0.98506886
MantaDEL:77265:0:1:0:0:0	1	1	0.9805501
1657	1	1	0.92051214
MantaDEL:77317:0:1:0:0:0	1	1	0.9967037
PD_14971	1	1	0.6877598
PD_14972	1	1	0.9522862
PD_14978	1	1	0.96494114
1659	1	1	0.9950478
1663	1	1	0.988884
1664	1	1	0.9855369
MantaDEL:77638:0:1:0:0:0	1	1	0.99558866
PD_15025	0	0	0.04519143
MantaDEL:77671:0:1:0:0:1	1	1	0.892996
DEL00009955	0	0	0.06887676
BD_1024	0	0	0.0325285
1667	0	0	0.10154755
1668	0	0	0.008756875
1669	1	1	0.98712593
1670	1	1	0.9797228
BD_1029	0	0	0.056531932
MantaDEL:77916:0:1:0:0:0	1	1	0.99699247
PD_15072	0	0	0.15708303
BD_1030	0	0	0.09602352
1672	1	1	0.9969125
1675	1	1	0.96751994
MantaDEL:78061:0:1:0:0:0	1	1	0.9907693
MantaDEL:78119:0:1:0:0:0	1	1	0.9950955
1678	1	1	0.996372
PD_15133	1	1	0.79711044
1680	1	1	0.985953
PD_15148	1	1	0.97875243
MantaDEL:78244:0:0:0:0:0	0	1	0.62177366
DEL00010040	0	0	0.22721419
PD_15154	0	0	0.37397954
MantaDEL:78288:0:1:0:0:0	1	1	0.99440104
MantaDEL:78297:0:1:0:0:0	1	1	0.99520564
MantaDEL:78314:0:1:0:0:0	1	1	0.99628603
MantaDEL:78332:0:1:0:0:0	1	1	0.9967981
1673	1	1	0.8931391
MantaDEL:78385:0:1:0:0:0	1	1	0.99381846
PD_15181	1	1	0.53303504
PD_15182	1	1	0.9453916
MantaDEL:78453:0:1:0:0:0	1	1	0.98674285
1688	1	1	0.99488443
MantaDEL:78510:0:1:0:0:0	1	1	0.98087883
PD_15632	1	1	0.84380347
DEL00010101	0	0	0.032695618
1692	1	1	0.94628423
DEL00010110	0	0	0.17210536
1693	1	1	0.9943236
MantaDEL:78665:0:1:0:0:0	1	1	0.9888749
MantaDEL:78678:0:0:0:0:0	1	1	0.9959369
1696	1	1	0.9961552
1697	1	1	0.9897905
MantaDEL:78744:0:1:0:0:0	1	1	0.995557
MantaDEL:78816:0:1:0:0:0	1	1	0.9955253
MantaDEL:78836:0:1:0:0:0	1	1	0.8927337
MantaDEL:78822:0:1:0:0:0	1	1	0.99623483
PD_15697	1	1	0.98406756
MantaDEL:78857:0:1:0:0:0	1	1	0.9867422
MantaDEL:78872:0:1:0:0:0	1	1	0.99560565
PD_15704	1	1	0.8458045
MantaDEL:78888:0:0:0:0:0	1	1	0.9680256
1706	1	1	0.80543184
PD_15707	0	0	0.13297091
MantaDEL:78918:0:0:0:0:0	1	1	0.7898168
MantaDEL:78921:0:1:0:0:0	1	1	0.98601776
MantaDEL:79016:0:1:1:1:2	1	1	0.9408503
MantaDEL:79046:0:1:0:0:0	1	1	0.9974909
MantaDEL:79178:0:1:0:0:0	1	1	0.99560744
MantaDEL:79250:0:1:0:0:0	1	1	0.9889733
PD_15789	0	0	0.01383813
PD_15811	1	1	0.98560774
PD_15814	1	1	0.8755149
1714	1	1	0.99606603
MantaDEL:12036:1:2:0:1:0	1	1	0.98027426
MantaDEL:79428:0:1:0:0:0	1	1	0.9921933
1717	1	1	0.98547506
PD_15837	0	0	0.4638313
MantaDEL:79544:0:1:0:0:0	1	1	0.9957379
MantaDEL:79542:0:0:0:0:0	1	1	0.9839755
MantaDEL:79569:0:1:0:0:0	1	1	0.9969068
PD_15850	1	1	0.9672998
MantaDEL:79572:0:0:0:0:0	0	1	0.6058734
PD_15856	1	1	0.98729104
MantaDEL:20293:1:2:0:0:0	1	1	0.98199236
PD_15859	1	1	0.9003603
MantaDEL:79625:0:1:0:0:0	1	1	0.9949249
MantaDEL:79624:0:1:0:0:0	1	1	0.9937557
MantaDEL:79649:0:1:0:0:0	1	1	0.992644
PD_15867	1	1	0.9638296
1727	1	1	0.99153817
DEL00010279	0	0	0.03468093
MantaDEL:79749:0:0:0:1:2	1	1	0.98843527
1729	1	1	0.9904276
PD_15892	1	1	0.5713878
PD_15936	1	1	0.98340976
MantaDEL:79966:0:1:0:0:0	1	1	0.9956176
MantaDEL:80016:0:1:0:0:0	1	1	0.9831193
PD_15959	1	1	0.9859266
MantaDEL:80071:0:1:0:0:0	1	1	0.9961922
MantaDEL:80108:0:1:0:0:0	1	1	0.9954841
MantaDEL:80111:0:1:0:0:0	1	1	0.99720675
MantaDEL:80123:0:1:0:0:0	1	1	0.9955329
MantaDEL:80163:0:1:0:0:0	1	1	0.96435755
MantaDEL:80193:0:1:0:0:0	1	1	0.9967706
PD_16007	1	1	0.9821331
PD_16010	1	1	0.98034316
MantaDEL:80369:0:0:0:1:0	1	1	0.98161775
1744	1	1	0.9940211
MantaDEL:80470:0:1:0:0:0	1	1	0.9960448
1747	1	1	0.99487334
1748	1	1	0.99697554
PD_16062	1	1	0.84723496
PD_16065	1	1	0.8984835
DEL00010401	0	0	0.014860173
DEL00010411	0	0	0.0075196503
PD_16074	0	0	0.41417673
PD_16076	0	0	0.01631983
PD_16078	1	1	0.98769706
MantaDEL:80672:0:1:0:0:0	1	1	0.9887504
BD_1071	0	0	0.08947812
PD_16112	1	1	0.98733044
DEL00010437	1	1	0.99436283
MantaDEL:80864:0:1:0:0:0	1	1	0.99629265
MantaDEL:80840:0:1:0:0:0	1	1	0.99619746
MantaDEL:80871:0:1:0:0:0	1	1	0.99528474
PD_16135	1	1	0.98867744
MantaDEL:80877:0:1:0:0:0	1	1	0.99523205
PD_16143	1	1	0.9605215
MantaDEL:80900:0:1:0:0:0	1	1	0.9918383
PD_16145	1	1	0.97712004
1758	1	1	0.9587295
PD_16149	1	1	0.95823276
DEL00010454	0	0	0.044306636
1759	1	1	0.99614173
1760	1	1	0.9962741
MantaDEL:81001:0:1:0:0:0	1	1	0.9970908
MantaDEL:81034:0:1:0:2:0	1	1	0.9773566
MantaDEL:81039:0:1:0:0:0	1	1	0.9888348
MantaDEL:81067:0:1:0:0:0	1	1	0.99706984
MantaDEL:81077:0:1:0:0:0	1	1	0.98911417
1765	1	1	0.9132104
MantaDEL:81149:0:1:0:0:0	1	1	0.9939406
1767	1	1	0.99599373
PD_16208	1	1	0.9873487
MantaDEL:81199:0:1:0:0:0	1	1	0.9963743
MantaDEL:81229:0:0:0:1:1	1	1	0.9357224
PD_16240	1	1	0.9857501
MantaDEL:81257:0:0:0:0:0	1	1	0.9867634
MantaDEL:81280:0:0:0:0:0	1	1	0.97988325
MantaDEL:81284:0:1:0:0:0	1	1	0.99071294
MantaDEL:81323:0:1:0:0:0	1	1	0.99428445
MantaDEL:81378:0:1:0:0:0	1	1	0.9869228
PD_16264	1	1	0.9814193
BD_1090	0	0	0.056531932
DEL00010524	0	0	0.090536386
MantaDEL:81457:0:1:0:0:0	1	1	0.9976291
MantaDEL:81461:0:1:0:0:0	1	1	0.99455863
PD_16295	1	1	0.966594
1777	1	1	0.99127054
MantaDEL:81656:0:1:0:0:0	1	1	0.99530774
vh_del_915	1	1	0.9271401
PD_16327	0	0	0.40588653
DEL00010558	0	0	0.12399689
MantaDEL:81682:0:1:0:0:0	1	1	0.97538435
MantaDEL:81701:0:1:0:0:0	1	1	0.99364907
1782	1	1	0.9873039
BD_1095	0	0	0.044662505
MantaDEL:81816:0:1:0:0:0	1	1	0.9801696
MantaDEL:81839:0:1:0:0:0	1	1	0.98259187
PD_16383	1	1	0.8833645
MantaDEL:81947:0:1:0:0:0	1	1	0.9926428
1788	1	1	0.920981
PD_16406	0	0	0.4706026
MantaDEL:82091:0:1:0:0:0	1	1	0.97957236
PD_16414	1	1	0.98774606
BD_1100	0	0	0.048102796
MantaDEL:82209:0:1:0:0:0	1	1	0.9948833
MantaDEL:82241:0:1:0:0:0	1	1	0.9901543
DEL00010662	1	1	0.99629515
MantaDEL:82292:0:1:0:0:0	1	1	0.9961079
DEL00010675	0	0	0.03256721
PD_16465	1	1	0.94701225
PD_16468	1	1	0.66997665
MantaDEL:82369:0:1:0:0:0	1	1	0.99183536
PD_16477	0	0	0.15685396
PD_16478	1	1	0.9844023
PD_16495	0	0	0.18370104
MantaDEL:82488:0:0:0:0:0	1	1	0.967843
PD_16499	0	1	0.5805382
PD_16508	1	1	0.95841664
DEL00010713	0	0	0.13940595
PD_16515	1	1	0.9166039
1797	1	1	0.9964276
MantaDEL:82562:0:0:0:0:1	1	1	0.7725166
DEL00010741	0	0	0.12128298
1798	1	1	0.92610264
1799	1	1	0.98188424
MantaDEL:82649:0:1:0:0:0	1	1	0.99560034
DEL00010770	0	0	0.005942528
MantaDEL:82677:0:1:0:0:0	1	1	0.98627836
PD_16547	1	1	0.9854565
DEL00010784	0	0	0.18604326
MantaDEL:82700:0:1:0:0:0	1	1	0.6101373
MantaDEL:82697:0:1:0:0:0	1	1	0.98248255
MantaDEL:82704:0:0:0:0:0	1	1	0.9947015
PD_16562	1	1	0.9832291
DEL00010805	0	0	0.09027179
PD_16574	0	0	0.014430949
1806	1	1	0.99564797
1808	1	1	0.9960033
MantaDEL:71213:0:1:0:0:0	1	1	0.99307805
PD_16591	1	1	0.8805543
MantaDEL:71288:0:1:0:0:0	1	1	0.9929442
1812	1	1	0.99494994
PD_16615	1	1	0.97045916
DEL00010843	0	0	0.02976194
MantaDEL:71405:0:1:0:0:0	1	1	0.99299157
DEL00010851	1	1	0.54024893
MantaDEL:71452:0:1:0:0:0	1	1	0.9971228
MantaDEL:71481:0:1:0:0:0	1	1	0.9962369
MantaDEL:71488:0:1:0:0:0	1	1	0.99506027
MantaDEL:71527:0:1:0:0:0	1	1	0.99315464
1818	1	1	0.9955706
1820	1	1	0.9759639
MantaDEL:71725:0:1:0:0:0	1	1	0.99591607
MantaDEL:71751:0:1:0:0:0	1	1	0.9869053
1823	0	0	0.2598274
MantaDEL:71791:0:1:0:0:0	1	1	0.9957098
1825	1	1	0.9927295
MantaDEL:71861:0:1:0:0:0	1	1	0.9973552
PD_16739	1	1	0.9859313
PD_16742	1	1	0.9411748
PD_16750	1	1	0.9580668
DEL00010935	0	0	0.11805362
PD_16757	0	0	0.33074877
PD_16759	1	1	0.9887312
1827	1	1	0.964324
MantaDEL:72023:0:1:0:0:0	1	1	0.99688715
1829	1	1	0.99628747
PD_16787	1	1	0.9868667
1830	1	1	0.98183227
MantaDEL:72207:0:1:0:0:0	1	1	0.99606484
MantaDEL:72198:0:1:0:0:0	1	1	0.99376935
MantaDEL:72243:0:1:0:0:0	1	1	0.986459
PD_16804	0	1	0.91233456
1834	0	0	0.016763374
MantaDEL:72291:0:1:0:0:0	1	1	0.99063045
MantaDEL:72318:0:1:0:0:0	1	1	0.98468566
MantaDEL:72325:0:1:0:0:0	1	1	0.99398226
1838	1	1	0.99156886
DEL00011010	1	1	0.9392567
BD_1133	0	0	0.048102796
1840	1	1	0.99137866
PD_16857	0	0	0.024549337
DEL00011016	0	0	0.040097572
PD_16858	0	0	0.021458974
PD_16878	1	1	0.98209685
1842	1	1	0.99466515
PD_16881	1	1	0.9919842
1844	1	1	0.9679675
MantaDEL:72639:0:1:0:0:0	1	1	0.9891767
1846	0	0	0.008369488
DEL00011035	0	0	0.042587373
DEL00011037	0	0	0.022705596
PD_16913	1	1	0.9608445
MantaDEL:73045:0:1:0:0:0	0	1	0.9885986
MantaDEL:73037:0:1:0:0:0	0	1	0.89022446
MantaDEL:73033:0:1:0:0:0	0	1	0.98502296
DEL00011115	0	0	0.19484234
MantaDEL:73171:0:1:0:0:0	1	1	0.976449
MantaDEL:73189:0:1:0:0:0	1	1	0.9900518
BD_1141	0	0	0.044662505
PD_17156	0	0	0.017139735
MantaDEL:73230:0:1:0:0:0	1	1	0.99477345
PD_17169	1	1	0.7784667
MantaDEL:73296:0:0:0:0:0	1	1	0.9363422
PD_17185	1	1	0.9864368
MantaDEL:73332:0:0:0:0:0	1	1	0.97444963
MantaDEL:73338:0:0:0:0:0	1	1	0.98729813
PD_17196	1	1	0.9763281
MantaDEL:73415:0:0:0:0:0	1	1	0.9601479
MantaDEL:73435:0:0:0:1:0	1	1	0.7566593
MantaDEL:73421:0:0:0:1:0	1	1	0.97856915
MantaDEL:73515:0:1:0:0:0	1	1	0.9943252
MantaDEL:73551:0:1:0:0:0	1	1	0.99723804
MantaDEL:73585:0:0:0:1:0	1	1	0.81250405
MantaDEL:73578:0:0:0:0:0	1	1	0.80402607
MantaDEL:73599:0:1:0:0:0	1	1	0.9949386
MantaDEL:73626:0:1:0:0:0	1	1	0.9927032
PD_17245	1	1	0.8370074
MantaDEL:73648:0:1:0:0:0	1	1	0.99305385
MantaDEL:73646:0:1:0:0:0	1	1	0.9945162
PD_17255	1	1	0.9518873
PD_17267	1	1	0.94929534
DEL00011194	0	0	0.009146167
BD_1144	0	0	0.08947812
PD_17284	0	0	0.016658468
MantaDEL:73789:0:1:0:0:0	1	1	0.99568045
1873	0	0	0.07774401
DEL00011205	0	0	0.009973456
MantaDEL:73883:0:1:0:0:0	1	1	0.9971052
PD_17301	0	1	0.8932364
MantaDEL:73933:0:1:0:0:0	1	1	0.9925081
MantaDEL:73982:0:1:0:0:0	1	1	0.981561
PD_17326	1	1	0.9570359
PD_17328	1	1	0.9769875
PD_17335	1	1	0.98232186
MantaDEL:74067:0:1:0:0:0	1	1	0.99706787
1884	1	1	0.9630105
MantaDEL:74166:0:1:0:0:0	1	1	0.9770796
PD_17373	1	1	0.98694545
1888	1	1	0.9965442
PD_17396	1	1	0.9679551
MantaDEL:74338:0:1:0:0:0	1	1	0.9966421
MantaDEL:74330:0:1:0:0:0	1	1	0.99382645
DEL00011303	0	0	0.019531041
DEL00011304	0	0	0.015572021
DEL00011310	0	0	0.027555067
MantaDEL:74455:0:1:0:0:0	1	1	0.9964557
MantaDEL:74451:0:1:0:0:0	1	1	0.9875321
MantaDEL:74452:0:1:0:0:0	1	1	0.98164225
MantaDEL:74483:0:1:0:0:0	1	1	0.9782678
PD_17441	1	1	0.95909363
MantaDEL:74586:0:1:0:0:0	1	1	0.9965172
1897	1	1	0.99564195
PD_17467	1	1	0.9925079
DEL00011350	1	0	0.37569442
PD_17470	1	1	0.9328059
1902	1	1	0.9950264
1903	1	1	0.99462175
1904	1	1	0.9854269
PD_17491	0	0	0.15058717
MantaDEL:74747:0:1:0:0:0	1	1	0.9961743
MantaDEL:74785:0:1:0:0:0	1	1	0.96579915
MantaDEL:74822:0:0:0:0:1	0	0	0.44123787
PD_17509	1	1	0.9737737
MantaDEL:74866:0:0:0:0:0	1	1	0.991424
DEL00011401	0	0	0.015637087
1912	1	1	0.995652
PD_17534	0	0	0.0073620644
1913	1	1	0.99621564
DEL00011417	0	0	0.04575389
DEL00011418	0	0	0.037323195
PD_17541	1	1	0.8993356
PD_17558	1	1	0.9825661
MantaDEL:75255:0:1:0:0:0	1	1	0.99712116
PD_17585	0	0	0.26054433
MantaDEL:75338:0:1:0:0:0	1	1	0.91847205
PD_17593	0	1	0.81035393
PD_17594	1	1	0.72677374
DEL00011469	0	0	0.05724725
BD_1175	0	0	0.03743094
MantaDEL:75541:0:0:0:0:1	1	1	0.84645295
PD_17624	0	0	0.0077313636
PD_17635	0	1	0.8075231
DEL00011503	1	1	0.9500103
PD_17641	0	0	0.0276077
1924	1	1	0.9922273
BD_1183	0	0	0.09602352
DEL00011531	1	1	0.77944255
MantaDEL:75871:0:1:0:0:0	1	1	0.99194384
MantaDEL:75897:0:1:0:0:0	1	1	0.99159145
PD_17678	1	0	0.2858459
MantaDEL:75925:0:1:0:0:0	1	1	0.9923552
MantaDEL:75945:0:1:0:0:0	1	1	0.9958936
MantaDEL:75941:0:1:0:0:0	1	1	0.9835803
PD_17696	1	1	0.9843678
PD_17702	1	1	0.69202554
PD_17706	0	0	0.47879845
MantaDEL:76053:0:0:0:0:1	1	1	0.9419318
MantaDEL:76035:0:1:0:0:0	1	1	0.99565804
PD_17714	1	1	0.95928985
PD_17718	1	1	0.9614543
1935	1	1	0.98961896
PD_17736	1	0	0.42780608
1936	1	1	0.9602044
PD_17764	0	1	0.80876184
PD_17779	0	1	0.5537498
1939	1	1	0.9849274
MantaDEL:92754:0:1:0:0:0	1	1	0.9947067
PD_17810	1	1	0.9824587
PD_17811	0	1	0.6684863
PD_17815	1	0	0.45625046
PD_17821	1	1	0.9650635
PD_17822	1	1	0.726275
PD_17829	1	1	0.98657113
MantaDEL:92831:0:0:0:0:0	1	1	0.9847691
DEL00011703	0	0	0.01251
PD_17837	1	1	0.7915103
PD_17843	1	0	0.44018447
DEL00011712	0	0	0.33996037
1943	1	1	0.9821529
PD_17849	1	1	0.9859249
PD_17852	0	0	0.05024849
1945	1	1	0.9820341
PD_17871	1	1	0.97843426
MantaDEL:93034:0:1:0:0:0	1	1	0.99307185
DEL00011745	0	0	0.10328223
MantaDEL:93052:0:1:0:0:0	1	1	0.97909796
PD_17889	1	1	0.6456415
1951	1	1	0.96554184
PD_17903	1	1	0.98566633
1952	1	1	0.9710379
MantaDEL:93289:0:1:0:0:0	1	1	0.99646664
MantaDEL:93290:0:1:0:0:0	1	1	0.9958936
MantaDEL:93321:0:1:0:0:0	1	1	0.9963068
PD_17951	0	0	0.026375642
MantaDEL:93340:0:1:0:0:0	1	1	0.99545527
1961	1	1	0.9951953
PD_17959	1	0	0.06540349
PD_17961	0	0	0.14253369
MantaDEL:93378:0:1:0:0:0	1	1	0.9963387
PD_17967	1	1	0.9804112
DEL00011800	0	0	0.20538764
1963	1	1	0.9944952
1964	1	1	0.9523137
BD_1214	0	0	0.08947812
PD_18004	1	1	0.98267627
BD_1215	0	0	0.09602352
MantaDEL:93615:1:2:0:0:0	1	1	0.9951261
1972	1	1	0.9889419
PD_18025	1	1	0.56193656
PD_18030	1	1	0.6303995
MantaDEL:93836:0:1:0:0:0	1	1	0.99676704
DEL00011857	0	0	0.007370126
MantaDEL:93833:0:1:0:0:0	1	1	0.9815839
MantaDEL:93842:0:1:0:0:0	0	1	0.84267104
MantaDEL:93878:0:1:0:0:0	1	1	0.9929074
MantaDEL:93892:0:1:0:0:0	1	1	0.99699247
PD_18080	1	1	0.9867482
MantaDEL:93992:0:1:0:0:0	1	1	0.99585223
1981	1	1	0.9935213
PD_18100	1	1	0.83466804
DEL00011889	0	0	0.101811156
MantaDEL:94065:0:1:0:0:0	1	1	0.99433434
PD_18106	1	1	0.9134485
MantaDEL:94130:0:1:0:0:0	1	1	0.9889802
MantaDEL:94150:0:1:0:0:0	1	1	0.9966001
MantaDEL:94169:0:1:0:0:0	1	1	0.9961753
DEL00011908	0	1	0.8603893
BD_1224	0	0	0.08947812
MantaDEL:94360:0:1:0:0:0	1	1	0.99669963
1991	1	1	0.9960032
DEL00011929	0	0	0.0083379345
DEL00011939	1	1	0.98892844
PD_18174	0	0	0.02476675
MantaDEL:94521:0:1:0:0:0	1	1	0.9953199
PD_18178	0	0	0.02868216
MantaDEL:94556:0:1:0:0:0	1	1	0.99181646
MantaDEL:94565:0:1:0:0:0	1	1	0.97418857
MantaDEL:94605:0:1:0:0:0	1	1	0.9920806
MantaDEL:94624:0:1:0:0:0	1	1	0.995656
MantaDEL:94673:0:1:0:0:0	1	1	0.9967198
DEL00011975	1	1	0.7590597
2000	1	1	0.9826888
MantaDEL:94752:0:1:0:0:0	0	0	0.025072007
PD_18237	0	0	0.027990086
PD_18241	1	1	0.9820463
PD_18298	0	0	0.008599532
MantaDEL:95145:0:1:0:0:0	1	1	0.9697045
MantaDEL:95166:0:0:0:0:0	1	1	0.98049116
PD_18308	1	1	0.9680482
2008	1	1	0.7753472
MantaDEL:95241:0:1:0:0:0	1	1	0.98692906
BD_1242	0	0	0.15644191
2011	1	1	0.9939761
PD_18356	1	0	0.4401395
PD_18361	1	1	0.7581787
BD_1247	0	0	0.03743094
PD_18377	1	1	0.7016982
DEL00012105	1	1	0.86751187
PD_18397	1	1	0.9755436
MantaDEL:95454:0:1:0:0:0	1	1	0.99369967
2015	1	1	0.99608046
PD_18414	1	1	0.95577186
2016	1	1	0.9570789
MantaDEL:95624:0:1:0:0:0	1	1	0.98582596
PD_18464	0	0	0.49811825
2020	1	1	0.9960998
MantaDEL:95790:0:0:0:0:0	1	1	0.99436533
MantaDEL:95816:0:0:0:3:2	0	1	0.5374697
2023	1	1	0.6790153
PD_18526	1	1	0.8138269
